Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
Today,2020,G-Osaka,Sapporo,2,1
Today,2020,Kashima,Nagoya,0,2
Today,2020,Kashiwa,Shimizu,0,0
Today,2020,Kawasaki Frontale,FC Tokyo,2,1
Today,2020,Oita,Urawa,0,0
Today,2020,Shonan,Yokohama,1,0
Today,2020,Vegalta Sendai,Hiroshima,0,0
28.10.,2020,Hiroshima,Yokohama M.,3,1
28.10.,2020,FC Tokyo,Kashiwa,1,3
28.10.,2020,Vegalta Sendai,Kobe,2,3
25.10.,2020,Sagan Tosu,Shonan,2,2
24.10.,2020,FC Tokyo,Yokohama M.,0,4
24.10.,2020,G-Osaka,Kashiwa,2,1
24.10.,2020,Kashima,Hiroshima,1,0
24.10.,2020,Nagoya,Vegalta Sendai,1,0
24.10.,2020,Sapporo,Yokohama,3,0
24.10.,2020,Urawa,C-Osaka,3,1
21.10.,2020,Kobe,Kashima,1,3
21.10.,2020,Yokohama M.,Nagoya,2,1
21.10.,2020,Shonan,Sagan Tosu,0,0
18.10.,2020,Hiroshima,Kobe,2,1
18.10.,2020,Kawasaki Frontale,Nagoya,3,0
18.10.,2020,Oita,G-Osaka,0,1
18.10.,2020,Sapporo,Kashima,1,0
18.10.,2020,Shimizu,Sagan Tosu,1,1
18.10.,2020,Shonan,Kashiwa,3,2
18.10.,2020,Urawa,Vegalta Sendai,6,0
18.10.,2020,Yokohama,FC Tokyo,1,0
17.10.,2020,C-Osaka,Yokohama M.,4,1
14.10.,2020,C-Osaka,Shonan,1,0
14.10.,2020,FC Tokyo,Shimizu,3,1
14.10.,2020,G-Osaka,Yokohama M.,1,1
14.10.,2020,Hiroshima,Kawasaki Frontale,0,2
14.10.,2020,Kashiwa,Urawa,1,1
14.10.,2020,Kobe,Oita,1,1
14.10.,2020,Nagoya,Sapporo,3,0
14.10.,2020,Sagan Tosu,Kashima,0,2
14.10.,2020,Vegalta Sendai,Yokohama,0,0
10.10.,2020,FC Tokyo,G-Osaka,0,1
10.10.,2020,Kashima,Yokohama,3,2
10.10.,2020,Kashiwa,Kobe,4,3
10.10.,2020,Kawasaki Frontale,Vegalta Sendai,1,0
10.10.,2020,Nagoya,C-Osaka,1,0
10.10.,2020,Sagan Tosu,Urawa,0,1
10.10.,2020,Sapporo,Shonan,2,1
10.10.,2020,Shimizu,Hiroshima,2,3
10.10.,2020,Yokohama M.,Oita,4,0
07.10.,2020,Sagan Tosu,G-Osaka,1,2
04.10.,2020,Shonan,FC Tokyo,0,1
04.10.,2020,Urawa,Nagoya,0,1
04.10.,2020,Yokohama M.,Kobe,2,3
03.10.,2020,C-Osaka,Kawasaki Frontale,1,3
03.10.,2020,G-Osaka,Kashima,2,0
03.10.,2020,Hiroshima,Sagan Tosu,3,0
03.10.,2020,Oita,Shimizu,2,1
