Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
13.11.1998,1998,Avispa Fukuoka,C-Osaka,0,2
13.11.1998,1998,G-Osaka,Iwata,4,5
13.11.1998,1998,Hiroshima,Kyoto,1,2 ET
13.11.1998,1998,Kashima,Kobe,4,1
13.11.1998,1998,Kashiwa,Verdy,2,1
13.11.1998,1998,Sapporo,Flugels,1,4
13.11.1998,1998,Shimizu,Chiba,4,1
13.11.1998,1998,Urawa,Nagoya,2,1
13.11.1998,1998,Yokohama M.,Hiratsuka,4,2
06.11.1998,1998,Chiba,Sapporo,1,3
06.11.1998,1998,C-Osaka,Hiroshima,0,1
06.11.1998,1998,Flugels,Avispa Fukuoka,2,1
06.11.1998,1998,Hiratsuka,G-Osaka,2,1
06.11.1998,1998,Iwata,Kashiwa,4,0
06.11.1998,1998,Kobe,Shimizu,3,0
06.11.1998,1998,Kyoto,Urawa,1,3
06.11.1998,1998,Nagoya,Yokohama M.,3,2 ET
06.11.1998,1998,Verdy,Kashima,1,2 ET
03.11.1998,1998,Avispa Fukuoka,Chiba,2,1
03.11.1998,1998,C-Osaka,Kyoto,1,2
03.11.1998,1998,G-Osaka,Nagoya,2,3
03.11.1998,1998,Hiroshima,Flugels,1,2
03.11.1998,1998,Kashima,Iwata,1,0
03.11.1998,1998,Kashiwa,Hiratsuka,1,3
03.11.1998,1998,Sapporo,Kobe,3,0
03.11.1998,1998,Shimizu,Verdy,1,0 PEN.
03.11.1998,1998,Yokohama M.,Urawa,3,2
30.10.1998,1998,Chiba,Hiroshima,0,0
30.10.1998,1998,Flugels,C-Osaka,7,0
30.10.1998,1998,Hiratsuka,Kashima,0,2
30.10.1998,1998,Iwata,Shimizu,1,0
30.10.1998,1998,Kobe,Avispa Fukuoka,2,1
30.10.1998,1998,Kyoto,Yokohama M.,2,1
30.10.1998,1998,Nagoya,Kashiwa,4,2
30.10.1998,1998,Urawa,G-Osaka,1,0
30.10.1998,1998,Verdy,Sapporo,1,2
23.10.1998,1998,Avispa Fukuoka,Verdy,2,1
23.10.1998,1998,C-Osaka,Chiba,2,0
23.10.1998,1998,Flugels,Kyoto,2,3
23.10.1998,1998,G-Osaka,Yokohama M.,1,4
23.10.1998,1998,Hiroshima,Kobe,2,3
23.10.1998,1998,Kashima,Nagoya,1,0
23.10.1998,1998,Kashiwa,Urawa,2,0
23.10.1998,1998,Sapporo,Iwata,1,6
23.10.1998,1998,Shimizu,Hiratsuka,3,0
20.10.1998,1998,Chiba,Flugels,0,3
