Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
08.05.2005,2004,Brighton,Ipswich,1,1
08.05.2005,2004,Cardiff,QPR,1,0
08.05.2005,2004,Crewe,Coventry,2,1
08.05.2005,2004,Derby,Preston,3,1
08.05.2005,2004,Leeds,Rotherham,0,0
08.05.2005,2004,Millwall,Burnley,0,0
08.05.2005,2004,Nottingham,Gillingham,2,2
08.05.2005,2004,Plymouth,Leicester,0,0
08.05.2005,2004,Sunderland,Stoke,1,0
08.05.2005,2004,Watford,West Ham,1,2
08.05.2005,2004,Wigan,Reading,3,1
08.05.2005,2004,Wolves,Sheffield Utd,4,2
01.05.2005,2004,Leicester,Leeds,2,0
30.04.2005,2004,Burnley,Plymouth,2,0
30.04.2005,2004,Coventry,Derby,6,2
30.04.2005,2004,Gillingham,Cardiff,1,1
30.04.2005,2004,Ipswich,Crewe,5,1
30.04.2005,2004,Preston,Wigan,1,1
30.04.2005,2004,QPR,Nottingham,2,1
30.04.2005,2004,Reading,Wolves,1,2
30.04.2005,2004,Rotherham,Brighton,0,1
30.04.2005,2004,Sheffield Utd,Millwall,0,1
30.04.2005,2004,Stoke,Watford,0,1
29.04.2005,2004,West Ham,Sunderland,1,2
26.04.2005,2004,Leicester,Derby,1,0
24.04.2005,2004,Millwall,Preston,2,1
23.04.2005,2004,Brighton,West Ham,2,2
23.04.2005,2004,Cardiff,Reading,2,0
23.04.2005,2004,Crewe,Stoke,0,2
23.04.2005,2004,Derby,Gillingham,2,0
23.04.2005,2004,Leeds,Ipswich,1,1
23.04.2005,2004,Nottingham,Burnley,1,0
23.04.2005,2004,Plymouth,Coventry,1,1
23.04.2005,2004,Sunderland,Leicester,2,1
23.04.2005,2004,Watford,Sheffield Utd,0,0
23.04.2005,2004,Wigan,QPR,0,0
23.04.2005,2004,Wolves,Rotherham,2,0
19.04.2005,2004,Burnley,QPR,2,0
19.04.2005,2004,Leicester,Cardiff,1,1
19.04.2005,2004,Stoke,West Ham,0,1
17.04.2005,2004,Ipswich,Sunderland,2,2
16.04.2005,2004,Burnley,Brighton,1,1
16.04.2005,2004,Coventry,Wolves,2,2
16.04.2005,2004,Gillingham,Crewe,1,1
16.04.2005,2004,Leicester,Wigan,0,2
16.04.2005,2004,Preston,Cardiff,3,0
16.04.2005,2004,QPR,Leeds,1,1
16.04.2005,2004,Reading,Nottingham,1,0
16.04.2005,2004,Rotherham,Watford,0,1
16.04.2005,2004,Stoke,Plymouth,2,0
16.04.2005,2004,West Ham,Millwall,1,1
15.04.2005,2004,Sheffield Utd,Derby,0,1
12.04.2005,2004,Nottingham,Sheffield Utd,1,1
11.04.2005,2004,Wolves,Ipswich,2,0
09.04.2005,2004,Brighton,Leicester,1,1
09.04.2005,2004,Cardiff,Wigan,0,2
09.04.2005,2004,Derby,Stoke,3,1
09.04.2005,2004,Gillingham,Burnley,1,0
09.04.2005,2004,Millwall,Crewe,4,3
09.04.2005,2004,Nottingham,Plymouth,0,3
09.04.2005,2004,Rotherham,Preston,1,2
09.04.2005,2004,Sheffield Utd,QPR,3,2
09.04.2005,2004,Sunderland,Reading,1,2
09.04.2005,2004,Watford,Leeds,1,2
09.04.2005,2004,West Ham,Coventry,3,0
06.04.2005,2004,Coventry,Nottingham,2,0
05.04.2005,2004,Burnley,West Ham,0,1
05.04.2005,2004,Crewe,Derby,1,2
05.04.2005,2004,Ipswich,Rotherham,4,3
05.04.2005,2004,Leeds,Sheffield Utd,0,4
05.04.2005,2004,Leicester,Wolves,1,1
05.04.2005,2004,Plymouth,Watford,1,0
05.04.2005,2004,Preston,Brighton,3,0
05.04.2005,2004,QPR,Gillingham,1,1
05.04.2005,2004,Reading,Millwall,2,1
05.04.2005,2004,Stoke,Cardiff,1,3
05.04.2005,2004,Wigan,Sunderland,0,1
02.04.2005,2004,Burnley,Watford,3,1
02.04.2005,2004,Coventry,Brighton,2,1
02.04.2005,2004,Crewe,Nottingham,1,1
02.04.2005,2004,Ipswich,Derby,3,2
02.04.2005,2004,Leeds,Wolves,1,1
02.04.2005,2004,Leicester,Millwall,3,1
02.04.2005,2004,Plymouth,Cardiff,1,1
02.04.2005,2004,Preston,Gillingham,1,1
02.04.2005,2004,QPR,Sunderland,1,3
02.04.2005,2004,Reading,Sheffield Utd,0,0
02.04.2005,2004,Stoke,Rotherham,1,2
02.04.2005,2004,Wigan,West Ham,1,2
21.03.2005,2004,Brighton,Reading,0,1
20.03.2005,2004,Millwall,Plymouth,3,0
19.03.2005,2004,Cardiff,Crewe,1,1
19.03.2005,2004,Gillingham,Ipswich,0,0
19.03.2005,2004,Nottingham,Wigan,1,1
19.03.2005,2004,Rotherham,QPR,0,1
19.03.2005,2004,Sheffield Utd,Burnley,2,1
19.03.2005,2004,Sunderland,Coventry,1,0
19.03.2005,2004,Watford,Preston,0,2
19.03.2005,2004,Wolves,Stoke,1,1
18.03.2005,2004,West Ham,Leicester,2,2
16.03.2005,2004,Derby,QPR,0,0
16.03.2005,2004,Nottingham,Leeds,0,0
15.03.2005,2004,Brighton,Wigan,2,4
15.03.2005,2004,Cardiff,Ipswich,0,1
15.03.2005,2004,Gillingham,Stoke,2,1
15.03.2005,2004,Millwall,Coventry,1,1
15.03.2005,2004,Rotherham,Reading,1,0
15.03.2005,2004,Sheffield Utd,Preston,1,1
15.03.2005,2004,Sunderland,Plymouth,5,1
15.03.2005,2004,Watford,Leicester,2,2
15.03.2005,2004,West Ham,Crewe,1,1
15.03.2005,2004,Wolves,Burnley,2,0
12.03.2005,2004,Burnley,Rotherham,2,1
12.03.2005,2004,Coventry,Cardiff,1,1
12.03.2005,2004,Crewe,Sunderland,0,1
12.03.2005,2004,Ipswich,Nottingham,6,0
12.03.2005,2004,Leeds,Gillingham,1,1
12.03.2005,2004,Plymouth,Brighton,5,1
12.03.2005,2004,Preston,Wolves,2,2
12.03.2005,2004,QPR,Watford,3,1
12.03.2005,2004,Reading,West Ham,3,1
12.03.2005,2004,Stoke,Sheffield Utd,2,0
12.03.2005,2004,Wigan,Millwall,2,0
08.03.2005,2004,Sheffield Utd,Crewe,4,0
08.03.2005,2004,Watford,Nottingham,0,2
08.03.2005,2004,Burnley,Leicester,0,0
06.03.2005,2004,Millwall,Leeds,1,1
05.03.2005,2004,Cardiff,Sheffield Utd,1,0
05.03.2005,2004,Crewe,Wolves,1,4
05.03.2005,2004,Derby,Plymouth,1,0
05.03.2005,2004,Leicester,Nottingham,0,1
05.03.2005,2004,QPR,Reading,0,0
05.03.2005,2004,Rotherham,Gillingham,1,3
05.03.2005,2004,Stoke,Brighton,2,0
05.03.2005,2004,Watford,Coventry,2,3
05.03.2005,2004,West Ham,Preston,1,2
05.03.2005,2004,Wigan,Ipswich,1,0
04.03.2005,2004,Burnley,Sunderland,0,2
02.03.2005,2004,Derby,Wolves,3,3
26.02.2005,2004,Brighton,Millwall,1,0
26.02.2005,2004,Coventry,Stoke,0,0
26.02.2005,2004,Gillingham,Wigan,2,1
26.02.2005,2004,Ipswich,QPR,0,2
26.02.2005,2004,Leeds,West Ham,2,1
26.02.2005,2004,Nottingham,Derby,2,2
26.02.2005,2004,Plymouth,Crewe,3,0
26.02.2005,2004,Preston,Burnley,1,0
26.02.2005,2004,Reading,Leicester,0,0
26.02.2005,2004,Sheffield Utd,Rotherham,1,0
26.02.2005,2004,Sunderland,Cardiff,2,1
26.02.2005,2004,Wolves,Watford,0,0
23.02.2005,2004,Coventry,Wigan,1,2
23.02.2005,2004,Derby,Burnley,1,1
23.02.2005,2004,Nottingham,Preston,2,0
22.02.2005,2004,Cardiff,Millwall,0,1
22.02.2005,2004,Crewe,Reading,1,1
22.02.2005,2004,Gillingham,West Ham,0,1
22.02.2005,2004,Ipswich,Watford,1,2
22.02.2005,2004,Plymouth,Sheffield Utd,3,0
22.02.2005,2004,QPR,Wolves,1,1
22.02.2005,2004,Stoke,Leicester,3,2
22.02.2005,2004,Sunderland,Rotherham,4,1
19.02.2005,2004,Brighton,Sunderland,2,1
19.02.2005,2004,Millwall,Stoke,0,1
19.02.2005,2004,Reading,Coventry,1,2
