Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
06.05.2007,2006,Burnley,Coventry,1,2
06.05.2007,2006,Colchester,Crystal Palace,0,2
06.05.2007,2006,Derby,Leeds,2,0
06.05.2007,2006,Hull,Plymouth,1,2
06.05.2007,2006,Ipswich,Cardiff,3,1
06.05.2007,2006,Leicester,Wolves,1,4
06.05.2007,2006,Luton,Sunderland,0,5
06.05.2007,2006,Preston,Birmingham,1,0
06.05.2007,2006,QPR,Stoke,1,1
06.05.2007,2006,Sheffield Wed,Norwich,3,2
06.05.2007,2006,Southampton,Southend,4,1
06.05.2007,2006,West Brom,Barnsley,7,0
29.04.2007,2006,Crystal Palace,Derby,2,0
28.04.2007,2006,Barnsley,Leicester,0,1
28.04.2007,2006,Birmingham,Sheffield Wed,2,0
28.04.2007,2006,Cardiff,Hull,0,1
28.04.2007,2006,Coventry,West Brom,0,1
28.04.2007,2006,Leeds,Ipswich,1,1
28.04.2007,2006,Norwich,Southampton,0,1
28.04.2007,2006,Plymouth,Preston,2,0
28.04.2007,2006,Southend,Luton,1,3
28.04.2007,2006,Stoke,Colchester,3,1
28.04.2007,2006,Wolves,QPR,2,0
27.04.2007,2006,Sunderland,Burnley,3,2
23.04.2007,2006,Burnley,West Brom,1,3
22.04.2007,2006,Norwich,Ipswich,1,1
22.04.2007,2006,Wolves,Birmingham,2,3
21.04.2007,2006,Barnsley,Crystal Palace,2,0
21.04.2007,2006,Colchester,Sunderland,3,1
21.04.2007,2006,Plymouth,Southend,2,1
21.04.2007,2006,Preston,Leicester,0,1
21.04.2007,2006,QPR,Cardiff,1,0
21.04.2007,2006,Sheffield Wed,Coventry,2,1
21.04.2007,2006,Southampton,Leeds,1,0
21.04.2007,2006,Stoke,Hull,1,1
20.04.2007,2006,Derby,Luton,1,0
17.04.2007,2006,Burnley,Norwich,3,0
17.04.2007,2006,Leicester,Birmingham,1,2
14.04.2007,2006,Birmingham,Southampton,2,1
14.04.2007,2006,Cardiff,Stoke,1,1
14.04.2007,2006,Coventry,Preston,0,4
14.04.2007,2006,Crystal Palace,Wolves,2,2
14.04.2007,2006,Hull,Colchester,1,1
14.04.2007,2006,Ipswich,Derby,2,1
14.04.2007,2006,Leeds,Burnley,1,0
14.04.2007,2006,Leicester,Norwich,1,2
14.04.2007,2006,Luton,Plymouth,1,2
14.04.2007,2006,Southend,Barnsley,1,3
14.04.2007,2006,Sunderland,QPR,2,1
13.04.2007,2006,West Brom,Sheffield Wed,0,1
09.04.2007,2006,Barnsley,Birmingham,1,0
09.04.2007,2006,Burnley,Cardiff,2,0
09.04.2007,2006,Colchester,Leeds,2,1
09.04.2007,2006,Derby,Coventry,1,1
09.04.2007,2006,Norwich,West Brom,1,2
09.04.2007,2006,Plymouth,Leicester,3,0
09.04.2007,2006,Preston,Southend,2,3
09.04.2007,2006,QPR,Luton,3,2
09.04.2007,2006,Sheffield Wed,Ipswich,2,0
09.04.2007,2006,Southampton,Sunderland,1,2
09.04.2007,2006,Stoke,Crystal Palace,2,1
09.04.2007,2006,Wolves,Hull,3,1
07.04.2007,2006,Birmingham,Burnley,0,1
07.04.2007,2006,Cardiff,Sheffield Wed,1,2
07.04.2007,2006,Coventry,QPR,0,1
07.04.2007,2006,Crystal Palace,Preston,3,0
07.04.2007,2006,Ipswich,Barnsley,5,1
07.04.2007,2006,Leeds,Plymouth,2,1
07.04.2007,2006,Luton,Southampton,0,2
07.04.2007,2006,Sunderland,Wolves,2,1
07.04.2007,2006,West Brom,Stoke,1,3
06.04.2007,2006,Hull,Norwich,1,2
06.04.2007,2006,Leicester,Derby,1,1
06.04.2007,2006,Southend,Colchester,0,3
03.04.2007,2006,Burnley,Plymouth,4,0
03.04.2007,2006,QPR,Preston,1,0
01.04.2007,2006,Birmingham,Coventry,3,0
31.03.2007,2006,Barnsley,Derby,1,2
31.03.2007,2006,Burnley,Luton,0,0
31.03.2007,2006,Cardiff,Sunderland,0,1
31.03.2007,2006,Colchester,Norwich,3,0
31.03.2007,2006,Crystal Palace,Sheffield Wed,1,2
31.03.2007,2006,Hull,Southend,4,0
31.03.2007,2006,Ipswich,Plymouth,3,0
31.03.2007,2006,QPR,West Brom,1,2
31.03.2007,2006,Stoke,Leicester,4,2
31.03.2007,2006,Wolves,Southampton,0,6
30.03.2007,2006,Leeds,Preston,2,1
18.03.2007,2006,West Brom,Birmingham,1,1
17.03.2007,2006,Coventry,Barnsley,4,1
17.03.2007,2006,Derby,Cardiff,3,1
17.03.2007,2006,Leicester,QPR,1,3
17.03.2007,2006,Luton,Ipswich,0,2
17.03.2007,2006,Norwich,Stoke,1,0
17.03.2007,2006,Plymouth,Crystal Palace,1,0
17.03.2007,2006,Preston,Burnley,2,0
17.03.2007,2006,Sheffield Wed,Wolves,2,2
17.03.2007,2006,Southend,Leeds,1,1
17.03.2007,2006,Sunderland,Hull,2,0
16.03.2007,2006,Southampton,Colchester,1,2
14.03.2007,2006,Plymouth,Barnsley,2,4
14.03.2007,2006,West Brom,Crystal Palace,2,3
13.03.2007,2006,Coventry,Wolves,2,1
13.03.2007,2006,Derby,QPR,1,1
13.03.2007,2006,Leicester,Leeds,1,1
13.03.2007,2006,Luton,Hull,1,2
13.03.2007,2006,Norwich,Birmingham,1,0
13.03.2007,2006,Preston,Ipswich,1,0
13.03.2007,2006,Sheffield Wed,Colchester,2,0
13.03.2007,2006,Southampton,Cardiff,2,2
13.03.2007,2006,Southend,Burnley,1,0
13.03.2007,2006,Sunderland,Stoke,2,2
11.03.2007,2006,Wolves,West Brom,1,0
10.03.2007,2006,Barnsley,Sunderland,0,2
10.03.2007,2006,Cardiff,Norwich,1,0
10.03.2007,2006,Colchester,Coventry,0,0
10.03.2007,2006,Crystal Palace,Leicester,2,0
10.03.2007,2006,Hull,Preston,2,0
10.03.2007,2006,Ipswich,Southend,0,2
10.03.2007,2006,Leeds,Luton,1,0
10.03.2007,2006,QPR,Sheffield Wed,1,1
10.03.2007,2006,Stoke,Southampton,2,1
09.03.2007,2006,Birmingham,Derby,1,0
06.03.2007,2006,Hull,Ipswich,2,5
06.03.2007,2006,Norwich,Derby,1,2
06.03.2007,2006,Sheffield Wed,Plymouth,1,1
05.03.2007,2006,Preston,Southampton,3,1
04.03.2007,2006,Birmingham,Cardiff,1,0
03.03.2007,2006,Barnsley,Norwich,1,3
03.03.2007,2006,Burnley,Crystal Palace,1,1
03.03.2007,2006,Coventry,Hull,2,0
03.03.2007,2006,Ipswich,QPR,2,1
03.03.2007,2006,Leeds,Sheffield Wed,2,3
03.03.2007,2006,Luton,Wolves,2,3
03.03.2007,2006,Plymouth,Stoke,1,1
03.03.2007,2006,Southend,Leicester,2,2
03.03.2007,2006,West Brom,Sunderland,1,2
02.03.2007,2006,Derby,Colchester,5,1
27.02.2007,2006,Luton,Norwich,2,3
27.02.2007,2006,Birmingham,Leeds,1,0
26.02.2007,2006,Stoke,Barnsley,0,1
24.02.2007,2006,Colchester,Burnley,0,0
24.02.2007,2006,Crystal Palace,Luton,2,1
24.02.2007,2006,Hull,Birmingham,2,0
24.02.2007,2006,Leicester,West Brom,1,1
24.02.2007,2006,Norwich,Coventry,1,1
24.02.2007,2006,QPR,Plymouth,1,1
24.02.2007,2006,Sheffield Wed,Southend,3,2
24.02.2007,2006,Southampton,Ipswich,1,0
24.02.2007,2006,Sunderland,Derby,2,1
24.02.2007,2006,Wolves,Leeds,1,0
23.02.2007,2006,Cardiff,Preston,4,1
21.02.2007,2006,Derby,Stoke,0,2
20.02.2007,2006,Barnsley,Hull,3,0
20.02.2007,2006,Birmingham,Sunderland,1,1
20.02.2007,2006,Burnley,Leicester,0,1
20.02.2007,2006,Coventry,Southampton,2,1
20.02.2007,2006,Ipswich,Wolves,0,1
20.02.2007,2006,Leeds,QPR,0,0
20.02.2007,2006,Luton,Sheffield Wed,3,2
20.02.2007,2006,Plymouth,Colchester,3,0
20.02.2007,2006,Preston,Norwich,2,1
20.02.2007,2006,Southend,Crystal Palace,0,1
20.02.2007,2006,West Brom,Cardiff,1,0
17.02.2007,2006,Cardiff,Leeds,2,0
17.02.2007,2006,Crystal Palace,Birmingham,0,1
17.02.2007,2006,Leicester,Coventry,3,0
17.02.2007,2006,Southampton,Barnsley,5,2
17.02.2007,2006,Stoke,Luton,0,0
17.02.2007,2006,Sunderland,Southend,4,0
17.02.2007,2006,Wolves,Burnley,2,1
13.02.2007,2006,Colchester,West Brom,1,2
11.02.2007,2006,Birmingham,Stoke,1,0
10.02.2007,2006,Barnsley,Colchester,0,3
10.02.2007,2006,Burnley,Sheffield Wed,1,1
10.02.2007,2006,Coventry,Cardiff,2,2
10.02.2007,2006,Derby,Hull,2,2
10.02.2007,2006,Ipswich,Leicester,0,2
10.02.2007,2006,Leeds,Crystal Palace,2,1
10.02.2007,2006,Plymouth,Sunderland,0,2
10.02.2007,2006,Preston,Wolves,0,1
10.02.2007,2006,West Brom,Southampton,1,1
09.02.2007,2006,Southend,QPR,5,0
03.02.2007,2006,Colchester,Birmingham,1,1
03.02.2007,2006,Crystal Palace,Ipswich,2,0
03.02.2007,2006,Hull,West Brom,0,1
03.02.2007,2006,Leicester,Luton,1,1
03.02.2007,2006,Norwich,Leeds,2,1
03.02.2007,2006,QPR,Burnley,3,1
03.02.2007,2006,Sheffield Wed,Preston,1,3
03.02.2007,2006,Southampton,Derby,0,1
03.02.2007,2006,Stoke,Southend,1,1
03.02.2007,2006,Sunderland,Coventry,2,0
03.02.2007,2006,Wolves,Plymouth,2,2
02.02.2007,2006,Cardiff,Barnsley,2,0
31.01.2007,2006,Southampton,Sheffield Wed,2,1
31.01.2007,2006,West Brom,Plymouth,2,1
30.01.2007,2006,Barnsley,QPR,2,0
30.01.2007,2006,Birmingham,Southend,1,3
30.01.2007,2006,Colchester,Preston,1,0
30.01.2007,2006,Coventry,Luton,1,0
30.01.2007,2006,Derby,Burnley,1,0
30.01.2007,2006,Hull,Leeds,1,2
30.01.2007,2006,Norwich,Wolves,0,1
30.01.2007,2006,Stoke,Ipswich,0,0
30.01.2007,2006,Sunderland,Crystal Palace,0,0
27.01.2007,2006,Cardiff,Leicester,3,2
23.01.2007,2006,Burnley,Stoke,0,1
22.01.2007,2006,Plymouth,Coventry,3,2
20.01.2007,2006,Crystal Palace,Hull,1,1
20.01.2007,2006,Ipswich,Colchester,3,2
20.01.2007,2006,Leeds,West Brom,2,3
20.01.2007,2006,Luton,Barnsley,0,2
20.01.2007,2006,Preston,Stoke,3,2
20.01.2007,2006,QPR,Southampton,0,2
20.01.2007,2006,Sheffield Wed,Sunderland,2,4
20.01.2007,2006,Southend,Derby,0,1
20.01.2007,2006,Wolves,Cardiff,1,2
13.01.2007,2006,Barnsley,Preston,0,1
13.01.2007,2006,Cardiff,Southend,0,1
13.01.2007,2006,Colchester,Leicester,1,1
13.01.2007,2006,Coventry,Crystal Palace,2,4
13.01.2007,2006,Derby,Sheffield Wed,1,0
13.01.2007,2006,Hull,QPR,2,1
13.01.2007,2006,Norwich,Plymouth,1,3
13.01.2007,2006,Southampton,Burnley,0,0
13.01.2007,2006,Stoke,Wolves,1,1
13.01.2007,2006,Sunderland,Ipswich,1,0
12.01.2007,2006,West Brom,Luton,3,2
01.01.2007,2006,Crystal Palace,Norwich,3,1
01.01.2007,2006,Ipswich,Birmingham,1,0
01.01.2007,2006,Leeds,Coventry,2,1
01.01.2007,2006,Leicester,Sunderland,0,2
01.01.2007,2006,Luton,Cardiff,0,0
01.01.2007,2006,Plymouth,Southampton,1,1
01.01.2007,2006,Preston,Derby,1,2
01.01.2007,2006,QPR,Colchester,1,0
01.01.2007,2006,Sheffield Wed,Hull,1,2
01.01.2007,2006,Southend,West Brom,3,1
01.01.2007,2006,Wolves,Barnsley,2,0
30.12.2006,2006,Barnsley,Sheffield Wed,0,3
30.12.2006,2006,Cardiff,Crystal Palace,0,0
30.12.2006,2006,Colchester,Wolves,2,1
30.12.2006,2006,Coventry,Southend,1,1
30.12.2006,2006,Derby,Plymouth,1,0
30.12.2006,2006,Hull,Burnley,2,0
30.12.2006,2006,Norwich,QPR,1,0
30.12.2006,2006,Southampton,Leicester,2,0
30.12.2006,2006,Stoke,Leeds,3,1
30.12.2006,2006,Sunderland,Preston,0,1
30.12.2006,2006,West Brom,Ipswich,2,0
29.12.2006,2006,Birmingham,Luton,2,2
26.12.2006,2006,Barnsley,Burnley,1,0
26.12.2006,2006,Birmingham,QPR,2,1
26.12.2006,2006,Cardiff,Plymouth,2,2
26.12.2006,2006,Colchester,Luton,4,1
26.12.2006,2006,Coventry,Ipswich,1,2
26.12.2006,2006,Derby,Wolves,0,2
26.12.2006,2006,Hull,Leicester,1,2
26.12.2006,2006,Norwich,Southend,0,0
26.12.2006,2006,Southampton,Crystal Palace,1,1
26.12.2006,2006,Stoke,Sheffield Wed,1,2
26.12.2006,2006,Sunderland,Leeds,2,0
26.12.2006,2006,West Brom,Preston,4,2
23.12.2006,2006,Burnley,Derby,0,0
23.12.2006,2006,Ipswich,Stoke,0,1
23.12.2006,2006,Leeds,Hull,0,0
23.12.2006,2006,Leicester,Cardiff,0,0
23.12.2006,2006,Luton,Coventry,3,1
23.12.2006,2006,Plymouth,West Brom,2,2
23.12.2006,2006,Preston,Colchester,1,0
23.12.2006,2006,QPR,Barnsley,1,0
23.12.2006,2006,Sheffield Wed,Southampton,3,3
23.12.2006,2006,Southend,Birmingham,0,4
23.12.2006,2006,Wolves,Norwich,2,2
22.12.2006,2006,Crystal Palace,Sunderland,1,0
16.12.2006,2006,Burnley,Sunderland,2,2
16.12.2006,2006,Colchester,Stoke,3,0
16.12.2006,2006,Derby,Crystal Palace,1,0
16.12.2006,2006,Hull,Cardiff,4,1
16.12.2006,2006,Ipswich,Leeds,1,0
16.12.2006,2006,Leicester,Barnsley,2,0
16.12.2006,2006,Preston,Plymouth,3,0
16.12.2006,2006,QPR,Wolves,0,1
16.12.2006,2006,Sheffield Wed,Birmingham,0,3
16.12.2006,2006,Southampton,Norwich,2,1
16.12.2006,2006,West Brom,Coventry,5,0
15.12.2006,2006,Luton,Southend,0,0
10.12.2006,2006,Barnsley,West Brom,1,1
09.12.2006,2006,Birmingham,Preston,3,1
09.12.2006,2006,Cardiff,Ipswich,2,2
09.12.2006,2006,Coventry,Burnley,1,0
09.12.2006,2006,Crystal Palace,Colchester,1,3
09.12.2006,2006,Leeds,Derby,0,1
09.12.2006,2006,Norwich,Sheffield Wed,1,2
09.12.2006,2006,Plymouth,Hull,1,0
09.12.2006,2006,Southend,Southampton,2,1
09.12.2006,2006,Stoke,QPR,1,0
09.12.2006,2006,Sunderland,Luton,2,1
09.12.2006,2006,Wolves,Leicester,1,2
02.12.2006,2006,Birmingham,Plymouth,3,0
02.12.2006,2006,Cardiff,Colchester,0,0
02.12.2006,2006,Coventry,Stoke,0,0
02.12.2006,2006,Crystal Palace,QPR,3,0
02.12.2006,2006,Hull,Southampton,2,4
02.12.2006,2006,Ipswich,Burnley,1,1
02.12.2006,2006,Leeds,Barnsley,2,2
02.12.2006,2006,Leicester,Sheffield Wed,1,4
02.12.2006,2006,Luton,Preston,2,0
02.12.2006,2006,Southend,Wolves,0,1
02.12.2006,2006,Sunderland,Norwich,1,0
02.12.2006,2006,West Brom,Derby,1,0
29.11.2006,2006,Derby,Ipswich,2,1
29.11.2006,2006,Southampton,Birmingham,4,3
28.11.2006,2006,Barnsley,Southend,2,0
28.11.2006,2006,Burnley,Leeds,2,1
28.11.2006,2006,Colchester,Hull,5,1
28.11.2006,2006,Norwich,Leicester,3,1
28.11.2006,2006,Plymouth,Luton,1,0
28.11.2006,2006,Preston,Coventry,1,1
28.11.2006,2006,QPR,Sunderland,1,2
28.11.2006,2006,Sheffield Wed,West Brom,3,1
28.11.2006,2006,Stoke,Cardiff,3,0
28.11.2006,2006,Wolves,Crystal Palace,1,1
25.11.2006,2006,Barnsley,Ipswich,1,0
25.11.2006,2006,Burnley,Birmingham,1,2
25.11.2006,2006,Colchester,Southend,3,0
25.11.2006,2006,Derby,Leicester,1,0
25.11.2006,2006,Norwich,Hull,1,1
25.11.2006,2006,Plymouth,Leeds,1,2
25.11.2006,2006,Preston,Crystal Palace,0,0
25.11.2006,2006,QPR,Coventry,0,1
25.11.2006,2006,Sheffield Wed,Cardiff,0,0
25.11.2006,2006,Southampton,Luton,2,1
25.11.2006,2006,Stoke,West Brom,1,0
24.11.2006,2006,Wolves,Sunderland,1,1
19.11.2006,2006,Ipswich,Norwich,3,1
18.11.2006,2006,Birmingham,Wolves,1,1
18.11.2006,2006,Coventry,Sheffield Wed,3,1
18.11.2006,2006,Crystal Palace,Barnsley,2,0
18.11.2006,2006,Hull,Stoke,0,2
18.11.2006,2006,Leeds,Southampton,0,3
18.11.2006,2006,Leicester,Preston,0,1
18.11.2006,2006,Luton,Derby,0,2
18.11.2006,2006,Southend,Plymouth,1,1
18.11.2006,2006,Sunderland,Colchester,3,1
18.11.2006,2006,West Brom,Burnley,3,0
17.11.2006,2006,Cardiff,QPR,0,1
11.11.2006,2006,Birmingham,Barnsley,2,0
11.11.2006,2006,Cardiff,Burnley,1,0
11.11.2006,2006,Coventry,Derby,1,2
11.11.2006,2006,Crystal Palace,Stoke,0,1
11.11.2006,2006,Hull,Wolves,2,0
11.11.2006,2006,Ipswich,Sheffield Wed,0,2
11.11.2006,2006,Leeds,Colchester,3,0
11.11.2006,2006,Leicester,Plymouth,2,2
11.11.2006,2006,Luton,QPR,2,3
11.11.2006,2006,Southend,Preston,0,0
11.11.2006,2006,Sunderland,Southampton,1,1
11.11.2006,2006,West Brom,Norwich,0,1
06.11.2006,2006,Stoke,Coventry,1,0
04.11.2006,2006,Barnsley,Leeds,3,2
04.11.2006,2006,Burnley,Ipswich,1,0
04.11.2006,2006,Colchester,Cardiff,3,1
04.11.2006,2006,Derby,West Brom,2,1
04.11.2006,2006,Norwich,Sunderland,1,0
04.11.2006,2006,Plymouth,Birmingham,0,1
04.11.2006,2006,Preston,Luton,3,0
04.11.2006,2006,QPR,Crystal Palace,4,2
04.11.2006,2006,Sheffield Wed,Leicester,2,1
04.11.2006,2006,Southampton,Hull,0,0
04.11.2006,2006,Wolves,Southend,3,1
01.11.2006,2006,Derby,Barnsley,2,1
01.11.2006,2006,Southampton,Wolves,2,0
31.10.2006,2006,Coventry,Birmingham,0,1
31.10.2006,2006,Leicester,Stoke,2,1
31.10.2006,2006,Luton,Burnley,0,2
31.10.2006,2006,Norwich,Colchester,1,1
31.10.2006,2006,Plymouth,Ipswich,1,1
31.10.2006,2006,Preston,Leeds,4,1
31.10.2006,2006,Sheffield Wed,Crystal Palace,3,2
31.10.2006,2006,Southend,Hull,2,3
31.10.2006,2006,Sunderland,Cardiff,1,2
31.10.2006,2006,West Brom,QPR,3,3
29.10.2006,2006,Ipswich,Luton,5,0
28.10.2006,2006,Barnsley,Coventry,0,1
28.10.2006,2006,Birmingham,West Brom,2,0
28.10.2006,2006,Cardiff,Derby,2,2
