Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
04.05.2008,2007,Blackpool,Watford,1,1
04.05.2008,2007,Bristol City,Preston,3,0
04.05.2008,2007,Cardiff,Barnsley,3,0
04.05.2008,2007,Charlton,Coventry,4,1
04.05.2008,2007,Crystal Palace,Burnley,5,0
04.05.2008,2007,Ipswich,Hull,1,0
04.05.2008,2007,QPR,West Brom,0,2
04.05.2008,2007,Scunthorpe,Colchester,3,3
04.05.2008,2007,Sheffield Wed,Norwich,4,1
04.05.2008,2007,Southampton,Sheffield Utd,3,2
04.05.2008,2007,Stoke,Leicester,0,0
04.05.2008,2007,Wolves,Plymouth,1,0
28.04.2008,2007,West Brom,Southampton,1,1
26.04.2008,2007,Barnsley,Charlton,3,0
26.04.2008,2007,Burnley,Cardiff,3,3
26.04.2008,2007,Colchester,Stoke,0,1
26.04.2008,2007,Coventry,Wolves,1,1
26.04.2008,2007,Hull,Crystal Palace,2,1
26.04.2008,2007,Leicester,Sheffield Wed,1,3
26.04.2008,2007,Norwich,QPR,3,0
26.04.2008,2007,Plymouth,Blackpool,3,0
26.04.2008,2007,Preston,Ipswich,2,2
26.04.2008,2007,Sheffield Utd,Bristol City,2,1
26.04.2008,2007,Watford,Scunthorpe,0,1
22.04.2008,2007,Wolves,Cardiff,3,0
19.04.2008,2007,Barnsley,Leicester,0,1
19.04.2008,2007,Blackpool,Sheffield Wed,2,1
19.04.2008,2007,Colchester,Coventry,1,5
19.04.2008,2007,Norwich,West Brom,1,2
19.04.2008,2007,Plymouth,Preston,2,2
19.04.2008,2007,QPR,Charlton,1,0
19.04.2008,2007,Scunthorpe,Cardiff,3,2
19.04.2008,2007,Sheffield Utd,Hull,2,0
19.04.2008,2007,Southampton,Burnley,0,1
19.04.2008,2007,Stoke,Bristol City,2,1
19.04.2008,2007,Watford,Crystal Palace,0,2
19.04.2008,2007,Wolves,Ipswich,1,1
15.04.2008,2007,Barnsley,Hull,1,3
15.04.2008,2007,Wolves,West Brom,0,1
14.04.2008,2007,Sheffield Wed,Plymouth,1,1
13.04.2008,2007,Ipswich,Norwich,2,1
12.04.2008,2007,Bristol City,Wolves,0,0
12.04.2008,2007,Burnley,Sheffield Utd,1,2
12.04.2008,2007,Cardiff,Blackpool,3,1
12.04.2008,2007,Charlton,Southampton,1,1
12.04.2008,2007,Coventry,Stoke,1,2
12.04.2008,2007,Crystal Palace,Scunthorpe,2,0
12.04.2008,2007,Hull,QPR,1,1
12.04.2008,2007,Leicester,Colchester,1,1
12.04.2008,2007,Preston,Barnsley,1,2
12.04.2008,2007,West Brom,Watford,1,1
09.04.2008,2007,Ipswich,Cardiff,1,1
09.04.2008,2007,Watford,Barnsley,0,3
08.04.2008,2007,Blackpool,West Brom,1,3
08.04.2008,2007,Sheffield Utd,Sheffield Wed,2,2
07.04.2008,2007,Stoke,Crystal Palace,1,2
05.04.2008,2007,Colchester,Ipswich,2,0
05.04.2008,2007,Norwich,Burnley,2,0
05.04.2008,2007,Plymouth,Charlton,1,2
05.04.2008,2007,QPR,Preston,2,2
05.04.2008,2007,Scunthorpe,Sheffield Wed,1,1
05.04.2008,2007,Sheffield Utd,Leicester,3,0
05.04.2008,2007,Southampton,Bristol City,2,0
05.04.2008,2007,Watford,Coventry,2,1
