Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
06.05.2018,2017,Birmingham,Fulham,3,1
06.05.2018,2017,Bolton,Nottingham,3,2
06.05.2018,2017,Brentford,Hull,1,1
06.05.2018,2017,Bristol City,Sheffield Utd,2,3
06.05.2018,2017,Cardiff,Reading,0,0
06.05.2018,2017,Derby,Barnsley,4,1
06.05.2018,2017,Ipswich,Middlesbrough,2,2
06.05.2018,2017,Leeds,QPR,2,0
06.05.2018,2017,Millwall,Aston Villa,1,0
06.05.2018,2017,Preston,Burton,2,1
06.05.2018,2017,Sheffield Wed,Norwich,5,1
06.05.2018,2017,Sunderland,Wolves,3,0
28.04.2018,2017,Aston Villa,Derby,1,1
28.04.2018,2017,Barnsley,Brentford,2,0
28.04.2018,2017,Burton,Bolton,2,0
28.04.2018,2017,Hull,Cardiff,0,2
28.04.2018,2017,Middlesbrough,Millwall,2,0
28.04.2018,2017,Norwich,Leeds,2,1
28.04.2018,2017,Nottingham,Bristol City,0,0
28.04.2018,2017,QPR,Birmingham,3,1
28.04.2018,2017,Reading,Ipswich,0,4
28.04.2018,2017,Sheffield Utd,Preston,0,1
28.04.2018,2017,Wolves,Sheffield Wed,0,0
27.04.2018,2017,Fulham,Sunderland,2,1
24.04.2018,2017,Nottingham,Barnsley,3,0
24.04.2018,2017,Derby,Cardiff,3,1
21.04.2018,2017,Birmingham,Sheffield Utd,2,1
21.04.2018,2017,Bolton,Wolves,0,4
21.04.2018,2017,Brentford,QPR,2,1
21.04.2018,2017,Bristol City,Hull,5,5
21.04.2018,2017,Cardiff,Nottingham,2,1
21.04.2018,2017,Derby,Middlesbrough,1,2
21.04.2018,2017,Ipswich,Aston Villa,0,4
21.04.2018,2017,Leeds,Barnsley,2,1
21.04.2018,2017,Preston,Norwich,0,0
21.04.2018,2017,Sheffield Wed,Reading,3,0
21.04.2018,2017,Sunderland,Burton,1,2
20.04.2018,2017,Millwall,Fulham,0,3
15.04.2018,2017,Wolves,Birmingham,2,0
14.04.2018,2017,Barnsley,Bolton,2,2
14.04.2018,2017,Burton,Derby,3,1
14.04.2018,2017,Fulham,Brentford,1,1
14.04.2018,2017,Hull,Sheffield Wed,0,1
14.04.2018,2017,Middlesbrough,Bristol City,2,1
14.04.2018,2017,Norwich,Cardiff,0,2
14.04.2018,2017,Nottingham,Ipswich,2,1
14.04.2018,2017,QPR,Preston,1,2
14.04.2018,2017,Reading,Sunderland,2,2
14.04.2018,2017,Sheffield Utd,Millwall,1,1
13.04.2018,2017,Aston Villa,Leeds,1,0
11.04.2018,2017,Wolves,Derby,2,0
10.04.2018,2017,Aston Villa,Cardiff,1,0
10.04.2018,2017,Bolton,Millwall,0,2
10.04.2018,2017,Bristol City,Birmingham,3,1
10.04.2018,2017,Burton,Hull,0,5
10.04.2018,2017,Fulham,Reading,1,0
10.04.2018,2017,Ipswich,Barnsley,1,0
10.04.2018,2017,Nottingham,Brentford,0,1
10.04.2018,2017,Preston,Leeds,3,1
10.04.2018,2017,QPR,Sheffield Wed,4,2
10.04.2018,2017,Sheffield Utd,Middlesbrough,2,1
10.04.2018,2017,Sunderland,Norwich,1,1
07.04.2018,2017,Barnsley,Sheffield Utd,3,2
07.04.2018,2017,Birmingham,Burton,1,1
07.04.2018,2017,Brentford,Ipswich,1,0
07.04.2018,2017,Derby,Bolton,3,0
07.04.2018,2017,Hull,QPR,4,0
07.04.2018,2017,Leeds,Sunderland,1,1
07.04.2018,2017,Middlesbrough,Nottingham,2,0
07.04.2018,2017,Millwall,Bristol City,2,0
07.04.2018,2017,Norwich,Aston Villa,3,1
07.04.2018,2017,Reading,Preston,1,0
07.04.2018,2017,Sheffield Wed,Fulham,0,1
06.04.2018,2017,Cardiff,Wolves,0,1
03.04.2018,2017,Aston Villa,Reading,3,0
03.04.2018,2017,Bolton,Birmingham,0,1
03.04.2018,2017,Fulham,Leeds,2,0
03.04.2018,2017,Wolves,Hull,2,2
02.04.2018,2017,Bristol City,Brentford,0,1
02.04.2018,2017,Burton,Middlesbrough,1,1
02.04.2018,2017,Ipswich,Millwall,2,2
02.04.2018,2017,Preston,Derby,0,1
02.04.2018,2017,QPR,Norwich,4,1
02.04.2018,2017,Sheffield Utd,Cardiff,1,1
02.04.2018,2017,Sunderland,Sheffield Wed,1,3
