Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
02.05.2015,2014,Blackburn,Ipswich,3,2
02.05.2015,2014,Blackpool,Huddersfield,0,0
02.05.2015,2014,Bolton,Birmingham,0,1
02.05.2015,2014,Brentford,Wigan,3,0
02.05.2015,2014,Charlton,Bournemouth,0,3
02.05.2015,2014,Derby,Reading,0,3
02.05.2015,2014,Leeds,Rotherham,0,0
02.05.2015,2014,Middlesbrough,Brighton,0,0
02.05.2015,2014,Norwich,Fulham,4,2
02.05.2015,2014,Nottingham,Cardiff,1,2
02.05.2015,2014,Watford,Sheffield Wed,1,1
02.05.2015,2014,Wolves,Millwall,4,2
28.04.2015,2014,Rotherham,Reading,2,1
27.04.2015,2014,Bournemouth,Bolton,3,0
25.04.2015,2014,Birmingham,Charlton,1,0
25.04.2015,2014,Brighton,Watford,0,2
25.04.2015,2014,Cardiff,Blackpool,3,2
25.04.2015,2014,Fulham,Middlesbrough,4,3
25.04.2015,2014,Huddersfield,Blackburn,2,2
25.04.2015,2014,Ipswich,Nottingham,2,1
25.04.2015,2014,Millwall,Derby,3,3
25.04.2015,2014,Reading,Brentford,0,2
25.04.2015,2014,Rotherham,Norwich,1,1
25.04.2015,2014,Sheffield Wed,Leeds,1,2
25.04.2015,2014,Wigan,Wolves,0,1
22.04.2015,2014,Reading,Birmingham,0,1
21.04.2015,2014,Blackburn,Millwall,2,0
18.04.2015,2014,Blackburn,Nottingham,3,3
18.04.2015,2014,Blackpool,Fulham,0,1
18.04.2015,2014,Bournemouth,Sheffield Wed,2,2
18.04.2015,2014,Brentford,Bolton,2,2
18.04.2015,2014,Cardiff,Millwall,0,0
18.04.2015,2014,Charlton,Leeds,2,1
18.04.2015,2014,Huddersfield,Derby,4,4
18.04.2015,2014,Watford,Birmingham,1,0
18.04.2015,2014,Wigan,Brighton,2,1
18.04.2015,2014,Wolves,Ipswich,1,1
17.04.2015,2014,Norwich,Middlesbrough,0,1
15.04.2015,2014,Fulham,Rotherham,1,1
15.04.2015,2014,Nottingham,Watford,1,3
14.04.2015,2014,Birmingham,Blackburn,2,2
14.04.2015,2014,Bolton,Charlton,1,1
14.04.2015,2014,Brighton,Huddersfield,0,0
14.04.2015,2014,Derby,Blackpool,4,0
14.04.2015,2014,Ipswich,Cardiff,3,1
14.04.2015,2014,Leeds,Norwich,0,2
14.04.2015,2014,Middlesbrough,Wolves,2,1
14.04.2015,2014,Millwall,Wigan,2,0
