Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
21.04.2002,2001,Birmingham,Sheffield Utd,2,0
21.04.2002,2001,Burnley,Coventry,1,0
21.04.2002,2001,Crewe,Rotherham,2,0
21.04.2002,2001,Manchester City,Portsmouth,3,1
21.04.2002,2001,Millwall,Grimsby,3,1
21.04.2002,2001,Norwich,Stockport County,2,0
21.04.2002,2001,Preston,Nottingham,2,1
21.04.2002,2001,Sheffield Wed,Wolves,2,2
21.04.2002,2001,Walsall,Bradford City,2,2
21.04.2002,2001,Watford,Gillingham,2,3
21.04.2002,2001,West Brom,Crystal Palace,2,0
21.04.2002,2001,Wimbledon FC,Barnsley,0,1
14.04.2002,2001,Wolves,Wimbledon FC,1,0
13.04.2002,2001,Barnsley,Norwich,0,2
13.04.2002,2001,Bradford City,West Brom,0,1
13.04.2002,2001,Crystal Palace,Preston,2,0
13.04.2002,2001,Gillingham,Manchester City,1,3
13.04.2002,2001,Grimsby,Burnley,3,1
13.04.2002,2001,Nottingham,Crewe,2,2
13.04.2002,2001,Portsmouth,Watford,0,1
13.04.2002,2001,Rotherham,Birmingham,2,2
13.04.2002,2001,Sheffield Utd,Walsall,0,1
13.04.2002,2001,Stockport County,Sheffield Wed,3,1
12.04.2002,2001,Coventry,Millwall,0,1
10.04.2002,2001,Birmingham,Crewe,3,1
07.04.2002,2001,Birmingham,Portsmouth,1,1
07.04.2002,2001,Crewe,Crystal Palace,0,0
07.04.2002,2001,West Brom,Rotherham,1,1
06.04.2002,2001,Burnley,Gillingham,2,0
06.04.2002,2001,Manchester City,Barnsley,5,1
06.04.2002,2001,Norwich,Grimsby,1,1
06.04.2002,2001,Preston,Coventry,4,0
06.04.2002,2001,Sheffield Wed,Nottingham,0,2
06.04.2002,2001,Walsall,Stockport County,1,0
06.04.2002,2001,Watford,Sheffield Utd,0,3
06.04.2002,2001,Wimbledon FC,Bradford City,1,2
05.04.2002,2001,Millwall,Wolves,1,0
04.04.2002,2001,Wimbledon FC,Crewe,2,0
01.04.2002,2001,Barnsley,Preston,2,1
01.04.2002,2001,Bradford City,Norwich,0,1
01.04.2002,2001,Coventry,West Brom,0,1
01.04.2002,2001,Crystal Palace,Birmingham,0,0
01.04.2002,2001,Gillingham,Crewe,1,0
01.04.2002,2001,Grimsby,Sheffield Wed,0,0
01.04.2002,2001,Nottingham,Walsall,2,3
01.04.2002,2001,Portsmouth,Burnley,1,1
01.04.2002,2001,Rotherham,Millwall,0,0
01.04.2002,2001,Sheffield Utd,Wimbledon FC,0,1
01.04.2002,2001,Stockport County,Watford,2,1
01.04.2002,2001,Wolves,Manchester City,0,2
30.03.2002,2001,Birmingham,Grimsby,4,0
30.03.2002,2001,Burnley,Wolves,2,3
30.03.2002,2001,Crewe,Sheffield Utd,2,2
30.03.2002,2001,Manchester City,Nottingham,3,0
30.03.2002,2001,Millwall,Stockport County,3,0
30.03.2002,2001,Norwich,Crystal Palace,2,1
30.03.2002,2001,Preston,Portsmouth,2,0
30.03.2002,2001,Walsall,Gillingham,1,1
30.03.2002,2001,West Brom,Barnsley,3,1
30.03.2002,2001,Wimbledon FC,Rotherham,1,0
29.03.2002,2001,Sheffield Wed,Coventry,2,1
29.03.2002,2001,Watford,Bradford City,0,0
26.03.2002,2001,West Brom,Crewe,4,1
24.03.2002,2001,Coventry,Birmingham,1,1
24.03.2002,2001,Gillingham,Millwall,1,0
23.03.2002,2001,Barnsley,Watford,2,0
23.03.2002,2001,Bradford City,Crewe,2,0
23.03.2002,2001,Crystal Palace,Walsall,2,0
23.03.2002,2001,Grimsby,Wimbledon FC,6,2
23.03.2002,2001,Portsmouth,Sheffield Wed,0,0
23.03.2002,2001,Rotherham,Manchester City,1,1
23.03.2002,2001,Sheffield Utd,Burnley,3,0
23.03.2002,2001,Stockport County,Preston,0,2
23.03.2002,2001,Wolves,Norwich,0,0
22.03.2002,2001,Nottingham,West Brom,0,1
20.03.2002,2001,Preston,Crewe,2,2
20.03.2002,2001,Burnley,Bradford City,1,1
19.03.2002,2001,Sheffield Utd,Millwall,3,2
19.03.2002,2001,Norwich,Gillingham,2,1
19.03.2002,2001,Stockport County,Manchester City,2,1
17.03.2002,2001,Burnley,Preston,2,1
