Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
07.05.2011,2010,Barnsley,Millwall,1,0
07.05.2011,2010,Bristol City,Hull,3,0
07.05.2011,2010,Burnley,Cardiff,1,1
07.05.2011,2010,Crystal Palace,Nottingham,0,3
07.05.2011,2010,Leicester,Ipswich,4,2
07.05.2011,2010,Middlesbrough,Doncaster,3,0
07.05.2011,2010,Norwich,Coventry,2,2
07.05.2011,2010,Preston,Watford,3,1
07.05.2011,2010,QPR,Leeds,1,2
07.05.2011,2010,Reading,Derby,2,1
07.05.2011,2010,Scunthorpe,Portsmouth,1,1
07.05.2011,2010,Swansea,Sheffield Utd,4,0
02.05.2011,2010,Cardiff,Middlesbrough,0,3
02.05.2011,2010,Portsmouth,Norwich,0,1
30.04.2011,2010,Coventry,Reading,0,0
30.04.2011,2010,Derby,Bristol City,0,2
30.04.2011,2010,Doncaster,Leicester,1,1
30.04.2011,2010,Hull,Crystal Palace,1,1
30.04.2011,2010,Ipswich,Preston,2,1
30.04.2011,2010,Leeds,Burnley,1,0
30.04.2011,2010,Millwall,Swansea,0,2
30.04.2011,2010,Nottingham,Scunthorpe,5,1
30.04.2011,2010,Sheffield Utd,Barnsley,2,2
30.04.2011,2010,Watford,QPR,0,2
25.04.2011,2010,Barnsley,Doncaster,2,2
25.04.2011,2010,Bristol City,Nottingham,2,3
25.04.2011,2010,Burnley,Portsmouth,1,1
25.04.2011,2010,Crystal Palace,Leeds,1,0
25.04.2011,2010,Leicester,Watford,4,2
25.04.2011,2010,Middlesbrough,Coventry,2,1
25.04.2011,2010,Norwich,Derby,3,2
25.04.2011,2010,Preston,Cardiff,0,1
25.04.2011,2010,QPR,Hull,1,1
25.04.2011,2010,Reading,Sheffield Utd,2,3
25.04.2011,2010,Scunthorpe,Millwall,1,2
25.04.2011,2010,Swansea,Ipswich,4,1
23.04.2011,2010,Cardiff,QPR,2,2
23.04.2011,2010,Derby,Burnley,2,4
23.04.2011,2010,Hull,Middlesbrough,2,4
23.04.2011,2010,Millwall,Preston,4,0
23.04.2011,2010,Portsmouth,Swansea,0,0
23.04.2011,2010,Sheffield Utd,Bristol City,3,2
23.04.2011,2010,Watford,Barnsley,1,0
22.04.2011,2010,Coventry,Scunthorpe,1,1
22.04.2011,2010,Doncaster,Crystal Palace,0,0
22.04.2011,2010,Leeds,Reading,0,0
22.04.2011,2010,Nottingham,Leicester,3,2
21.04.2011,2010,Ipswich,Norwich,1,5
19.04.2011,2010,Burnley,Middlesbrough,3,1
18.04.2011,2010,QPR,Derby,0,0
