Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
09.05.2004,2003,Burnley,Sunderland,1,2
09.05.2004,2003,Coventry,Crystal Palace,2,1
09.05.2004,2003,Crewe,Norwich,1,3
09.05.2004,2003,Ipswich,Cardiff,1,1
09.05.2004,2003,Millwall,Bradford City,1,0
09.05.2004,2003,Preston,Sheffield Utd,3,3
09.05.2004,2003,Stoke,Gillingham,0,0
09.05.2004,2003,Walsall,Rotherham,3,2
09.05.2004,2003,Watford,Reading,1,0
09.05.2004,2003,West Brom,Nottingham,0,2
09.05.2004,2003,Wigan,West Ham,1,1
09.05.2004,2003,Wimbledon FC,Derby,1,0
04.05.2004,2003,Stoke,West Brom,4,1
04.05.2004,2003,Sunderland,Norwich,1,0
01.05.2004,2003,Bradford City,Stoke,0,2
01.05.2004,2003,Cardiff,Wimbledon FC,1,1
01.05.2004,2003,Crystal Palace,Walsall,1,0
01.05.2004,2003,Derby,Millwall,2,0
01.05.2004,2003,Gillingham,Coventry,2,5
01.05.2004,2003,Norwich,Preston,3,2
01.05.2004,2003,Nottingham,Wigan,1,0
01.05.2004,2003,Reading,West Brom,1,0
01.05.2004,2003,Rotherham,Burnley,3,0
01.05.2004,2003,Sunderland,Crewe,1,1
01.05.2004,2003,West Ham,Watford,4,0
30.04.2004,2003,Sheffield Utd,Ipswich,1,1
24.04.2004,2003,Burnley,Derby,1,0
24.04.2004,2003,Coventry,Rotherham,1,1
24.04.2004,2003,Crewe,Crystal Palace,2,3
24.04.2004,2003,Ipswich,Nottingham,1,2
24.04.2004,2003,Millwall,Reading,0,1
24.04.2004,2003,Preston,Cardiff,2,2
24.04.2004,2003,Stoke,West Ham,0,2
24.04.2004,2003,Walsall,Sheffield Utd,0,1
24.04.2004,2003,Watford,Norwich,1,2
24.04.2004,2003,West Brom,Bradford City,2,0
24.04.2004,2003,Wigan,Sunderland,0,0
24.04.2004,2003,Wimbledon FC,Gillingham,1,2
21.04.2004,2003,Crystal Palace,Sunderland,3,0
20.04.2004,2003,Millwall,Watford,1,2
20.04.2004,2003,Burnley,Wimbledon FC,2,0
18.04.2004,2003,Sunderland,West Brom,0,1
17.04.2004,2003,Bradford City,Wimbledon FC,2,3
17.04.2004,2003,Cardiff,Burnley,2,0
17.04.2004,2003,Crystal Palace,Wigan,1,1
17.04.2004,2003,Derby,Preston,5,1
17.04.2004,2003,Gillingham,Ipswich,1,2
17.04.2004,2003,Norwich,Walsall,5,0
17.04.2004,2003,Nottingham,Millwall,2,2
17.04.2004,2003,Reading,Crewe,1,1
17.04.2004,2003,Rotherham,Watford,1,1
17.04.2004,2003,Sheffield Utd,Stoke,0,1
17.04.2004,2003,West Ham,Coventry,2,0
13.04.2004,2003,Wigan,Cardiff,3,0
12.04.2004,2003,Burnley,Watford,2,3
12.04.2004,2003,Crewe,Coventry,3,1
12.04.2004,2003,Crystal Palace,West Ham,1,0
12.04.2004,2003,Derby,Bradford City,3,2
12.04.2004,2003,Gillingham,Walsall,3,0
12.04.2004,2003,Ipswich,Sunderland,1,0
12.04.2004,2003,Millwall,West Brom,1,1
12.04.2004,2003,Preston,Nottingham,2,2
12.04.2004,2003,Reading,Norwich,0,1
12.04.2004,2003,Sheffield Utd,Wimbledon FC,2,1
12.04.2004,2003,Stoke,Rotherham,0,2
10.04.2004,2003,Bradford City,Reading,2,1
10.04.2004,2003,Cardiff,Crystal Palace,0,2
10.04.2004,2003,Coventry,Millwall,4,0
10.04.2004,2003,Nottingham,Stoke,0,0
10.04.2004,2003,Rotherham,Ipswich,1,3
10.04.2004,2003,Walsall,Burnley,0,1
10.04.2004,2003,Watford,Crewe,2,1
10.04.2004,2003,West Brom,Gillingham,1,0
10.04.2004,2003,West Ham,Derby,0,0
10.04.2004,2003,Wimbledon FC,Preston,3,3
09.04.2004,2003,Norwich,Wigan,2,0
09.04.2004,2003,Sunderland,Sheffield Utd,3,0
07.04.2004,2003,Millwall,Cardiff,0,0
06.04.2004,2003,Wimbledon FC,Sunderland,1,2
06.04.2004,2003,Gillingham,Wigan,0,3
06.04.2004,2003,Rotherham,Crystal Palace,1,2
04.04.2004,2003,Ipswich,West Brom,2,3
03.04.2004,2003,Burnley,Norwich,3,5
03.04.2004,2003,Crewe,Rotherham,0,0
03.04.2004,2003,Derby,Walsall,0,1
03.04.2004,2003,Gillingham,Cardiff,1,2
03.04.2004,2003,Preston,Bradford City,1,0
03.04.2004,2003,Reading,West Ham,2,0
03.04.2004,2003,Sheffield Utd,Nottingham,1,2
03.04.2004,2003,Stoke,Coventry,1,0
03.04.2004,2003,Wigan,Wimbledon FC,0,1
27.03.2004,2003,Bradford City,Burnley,1,2
27.03.2004,2003,Cardiff,Sheffield Utd,2,1
27.03.2004,2003,Coventry,Reading,1,2
27.03.2004,2003,Norwich,Stoke,1,0
27.03.2004,2003,Nottingham,Crewe,2,0
27.03.2004,2003,Rotherham,Preston,1,0
27.03.2004,2003,Sunderland,Derby,2,1
27.03.2004,2003,Walsall,Millwall,1,1
27.03.2004,2003,Watford,Wigan,1,1
27.03.2004,2003,West Brom,Crystal Palace,2,0
27.03.2004,2003,West Ham,Gillingham,2,1
27.03.2004,2003,Wimbledon FC,Ipswich,1,2
24.03.2004,2003,Wimbledon FC,Millwall,0,1
23.03.2004,2003,Sheffield Utd,Derby,1,1
23.03.2004,2003,Crewe,Stoke,2,0
23.03.2004,2003,Sunderland,Gillingham,2,1
21.03.2004,2003,Millwall,West Ham,4,1
20.03.2004,2003,Crewe,Cardiff,0,1
20.03.2004,2003,Crystal Palace,Norwich,1,0
20.03.2004,2003,Derby,Nottingham,4,2
20.03.2004,2003,Gillingham,Rotherham,2,0
20.03.2004,2003,Ipswich,Watford,4,1
20.03.2004,2003,Preston,Walsall,1,2
20.03.2004,2003,Reading,Sunderland,0,2
20.03.2004,2003,Sheffield Utd,Bradford City,2,0
20.03.2004,2003,Wigan,Coventry,2,1
17.03.2004,2003,Coventry,Preston,4,1
17.03.2004,2003,Nottingham,Burnley,1,1
17.03.2004,2003,West Ham,Crewe,4,2
16.03.2004,2003,Cardiff,Reading,2,3
16.03.2004,2003,Norwich,Gillingham,3,0
16.03.2004,2003,Rotherham,Sheffield Utd,1,1
16.03.2004,2003,Sunderland,Stoke,1,1
16.03.2004,2003,Walsall,Ipswich,1,3
16.03.2004,2003,Watford,Derby,2,1
16.03.2004,2003,West Brom,Wigan,2,1
13.03.2004,2003,Bradford City,Wigan,0,0
13.03.2004,2003,Cardiff,Norwich,2,1
13.03.2004,2003,Coventry,Burnley,4,0
13.03.2004,2003,Crewe,West Brom,1,2
13.03.2004,2003,Derby,Rotherham,1,0
13.03.2004,2003,Ipswich,Millwall,1,3
13.03.2004,2003,Nottingham,Crystal Palace,3,2
13.03.2004,2003,Preston,Gillingham,0,0
13.03.2004,2003,Reading,Stoke,0,0
13.03.2004,2003,Sunderland,West Ham,2,0
13.03.2004,2003,Walsall,Wimbledon FC,1,0
13.03.2004,2003,Watford,Sheffield Utd,0,2
10.03.2004,2003,Sunderland,Preston,3,3
09.03.2004,2003,Bradford City,Watford,2,0
09.03.2004,2003,West Ham,Wimbledon FC,5,0
07.03.2004,2003,Norwich,Ipswich,3,1
06.03.2004,2003,Burnley,Preston,1,1
06.03.2004,2003,Crystal Palace,Reading,2,2
06.03.2004,2003,Gillingham,Nottingham,2,1
06.03.2004,2003,Rotherham,Bradford City,1,2
06.03.2004,2003,Stoke,Watford,3,1
06.03.2004,2003,West Brom,Coventry,3,0
06.03.2004,2003,West Ham,Walsall,0,0
06.03.2004,2003,Wigan,Crewe,2,3
03.03.2004,2003,Derby,Crewe,0,0
03.03.2004,2003,Walsall,Sunderland,1,3
02.03.2004,2003,Burnley,West Ham,1,1
02.03.2004,2003,Cardiff,Coventry,0,1
02.03.2004,2003,Norwich,West Brom,0,0
02.03.2004,2003,Preston,Reading,2,1
02.03.2004,2003,Sheffield Utd,Millwall,2,1
02.03.2004,2003,Stoke,Ipswich,2,0
02.03.2004,2003,Wimbledon FC,Nottingham,0,1
28.02.2004,2003,Coventry,Derby,2,0
28.02.2004,2003,Crystal Palace,Gillingham,1,0
28.02.2004,2003,Ipswich,Preston,2,0
28.02.2004,2003,Millwall,Burnley,2,0
28.02.2004,2003,Nottingham,Bradford City,2,1
28.02.2004,2003,Reading,Sheffield Utd,2,1
28.02.2004,2003,Watford,Wimbledon FC,4,0
28.02.2004,2003,West Brom,Rotherham,0,1
28.02.2004,2003,West Ham,Cardiff,1,0
28.02.2004,2003,Wigan,Walsall,1,0
25.02.2004,2003,Nottingham,Gillingham,0,0
24.02.2004,2003,Crewe,Sheffield Utd,0,1
24.02.2004,2003,Millwall,Rotherham,2,1
24.02.2004,2003,Reading,Burnley,2,2
21.02.2004,2003,Bradford City,Crewe,2,1
21.02.2004,2003,Burnley,Ipswich,4,2
21.02.2004,2003,Cardiff,Sunderland,4,0
21.02.2004,2003,Derby,Crystal Palace,2,1
21.02.2004,2003,Gillingham,Reading,0,1
21.02.2004,2003,Norwich,West Ham,1,1
21.02.2004,2003,Preston,Millwall,1,2
21.02.2004,2003,Rotherham,Nottingham,1,1
21.02.2004,2003,Sheffield Utd,West Brom,1,2
21.02.2004,2003,Stoke,Wigan,1,1
21.02.2004,2003,Walsall,Watford,0,1
21.02.2004,2003,Wimbledon FC,Coventry,0,3
14.02.2004,2003,Coventry,Norwich,0,2
14.02.2004,2003,Crystal Palace,Stoke,6,3
14.02.2004,2003,Ipswich,Bradford City,3,1
14.02.2004,2003,Nottingham,Walsall,3,3
14.02.2004,2003,Watford,Preston,2,0
14.02.2004,2003,West Brom,Cardiff,2,1
14.02.2004,2003,Wigan,Derby,2,0
07.02.2004,2003,Bradford City,West Ham,1,2
07.02.2004,2003,Burnley,Gillingham,1,0
07.02.2004,2003,Derby,Cardiff,2,2
07.02.2004,2003,Ipswich,Wigan,1,3
07.02.2004,2003,Millwall,Stoke,1,1
07.02.2004,2003,Nottingham,Coventry,0,1
07.02.2004,2003,Preston,West Brom,3,0
