Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
04.05.2013,2012,Birmingham,Blackburn,1,1
04.05.2013,2012,Bolton,Blackpool,2,2
04.05.2013,2012,Brighton,Wolves,2,0
04.05.2013,2012,Burnley,Ipswich,2,0
04.05.2013,2012,Charlton,Bristol City,4,1
04.05.2013,2012,Crystal Palace,Peterborough,3,2
04.05.2013,2012,Derby,Millwall,1,0
04.05.2013,2012,Huddersfield,Barnsley,2,2
04.05.2013,2012,Hull,Cardiff,2,2
04.05.2013,2012,Nottingham,Leicester,2,3
04.05.2013,2012,Sheffield Wed,Middlesbrough,2,0
04.05.2013,2012,Watford,Leeds,1,2
30.04.2013,2012,Millwall,Crystal Palace,0,0
27.04.2013,2012,Barnsley,Hull,2,0
27.04.2013,2012,Blackburn,Crystal Palace,1,1
27.04.2013,2012,Blackpool,Derby,2,1
27.04.2013,2012,Bristol City,Huddersfield,1,3
27.04.2013,2012,Cardiff,Bolton,1,1
27.04.2013,2012,Ipswich,Birmingham,3,1
27.04.2013,2012,Leeds,Brighton,1,2
27.04.2013,2012,Middlesbrough,Charlton,2,2
27.04.2013,2012,Millwall,Nottingham,0,1
27.04.2013,2012,Peterborough,Sheffield Wed,1,0
27.04.2013,2012,Wolves,Burnley,1,2
26.04.2013,2012,Leicester,Watford,1,2
23.04.2013,2012,Millwall,Blackburn,1,2
20.04.2013,2012,Birmingham,Leeds,1,0
20.04.2013,2012,Bolton,Middlesbrough,2,1
20.04.2013,2012,Brighton,Blackpool,6,1
20.04.2013,2012,Burnley,Cardiff,1,1
20.04.2013,2012,Charlton,Wolves,2,1
20.04.2013,2012,Crystal Palace,Leicester,2,2
20.04.2013,2012,Derby,Peterborough,3,1
20.04.2013,2012,Huddersfield,Millwall,3,0
20.04.2013,2012,Nottingham,Barnsley,0,0
20.04.2013,2012,Sheffield Wed,Ipswich,1,1
20.04.2013,2012,Watford,Blackburn,4,0
19.04.2013,2012,Hull,Bristol City,0,0
16.04.2013,2012,Barnsley,Derby,1,1
16.04.2013,2012,Blackburn,Huddersfield,1,0
16.04.2013,2012,Blackpool,Sheffield Wed,0,0
16.04.2013,2012,Bristol City,Birmingham,0,1
16.04.2013,2012,Cardiff,Charlton,0,0
16.04.2013,2012,Ipswich,Crystal Palace,3,0
16.04.2013,2012,Leeds,Burnley,1,0
16.04.2013,2012,Leicester,Bolton,3,2
16.04.2013,2012,Middlesbrough,Nottingham,1,0
16.04.2013,2012,Millwall,Watford,1,0
16.04.2013,2012,Peterborough,Brighton,0,0
16.04.2013,2012,Wolves,Hull,1,0
13.04.2013,2012,Barnsley,Charlton,0,6
13.04.2013,2012,Blackburn,Derby,2,0
13.04.2013,2012,Blackpool,Burnley,1,0
13.04.2013,2012,Bristol City,Bolton,1,2
13.04.2013,2012,Cardiff,Nottingham,3,0
13.04.2013,2012,Ipswich,Hull,1,2
13.04.2013,2012,Leeds,Sheffield Wed,2,1
13.04.2013,2012,Middlesbrough,Brighton,0,2
13.04.2013,2012,Peterborough,Watford,3,2
13.04.2013,2012,Wolves,Huddersfield,1,3
12.04.2013,2012,Leicester,Birmingham,2,2
09.04.2013,2012,Cardiff,Barnsley,1,1
09.04.2013,2012,Millwall,Sheffield Wed,1,2
06.04.2013,2012,Birmingham,Millwall,1,1
06.04.2013,2012,Bolton,Wolves,2,0
06.04.2013,2012,Brighton,Leicester,1,1
06.04.2013,2012,Burnley,Bristol City,3,1
06.04.2013,2012,Charlton,Leeds,2,1
06.04.2013,2012,Crystal Palace,Barnsley,0,0
06.04.2013,2012,Derby,Ipswich,0,1
06.04.2013,2012,Huddersfield,Peterborough,2,2
06.04.2013,2012,Hull,Middlesbrough,1,0
06.04.2013,2012,Nottingham,Blackpool,1,1
06.04.2013,2012,Sheffield Wed,Blackburn,3,2
06.04.2013,2012,Watford,Cardiff,0,0
02.04.2013,2012,Bolton,Huddersfield,1,0
02.04.2013,2012,Brighton,Charlton,0,0
02.04.2013,2012,Hull,Watford,0,1
02.04.2013,2012,Middlesbrough,Peterborough,0,0
01.04.2013,2012,Barnsley,Leicester,2,0
01.04.2013,2012,Birmingham,Wolves,2,3
01.04.2013,2012,Blackpool,Crystal Palace,1,0
01.04.2013,2012,Bristol City,Sheffield Wed,1,1
01.04.2013,2012,Burnley,Nottingham,1,1
01.04.2013,2012,Cardiff,Blackburn,3,0
01.04.2013,2012,Leeds,Derby,1,2
01.04.2013,2012,Millwall,Ipswich,0,0
30.03.2013,2012,Charlton,Bolton,3,2
30.03.2013,2012,Huddersfield,Hull,0,1
30.03.2013,2012,Ipswich,Leeds,3,0
30.03.2013,2012,Nottingham,Brighton,2,2
30.03.2013,2012,Peterborough,Cardiff,2,1
30.03.2013,2012,Sheffield Wed,Barnsley,2,1
30.03.2013,2012,Wolves,Middlesbrough,3,2
29.03.2013,2012,Blackburn,Blackpool,1,1
29.03.2013,2012,Crystal Palace,Birmingham,0,4
29.03.2013,2012,Derby,Bristol City,3,0
29.03.2013,2012,Leicester,Millwall,0,1
29.03.2013,2012,Watford,Burnley,3,3
17.03.2013,2012,Blackburn,Burnley,1,1
17.03.2013,2012,Brighton,Crystal Palace,3,0
16.03.2013,2012,Barnsley,Watford,1,0
16.03.2013,2012,Blackpool,Peterborough,0,1
16.03.2013,2012,Charlton,Millwall,0,2
16.03.2013,2012,Derby,Leicester,2,1
16.03.2013,2012,Hull,Nottingham,1,2
16.03.2013,2012,Ipswich,Bolton,1,0
16.03.2013,2012,Leeds,Huddersfield,1,2
16.03.2013,2012,Middlesbrough,Birmingham,0,1
16.03.2013,2012,Sheffield Wed,Cardiff,0,2
16.03.2013,2012,Wolves,Bristol City,2,1
12.03.2013,2012,Barnsley,Brighton,2,1
12.03.2013,2012,Leeds,Peterborough,1,1
12.03.2013,2012,Cardiff,Leicester,1,1
11.03.2013,2012,Burnley,Hull,0,1
09.03.2013,2012,Birmingham,Derby,3,1
09.03.2013,2012,Bolton,Brighton,1,0
09.03.2013,2012,Bristol City,Middlesbrough,2,0
09.03.2013,2012,Crystal Palace,Leeds,2,2
09.03.2013,2012,Huddersfield,Charlton,0,1
09.03.2013,2012,Leicester,Sheffield Wed,0,1
09.03.2013,2012,Nottingham,Wolves,3,1
09.03.2013,2012,Peterborough,Ipswich,0,0
09.03.2013,2012,Watford,Blackpool,1,2
05.03.2013,2012,Birmingham,Blackpool,1,1
05.03.2013,2012,Bolton,Blackburn,1,0
05.03.2013,2012,Bristol City,Brighton,0,0
05.03.2013,2012,Burnley,Barnsley,1,1
05.03.2013,2012,Cardiff,Derby,1,1
05.03.2013,2012,Crystal Palace,Hull,4,2
05.03.2013,2012,Huddersfield,Middlesbrough,2,1
05.03.2013,2012,Leicester,Leeds,1,1
05.03.2013,2012,Millwall,Wolves,0,2
05.03.2013,2012,Nottingham,Ipswich,1,0
05.03.2013,2012,Peterborough,Charlton,2,2
05.03.2013,2012,Watford,Sheffield Wed,2,1
02.03.2013,2012,Barnsley,Bolton,2,3
02.03.2013,2012,Blackburn,Peterborough,2,3
02.03.2013,2012,Blackpool,Bristol City,0,0
02.03.2013,2012,Brighton,Huddersfield,4,1
02.03.2013,2012,Charlton,Burnley,0,1
02.03.2013,2012,Hull,Birmingham,5,2
02.03.2013,2012,Ipswich,Leicester,1,0
02.03.2013,2012,Leeds,Millwall,1,0
02.03.2013,2012,Middlesbrough,Cardiff,2,1
02.03.2013,2012,Sheffield Wed,Nottingham,0,1
01.03.2013,2012,Derby,Crystal Palace,0,1
01.03.2013,2012,Wolves,Watford,1,1
26.02.2013,2012,Burnley,Huddersfield,0,1
26.02.2013,2012,Leicester,Blackburn,3,0
26.02.2013,2012,Bolton,Peterborough,1,0
24.02.2013,2012,Wolves,Cardiff,1,2
23.02.2013,2012,Blackburn,Leeds,0,0
23.02.2013,2012,Blackpool,Leicester,0,0
23.02.2013,2012,Bolton,Hull,4,1
23.02.2013,2012,Brighton,Burnley,1,0
23.02.2013,2012,Bristol City,Barnsley,5,3
23.02.2013,2012,Charlton,Nottingham,0,2
23.02.2013,2012,Huddersfield,Ipswich,0,0
23.02.2013,2012,Middlesbrough,Millwall,1,2
23.02.2013,2012,Peterborough,Birmingham,0,2
23.02.2013,2012,Sheffield Wed,Crystal Palace,1,0
23.02.2013,2012,Watford,Derby,2,1
20.02.2013,2012,Leeds,Blackpool,2,0
19.02.2013,2012,Barnsley,Wolves,2,1
19.02.2013,2012,Birmingham,Sheffield Wed,0,0
19.02.2013,2012,Burnley,Middlesbrough,0,0
19.02.2013,2012,Cardiff,Brighton,0,2
19.02.2013,2012,Crystal Palace,Bristol City,2,1
19.02.2013,2012,Derby,Bolton,1,1
19.02.2013,2012,Hull,Blackburn,2,0
19.02.2013,2012,Ipswich,Watford,0,2
19.02.2013,2012,Leicester,Charlton,1,2
19.02.2013,2012,Millwall,Peterborough,1,5
19.02.2013,2012,Nottingham,Huddersfield,6,1
16.02.2013,2012,Birmingham,Watford,0,4
16.02.2013,2012,Cardiff,Bristol City,2,1
16.02.2013,2012,Crystal Palace,Middlesbrough,4,1
16.02.2013,2012,Derby,Wolves,0,0
16.02.2013,2012,Hull,Charlton,1,0
16.02.2013,2012,Ipswich,Blackpool,1,0
16.02.2013,2012,Nottingham,Bolton,1,1
12.02.2013,2012,Brighton,Blackburn,1,1
12.02.2013,2012,Hull,Derby,2,1
12.02.2013,2012,Middlesbrough,Leeds,1,0
09.02.2013,2012,Blackburn,Ipswich,1,0
09.02.2013,2012,Blackpool,Millwall,2,1
09.02.2013,2012,Bolton,Burnley,2,1
09.02.2013,2012,Brighton,Hull,1,0
09.02.2013,2012,Bristol City,Nottingham,2,0
09.02.2013,2012,Charlton,Birmingham,1,1
09.02.2013,2012,Huddersfield,Cardiff,0,0
09.02.2013,2012,Middlesbrough,Barnsley,2,3
09.02.2013,2012,Peterborough,Leicester,2,1
09.02.2013,2012,Sheffield Wed,Derby,2,2
09.02.2013,2012,Wolves,Leeds,2,2
08.02.2013,2012,Watford,Crystal Palace,2,2
02.02.2013,2012,Birmingham,Nottingham,2,1
02.02.2013,2012,Blackburn,Bristol City,2,0
02.02.2013,2012,Blackpool,Barnsley,1,2
02.02.2013,2012,Crystal Palace,Charlton,2,1
02.02.2013,2012,Derby,Huddersfield,3,0
02.02.2013,2012,Ipswich,Middlesbrough,4,0
02.02.2013,2012,Leeds,Cardiff,0,1
02.02.2013,2012,Millwall,Hull,0,1
02.02.2013,2012,Peterborough,Burnley,2,2
02.02.2013,2012,Sheffield Wed,Brighton,3,1
02.02.2013,2012,Watford,Bolton,2,1
31.01.2013,2012,Leicester,Wolves,2,1
30.01.2013,2012,Huddersfield,Crystal Palace,1,0
29.01.2013,2012,Barnsley,Millwall,2,0
29.01.2013,2012,Bristol City,Watford,2,0
26.01.2013,2012,Bristol City,Ipswich,2,1
26.01.2013,2012,Burnley,Birmingham,1,2
26.01.2013,2012,Charlton,Sheffield Wed,1,2
26.01.2013,2012,Nottingham,Watford,0,3
26.01.2013,2012,Wolves,Blackpool,1,2
22.01.2013,2012,Blackburn,Brighton,1,1
19.01.2013,2012,Birmingham,Brighton,2,2
19.01.2013,2012,Blackburn,Charlton,1,2
19.01.2013,2012,Blackpool,Cardiff,1,2
19.01.2013,2012,Crystal Palace,Bolton,0,0
19.01.2013,2012,Derby,Nottingham,1,1
19.01.2013,2012,Ipswich,Barnsley,1,1
19.01.2013,2012,Leeds,Bristol City,1,0
19.01.2013,2012,Millwall,Burnley,0,2
19.01.2013,2012,Peterborough,Hull,1,1
19.01.2013,2012,Sheffield Wed,Wolves,0,0
19.01.2013,2012,Watford,Huddersfield,4,0
18.01.2013,2012,Leicester,Middlesbrough,1,0
12.01.2013,2012,Barnsley,Leeds,2,0
12.01.2013,2012,Bolton,Millwall,1,1
12.01.2013,2012,Brighton,Derby,2,1
12.01.2013,2012,Bristol City,Leicester,0,4
12.01.2013,2012,Burnley,Crystal Palace,1,0
12.01.2013,2012,Cardiff,Ipswich,0,0
12.01.2013,2012,Charlton,Blackpool,2,1
12.01.2013,2012,Huddersfield,Birmingham,1,1
12.01.2013,2012,Hull,Sheffield Wed,1,3
12.01.2013,2012,Middlesbrough,Watford,1,2
12.01.2013,2012,Nottingham,Peterborough,2,1
11.01.2013,2012,Wolves,Blackburn,1,1
01.01.2013,2012,Birmingham,Cardiff,0,1
01.01.2013,2012,Blackburn,Nottingham,3,0
01.01.2013,2012,Blackpool,Hull,0,0
01.01.2013,2012,Crystal Palace,Wolves,3,1
01.01.2013,2012,Derby,Middlesbrough,3,1
01.01.2013,2012,Ipswich,Brighton,0,3
01.01.2013,2012,Leeds,Bolton,1,0
01.01.2013,2012,Leicester,Huddersfield,6,1
01.01.2013,2012,Millwall,Bristol City,2,1
01.01.2013,2012,Peterborough,Barnsley,2,1
01.01.2013,2012,Sheffield Wed,Burnley,0,2
01.01.2013,2012,Watford,Charlton,3,4
29.12.2012,2012,Barnsley,Blackburn,1,3
29.12.2012,2012,Bolton,Birmingham,3,1
29.12.2012,2012,Brighton,Watford,1,3
29.12.2012,2012,Bristol City,Peterborough,4,2
29.12.2012,2012,Burnley,Leicester,0,1
29.12.2012,2012,Cardiff,Millwall,1,0
29.12.2012,2012,Charlton,Derby,1,1
29.12.2012,2012,Huddersfield,Sheffield Wed,0,0
29.12.2012,2012,Hull,Leeds,2,0
29.12.2012,2012,Middlesbrough,Blackpool,4,2
29.12.2012,2012,Nottingham,Crystal Palace,2,2
29.12.2012,2012,Wolves,Ipswich,0,2
26.12.2012,2012,Barnsley,Birmingham,1,2
26.12.2012,2012,Bolton,Sheffield Wed,0,1
26.12.2012,2012,Burnley,Derby,2,0
26.12.2012,2012,Cardiff,Crystal Palace,2,1
26.12.2012,2012,Charlton,Ipswich,1,2
26.12.2012,2012,Huddersfield,Blackpool,1,1
26.12.2012,2012,Hull,Leicester,0,0
26.12.2012,2012,Middlesbrough,Blackburn,1,0
26.12.2012,2012,Nottingham,Leeds,4,2
