Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
07.05.2017,2016,Aston Villa,Brighton,1,1
07.05.2017,2016,Brentford,Blackburn,1,3
07.05.2017,2016,Bristol City,Birmingham,0,1
07.05.2017,2016,Burton,Reading,2,4
07.05.2017,2016,Huddersfield,Cardiff,0,3
07.05.2017,2016,Newcastle,Barnsley,3,0
07.05.2017,2016,Norwich,QPR,4,0
07.05.2017,2016,Nottingham,Ipswich,3,0
07.05.2017,2016,Rotherham,Derby,1,1
07.05.2017,2016,Sheffield Wed,Fulham,1,2
07.05.2017,2016,Wigan,Leeds,1,1
07.05.2017,2016,Wolves,Preston,1,0
29.04.2017,2016,Barnsley,Burton,1,1
29.04.2017,2016,Birmingham,Huddersfield,2,0
29.04.2017,2016,Blackburn,Aston Villa,1,0
29.04.2017,2016,Brighton,Bristol City,0,1
29.04.2017,2016,Derby,Wolves,3,1
29.04.2017,2016,Fulham,Brentford,1,1
29.04.2017,2016,Ipswich,Sheffield Wed,0,1
29.04.2017,2016,Leeds,Norwich,3,3
29.04.2017,2016,Preston,Rotherham,1,1
29.04.2017,2016,QPR,Nottingham,2,0
29.04.2017,2016,Reading,Wigan,1,0
28.04.2017,2016,Cardiff,Newcastle,0,2
25.04.2017,2016,Wolves,Huddersfield,0,1
24.04.2017,2016,Newcastle,Preston,4,1
23.04.2017,2016,Aston Villa,Birmingham,1,0
22.04.2017,2016,Brentford,QPR,3,1
22.04.2017,2016,Bristol City,Barnsley,3,2
22.04.2017,2016,Burton,Leeds,2,1
22.04.2017,2016,Huddersfield,Fulham,1,4
22.04.2017,2016,Nottingham,Reading,3,2
22.04.2017,2016,Rotherham,Ipswich,1,0
22.04.2017,2016,Sheffield Wed,Derby,2,1
22.04.2017,2016,Wigan,Cardiff,0,0
22.04.2017,2016,Wolves,Blackburn,0,0
21.04.2017,2016,Norwich,Brighton,2,0
17.04.2017,2016,Barnsley,Brentford,1,1
17.04.2017,2016,Birmingham,Burton,0,2
17.04.2017,2016,Blackburn,Bristol City,1,1
17.04.2017,2016,Brighton,Wigan,2,1
17.04.2017,2016,Cardiff,Nottingham,1,0
17.04.2017,2016,Derby,Huddersfield,1,1
17.04.2017,2016,Fulham,Aston Villa,3,1
17.04.2017,2016,Ipswich,Newcastle,3,1
17.04.2017,2016,Leeds,Wolves,0,1
17.04.2017,2016,Preston,Norwich,1,3
17.04.2017,2016,QPR,Sheffield Wed,1,2
17.04.2017,2016,Reading,Rotherham,2,1
15.04.2017,2016,Aston Villa,Reading,1,3
14.04.2017,2016,Brentford,Derby,4,0
14.04.2017,2016,Bristol City,QPR,2,1
14.04.2017,2016,Burton,Ipswich,1,2
14.04.2017,2016,Huddersfield,Preston,3,2
14.04.2017,2016,Newcastle,Leeds,1,1
14.04.2017,2016,Norwich,Fulham,1,3
14.04.2017,2016,Nottingham,Blackburn,0,1
14.04.2017,2016,Rotherham,Birmingham,1,1
14.04.2017,2016,Sheffield Wed,Cardiff,1,0
14.04.2017,2016,Wolves,Brighton,0,2
13.04.2017,2016,Wigan,Barnsley,3,2
08.04.2017,2016,Birmingham,Derby,1,2
08.04.2017,2016,Blackburn,Barnsley,0,2
08.04.2017,2016,Bristol City,Wolves,3,1
08.04.2017,2016,Burton,Aston Villa,1,1
08.04.2017,2016,Cardiff,Brentford,2,1
08.04.2017,2016,Fulham,Ipswich,3,1
08.04.2017,2016,Leeds,Preston,3,0
08.04.2017,2016,Norwich,Reading,7,1
08.04.2017,2016,Nottingham,Huddersfield,2,0
08.04.2017,2016,Sheffield Wed,Newcastle,2,1
08.04.2017,2016,Wigan,Rotherham,3,2
07.04.2017,2016,QPR,Brighton,1,2
05.04.2017,2016,Huddersfield,Norwich,3,0
05.04.2017,2016,Newcastle,Burton,1,0
04.04.2017,2016,Aston Villa,QPR,1,0
04.04.2017,2016,Barnsley,Cardiff,0,0
04.04.2017,2016,Brentford,Leeds,2,0
04.04.2017,2016,Brighton,Birmingham,3,1
04.04.2017,2016,Derby,Fulham,4,2
04.04.2017,2016,Ipswich,Wigan,3,0
04.04.2017,2016,Preston,Bristol City,5,0
04.04.2017,2016,Reading,Blackburn,3,1
04.04.2017,2016,Rotherham,Sheffield Wed,0,2
04.04.2017,2016,Wolves,Nottingham,1,0
01.04.2017,2016,Aston Villa,Norwich,2,0
01.04.2017,2016,Barnsley,Sheffield Wed,1,1
01.04.2017,2016,Brentford,Bristol City,2,0
01.04.2017,2016,Brighton,Blackburn,1,0
01.04.2017,2016,Huddersfield,Burton,0,1
01.04.2017,2016,Ipswich,Birmingham,1,1
01.04.2017,2016,Newcastle,Wigan,2,1
01.04.2017,2016,Preston,Nottingham,1,1
01.04.2017,2016,Reading,Leeds,1,0
01.04.2017,2016,Rotherham,Fulham,0,1
01.04.2017,2016,Wolves,Cardiff,3,1
31.03.2017,2016,Derby,QPR,1,0
18.03.2017,2016,Birmingham,Newcastle,0,0
18.03.2017,2016,Blackburn,Preston,2,2
18.03.2017,2016,Burton,Brentford,3,5
18.03.2017,2016,Cardiff,Ipswich,3,1
18.03.2017,2016,Fulham,Wolves,1,3
18.03.2017,2016,Leeds,Brighton,2,0
18.03.2017,2016,Norwich,Barnsley,2,0
18.03.2017,2016,Nottingham,Derby,2,2
18.03.2017,2016,QPR,Rotherham,5,1
18.03.2017,2016,Wigan,Aston Villa,0,2
17.03.2017,2016,Bristol City,Huddersfield,4,0
17.03.2017,2016,Sheffield Wed,Reading,0,2
14.03.2017,2016,Brentford,Wolves,1,2
14.03.2017,2016,Fulham,Blackburn,2,2
11.03.2017,2016,Aston Villa,Sheffield Wed,2,0
11.03.2017,2016,Barnsley,Ipswich,1,1
11.03.2017,2016,Brentford,Huddersfield,0,1
11.03.2017,2016,Burton,Nottingham,1,0
11.03.2017,2016,Cardiff,Birmingham,1,1
11.03.2017,2016,Leeds,QPR,0,0
11.03.2017,2016,Newcastle,Fulham,1,3
11.03.2017,2016,Norwich,Blackburn,2,2
11.03.2017,2016,Preston,Reading,3,0
11.03.2017,2016,Wigan,Bristol City,0,1
11.03.2017,2016,Wolves,Rotherham,1,0
10.03.2017,2016,Brighton,Derby,3,0
07.03.2017,2016,Birmingham,Wigan,0,1
07.03.2017,2016,Blackburn,Cardiff,1,1
07.03.2017,2016,Bristol City,Norwich,1,1
07.03.2017,2016,Derby,Preston,1,1
07.03.2017,2016,Fulham,Leeds,1,1
07.03.2017,2016,Huddersfield,Aston Villa,1,0
07.03.2017,2016,Ipswich,Wolves,0,0
07.03.2017,2016,Nottingham,Brentford,2,3
07.03.2017,2016,QPR,Barnsley,2,1
07.03.2017,2016,Reading,Newcastle,0,0
07.03.2017,2016,Rotherham,Brighton,0,2
07.03.2017,2016,Sheffield Wed,Burton,1,1
04.03.2017,2016,Blackburn,Wigan,1,0
04.03.2017,2016,Bristol City,Burton,0,0
04.03.2017,2016,Derby,Barnsley,2,1
04.03.2017,2016,Fulham,Preston,3,1
04.03.2017,2016,Huddersfield,Newcastle,1,3
04.03.2017,2016,Ipswich,Brentford,1,1
04.03.2017,2016,Nottingham,Brighton,3,0
04.03.2017,2016,QPR,Cardiff,2,1
04.03.2017,2016,Reading,Wolves,2,1
04.03.2017,2016,Rotherham,Aston Villa,0,2
04.03.2017,2016,Sheffield Wed,Norwich,5,1
03.03.2017,2016,Birmingham,Leeds,1,3
28.02.2017,2016,Blackburn,Derby,1,0
28.02.2017,2016,Aston Villa,Bristol City,2,0
28.02.2017,2016,Brighton,Newcastle,1,2
26.02.2017,2016,Norwich,Ipswich,1,1
25.02.2017,2016,Aston Villa,Derby,1,0
25.02.2017,2016,Barnsley,Huddersfield,1,1
25.02.2017,2016,Brentford,Rotherham,4,2
25.02.2017,2016,Brighton,Reading,3,0
25.02.2017,2016,Cardiff,Fulham,2,2
25.02.2017,2016,Leeds,Sheffield Wed,1,0
25.02.2017,2016,Newcastle,Bristol City,2,2
25.02.2017,2016,Preston,QPR,2,1
25.02.2017,2016,Wigan,Nottingham,0,0
24.02.2017,2016,Burton,Blackburn,1,1
24.02.2017,2016,Wolves,Birmingham,1,2
22.02.2017,2016,Bristol City,Fulham,0,2
21.02.2017,2016,Huddersfield,Reading,1,0
21.02.2017,2016,Derby,Burton,0,0
21.02.2017,2016,QPR,Wigan,2,1
21.02.2017,2016,Sheffield Wed,Brentford,1,2
20.02.2017,2016,Newcastle,Aston Villa,2,0
18.02.2017,2016,Barnsley,Brighton,0,2
18.02.2017,2016,Birmingham,QPR,1,4
18.02.2017,2016,Burton,Norwich,2,1
18.02.2017,2016,Cardiff,Rotherham,5,0
18.02.2017,2016,Ipswich,Leeds,1,1
18.02.2017,2016,Nottingham,Sheffield Wed,1,2
18.02.2017,2016,Wigan,Preston,0,0
14.02.2017,2016,Aston Villa,Barnsley,1,3
14.02.2017,2016,Brighton,Ipswich,1,1
14.02.2017,2016,Derby,Cardiff,3,4
14.02.2017,2016,Fulham,Nottingham,3,2
14.02.2017,2016,Leeds,Bristol City,2,1
14.02.2017,2016,Norwich,Newcastle,2,2
14.02.2017,2016,Preston,Birmingham,2,1
14.02.2017,2016,Reading,Brentford,3,2
14.02.2017,2016,Rotherham,Huddersfield,2,3
14.02.2017,2016,Sheffield Wed,Blackburn,2,1
14.02.2017,2016,Wolves,Wigan,0,1
11.02.2017,2016,Aston Villa,Ipswich,0,1
11.02.2017,2016,Brighton,Burton,4,1
11.02.2017,2016,Derby,Bristol City,3,3
11.02.2017,2016,Fulham,Wigan,3,2
11.02.2017,2016,Leeds,Cardiff,0,2
11.02.2017,2016,Norwich,Nottingham,5,1
11.02.2017,2016,Preston,Brentford,4,2
11.02.2017,2016,QPR,Huddersfield,1,2
11.02.2017,2016,Reading,Barnsley,0,0
11.02.2017,2016,Rotherham,Blackburn,1,1
11.02.2017,2016,Wolves,Newcastle,0,1
10.02.2017,2016,Sheffield Wed,Birmingham,3,0
07.02.2017,2016,Wigan,Norwich,2,2
05.02.2017,2016,Brentford,Brighton,3,3
05.02.2017,2016,Huddersfield,Leeds,2,1
04.02.2017,2016,Barnsley,Preston,0,0
04.02.2017,2016,Birmingham,Fulham,1,0
04.02.2017,2016,Blackburn,QPR,1,0
04.02.2017,2016,Bristol City,Rotherham,1,0
04.02.2017,2016,Burton,Wolves,2,1
04.02.2017,2016,Cardiff,Norwich,0,1
04.02.2017,2016,Ipswich,Reading,2,2
04.02.2017,2016,Newcastle,Derby,1,0
04.02.2017,2016,Nottingham,Aston Villa,2,1
03.02.2017,2016,Wigan,Sheffield Wed,0,1
02.02.2017,2016,Huddersfield,Brighton,3,1
01.02.2017,2016,Blackburn,Leeds,1,2
01.02.2017,2016,Burton,Fulham,0,2
01.02.2017,2016,Newcastle,QPR,2,2
31.01.2017,2016,Barnsley,Wolves,1,3
31.01.2017,2016,Birmingham,Reading,0,1
31.01.2017,2016,Brentford,Aston Villa,3,0
31.01.2017,2016,Bristol City,Sheffield Wed,2,2
31.01.2017,2016,Cardiff,Preston,2,0
31.01.2017,2016,Ipswich,Derby,0,3
31.01.2017,2016,Nottingham,Rotherham,2,0
28.01.2017,2016,QPR,Burton,1,2
28.01.2017,2016,Norwich,Birmingham,2,0
28.01.2017,2016,Preston,Ipswich,1,1
28.01.2017,2016,Reading,Cardiff,2,1
28.01.2017,2016,Rotherham,Barnsley,0,1
25.01.2017,2016,Leeds,Nottingham,2,0
24.01.2017,2016,Brighton,Cardiff,1,0
24.01.2017,2016,Reading,Fulham,1,0
21.01.2017,2016,Aston Villa,Preston,2,2
21.01.2017,2016,Barnsley,Leeds,3,2
21.01.2017,2016,Blackburn,Birmingham,1,1
21.01.2017,2016,Cardiff,Burton,1,0
21.01.2017,2016,Derby,Reading,3,2
21.01.2017,2016,Huddersfield,Ipswich,2,0
21.01.2017,2016,Newcastle,Rotherham,4,0
21.01.2017,2016,Norwich,Wolves,3,1
21.01.2017,2016,Nottingham,Bristol City,1,0
21.01.2017,2016,QPR,Fulham,1,1
21.01.2017,2016,Wigan,Brentford,2,1
20.01.2017,2016,Brighton,Sheffield Wed,2,1
14.01.2017,2016,Birmingham,Nottingham,0,0
14.01.2017,2016,Brentford,Newcastle,1,2
14.01.2017,2016,Bristol City,Cardiff,2,3
14.01.2017,2016,Burton,Wigan,0,2
14.01.2017,2016,Fulham,Barnsley,2,0
