Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
30.04.2006,2005,Brighton,Stoke,1,5
30.04.2006,2005,Burnley,Luton,1,1
30.04.2006,2005,Coventry,Cardiff,3,1
30.04.2006,2005,Crewe,Millwall,4,2
30.04.2006,2005,Derby,Sheffield Wed,0,2
30.04.2006,2005,Norwich,Wolves,1,2
30.04.2006,2005,Plymouth,Ipswich,2,1
30.04.2006,2005,Preston,Leeds,2,0
30.04.2006,2005,Reading,QPR,2,1
30.04.2006,2005,Sheffield Utd,Crystal Palace,1,0
30.04.2006,2005,Southampton,Leicester,2,0
30.04.2006,2005,Watford,Hull,0,0
22.04.2006,2005,Cardiff,Norwich,0,1
22.04.2006,2005,Crystal Palace,Southampton,2,1
22.04.2006,2005,Hull,Preston,1,1
22.04.2006,2005,Ipswich,Derby,2,0
22.04.2006,2005,Leeds,Crewe,1,0
22.04.2006,2005,Leicester,Plymouth,1,0
22.04.2006,2005,Luton,Sheffield Utd,1,1
22.04.2006,2005,Millwall,Burnley,1,0
22.04.2006,2005,QPR,Watford,1,2
22.04.2006,2005,Sheffield Wed,Reading,1,1
22.04.2006,2005,Stoke,Coventry,0,1
22.04.2006,2005,Wolves,Brighton,1,0
18.04.2006,2005,Sheffield Utd,Leeds,1,1
17.04.2006,2005,Brighton,Sheffield Wed,0,2
17.04.2006,2005,Burnley,Crystal Palace,0,0
17.04.2006,2005,Coventry,Leicester,1,1
17.04.2006,2005,Crewe,Cardiff,1,1
17.04.2006,2005,Derby,Hull,1,1
17.04.2006,2005,Norwich,QPR,3,2
17.04.2006,2005,Plymouth,Luton,1,2
17.04.2006,2005,Preston,Wolves,2,0
17.04.2006,2005,Reading,Stoke,3,1
17.04.2006,2005,Southampton,Millwall,2,0
17.04.2006,2005,Watford,Ipswich,2,1
15.04.2006,2005,Crystal Palace,Crewe,2,2
15.04.2006,2005,Hull,Burnley,0,0
15.04.2006,2005,Ipswich,Brighton,1,2
15.04.2006,2005,Leeds,Reading,1,1
15.04.2006,2005,Leicester,Preston,1,2
15.04.2006,2005,Luton,Coventry,1,2
15.04.2006,2005,Millwall,Plymouth,1,1
15.04.2006,2005,QPR,Derby,1,1
15.04.2006,2005,Sheffield Wed,Norwich,1,0
15.04.2006,2005,Stoke,Southampton,1,2
14.04.2006,2005,Cardiff,Sheffield Utd,0,1
14.04.2006,2005,Wolves,Watford,1,1
09.04.2006,2005,Watford,Luton,1,1
08.04.2006,2005,Brighton,Southampton,0,2
08.04.2006,2005,Burnley,QPR,1,0
08.04.2006,2005,Cardiff,Reading,2,5
08.04.2006,2005,Crewe,Sheffield Wed,2,0
08.04.2006,2005,Derby,Millwall,1,0
08.04.2006,2005,Ipswich,Stoke,1,4
08.04.2006,2005,Leeds,Plymouth,0,0
08.04.2006,2005,Preston,Norwich,2,0
08.04.2006,2005,Sheffield Utd,Hull,3,2
08.04.2006,2005,Wolves,Coventry,2,2
07.04.2006,2005,Leicester,Crystal Palace,2,0
01.04.2006,2005,Coventry,Preston,0,1
01.04.2006,2005,Hull,Leeds,1,0
01.04.2006,2005,Luton,Ipswich,1,0
01.04.2006,2005,Millwall,Brighton,0,2
01.04.2006,2005,Norwich,Leicester,2,1
01.04.2006,2005,Plymouth,Wolves,2,0
01.04.2006,2005,QPR,Crewe,1,2
01.04.2006,2005,Reading,Derby,5,0
01.04.2006,2005,Sheffield Wed,Burnley,0,0
01.04.2006,2005,Southampton,Cardiff,3,2
01.04.2006,2005,Stoke,Sheffield Utd,1,1
31.03.2006,2005,Crystal Palace,Watford,3,1
29.03.2006,2005,QPR,Stoke,1,2
28.03.2006,2005,Burnley,Southampton,1,1
28.03.2006,2005,Preston,Crewe,1,0
25.03.2006,2005,Brighton,Luton,1,1
25.03.2006,2005,Cardiff,QPR,0,0
25.03.2006,2005,Crewe,Coventry,4,1
25.03.2006,2005,Derby,Crystal Palace,2,1
25.03.2006,2005,Ipswich,Hull,1,1
25.03.2006,2005,Leeds,Stoke,0,0
25.03.2006,2005,Leicester,Reading,1,1
25.03.2006,2005,Preston,Plymouth,0,0
25.03.2006,2005,Sheffield Utd,Southampton,3,0
25.03.2006,2005,Watford,Millwall,0,2
25.03.2006,2005,Wolves,Sheffield Wed,1,3
24.03.2006,2005,Burnley,Norwich,2,0
21.03.2006,2005,Leeds,Crystal Palace,0,1
20.03.2006,2005,Southampton,Watford,1,3
18.03.2006,2005,Coventry,Leeds,1,1
18.03.2006,2005,Crystal Palace,Ipswich,2,2
18.03.2006,2005,Hull,Crewe,1,0
18.03.2006,2005,Luton,Derby,1,0
18.03.2006,2005,Millwall,Leicester,0,1
18.03.2006,2005,Norwich,Sheffield Utd,2,1
18.03.2006,2005,Plymouth,Cardiff,0,1
18.03.2006,2005,QPR,Brighton,1,1
18.03.2006,2005,Reading,Wolves,1,1
18.03.2006,2005,Sheffield Wed,Preston,2,0
18.03.2006,2005,Stoke,Burnley,1,0
14.03.2006,2005,Preston,Ipswich,3,1
13.03.2006,2005,Stoke,Crystal Palace,1,3
11.03.2006,2005,Brighton,Preston,0,0
11.03.2006,2005,Coventry,Sheffield Utd,2,0
11.03.2006,2005,Crewe,Southampton,1,1
11.03.2006,2005,Derby,Burnley,3,0
11.03.2006,2005,Hull,Plymouth,1,0
11.03.2006,2005,Ipswich,Millwall,1,1
11.03.2006,2005,Leeds,Norwich,2,2
11.03.2006,2005,Luton,Leicester,1,2
11.03.2006,2005,Reading,Watford,0,0
11.03.2006,2005,Sheffield Wed,QPR,1,1
11.03.2006,2005,Wolves,Cardiff,2,0
07.03.2006,2005,Wolves,Stoke,0,0
07.03.2006,2005,Plymouth,Preston,0,0
04.03.2006,2005,Burnley,Reading,0,3
04.03.2006,2005,Cardiff,Sheffield Wed,1,0
04.03.2006,2005,Crystal Palace,Leeds,1,2
04.03.2006,2005,Leicester,Hull,3,2
04.03.2006,2005,Millwall,Luton,2,1
04.03.2006,2005,Norwich,Stoke,2,1
04.03.2006,2005,Plymouth,Brighton,1,0
04.03.2006,2005,QPR,Wolves,0,0
04.03.2006,2005,Southampton,Coventry,1,1
04.03.2006,2005,Watford,Derby,2,2
03.03.2006,2005,Sheffield Utd,Crewe,0,0
25.02.2006,2005,Coventry,Burnley,1,0
25.02.2006,2005,Crewe,Brighton,2,1
25.02.2006,2005,Crystal Palace,Norwich,4,1
25.02.2006,2005,Derby,Plymouth,1,0
25.02.2006,2005,Hull,Wolves,2,3
25.02.2006,2005,Ipswich,Leicester,2,0
25.02.2006,2005,Leeds,Luton,2,1
25.02.2006,2005,Reading,Preston,2,1
25.02.2006,2005,Sheffield Utd,QPR,2,3
25.02.2006,2005,Southampton,Sheffield Wed,3,0
25.02.2006,2005,Stoke,Millwall,2,1
25.02.2006,2005,Watford,Cardiff,2,1
18.02.2006,2005,Brighton,Watford,0,1
18.02.2006,2005,Cardiff,Hull,1,0
18.02.2006,2005,Leicester,Leeds,1,1
18.02.2006,2005,Millwall,Crystal Palace,1,1
18.02.2006,2005,Norwich,Derby,2,0
18.02.2006,2005,Plymouth,Coventry,3,1
18.02.2006,2005,Sheffield Wed,Sheffield Utd,1,2
18.02.2006,2005,Wolves,Ipswich,1,0
17.02.2006,2005,Luton,Reading,3,2
15.02.2006,2005,Coventry,Sheffield Wed,2,1
15.02.2006,2005,Southampton,Preston,0,0
14.02.2006,2005,Burnley,Wolves,0,1
14.02.2006,2005,Crewe,Ipswich,1,2
14.02.2006,2005,Crystal Palace,QPR,2,1
14.02.2006,2005,Leeds,Watford,2,1
14.02.2006,2005,Leicester,Derby,2,2
14.02.2006,2005,Luton,Cardiff,3,3
14.02.2006,2005,Millwall,Hull,1,1
14.02.2006,2005,Norwich,Brighton,3,0
14.02.2006,2005,Sheffield Utd,Reading,1,1
14.02.2006,2005,Stoke,Plymouth,0,0
11.02.2006,2005,Brighton,Leicester,1,2
11.02.2006,2005,Cardiff,Stoke,3,0
