Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
Yesterday,2020,Coventry,Barnsley,2,0
Yesterday,2020,Rotherham,Birmingham,0,1
17.04.,2020,Brentford,Millwall,0,0
17.04.,2020,Luton,Watford,1,0
17.04.,2020,Middlesbrough,QPR,1,2
17.04.,2020,Norwich,Bournemouth,1,3
17.04.,2020,Nottingham,Huddersfield,0,2
17.04.,2020,Sheffield Wed,Bristol City,1,1
17.04.,2020,Stoke,Preston,0,0
17.04.,2020,Swansea,Wycombe,2,2
16.04.,2020,Blackburn,Derby,2,1
16.04.,2020,Reading,Cardiff,1,1
15.04.,2020,Rotherham,Coventry,0,1
13.04.,2020,Huddersfield,Bournemouth,1,2
13.04.,2020,Rotherham,QPR,3,1
13.04.,2020,Sheffield Wed,Swansea,0,2
10.04.,2020,Barnsley,Middlesbrough,2,0
10.04.,2020,Birmingham,Stoke,2,0
10.04.,2020,Bournemouth,Coventry,4,1
10.04.,2020,Bristol City,Nottingham,0,0
10.04.,2020,Cardiff,Blackburn,2,2
10.04.,2020,Derby,Norwich,0,1
10.04.,2020,Huddersfield,Rotherham,0,0
10.04.,2020,Millwall,Swansea,0,3
10.04.,2020,Preston,Brentford,0,5
10.04.,2020,QPR,Sheffield Wed,4,1
10.04.,2020,Wycombe,Luton,1,3
09.04.,2020,Watford,Reading,2,0
06.04.,2020,Brentford,Birmingham,0,0
06.04.,2020,Norwich,Huddersfield,7,0
05.04.,2020,Blackburn,Bournemouth,0,2
05.04.,2020,Coventry,Bristol City,3,1
05.04.,2020,Luton,Barnsley,1,2
05.04.,2020,Middlesbrough,Watford,1,1
05.04.,2020,Nottingham,QPR,3,1
05.04.,2020,Reading,Derby,3,1
05.04.,2020,Rotherham,Wycombe,0,3
05.04.,2020,Sheffield Wed,Cardiff,5,0
05.04.,2020,Stoke,Millwall,1,2
05.04.,2020,Swansea,Preston,0,1
03.04.,2020,Huddersfield,Brentford,1,1
02.04.,2020,Barnsley,Reading,1,1
02.04.,2020,Birmingham,Swansea,1,0
02.04.,2020,Bournemouth,Middlesbrough,3,1
02.04.,2020,Bristol City,Stoke,0,2
02.04.,2020,Cardiff,Nottingham,0,1
02.04.,2020,Derby,Luton,2,0
02.04.,2020,Millwall,Rotherham,1,0
02.04.,2020,Preston,Norwich,1,1
02.04.,2020,QPR,Coventry,3,0
02.04.,2020,Watford,Sheffield Wed,1,0
02.04.,2020,Wycombe,Blackburn,1,0
20.03.,2020,Barnsley,Sheffield Wed,1,2
20.03.,2020,Brentford,Nottingham,1,1
20.03.,2020,Bristol City,Rotherham,0,2
20.03.,2020,Coventry,Wycombe,0,0
20.03.,2020,Millwall,Middlesbrough,1,0
20.03.,2020,Norwich,Blackburn,1,1
20.03.,2020,Preston,Luton,0,1
20.03.,2020,Reading,QPR,1,1
20.03.,2020,Stoke,Derby,1,0
20.03.,2020,Swansea,Cardiff,0,1
20.03.,2020,Watford,Birmingham,3,0
17.03.,2020,Birmingham,Reading,2,1
17.03.,2020,Blackburn,Bristol City,0,0
17.03.,2020,Nottingham,Norwich,0,2
17.03.,2020,QPR,Millwall,3,2
17.03.,2020,Sheffield Wed,Huddersfield,1,1
17.03.,2020,Wycombe,Barnsley,1,3
16.03.,2020,Bournemouth,Swansea,3,0
16.03.,2020,Cardiff,Stoke,0,0
16.03.,2020,Derby,Brentford,2,2
16.03.,2020,Luton,Coventry,2,0
16.03.,2020,Middlesbrough,Preston,2,0
16.03.,2020,Rotherham,Watford,1,4
14.03.,2020,Sheffield Wed,Norwich,1,2
13.03.,2020,Birmingham,Bristol City,0,3
13.03.,2020,Bournemouth,Barnsley,2,3
13.03.,2020,Cardiff,Watford,1,2
13.03.,2020,Derby,Millwall,0,1
13.03.,2020,Luton,Swansea,0,1
13.03.,2020,Middlesbrough,Stoke,3,0
13.03.,2020,Nottingham,Reading,1,1
13.03.,2020,QPR,Huddersfield,0,1
13.03.,2020,Wycombe,Preston,1,0
12.03.,2020,Blackburn,Brentford,0,1
10.03.,2020,Barnsley,Derby,0,0
09.03.,2020,Blackburn,Swansea,1,1
09.03.,2020,QPR,Wycombe,1,0
06.03.,2020,Barnsley,Birmingham,1,0
06.03.,2020,Bristol City,QPR,0,2
06.03.,2020,Coventry,Derby,1,0
06.03.,2020,Millwall,Blackburn,0,2
06.03.,2020,Norwich,Luton,3,0
06.03.,2020,Preston,Bournemouth,1,1
06.03.,2020,Reading,Sheffield Wed,3,0
06.03.,2020,Stoke,Wycombe,2,0
06.03.,2020,Swansea,Middlesbrough,2,1
06.03.,2020,Watford,Nottingham,1,0
05.03.,2020,Huddersfield,Cardiff,0,0
03.03.,2020,Bristol City,Bournemouth,1,2
03.03.,2020,Norwich,Brentford,1,0
03.03.,2020,QPR,Barnsley,1,3
03.03.,2020,Sheffield Wed,Rotherham,1,2
03.03.,2020,Stoke,Swansea,1,2
03.03.,2020,Watford,Wycombe,2,0
02.03.,2020,Cardiff,Derby,4,0
02.03.,2020,Coventry,Middlesbrough,1,2
02.03.,2020,Huddersfield,Birmingham,1,1
02.03.,2020,Millwall,Preston,2,1
02.03.,2020,Nottingham,Luton,0,1
02.03.,2020,Reading,Blackburn,1,0
28.02.,2020,Wycombe,Norwich,0,2
27.02.,2020,Barnsley,Millwall,2,1
