Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
07.05.2016,2015,Blackburn,Reading,3,1
07.05.2016,2015,Cardiff,Birmingham,1,1
07.05.2016,2015,Charlton,Burnley,0,3
07.05.2016,2015,Derby,Ipswich,0,1
07.05.2016,2015,Fulham,Bolton,1,0
07.05.2016,2015,Huddersfield,Brentford,1,5
07.05.2016,2015,Hull,Rotherham,5,1
07.05.2016,2015,Middlesbrough,Brighton,1,1
07.05.2016,2015,MK Dons,Nottingham,1,2
07.05.2016,2015,Preston,Leeds,1,1
07.05.2016,2015,QPR,Bristol City,1,0
07.05.2016,2015,Wolves,Sheffield Wed,2,1
02.05.2016,2015,Brighton,Derby,1,1
02.05.2016,2015,Burnley,QPR,1,0
30.04.2016,2015,Bolton,Hull,1,0
30.04.2016,2015,Brentford,Fulham,3,0
30.04.2016,2015,Bristol City,Huddersfield,4,0
30.04.2016,2015,Ipswich,MK Dons,3,2
30.04.2016,2015,Leeds,Charlton,1,2
30.04.2016,2015,Nottingham,Wolves,1,1
30.04.2016,2015,Reading,Preston,1,2
30.04.2016,2015,Rotherham,Blackburn,0,1
30.04.2016,2015,Sheffield Wed,Cardiff,3,0
29.04.2016,2015,Birmingham,Middlesbrough,2,2
26.04.2016,2015,Hull,Brentford,2,0
23.04.2016,2015,Blackburn,Bristol City,2,2
23.04.2016,2015,Cardiff,Bolton,2,1
23.04.2016,2015,Charlton,Brighton,1,3
23.04.2016,2015,Derby,Sheffield Wed,1,1
23.04.2016,2015,Fulham,Nottingham,1,3
23.04.2016,2015,Huddersfield,Birmingham,1,1
23.04.2016,2015,Hull,Leeds,2,2
23.04.2016,2015,Middlesbrough,Ipswich,0,0
23.04.2016,2015,MK Dons,Brentford,1,4
23.04.2016,2015,QPR,Reading,1,1
23.04.2016,2015,Wolves,Rotherham,0,0
22.04.2016,2015,Preston,Burnley,0,1
19.04.2016,2015,Birmingham,Preston,2,2
19.04.2016,2015,Bolton,Charlton,0,0
19.04.2016,2015,Brentford,Cardiff,2,1
19.04.2016,2015,Brighton,QPR,4,0
19.04.2016,2015,Bristol City,Derby,2,3
19.04.2016,2015,Burnley,Middlesbrough,1,1
19.04.2016,2015,Ipswich,Fulham,1,1
19.04.2016,2015,Leeds,Wolves,2,1
19.04.2016,2015,Nottingham,Blackburn,1,1
19.04.2016,2015,Reading,Hull,1,2
19.04.2016,2015,Rotherham,Huddersfield,1,1
19.04.2016,2015,Sheffield Wed,MK Dons,0,0
16.04.2016,2015,Birmingham,Burnley,1,2
16.04.2016,2015,Blackburn,Huddersfield,0,2
16.04.2016,2015,Bolton,Middlesbrough,1,2
16.04.2016,2015,Brentford,Bristol City,1,1
16.04.2016,2015,Cardiff,QPR,0,0
16.04.2016,2015,Charlton,Derby,0,1
16.04.2016,2015,Leeds,Reading,3,2
16.04.2016,2015,Preston,MK Dons,1,1
16.04.2016,2015,Rotherham,Nottingham,0,0
16.04.2016,2015,Sheffield Wed,Ipswich,1,1
15.04.2016,2015,Brighton,Fulham,5,0
15.04.2016,2015,Hull,Wolves,2,1
12.04.2016,2015,Birmingham,Leeds,1,2
12.04.2016,2015,Middlesbrough,Reading,2,1
11.04.2016,2015,Nottingham,Brighton,1,2
09.04.2016,2015,Bristol City,Sheffield Wed,4,1
09.04.2016,2015,Burnley,Leeds,1,0
09.04.2016,2015,Derby,Bolton,4,1
09.04.2016,2015,Fulham,Cardiff,2,1
09.04.2016,2015,Huddersfield,Hull,2,2
09.04.2016,2015,Ipswich,Brentford,1,3
09.04.2016,2015,Middlesbrough,Preston,1,0
09.04.2016,2015,MK Dons,Rotherham,0,4
09.04.2016,2015,QPR,Charlton,2,1
09.04.2016,2015,Reading,Birmingham,0,2
09.04.2016,2015,Wolves,Blackburn,0,0
05.04.2016,2015,Birmingham,Brighton,1,2
05.04.2016,2015,Brentford,Bolton,3,1
05.04.2016,2015,Bristol City,Rotherham,1,1
05.04.2016,2015,Burnley,Cardiff,0,0
05.04.2016,2015,Derby,Hull,4,0
05.04.2016,2015,Ipswich,Charlton,0,0
05.04.2016,2015,Leeds,QPR,1,1
05.04.2016,2015,Middlesbrough,Huddersfield,3,0
05.04.2016,2015,MK Dons,Wolves,1,2
05.04.2016,2015,Preston,Fulham,1,2
05.04.2016,2015,Reading,Nottingham,2,1
05.04.2016,2015,Sheffield Wed,Blackburn,2,1
02.04.2016,2015,Blackburn,Preston,1,2
02.04.2016,2015,Bolton,Reading,0,1
02.04.2016,2015,Brighton,Burnley,2,2
02.04.2016,2015,Cardiff,Derby,2,1
02.04.2016,2015,Charlton,Birmingham,2,1
02.04.2016,2015,Fulham,MK Dons,2,1
02.04.2016,2015,Huddersfield,Sheffield Wed,0,1
02.04.2016,2015,Hull,Bristol City,4,0
02.04.2016,2015,Nottingham,Brentford,0,3
02.04.2016,2015,Rotherham,Leeds,2,1
02.04.2016,2015,Wolves,Ipswich,0,0
01.04.2016,2015,QPR,Middlesbrough,2,3
19.03.2016,2015,Birmingham,Fulham,1,1
19.03.2016,2015,Brentford,Blackburn,0,1
19.03.2016,2015,Bristol City,Bolton,6,0
19.03.2016,2015,Burnley,Wolves,1,1
19.03.2016,2015,Derby,Nottingham,1,0
19.03.2016,2015,Ipswich,Rotherham,0,1
19.03.2016,2015,Leeds,Huddersfield,1,4
19.03.2016,2015,MK Dons,Brighton,1,2
19.03.2016,2015,Preston,QPR,1,1
19.03.2016,2015,Reading,Cardiff,1,1
19.03.2016,2015,Sheffield Wed,Charlton,3,0
18.03.2016,2015,Middlesbrough,Hull,1,0
15.03.2016,2015,Brighton,Reading,1,0
15.03.2016,2015,Hull,Nottingham,1,1
15.03.2016,2015,Ipswich,Blackburn,2,0
13.03.2016,2015,Charlton,Middlesbrough,2,0
13.03.2016,2015,Wolves,Birmingham,0,0
12.03.2016,2015,Blackburn,Leeds,1,2
12.03.2016,2015,Bolton,Preston,1,2
12.03.2016,2015,Cardiff,Ipswich,1,0
12.03.2016,2015,Fulham,Bristol City,1,2
12.03.2016,2015,Huddersfield,Burnley,1,3
12.03.2016,2015,Hull,MK Dons,1,1
12.03.2016,2015,Nottingham,Sheffield Wed,0,3
12.03.2016,2015,QPR,Brentford,3,0
12.03.2016,2015,Rotherham,Derby,3,3
08.03.2016,2015,Blackburn,Birmingham,2,0
