Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
03.05.2014,2013,Barnsley,QPR,2,3
03.05.2014,2013,Blackburn,Wigan,4,3
03.05.2014,2013,Blackpool,Charlton,0,3
03.05.2014,2013,Bolton,Birmingham,2,2
03.05.2014,2013,Ipswich,Sheffield Wed,2,1
03.05.2014,2013,Leeds,Derby,1,1
03.05.2014,2013,Leicester,Doncaster,1,0
03.05.2014,2013,Millwall,Bournemouth,1,0
03.05.2014,2013,Nottingham,Brighton,1,2
03.05.2014,2013,Reading,Burnley,2,2
03.05.2014,2013,Watford,Huddersfield,1,4
03.05.2014,2013,Yeovil,Middlesbrough,1,4
29.04.2014,2013,Birmingham,Wigan,0,1
29.04.2014,2013,Charlton,Watford,3,1
26.04.2014,2013,Birmingham,Leeds,1,3
26.04.2014,2013,Bournemouth,Nottingham,4,1
26.04.2014,2013,Burnley,Ipswich,1,0
26.04.2014,2013,Charlton,Blackburn,1,3
26.04.2014,2013,Derby,Watford,4,2
26.04.2014,2013,Doncaster,Reading,1,3
26.04.2014,2013,Huddersfield,Leicester,0,2
26.04.2014,2013,Middlesbrough,Barnsley,3,1
26.04.2014,2013,QPR,Millwall,1,1
26.04.2014,2013,Sheffield Wed,Bolton,1,3
26.04.2014,2013,Wigan,Blackpool,0,2
25.04.2014,2013,Brighton,Yeovil,2,0
22.04.2014,2013,Bolton,Leicester,0,1
22.04.2014,2013,Reading,Middlesbrough,2,0
21.04.2014,2013,Birmingham,Blackburn,2,4
21.04.2014,2013,Brighton,Blackpool,1,1
21.04.2014,2013,Burnley,Wigan,2,0
21.04.2014,2013,Derby,Barnsley,2,1
21.04.2014,2013,Ipswich,Bournemouth,2,2
21.04.2014,2013,Leeds,Nottingham,0,2
21.04.2014,2013,Millwall,Doncaster,0,0
21.04.2014,2013,QPR,Watford,2,1
21.04.2014,2013,Sheffield Wed,Charlton,2,3
21.04.2014,2013,Yeovil,Huddersfield,1,2
19.04.2014,2013,Barnsley,Leeds,0,1
19.04.2014,2013,Leicester,QPR,1,0
19.04.2014,2013,Middlesbrough,Millwall,1,2
19.04.2014,2013,Nottingham,Birmingham,1,0
19.04.2014,2013,Watford,Ipswich,3,1
18.04.2014,2013,Blackburn,Yeovil,0,0
18.04.2014,2013,Blackpool,Burnley,0,1
18.04.2014,2013,Bournemouth,Sheffield Wed,2,4
18.04.2014,2013,Charlton,Bolton,0,0
18.04.2014,2013,Doncaster,Derby,0,2
18.04.2014,2013,Huddersfield,Brighton,1,1
18.04.2014,2013,Wigan,Reading,3,0
15.04.2014,2013,Charlton,Barnsley,1,2
14.04.2014,2013,Reading,Leicester,1,1
12.04.2014,2013,Bolton,Barnsley,1,0
12.04.2014,2013,Brighton,Charlton,3,0
12.04.2014,2013,Burnley,Middlesbrough,0,1
12.04.2014,2013,Derby,Huddersfield,3,1
12.04.2014,2013,Ipswich,Doncaster,2,1
12.04.2014,2013,Leeds,Blackpool,2,0
12.04.2014,2013,Millwall,Watford,2,2
12.04.2014,2013,QPR,Nottingham,5,2
12.04.2014,2013,Sheffield Wed,Blackburn,3,3
12.04.2014,2013,Yeovil,Bournemouth,1,1
08.04.2014,2013,Barnsley,Burnley,0,1
08.04.2014,2013,Blackburn,QPR,2,0
08.04.2014,2013,Blackpool,Derby,1,3
08.04.2014,2013,Bournemouth,Reading,3,1
08.04.2014,2013,Charlton,Yeovil,3,2
08.04.2014,2013,Doncaster,Bolton,1,2
08.04.2014,2013,Huddersfield,Ipswich,0,2
08.04.2014,2013,Leicester,Brighton,1,4
08.04.2014,2013,Middlesbrough,Birmingham,3,1
08.04.2014,2013,Nottingham,Sheffield Wed,3,3
08.04.2014,2013,Watford,Leeds,3,0
08.04.2014,2013,Wigan,Millwall,0,1
05.04.2014,2013,Barnsley,Brighton,0,0
05.04.2014,2013,Blackburn,Ipswich,2,0
05.04.2014,2013,Blackpool,Yeovil,1,2
05.04.2014,2013,Bournemouth,QPR,2,1
05.04.2014,2013,Charlton,Reading,0,1
05.04.2014,2013,Doncaster,Birmingham,1,3
05.04.2014,2013,Huddersfield,Bolton,0,1
05.04.2014,2013,Middlesbrough,Derby,1,0
05.04.2014,2013,Nottingham,Millwall,1,2
05.04.2014,2013,Watford,Burnley,1,1
05.04.2014,2013,Wigan,Leeds,1,0
04.04.2014,2013,Leicester,Sheffield Wed,2,1
01.04.2014,2013,Wigan,Leicester,2,2
01.04.2014,2013,Blackburn,Brighton,3,3
01.04.2014,2013,Leeds,Charlton,0,1
29.03.2014,2013,Birmingham,Bournemouth,2,4
29.03.2014,2013,Bolton,Wigan,1,1
29.03.2014,2013,Brighton,Middlesbrough,0,2
29.03.2014,2013,Burnley,Leicester,0,2
29.03.2014,2013,Derby,Charlton,3,0
29.03.2014,2013,Ipswich,Nottingham,1,1
29.03.2014,2013,Leeds,Doncaster,1,2
29.03.2014,2013,Millwall,Blackburn,2,2
29.03.2014,2013,QPR,Blackpool,1,1
29.03.2014,2013,Reading,Huddersfield,1,1
29.03.2014,2013,Sheffield Wed,Watford,1,4
29.03.2014,2013,Yeovil,Barnsley,1,4
25.03.2014,2013,Bolton,Blackpool,1,0
25.03.2014,2013,Bournemouth,Leeds,4,1
25.03.2014,2013,Burnley,Doncaster,2,0
25.03.2014,2013,Huddersfield,Middlesbrough,2,2
25.03.2014,2013,Ipswich,Derby,2,1
25.03.2014,2013,Leicester,Yeovil,1,1
25.03.2014,2013,Millwall,Birmingham,2,3
25.03.2014,2013,Nottingham,Charlton,0,1
25.03.2014,2013,QPR,Wigan,1,0
25.03.2014,2013,Reading,Barnsley,1,3
25.03.2014,2013,Sheffield Wed,Brighton,1,0
25.03.2014,2013,Watford,Blackburn,3,3
22.03.2014,2013,Barnsley,Bournemouth,0,1
22.03.2014,2013,Birmingham,Reading,1,2
22.03.2014,2013,Blackburn,Leicester,1,1
22.03.2014,2013,Blackpool,Huddersfield,1,0
22.03.2014,2013,Brighton,Ipswich,0,2
22.03.2014,2013,Charlton,Burnley,0,3
22.03.2014,2013,Derby,Nottingham,5,0
22.03.2014,2013,Doncaster,Sheffield Wed,1,0
22.03.2014,2013,Leeds,Millwall,2,1
22.03.2014,2013,Middlesbrough,QPR,1,3
22.03.2014,2013,Wigan,Watford,2,1
22.03.2014,2013,Yeovil,Bolton,2,2
18.03.2014,2013,Wigan,Yeovil,3,3
18.03.2014,2013,Charlton,Bournemouth,1,0
18.03.2014,2013,Sheffield Wed,QPR,3,0
15.03.2014,2013,Bolton,Brighton,0,2
15.03.2014,2013,Bournemouth,Middlesbrough,0,0
15.03.2014,2013,Burnley,Leeds,2,1
15.03.2014,2013,Huddersfield,Blackburn,2,4
15.03.2014,2013,Ipswich,Wigan,1,3
15.03.2014,2013,Leicester,Blackpool,3,1
15.03.2014,2013,Millwall,Charlton,0,0
15.03.2014,2013,Nottingham,Doncaster,0,0
15.03.2014,2013,QPR,Yeovil,3,0
15.03.2014,2013,Reading,Derby,0,0
15.03.2014,2013,Sheffield Wed,Birmingham,4,1
15.03.2014,2013,Watford,Barnsley,3,0
12.03.2014,2013,Birmingham,Burnley,3,3
12.03.2014,2013,Blackburn,Bournemouth,0,1
12.03.2014,2013,Charlton,Huddersfield,0,0
12.03.2014,2013,Wigan,Sheffield Wed,1,0
11.03.2014,2013,Barnsley,Leicester,0,3
11.03.2014,2013,Blackpool,Millwall,1,0
11.03.2014,2013,Brighton,QPR,2,0
11.03.2014,2013,Derby,Bolton,0,0
11.03.2014,2013,Doncaster,Watford,2,1
11.03.2014,2013,Leeds,Reading,2,4
11.03.2014,2013,Middlesbrough,Nottingham,1,1
11.03.2014,2013,Yeovil,Ipswich,0,1
09.03.2014,2013,Blackburn,Burnley,1,2
08.03.2014,2013,Barnsley,Nottingham,1,0
08.03.2014,2013,Birmingham,QPR,0,2
08.03.2014,2013,Blackpool,Bournemouth,0,1
08.03.2014,2013,Brighton,Reading,1,1
08.03.2014,2013,Derby,Millwall,0,1
08.03.2014,2013,Doncaster,Huddersfield,2,0
08.03.2014,2013,Leeds,Bolton,1,5
08.03.2014,2013,Middlesbrough,Ipswich,2,0
08.03.2014,2013,Yeovil,Sheffield Wed,2,0
01.03.2014,2013,Bolton,Blackburn,4,0
01.03.2014,2013,Bournemouth,Doncaster,5,0
01.03.2014,2013,Burnley,Derby,2,0
01.03.2014,2013,Huddersfield,Barnsley,5,0
01.03.2014,2013,Ipswich,Birmingham,1,0
01.03.2014,2013,Leicester,Charlton,3,0
01.03.2014,2013,Millwall,Brighton,0,1
01.03.2014,2013,Nottingham,Wigan,1,4
01.03.2014,2013,QPR,Leeds,1,1
01.03.2014,2013,Reading,Yeovil,1,1
01.03.2014,2013,Sheffield Wed,Middlesbrough,1,0
01.03.2014,2013,Watford,Blackpool,4,0
22.02.2014,2013,Barnsley,Millwall,1,0
22.02.2014,2013,Blackpool,Birmingham,1,2
22.02.2014,2013,Bolton,Watford,2,0
22.02.2014,2013,Brighton,Wigan,1,2
22.02.2014,2013,Burnley,Nottingham,3,1
22.02.2014,2013,Charlton,QPR,1,0
22.02.2014,2013,Derby,Bournemouth,1,0
22.02.2014,2013,Huddersfield,Sheffield Wed,0,2
22.02.2014,2013,Leicester,Ipswich,3,0
22.02.2014,2013,Middlesbrough,Leeds,0,0
22.02.2014,2013,Reading,Blackburn,0,1
22.02.2014,2013,Yeovil,Doncaster,1,0
19.02.2014,2013,Nottingham,Leicester,2,2
18.02.2014,2013,Sheffield Wed,Derby,0,1
18.02.2014,2013,Wigan,Barnsley,2,0
18.02.2014,2013,Yeovil,Watford,0,0
16.02.2014,2013,QPR,Reading,1,3
15.02.2014,2013,Birmingham,Huddersfield,1,2
15.02.2014,2013,Bournemouth,Burnley,1,1
15.02.2014,2013,Doncaster,Barnsley,2,2
15.02.2014,2013,Ipswich,Blackpool,0,0
15.02.2014,2013,Millwall,Bolton,1,1
15.02.2014,2013,Watford,Middlesbrough,1,0
11.02.2014,2013,Bolton,Burnley,0,1
11.02.2014,2013,Brighton,Leeds,1,0
11.02.2014,2013,Huddersfield,Nottingham,0,3
11.02.2014,2013,Watford,Birmingham,1,0
11.02.2014,2013,Yeovil,Millwall,1,1
11.02.2014,2013,Sheffield Wed,Wigan,0,3
10.02.2014,2013,Derby,QPR,1,0
08.02.2014,2013,Barnsley,Ipswich,2,2
08.02.2014,2013,Blackpool,Nottingham,1,1
08.02.2014,2013,Bolton,Bournemouth,2,2
08.02.2014,2013,Brighton,Doncaster,1,0
08.02.2014,2013,Burnley,Millwall,3,1
08.02.2014,2013,Charlton,Birmingham,0,2
08.02.2014,2013,Huddersfield,Wigan,1,0
08.02.2014,2013,Leicester,Watford,2,2
08.02.2014,2013,Middlesbrough,Blackburn,0,0
08.02.2014,2013,Reading,Sheffield Wed,0,2
08.02.2014,2013,Yeovil,Leeds,1,2
02.02.2014,2013,Nottingham,Yeovil,3,1
02.02.2014,2013,Watford,Brighton,2,0
01.02.2014,2013,Birmingham,Derby,3,3
01.02.2014,2013,Blackburn,Blackpool,2,0
01.02.2014,2013,Bournemouth,Leicester,0,1
01.02.2014,2013,Doncaster,Middlesbrough,0,0
01.02.2014,2013,Ipswich,Bolton,1,0
01.02.2014,2013,Leeds,Huddersfield,5,1
01.02.2014,2013,Millwall,Reading,0,3
01.02.2014,2013,QPR,Burnley,3,3
01.02.2014,2013,Sheffield Wed,Barnsley,1,0
01.02.2014,2013,Wigan,Charlton,2,1
30.01.2014,2013,Nottingham,Watford,4,2
28.01.2014,2013,Barnsley,Blackburn,2,2
28.01.2014,2013,Birmingham,Leicester,1,2
28.01.2014,2013,Bournemouth,Huddersfield,2,1
28.01.2014,2013,Burnley,Brighton,0,0
28.01.2014,2013,Derby,Yeovil,3,2
28.01.2014,2013,Doncaster,Charlton,3,0
28.01.2014,2013,Leeds,Ipswich,1,1
28.01.2014,2013,Middlesbrough,Wigan,0,0
28.01.2014,2013,Millwall,Sheffield Wed,1,1
28.01.2014,2013,QPR,Bolton,2,1
28.01.2014,2013,Reading,Blackpool,5,1
25.01.2014,2013,Blackburn,Derby,1,1
25.01.2014,2013,Blackpool,Doncaster,1,1
25.01.2014,2013,Ipswich,Reading,2,0
25.01.2014,2013,Leicester,Middlesbrough,2,0
18.01.2014,2013,Barnsley,Blackpool,2,0
