Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
22.07.,2019,Birmingham,Derby,1,3
22.07.,2019,Brentford,Barnsley,1,2
22.07.,2019,Bristol City,Preston,1,1
22.07.,2019,Cardiff,Hull,3,0
22.07.,2019,Leeds,Charlton,4,0
22.07.,2019,Luton,Blackburn,3,2
22.07.,2019,Millwall,Huddersfield,4,1
22.07.,2019,Nottingham,Stoke,1,4
22.07.,2019,Reading,Swansea,1,4
22.07.,2019,Sheffield Wed,Middlesbrough,1,2
22.07.,2019,West Brom,QPR,2,2
22.07.,2019,Wigan,Fulham,1,1
19.07.,2019,Barnsley,Nottingham,1,0
19.07.,2019,Derby,Leeds,1,3
18.07.,2019,Blackburn,Reading,4,3
18.07.,2019,Charlton,Wigan,2,2
18.07.,2019,Fulham,Sheffield Wed,5,3
18.07.,2019,Hull,Luton,0,1
18.07.,2019,Middlesbrough,Cardiff,1,3
18.07.,2019,Preston,Birmingham,2,0
18.07.,2019,QPR,Millwall,4,3
18.07.,2019,Stoke,Brentford,1,0
18.07.,2019,Swansea,Bristol City,1,0
17.07.,2019,Huddersfield,West Brom,2,1
16.07.,2019,Leeds,Barnsley,1,0
15.07.,2019,Birmingham,Charlton,1,1
15.07.,2019,Brentford,Preston,1,0
15.07.,2019,Bristol City,Stoke,1,1
15.07.,2019,Nottingham,Swansea,2,2
14.07.,2019,Cardiff,Derby,2,1
14.07.,2019,Luton,QPR,1,1
14.07.,2019,Millwall,Blackburn,1,0
14.07.,2019,Reading,Middlesbrough,1,2
14.07.,2019,Sheffield Wed,Huddersfield,0,0
14.07.,2019,West Brom,Fulham,0,0
14.07.,2019,Wigan,Hull,8,0
12.07.,2019,Stoke,Birmingham,2,0
12.07.,2019,Swansea,Leeds,0,1
11.07.,2019,Barnsley,Wigan,0,0
11.07.,2019,Blackburn,West Brom,1,1
11.07.,2019,Charlton,Reading,0,1
11.07.,2019,Derby,Brentford,1,3
11.07.,2019,Hull,Millwall,0,1
11.07.,2019,Middlesbrough,Bristol City,1,3
11.07.,2019,Preston,Nottingham,1,1
11.07.,2019,QPR,Sheffield Wed,0,3
10.07.,2019,Fulham,Cardiff,2,0
10.07.,2019,Huddersfield,Luton,0,2
09.07.,2019,Leeds,Stoke,5,0
08.07.,2019,Birmingham,Swansea,1,3
08.07.,2019,Bristol City,Hull,2,1
08.07.,2019,Millwall,Middlesbrough,0,2
08.07.,2019,Sheffield Wed,Preston,1,3
08.07.,2019,West Brom,Derby,2,0
08.07.,2019,Wigan,QPR,1,0
07.07.,2019,Brentford,Charlton,2,1
07.07.,2019,Cardiff,Blackburn,2,3
07.07.,2019,Luton,Barnsley,1,1
07.07.,2019,Nottingham,Fulham,0,1
07.07.,2019,Reading,Huddersfield,0,0
05.07.,2019,Middlesbrough,QPR,0,1
05.07.,2019,Swansea,Sheffield Wed,2,1
05.07.,2019,West Brom,Hull,4,2
04.07.,2019,Blackburn,Leeds,1,3
04.07.,2019,Brentford,Wigan,3,0
04.07.,2019,Bristol City,Cardiff,0,1
04.07.,2019,Derby,Nottingham,1,1
04.07.,2019,Fulham,Birmingham,1,0
04.07.,2019,Huddersfield,Preston,0,0
04.07.,2019,Luton,Reading,0,5
04.07.,2019,Stoke,Barnsley,4,0
03.07.,2019,Charlton,Millwall,0,1
02.07.,2019,Hull,Middlesbrough,2,1
01.07.,2019,Birmingham,Huddersfield,0,3
01.07.,2019,Nottingham,Bristol City,1,0
01.07.,2019,Preston,Derby,0,1
01.07.,2019,Sheffield Wed,West Brom,0,3
30.06.,2019,Barnsley,Blackburn,2,0
30.06.,2019,Cardiff,Charlton,0,0
30.06.,2019,Leeds,Luton,1,1
30.06.,2019,Millwall,Swansea,1,1
30.06.,2019,QPR,Fulham,1,2
30.06.,2019,Reading,Brentford,0,3
30.06.,2019,Wigan,Stoke,3,0
28.06.,2019,Bristol City,Sheffield Wed,1,2
28.06.,2019,Nottingham,Huddersfield,3,1
27.06.,2019,Barnsley,Millwall,0,0
27.06.,2019,Birmingham,Hull,3,3
27.06.,2019,Charlton,QPR,1,0
27.06.,2019,Derby,Reading,2,1
27.06.,2019,Leeds,Fulham,3,0
27.06.,2019,Preston,Cardiff,1,3
27.06.,2019,Stoke,Middlesbrough,0,2
27.06.,2019,Swansea,Luton,0,1
27.06.,2019,Wigan,Blackburn,2,0
26.06.,2019,Brentford,West Brom,1,0
21.06.,2019,Cardiff,Leeds,2,0
20.06.,2019,Blackburn,Bristol City,3,1
20.06.,2019,Fulham,Brentford,0,2
20.06.,2019,Huddersfield,Wigan,0,2
20.06.,2019,Hull,Charlton,0,1
20.06.,2019,Luton,Preston,1,1
20.06.,2019,Middlesbrough,Swansea,0,3
20.06.,2019,Millwall,Derby,2,3
20.06.,2019,QPR,Barnsley,0,1
20.06.,2019,Reading,Stoke,1,1
20.06.,2019,Sheffield Wed,Nottingham,1,1
20.06.,2019,West Brom,Birmingham,0,0
08.03.,2019,Derby,Blackburn,3,0
07.03.,2019,Barnsley,Cardiff,0,2
07.03.,2019,Birmingham,Reading,1,3
07.03.,2019,Brentford,Sheffield Wed,5,0
07.03.,2019,Bristol City,Fulham,1,1
07.03.,2019,Charlton,Middlesbrough,0,1
07.03.,2019,Leeds,Huddersfield,2,0
07.03.,2019,Preston,QPR,1,3
07.03.,2019,Stoke,Hull,5,1
07.03.,2019,Swansea,West Brom,0,0
07.03.,2019,Wigan,Luton,0,0
06.03.,2019,Nottingham,Millwall,0,3
02.03.,2019,Middlesbrough,Nottingham,2,2
29.02.,2019,Blackburn,Swansea,2,2
29.02.,2019,Cardiff,Brentford,2,2
29.02.,2019,Fulham,Preston,2,0
29.02.,2019,Huddersfield,Charlton,4,0
29.02.,2019,Hull,Leeds,0,4
29.02.,2019,Luton,Stoke,1,1
29.02.,2019,Millwall,Bristol City,1,1
29.02.,2019,QPR,Birmingham,2,2
29.02.,2019,Reading,Barnsley,2,0
29.02.,2019,Sheffield Wed,Derby,1,3
29.02.,2019,West Brom,Wigan,0,1
26.02.,2019,Blackburn,Stoke,0,0
26.02.,2019,Fulham,Swansea,1,0
26.02.,2019,Hull,Barnsley,0,1
26.02.,2019,Middlesbrough,Leeds,0,1
26.02.,2019,Millwall,Birmingham,0,0
26.02.,2019,Reading,Wigan,0,3
26.02.,2019,Sheffield Wed,Charlton,1,0
25.02.,2019,Cardiff,Nottingham,0,1
25.02.,2019,Huddersfield,Bristol City,2,1
25.02.,2019,Luton,Brentford,2,1
25.02.,2019,QPR,Derby,2,1
25.02.,2019,West Brom,Preston,2,0
22.02.,2019,Barnsley,Middlesbrough,1,0
22.02.,2019,Birmingham,Sheffield Wed,3,3
22.02.,2019,Brentford,Blackburn,2,2
22.02.,2019,Bristol City,West Brom,0,3
22.02.,2019,Charlton,Luton,3,1
22.02.,2019,Leeds,Reading,1,0
22.02.,2019,Nottingham,QPR,0,0
22.02.,2019,Preston,Hull,2,1
22.02.,2019,Stoke,Cardiff,2,0
22.02.,2019,Swansea,Huddersfield,3,1
