Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
02.05.2010,2009,Blackpool,Bristol City,1,1
02.05.2010,2009,Coventry,Watford,0,4
02.05.2010,2009,Derby,Cardiff,2,0
02.05.2010,2009,Ipswich,Sheffield Utd,0,3
02.05.2010,2009,Leicester,Middlesbrough,2,0
02.05.2010,2009,Plymouth,Peterborough,1,2
02.05.2010,2009,QPR,Newcastle,0,1
02.05.2010,2009,Reading,Preston,4,1
02.05.2010,2009,Scunthorpe,Nottingham,2,2
02.05.2010,2009,Sheffield Wed,Crystal Palace,2,2
02.05.2010,2009,Swansea,Doncaster,0,0
02.05.2010,2009,West Brom,Barnsley,1,1
26.04.2010,2009,Crystal Palace,West Brom,1,1
24.04.2010,2009,Barnsley,QPR,0,1
24.04.2010,2009,Bristol City,Derby,2,1
24.04.2010,2009,Cardiff,Sheffield Wed,3,2
24.04.2010,2009,Doncaster,Scunthorpe,4,3
24.04.2010,2009,Middlesbrough,Coventry,1,1
24.04.2010,2009,Newcastle,Ipswich,2,2
24.04.2010,2009,Nottingham,Plymouth,3,0
24.04.2010,2009,Peterborough,Blackpool,0,1
24.04.2010,2009,Preston,Leicester,0,1
24.04.2010,2009,Sheffield Utd,Swansea,2,0
24.04.2010,2009,Watford,Reading,3,0
20.04.2010,2009,Scunthorpe,Reading,2,2
20.04.2010,2009,QPR,Watford,1,0
19.04.2010,2009,Plymouth,Newcastle,0,2
18.04.2010,2009,Sheffield Wed,Sheffield Utd,1,1
17.04.2010,2009,Blackpool,Nottingham,3,1
17.04.2010,2009,Coventry,Preston,1,1
17.04.2010,2009,Derby,Crystal Palace,1,1
17.04.2010,2009,Ipswich,Doncaster,1,1
17.04.2010,2009,Leicester,Watford,4,1
17.04.2010,2009,QPR,Cardiff,0,1
17.04.2010,2009,Reading,Peterborough,6,0
17.04.2010,2009,Scunthorpe,Bristol City,3,0
17.04.2010,2009,Swansea,Barnsley,3,1
17.04.2010,2009,West Brom,Middlesbrough,2,0
13.04.2010,2009,Reading,Newcastle,1,2
10.04.2010,2009,Barnsley,Derby,0,0
10.04.2010,2009,Bristol City,Swansea,1,0
10.04.2010,2009,Cardiff,Reading,0,0
10.04.2010,2009,Crystal Palace,QPR,0,2
10.04.2010,2009,Doncaster,West Brom,2,3
10.04.2010,2009,Middlesbrough,Sheffield Wed,1,0
10.04.2010,2009,Newcastle,Blackpool,4,1
10.04.2010,2009,Nottingham,Ipswich,3,0
10.04.2010,2009,Peterborough,Leicester,1,2
10.04.2010,2009,Preston,Scunthorpe,3,2
10.04.2010,2009,Sheffield Utd,Coventry,1,0
10.04.2010,2009,Watford,Plymouth,1,0
05.04.2010,2009,Barnsley,Peterborough,2,2
05.04.2010,2009,Blackpool,Doncaster,2,0
05.04.2010,2009,Crystal Palace,Preston,3,1
05.04.2010,2009,Derby,Ipswich,1,3
05.04.2010,2009,Leicester,QPR,4,0
05.04.2010,2009,Newcastle,Sheffield Utd,2,1
05.04.2010,2009,Nottingham,Cardiff,0,0
05.04.2010,2009,Plymouth,Middlesbrough,0,2
05.04.2010,2009,Reading,Coventry,3,0
05.04.2010,2009,Sheffield Wed,Bristol City,0,1
05.04.2010,2009,Swansea,Scunthorpe,3,0
05.04.2010,2009,Watford,West Brom,1,1
03.04.2010,2009,Bristol City,Nottingham,1,1
03.04.2010,2009,Cardiff,Swansea,2,1
03.04.2010,2009,Coventry,Derby,0,1
03.04.2010,2009,Doncaster,Plymouth,1,2
03.04.2010,2009,Ipswich,Reading,2,1
03.04.2010,2009,Middlesbrough,Crystal Palace,1,1
03.04.2010,2009,Peterborough,Newcastle,2,3
03.04.2010,2009,Preston,Watford,1,1
03.04.2010,2009,QPR,Sheffield Wed,1,1
03.04.2010,2009,Sheffield Utd,Barnsley,0,0
02.04.2010,2009,Scunthorpe,Blackpool,2,4
02.04.2010,2009,West Brom,Leicester,3,0
30.03.2010,2009,Watford,Crystal Palace,1,3
30.03.2010,2009,Cardiff,Leicester,2,1
30.03.2010,2009,Plymouth,Barnsley,0,0
29.03.2010,2009,Newcastle,Nottingham,2,0
28.03.2010,2009,Sheffield Utd,Scunthorpe,0,1
27.03.2010,2009,Barnsley,Doncaster,0,1
27.03.2010,2009,Coventry,Sheffield Wed,1,1
