Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
09.05.1999,1998,Bristol City,Norwich,1,0
09.05.1999,1998,Bury,Port Vale,1,0
09.05.1999,1998,Huddersfield,Crewe,0,0
09.05.1999,1998,Ipswich,Sheffield Utd,4,1
09.05.1999,1998,Oxford Utd,Stockport,5,0
09.05.1999,1998,Portsmouth,Bolton,0,2
09.05.1999,1998,QPR,Crystal Palace,6,0
09.05.1999,1998,Sunderland,Birmingham,2,1
09.05.1999,1998,Swindon,Barnsley,1,3
09.05.1999,1998,Tranmere,West Brom,3,1
09.05.1999,1998,Watford,Grimsby,1,0
09.05.1999,1998,Wolves,Bradford City,2,3
04.05.1999,1998,Grimsby,Wolves,0,0
02.05.1999,1998,Birmingham,Ipswich,1,0
01.05.1999,1998,Barnsley,Watford,2,2
01.05.1999,1998,Bradford City,Oxford Utd,0,0
01.05.1999,1998,Crewe,Portsmouth,3,1
01.05.1999,1998,Crystal Palace,Huddersfield,2,2
01.05.1999,1998,Grimsby,Tranmere,1,0
01.05.1999,1998,Norwich,Swindon,2,1
01.05.1999,1998,Port Vale,QPR,2,0
01.05.1999,1998,Sheffield Utd,Bristol City,3,1
01.05.1999,1998,Stockport,Sunderland,0,1
01.05.1999,1998,West Brom,Bury,1,0
30.04.1999,1998,Bolton,Wolves,1,1
27.04.1999,1998,Port Vale,Watford,1,2
27.04.1999,1998,Crewe,Bristol City,1,0
25.04.1999,1998,Wolves,West Brom,1,1
24.04.1999,1998,Bristol City,Birmingham,1,2
24.04.1999,1998,Huddersfield,Barnsley,0,1
24.04.1999,1998,Ipswich,Crewe,1,2
24.04.1999,1998,Oxford Utd,Norwich,2,4
24.04.1999,1998,Portsmouth,Stockport,3,1
24.04.1999,1998,QPR,Bradford City,1,3
24.04.1999,1998,Sunderland,Sheffield Utd,0,0
24.04.1999,1998,Swindon,Grimsby,2,0
24.04.1999,1998,Tranmere,Port Vale,1,1
24.04.1999,1998,Watford,Crystal Palace,2,1
23.04.1999,1998,Bury,Bolton,2,1
20.04.1999,1998,Birmingham,QPR,1,0
20.04.1999,1998,Ipswich,Stockport,1,0
20.04.1999,1998,Grimsby,Sheffield Utd,1,2
20.04.1999,1998,Norwich,Bolton,2,2
17.04.1999,1998,Birmingham,Wolves,0,1
17.04.1999,1998,Bolton,Ipswich,2,0
17.04.1999,1998,Bradford City,Huddersfield,2,3
17.04.1999,1998,Crewe,Watford,0,1
17.04.1999,1998,Crystal Palace,Swindon,0,1
17.04.1999,1998,Grimsby,Bury,0,0
17.04.1999,1998,Norwich,Tranmere,2,2
17.04.1999,1998,Port Vale,Oxford Utd,1,0
17.04.1999,1998,Sheffield Utd,QPR,2,0
17.04.1999,1998,Stockport,Bristol City,2,2
17.04.1999,1998,West Brom,Portsmouth,2,2
16.04.1999,1998,Barnsley,Sunderland,1,3
13.04.1999,1998,Bolton,Bristol City,1,0
13.04.1999,1998,Bury,Sunderland,2,5
13.04.1999,1998,West Brom,Swindon,1,1
13.04.1999,1998,Grimsby,QPR,1,0
13.04.1999,1998,Port Vale,Bradford City,1,1
11.04.1999,1998,Norwich,Ipswich,0,0
10.04.1999,1998,Barnsley,Tranmere,1,1
10.04.1999,1998,Bradford City,Portsmouth,2,1
10.04.1999,1998,Bristol City,Grimsby,4,1
10.04.1999,1998,Crewe,Port Vale,0,0
10.04.1999,1998,Oxford Utd,Bury,0,1
10.04.1999,1998,QPR,West Brom,2,1
10.04.1999,1998,Stockport,Sheffield Utd,1,0
10.04.1999,1998,Sunderland,Huddersfield,2,0
10.04.1999,1998,Swindon,Birmingham,0,1
10.04.1999,1998,Watford,Bolton,2,0
10.04.1999,1998,Wolves,Crystal Palace,0,0
05.04.1999,1998,Birmingham,Watford,1,2
05.04.1999,1998,Bolton,Stockport,1,2
05.04.1999,1998,Bury,Bradford City,0,2
05.04.1999,1998,Crystal Palace,Sunderland,1,1
05.04.1999,1998,Grimsby,Norwich,0,1
05.04.1999,1998,Huddersfield,Swindon,1,2
05.04.1999,1998,Ipswich,QPR,3,1
05.04.1999,1998,Portsmouth,Bristol City,0,1
05.04.1999,1998,Port Vale,Barnsley,1,0
05.04.1999,1998,Sheffield Utd,Wolves,1,1
05.04.1999,1998,Tranmere,Oxford Utd,2,2
05.04.1999,1998,West Brom,Crewe,1,5
03.04.1999,1998,Barnsley,Sheffield Utd,2,1
03.04.1999,1998,Bradford City,Grimsby,3,0
03.04.1999,1998,Bristol City,Port Vale,2,0
03.04.1999,1998,Norwich,Crystal Palace,0,1
03.04.1999,1998,Oxford Utd,Bolton,0,0
03.04.1999,1998,QPR,Huddersfield,1,1
03.04.1999,1998,Stockport,Bury,0,0
03.04.1999,1998,Sunderland,West Brom,3,0
03.04.1999,1998,Swindon,Ipswich,0,6
03.04.1999,1998,Watford,Tranmere,2,1
03.04.1999,1998,Wolves,Portsmouth,2,0
02.04.1999,1998,Crewe,Birmingham,0,0
30.03.1999,1998,Wolves,Crewe,3,0
28.03.1999,1998,Crystal Palace,Bradford City,1,0
28.03.1999,1998,Portsmouth,Barnsley,1,3
26.03.1999,1998,Sheffield Utd,Oxford Utd,1,2
26.03.1999,1998,Tranmere,Crewe,3,0
24.03.1999,1998,Huddersfield,Norwich,1,1
23.03.1999,1998,Barnsley,Bristol City,2,0
23.03.1999,1998,Port Vale,Grimsby,0,1
20.03.1999,1998,Barnsley,Wolves,2,3
20.03.1999,1998,Bristol City,Bradford City,2,3
20.03.1999,1998,Crewe,Oxford Utd,3,1
