Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
03.05.2009,2008,Burnley,Bristol City,4,0
03.05.2009,2008,Charlton,Norwich,4,2
03.05.2009,2008,Crystal Palace,Sheffield Utd,0,0
03.05.2009,2008,Ipswich,Coventry,2,1
03.05.2009,2008,Nottingham,Southampton,3,1
03.05.2009,2008,Plymouth,Barnsley,1,2
03.05.2009,2008,Preston,QPR,2,1
03.05.2009,2008,Reading,Birmingham,1,2
03.05.2009,2008,Sheffield Wed,Cardiff,1,0
03.05.2009,2008,Swansea,Blackpool,0,1
03.05.2009,2008,Watford,Derby,3,1
03.05.2009,2008,Wolves,Doncaster,1,0
27.04.2009,2008,Norwich,Reading,0,2
25.04.2009,2008,Barnsley,Wolves,1,1
25.04.2009,2008,Birmingham,Preston,1,2
25.04.2009,2008,Blackpool,Nottingham,1,1
25.04.2009,2008,Bristol City,Sheffield Wed,1,1
25.04.2009,2008,Cardiff,Ipswich,0,3
25.04.2009,2008,Coventry,Watford,2,3
25.04.2009,2008,Derby,Charlton,1,0
25.04.2009,2008,Doncaster,Crystal Palace,2,0
25.04.2009,2008,QPR,Plymouth,0,0
25.04.2009,2008,Sheffield Utd,Swansea,1,0
25.04.2009,2008,Southampton,Burnley,2,2
21.04.2009,2008,Coventry,Barnsley,1,1
21.04.2009,2008,Derby,Reading,0,2
21.04.2009,2008,Charlton,Cardiff,2,2
20.04.2009,2008,Burnley,Sheffield Utd,1,0
19.04.2009,2008,Ipswich,Norwich,3,2
18.04.2009,2008,Charlton,Blackpool,2,2
18.04.2009,2008,Crystal Palace,Derby,1,0
18.04.2009,2008,Nottingham,Coventry,1,0
18.04.2009,2008,Plymouth,Doncaster,0,3
18.04.2009,2008,Preston,Cardiff,6,0
18.04.2009,2008,Reading,Barnsley,0,0
18.04.2009,2008,Sheffield Wed,Southampton,2,0
18.04.2009,2008,Swansea,Bristol City,1,0
18.04.2009,2008,Watford,Birmingham,0,1
18.04.2009,2008,Wolves,QPR,1,0
13.04.2009,2008,Barnsley,Swansea,1,3
13.04.2009,2008,Birmingham,Plymouth,1,1
13.04.2009,2008,Blackpool,Reading,2,2
13.04.2009,2008,Bristol City,Ipswich,1,1
13.04.2009,2008,Cardiff,Burnley,3,1
13.04.2009,2008,Coventry,Charlton,0,0
13.04.2009,2008,Derby,Wolves,2,3
13.04.2009,2008,Doncaster,Preston,0,2
13.04.2009,2008,Norwich,Watford,2,0
13.04.2009,2008,QPR,Sheffield Wed,3,2
13.04.2009,2008,Sheffield Utd,Nottingham,0,0
13.04.2009,2008,Southampton,Crystal Palace,1,0
11.04.2009,2008,Burnley,QPR,1,0
11.04.2009,2008,Charlton,Birmingham,0,0
11.04.2009,2008,Crystal Palace,Cardiff,0,2
11.04.2009,2008,Ipswich,Doncaster,1,3
11.04.2009,2008,Nottingham,Bristol City,3,2
11.04.2009,2008,Plymouth,Coventry,4,0
11.04.2009,2008,Preston,Blackpool,0,1
11.04.2009,2008,Sheffield Wed,Derby,0,1
11.04.2009,2008,Swansea,Norwich,2,1
11.04.2009,2008,Watford,Barnsley,1,1
10.04.2009,2008,Reading,Sheffield Utd,0,1
10.04.2009,2008,Wolves,Southampton,3,0
08.04.2009,2008,Cardiff,Derby,4,1
07.04.2009,2008,Crystal Palace,Coventry,1,1
07.04.2009,2008,Sheffield Utd,Barnsley,2,1
07.04.2009,2008,Watford,Southampton,2,2
06.04.2009,2008,Birmingham,Wolves,2,0
05.04.2009,2008,Cardiff,Swansea,2,2
04.04.2009,2008,Barnsley,Nottingham,1,1
04.04.2009,2008,Blackpool,Plymouth,0,1
04.04.2009,2008,Bristol City,Preston,1,1
04.04.2009,2008,Coventry,Reading,0,0
04.04.2009,2008,Derby,Burnley,1,1
04.04.2009,2008,Doncaster,Watford,1,2
04.04.2009,2008,Norwich,Sheffield Wed,0,1
04.04.2009,2008,QPR,Crystal Palace,0,0
04.04.2009,2008,Sheffield Utd,Ipswich,2,0
04.04.2009,2008,Southampton,Charlton,2,3
22.03.2009,2008,Cardiff,Sheffield Utd,0,3
21.03.2009,2008,Birmingham,Norwich,1,1
21.03.2009,2008,Blackpool,Southampton,1,1
21.03.2009,2008,Charlton,Preston,0,0
21.03.2009,2008,Coventry,Doncaster,1,0
21.03.2009,2008,Crystal Palace,Reading,0,0
