Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
06.05.2001,2000,Bolton,Sheffield Utd,1,1
06.05.2001,2000,Burnley,Watford,2,0
06.05.2001,2000,Gillingham,Blackburn,1,1
06.05.2001,2000,Grimsby,Fulham,1,0
06.05.2001,2000,Huddersfield,Birmingham,1,2
06.05.2001,2000,Portsmouth,Barnsley,3,0
06.05.2001,2000,Preston,West Brom,2,1
06.05.2001,2000,Sheffield Wed,Crewe,0,0
06.05.2001,2000,Stockport,Crystal Palace,0,1
06.05.2001,2000,Tranmere,Nottingham,2,2
06.05.2001,2000,Wimbledon FC,Norwich,0,0
06.05.2001,2000,Wolves,QPR,1,1
02.05.2001,2000,Portsmouth,Crystal Palace,2,4
02.05.2001,2000,Preston,Blackburn,0,1
01.05.2001,2000,Gillingham,Watford,0,3
01.05.2001,2000,Wolves,Bolton,0,2
01.05.2001,2000,Wimbledon FC,Huddersfield,1,1
29.04.2001,2000,Blackburn,Portsmouth,3,1
28.04.2001,2000,Barnsley,Bolton,0,1
28.04.2001,2000,Birmingham,Grimsby,1,0
28.04.2001,2000,Crewe,Preston,1,3
28.04.2001,2000,Crystal Palace,Wolves,0,2
28.04.2001,2000,Fulham,Wimbledon FC,1,1
28.04.2001,2000,Norwich,Sheffield Wed,1,0
28.04.2001,2000,Nottingham,Gillingham,0,1
28.04.2001,2000,QPR,Stockport,0,3
28.04.2001,2000,Sheffield Utd,Burnley,2,0
28.04.2001,2000,Watford,Tranmere,1,1
28.04.2001,2000,West Brom,Huddersfield,1,1
24.04.2001,2000,Fulham,Wolves,2,0
24.04.2001,2000,Grimsby,Blackburn,1,4
24.04.2001,2000,Wimbledon FC,Crewe,3,3
24.04.2001,2000,Burnley,Tranmere,2,1
22.04.2001,2000,Preston,Watford,3,2
21.04.2001,2000,Bolton,Norwich,1,0
21.04.2001,2000,Burnley,Birmingham,0,0
21.04.2001,2000,Gillingham,West Brom,1,2
21.04.2001,2000,Grimsby,Sheffield Utd,0,1
21.04.2001,2000,Huddersfield,QPR,2,1
21.04.2001,2000,Portsmouth,Fulham,1,1
21.04.2001,2000,Sheffield Wed,Barnsley,2,1
21.04.2001,2000,Stockport,Crewe,3,0
21.04.2001,2000,Tranmere,Crystal Palace,1,1
21.04.2001,2000,Wimbledon FC,Nottingham,2,1
21.04.2001,2000,Wolves,Blackburn,0,0
18.04.2001,2000,Crewe,Bolton,2,1
17.04.2001,2000,Sheffield Utd,Wimbledon FC,0,1
17.04.2001,2000,Watford,Wolves,3,2
16.04.2001,2000,Barnsley,Preston,0,4
16.04.2001,2000,Birmingham,Portsmouth,0,0
16.04.2001,2000,Blackburn,Huddersfield,2,0
16.04.2001,2000,Crewe,Gillingham,2,1
16.04.2001,2000,Crystal Palace,Bolton,0,2
16.04.2001,2000,Fulham,Sheffield Wed,1,1
16.04.2001,2000,Norwich,Burnley,2,3
16.04.2001,2000,Nottingham,Stockport,1,0
16.04.2001,2000,QPR,Tranmere,2,0
16.04.2001,2000,West Brom,Grimsby,0,1
14.04.2001,2000,Burnley,West Brom,1,1
14.04.2001,2000,Gillingham,Sheffield Utd,4,1
14.04.2001,2000,Grimsby,Watford,2,1
14.04.2001,2000,Huddersfield,Fulham,1,2
14.04.2001,2000,Portsmouth,QPR,1,1
14.04.2001,2000,Preston,Nottingham,1,1
14.04.2001,2000,Sheffield Wed,Crystal Palace,4,1
14.04.2001,2000,Stockport,Blackburn,0,0
14.04.2001,2000,Tranmere,Norwich,0,1
14.04.2001,2000,Wimbledon FC,Barnsley,1,1
14.04.2001,2000,Wolves,Crewe,0,0
13.04.2001,2000,Bolton,Birmingham,2,2
11.04.2001,2000,Blackburn,Fulham,1,2
10.04.2001,2000,Preston,Huddersfield,0,0
10.04.2001,2000,Sheffield Utd,Norwich,1,1
10.04.2001,2000,Tranmere,Birmingham,1,0
10.04.2001,2000,Crewe,QPR,2,2
10.04.2001,2000,Wimbledon FC,Burnley,0,2
07.04.2001,2000,Fulham,West Brom,0,0
07.04.2001,2000,Gillingham,Norwich,4,3
07.04.2001,2000,Grimsby,Tranmere,3,1
07.04.2001,2000,Portsmouth,Nottingham,0,2
07.04.2001,2000,QPR,Blackburn,1,3
07.04.2001,2000,Sheffield Utd,Barnsley,1,2
07.04.2001,2000,Stockport,Sheffield Wed,2,1
07.04.2001,2000,Watford,Crystal Palace,2,2
07.04.2001,2000,Wimbledon FC,Birmingham,3,1
07.04.2001,2000,Wolves,Huddersfield,0,1
06.04.2001,2000,Burnley,Preston,3,0
04.04.2001,2000,Blackburn,Sheffield Utd,1,1
04.04.2001,2000,Wolves,Wimbledon FC,0,1
03.04.2001,2000,Bolton,Stockport,1,1
03.04.2001,2000,Watford,Nottingham,3,0
03.04.2001,2000,Crystal Palace,Huddersfield,0,0
01.04.2001,2000,Birmingham,Wolves,0,1
01.04.2001,2000,Blackburn,Burnley,5,0
01.04.2001,2000,Sheffield Wed,Sheffield Utd,1,2
31.03.2001,2000,Barnsley,Stockport,0,2
31.03.2001,2000,Bolton,Wimbledon FC,2,2
31.03.2001,2000,Crystal Palace,Crewe,1,0
31.03.2001,2000,Huddersfield,Portsmouth,4,1
31.03.2001,2000,Norwich,Grimsby,2,1
31.03.2001,2000,Nottingham,QPR,1,1
31.03.2001,2000,Preston,Gillingham,0,0
31.03.2001,2000,West Brom,Watford,3,0
30.03.2001,2000,Tranmere,Fulham,1,4
25.03.2001,2000,Barnsley,Gillingham,3,1
25.03.2001,2000,West Brom,Tranmere,2,1
24.03.2001,2000,Birmingham,Sheffield Wed,1,2
24.03.2001,2000,Burnley,QPR,2,1
20.03.2001,2000,Gillingham,Tranmere,2,1
20.03.2001,2000,Grimsby,Birmingham,1,1
18.03.2001,2000,Wolves,West Brom,3,1
17.03.2001,2000,Blackburn,Wimbledon FC,1,1
17.03.2001,2000,Crewe,Portsmouth,1,0
17.03.2001,2000,Crystal Palace,Fulham,0,2
17.03.2001,2000,Huddersfield,Sheffield Utd,2,1
17.03.2001,2000,Norwich,Preston,1,2
17.03.2001,2000,Nottingham,Bolton,0,2
17.03.2001,2000,QPR,Grimsby,0,1
17.03.2001,2000,Sheffield Wed,Burnley,2,0
17.03.2001,2000,Stockport,Birmingham,2,0
17.03.2001,2000,Tranmere,Barnsley,2,3
14.03.2001,2000,Tranmere,Portsmouth,1,1
14.03.2001,2000,Birmingham,Blackburn,0,2
14.03.2001,2000,Preston,Wolves,2,0
13.03.2001,2000,Grimsby,Wimbledon FC,1,1
13.03.2001,2000,Crewe,Nottingham,1,0
13.03.2001,2000,Watford,Burnley,0,1
10.03.2001,2000,Barnsley,Huddersfield,3,1
10.03.2001,2000,Birmingham,Crewe,2,0
10.03.2001,2000,Bolton,Gillingham,3,3
10.03.2001,2000,Fulham,QPR,2,0
10.03.2001,2000,Grimsby,Wolves,0,2
10.03.2001,2000,Portsmouth,Stockport,2,1
10.03.2001,2000,Sheffield Utd,Nottingham,1,3
10.03.2001,2000,Watford,Norwich,4,1
10.03.2001,2000,West Brom,Sheffield Wed,1,2
10.03.2001,2000,Wimbledon FC,Crystal Palace,1,0
07.03.2001,2000,Nottingham,Barnsley,1,0
07.03.2001,2000,QPR,Watford,1,1
07.03.2001,2000,Sheffield Wed,Portsmouth,0,0
06.03.2001,2000,Crewe,Sheffield Utd,1,0
06.03.2001,2000,Crystal Palace,Birmingham,1,2
06.03.2001,2000,Gillingham,Wimbledon FC,0,0
06.03.2001,2000,Huddersfield,Grimsby,0,0
06.03.2001,2000,Norwich,West Brom,0,1
06.03.2001,2000,Stockport,Burnley,0,0
06.03.2001,2000,Tranmere,Preston,1,1
04.03.2001,2000,Fulham,Bolton,1,1
03.03.2001,2000,Blackburn,West Brom,1,0
03.03.2001,2000,Crewe,Tranmere,3,1
03.03.2001,2000,Crystal Palace,Preston,0,2
03.03.2001,2000,Grimsby,Barnsley,0,2
03.03.2001,2000,Huddersfield,Norwich,2,0
03.03.2001,2000,Portsmouth,Burnley,2,0
03.03.2001,2000,QPR,Sheffield Utd,1,3
03.03.2001,2000,Sheffield Wed,Gillingham,2,1
03.03.2001,2000,Stockport,Wimbledon FC,2,2
03.03.2001,2000,Wolves,Nottingham,2,0
02.03.2001,2000,Birmingham,Watford,2,0
27.02.2001,2000,Tranmere,Huddersfield,2,0
24.02.2001,2000,Barnsley,Crewe,3,0
24.02.2001,2000,Burnley,Huddersfield,1,0
24.02.2001,2000,Gillingham,Fulham,0,2
24.02.2001,2000,Norwich,Wolves,1,0
24.02.2001,2000,Nottingham,Grimsby,3,1
24.02.2001,2000,Preston,Sheffield Wed,2,0
24.02.2001,2000,Sheffield Utd,Crystal Palace,1,0
24.02.2001,2000,Watford,Stockport,2,2
24.02.2001,2000,West Brom,Portsmouth,2,0
24.02.2001,2000,Wimbledon FC,QPR,5,0
23.02.2001,2000,Bolton,Blackburn,1,4
21.02.2001,2000,Nottingham,Sheffield Wed,0,1
20.02.2001,2000,Barnsley,Crystal Palace,1,0
20.02.2001,2000,Bolton,Grimsby,2,2
20.02.2001,2000,Burnley,Fulham,2,1
20.02.2001,2000,Gillingham,QPR,0,1
20.02.2001,2000,Norwich,Stockport,4,0
20.02.2001,2000,Preston,Birmingham,0,2
20.02.2001,2000,Sheffield Utd,Wolves,1,0
20.02.2001,2000,Watford,Blackburn,0,1
20.02.2001,2000,West Brom,Crewe,2,2
17.02.2001,2000,Birmingham,West Brom,2,1
17.02.2001,2000,Crewe,Watford,2,0
17.02.2001,2000,Crystal Palace,Norwich,1,1
17.02.2001,2000,Fulham,Nottingham,1,0
17.02.2001,2000,Grimsby,Burnley,1,0
17.02.2001,2000,Huddersfield,Gillingham,2,3
17.02.2001,2000,QPR,Barnsley,2,0
13.02.2001,2000,Portsmouth,Bolton,1,2
13.02.2001,2000,Sheffield Wed,Tranmere,1,0
13.02.2001,2000,Stockport,Preston,0,1
10.02.2001,2000,Barnsley,Fulham,0,0
10.02.2001,2000,Bolton,Huddersfield,2,2
10.02.2001,2000,Burnley,Crystal Palace,1,2
10.02.2001,2000,Gillingham,Grimsby,1,0
10.02.2001,2000,Norwich,Crewe,1,1
10.02.2001,2000,Nottingham,Blackburn,2,1
10.02.2001,2000,Preston,QPR,5,0
10.02.2001,2000,Sheffield Utd,Birmingham,3,1
10.02.2001,2000,Tranmere,Wolves,0,2
10.02.2001,2000,Watford,Portsmouth,2,2
10.02.2001,2000,West Brom,Stockport,1,1
10.02.2001,2000,Wimbledon FC,Sheffield Wed,4,1
04.02.2001,2000,Fulham,Sheffield Utd,1,1
03.02.2001,2000,Birmingham,Norwich,2,1
03.02.2001,2000,Blackburn,Barnsley,0,0
03.02.2001,2000,Crewe,Burnley,4,2
03.02.2001,2000,Crystal Palace,West Brom,2,2
03.02.2001,2000,Huddersfield,Nottingham,1,1
03.02.2001,2000,Portsmouth,Preston,0,1
03.02.2001,2000,QPR,Bolton,1,1
03.02.2001,2000,Sheffield Wed,Watford,2,3
03.02.2001,2000,Stockport,Tranmere,1,1
03.02.2001,2000,Wolves,Gillingham,1,1
31.01.2001,2000,QPR,Fulham,0,2
27.01.2001,2000,Fulham,Birmingham,0,1
27.01.2001,2000,Grimsby,Portsmouth,2,1
27.01.2001,2000,Norwich,Watford,2,1
20.01.2001,2000,Burnley,Barnsley,2,1
20.01.2001,2000,Crystal Palace,Gillingham,2,2
20.01.2001,2000,Norwich,QPR,1,0
20.01.2001,2000,Portsmouth,Wimbledon FC,2,1
20.01.2001,2000,Sheffield Wed,Bolton,0,3
20.01.2001,2000,Stockport,Grimsby,1,1
20.01.2001,2000,Watford,Fulham,1,3
20.01.2001,2000,West Brom,Sheffield Utd,2,1
14.01.2001,2000,Nottingham,Crystal Palace,0,3
13.01.2001,2000,Barnsley,Birmingham,2,3
13.01.2001,2000,Blackburn,Sheffield Wed,2,0
13.01.2001,2000,Bolton,Tranmere,2,0
13.01.2001,2000,Fulham,Norwich,2,0
13.01.2001,2000,Gillingham,Burnley,0,0
13.01.2001,2000,Grimsby,Crewe,1,3
13.01.2001,2000,Huddersfield,Stockport,0,0
13.01.2001,2000,QPR,West Brom,2,0
13.01.2001,2000,Sheffield Utd,Watford,0,1
13.01.2001,2000,Wimbledon FC,Preston,3,1
13.01.2001,2000,Wolves,Portsmouth,1,1
10.01.2001,2000,Blackburn,Preston,3,2
02.01.2001,2000,Watford,Wimbledon FC,3,1
31.12.2000,2000,Birmingham,Nottingham,0,2
31.12.2000,2000,Burnley,Wolves,1,2
31.12.2000,2000,Norwich,Blackburn,1,1
31.12.2000,2000,Portsmouth,Gillingham,0,0
31.12.2000,2000,Preston,Bolton,0,2
31.12.2000,2000,Sheffield Wed,Grimsby,1,0
31.12.2000,2000,Stockport,Fulham,2,0
31.12.2000,2000,Tranmere,Sheffield Utd,1,0
31.12.2000,2000,West Brom,Barnsley,1,0
30.12.2000,2000,Blackburn,Crewe,1,0
30.12.2000,2000,Bolton,West Brom,0,1
30.12.2000,2000,Huddersfield,Sheffield Wed,0,0
30.12.2000,2000,Nottingham,Norwich,0,0
30.12.2000,2000,QPR,Crystal Palace,1,1
30.12.2000,2000,Sheffield Utd,Preston,3,2
30.12.2000,2000,Wolves,Stockport,3,2
29.12.2000,2000,Barnsley,Watford,0,1
26.12.2000,2000,Barnsley,Burnley,1,0
26.12.2000,2000,Blackburn,Birmingham,2,1
26.12.2000,2000,Bolton,Sheffield Wed,2,0
26.12.2000,2000,Fulham,Watford,5,0
26.12.2000,2000,Gillingham,Crystal Palace,4,1
26.12.2000,2000,Grimsby,Stockport,1,1
26.12.2000,2000,Huddersfield,Tranmere,3,0
26.12.2000,2000,Nottingham,Crewe,1,0
26.12.2000,2000,QPR,Norwich,2,3
26.12.2000,2000,Sheffield Utd,West Brom,2,0
26.12.2000,2000,Wimbledon FC,Portsmouth,1,1
26.12.2000,2000,Wolves,Preston,0,1
23.12.2000,2000,Birmingham,QPR,0,0
23.12.2000,2000,Burnley,Bolton,0,2
23.12.2000,2000,Crewe,Fulham,1,2
23.12.2000,2000,Norwich,Barnsley,0,0
23.12.2000,2000,Portsmouth,Sheffield Utd,0,0
23.12.2000,2000,Preston,Grimsby,1,2
23.12.2000,2000,Sheffield Wed,Wolves,0,1
23.12.2000,2000,Tranmere,Wimbledon FC,0,4
23.12.2000,2000,Watford,Huddersfield,1,2
23.12.2000,2000,West Brom,Nottingham,3,0
22.12.2000,2000,Crystal Palace,Blackburn,2,3
22.12.2000,2000,Stockport,Gillingham,2,2
17.12.2000,2000,Burnley,Blackburn,0,2
17.12.2000,2000,Wolves,Birmingham,0,1
16.12.2000,2000,Crewe,Crystal Palace,1,1
16.12.2000,2000,Fulham,Tranmere,3,1
16.12.2000,2000,Gillingham,Preston,4,0
16.12.2000,2000,Grimsby,Norwich,2,0
16.12.2000,2000,Portsmouth,Huddersfield,1,1
16.12.2000,2000,QPR,Nottingham,1,0
16.12.2000,2000,Sheffield Utd,Sheffield Wed,1,1
16.12.2000,2000,Stockport,Barnsley,2,0
16.12.2000,2000,Watford,West Brom,3,3
16.12.2000,2000,Wimbledon FC,Bolton,0,1
13.12.2000,2000,Nottingham,Huddersfield,1,3
13.12.2000,2000,Wimbledon FC,Grimsby,2,2
09.12.2000,2000,Barnsley,Sheffield Utd,0,0
09.12.2000,2000,Birmingham,Wimbledon FC,0,3
09.12.2000,2000,Blackburn,QPR,0,0
09.12.2000,2000,Bolton,Crewe,4,1
09.12.2000,2000,Crystal Palace,Watford,1,0
09.12.2000,2000,Huddersfield,Wolves,3,0
09.12.2000,2000,Norwich,Gillingham,1,0
09.12.2000,2000,Nottingham,Portsmouth,2,0
09.12.2000,2000,Preston,Burnley,2,1
09.12.2000,2000,Sheffield Wed,Stockport,2,4
09.12.2000,2000,Tranmere,Grimsby,2,0
09.12.2000,2000,West Brom,Fulham,1,3
03.12.2000,2000,Bolton,Watford,2,1
02.12.2000,2000,Burnley,Nottingham,1,0
02.12.2000,2000,Gillingham,Birmingham,1,2
02.12.2000,2000,Grimsby,Crystal Palace,2,2
02.12.2000,2000,Huddersfield,Crewe,3,1
02.12.2000,2000,Portsmouth,Norwich,2,0
02.12.2000,2000,Preston,Fulham,1,1
02.12.2000,2000,Sheffield Wed,QPR,5,2
02.12.2000,2000,Stockport,Sheffield Utd,0,2
02.12.2000,2000,Tranmere,Blackburn,1,1
02.12.2000,2000,Wimbledon FC,West Brom,0,1
02.12.2000,2000,Wolves,Barnsley,2,0
29.11.2000,2000,Nottingham,Sheffield Utd,2,0
25.11.2000,2000,Barnsley,Portsmouth,1,0
25.11.2000,2000,Birmingham,Huddersfield,2,1
25.11.2000,2000,Blackburn,Gillingham,1,2
25.11.2000,2000,Crewe,Sheffield Wed,1,0
25.11.2000,2000,Crystal Palace,Stockport,2,2
25.11.2000,2000,Fulham,Grimsby,2,1
25.11.2000,2000,Norwich,Wimbledon FC,1,2
25.11.2000,2000,Nottingham,Tranmere,3,1
25.11.2000,2000,QPR,Wolves,2,2
25.11.2000,2000,Sheffield Utd,Bolton,1,0
25.11.2000,2000,West Brom,Preston,3,1
21.11.2000,2000,Burnley,Norwich,2,0
21.11.2000,2000,Wolves,Grimsby,2,0
21.11.2000,2000,Sheffield Utd,Fulham,1,1
18.11.2000,2000,Barnsley,Sheffield Wed,1,0
18.11.2000,2000,Birmingham,Burnley,3,2
18.11.2000,2000,Blackburn,Wolves,1,0
18.11.2000,2000,Crewe,Stockport,1,2
18.11.2000,2000,Crystal Palace,Tranmere,3,2
18.11.2000,2000,Fulham,Portsmouth,3,1
18.11.2000,2000,Norwich,Bolton,0,2
18.11.2000,2000,Nottingham,Wimbledon FC,1,2
18.11.2000,2000,QPR,Huddersfield,1,1
18.11.2000,2000,Sheffield Utd,Grimsby,3,2
18.11.2000,2000,Watford,Preston,2,3
18.11.2000,2000,West Brom,Gillingham,3,1
12.11.2000,2000,Gillingham,Nottingham,1,3
11.11.2000,2000,Bolton,Barnsley,2,0
11.11.2000,2000,Burnley,Sheffield Utd,2,0
11.11.2000,2000,Huddersfield,West Brom,0,2
11.11.2000,2000,Portsmouth,Blackburn,2,2
11.11.2000,2000,Sheffield Wed,Norwich,3,2
11.11.2000,2000,Stockport,QPR,2,2
11.11.2000,2000,Tranmere,Watford,2,0
11.11.2000,2000,Wimbledon FC,Fulham,0,3
11.11.2000,2000,Wolves,Crystal Palace,1,3
10.11.2000,2000,Preston,Crewe,2,1
08.11.2000,2000,Barnsley,Blackburn,1,2
07.11.2000,2000,Norwich,Birmingham,1,0
07.11.2000,2000,Watford,Sheffield Wed,1,3
05.11.2000,2000,Barnsley,Wimbledon FC,0,1
04.11.2000,2000,Birmingham,Bolton,1,1
04.11.2000,2000,Blackburn,Stockport,2,1
04.11.2000,2000,Crewe,Wolves,2,0
04.11.2000,2000,Crystal Palace,Sheffield Wed,4,1
04.11.2000,2000,Fulham,Huddersfield,3,0
04.11.2000,2000,Norwich,Tranmere,1,0
04.11.2000,2000,Nottingham,Preston,3,1
04.11.2000,2000,QPR,Portsmouth,1,1
04.11.2000,2000,Sheffield Utd,Gillingham,1,2
04.11.2000,2000,Watford,Grimsby,4,0
04.11.2000,2000,West Brom,Burnley,1,1
