Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
05.05.2019,2018,Aston Villa,Norwich,1,2
05.05.2019,2018,Blackburn,Swansea,2,2
05.05.2019,2018,Brentford,Preston,3,0
05.05.2019,2018,Derby,West Brom,3,1
05.05.2019,2018,Hull,Bristol City,1,1
05.05.2019,2018,Ipswich,Leeds,3,2
05.05.2019,2018,Nottingham,Bolton,1,0
05.05.2019,2018,Reading,Birmingham,0,0
05.05.2019,2018,Rotherham,Middlesbrough,1,2
05.05.2019,2018,Sheffield Wed,QPR,1,2
05.05.2019,2018,Stoke,Sheffield Utd,2,2
05.05.2019,2018,Wigan,Millwall,1,0
01.05.2019,2018,Swansea,Derby,1,1
30.04.2019,2018,Millwall,Bristol City,1,2
28.04.2019,2018,Leeds,Aston Villa,1,1
27.04.2019,2018,Birmingham,Wigan,1,1
27.04.2019,2018,Bolton,Brentford,0,1 AWA.
27.04.2019,2018,Bristol City,Derby,0,2
27.04.2019,2018,Middlesbrough,Reading,2,1
27.04.2019,2018,Millwall,Stoke,0,0
27.04.2019,2018,Norwich,Blackburn,2,1
27.04.2019,2018,Preston,Sheffield Wed,3,3
27.04.2019,2018,QPR,Nottingham,0,1
27.04.2019,2018,Sheffield Utd,Ipswich,2,0
27.04.2019,2018,Swansea,Hull,2,2
27.04.2019,2018,West Brom,Rotherham,2,1
22.04.2019,2018,Aston Villa,Millwall,1,0
22.04.2019,2018,Blackburn,Bolton,2,0
22.04.2019,2018,Brentford,Leeds,2,0
22.04.2019,2018,Derby,QPR,2,0
22.04.2019,2018,Hull,Sheffield Utd,0,3
22.04.2019,2018,Ipswich,Swansea,0,1
22.04.2019,2018,Nottingham,Middlesbrough,3,0
22.04.2019,2018,Reading,West Brom,0,0
22.04.2019,2018,Rotherham,Birmingham,1,3
22.04.2019,2018,Sheffield Wed,Bristol City,2,0
22.04.2019,2018,Stoke,Norwich,2,2
22.04.2019,2018,Wigan,Preston,2,0
19.04.2019,2018,Birmingham,Derby,2,2
19.04.2019,2018,Bolton,Aston Villa,0,2
19.04.2019,2018,Bristol City,Reading,1,1
19.04.2019,2018,Leeds,Wigan,1,2
19.04.2019,2018,Middlesbrough,Stoke,1,0
19.04.2019,2018,Millwall,Brentford,1,1
19.04.2019,2018,Norwich,Sheffield Wed,2,2
19.04.2019,2018,Preston,Ipswich,4,0
19.04.2019,2018,QPR,Blackburn,1,2
19.04.2019,2018,Sheffield Utd,Nottingham,2,0
19.04.2019,2018,Swansea,Rotherham,4,3
19.04.2019,2018,West Brom,Hull,3,2
14.04.2019,2018,Wigan,Norwich,1,1
13.04.2019,2018,Aston Villa,Bristol City,2,1
13.04.2019,2018,Derby,Bolton,4,0
13.04.2019,2018,Ipswich,Birmingham,1,1
