Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
04.05.2003,2002,Bradford City,Portsmouth,0,5,2.77,3.14,2.35
04.05.2003,2002,Derby,Ipswich,1,4,2.60,3.13,2.53
04.05.2003,2002,Gillingham,Crystal Palace,2,1,2.20,3.17,3.03
04.05.2003,2002,Grimsby,Brighton,2,2,3.24,3.56,1.86
04.05.2003,2002,Millwall,Coventry,2,0,1.67,3.47,4.64
04.05.2003,2002,Norwich,Preston,2,0,1.89,3.34,3.70
04.05.2003,2002,Rotherham,Nottingham,2,2,2.48,3.15,2.63
04.05.2003,2002,Sheffield Wed,Walsall,2,1,2.07,3.20,3.29
04.05.2003,2002,Stoke,Reading,1,0,2.21,2.44,3.38
04.05.2003,2002,Watford,Sheffield Utd,2,0,2.66,3.15,2.45
04.05.2003,2002,Wimbledon FC,Burnley,2,1,1.75,3.42,4.24
04.05.2003,2002,Wolves,Leicester,1,1,2.28,3.10,2.94
30.04.2003,2002,Watford,Reading,0,3,2.57,3.19,2.51
29.04.2003,2002,Sheffield Utd,Bradford City,3,0,1.63,3.57,4.83
27.04.2003,2002,Leicester,Norwich,1,1,1.52,3.64,5.78
27.04.2003,2002,Portsmouth,Rotherham,3,2,1.46,3.92,6.34
26.04.2003,2002,Brighton,Watford,4,0,1.92,3.27,3.62
26.04.2003,2002,Burnley,Sheffield Wed,2,7,1.84,3.37,3.84
26.04.2003,2002,Coventry,Gillingham,0,0,2.29,3.06,2.95
26.04.2003,2002,Crystal Palace,Stoke,1,0,2.29,2.72,3.11
26.04.2003,2002,Ipswich,Wimbledon FC,1,5,1.55,3.66,5.46
26.04.2003,2002,Nottingham,Millwall,3,3,1.56,3.54,5.66
26.04.2003,2002,Preston,Bradford City,1,0,1.82,3.31,4.00
26.04.2003,2002,Reading,Grimsby,2,1,1.41,3.98,6.92
26.04.2003,2002,Sheffield Utd,Wolves,3,3,2.25,3.07,3.01
26.04.2003,2002,Walsall,Derby,3,2,2.23,3.07,3.05
21.04.2003,2002,Brighton,Sheffield Wed,1,1,2.06,3.28,3.23
21.04.2003,2002,Coventry,Stoke,0,1,2.22,3.20,2.86
21.04.2003,2002,Gillingham,Bradford City,1,0,2.09,3.11,3.32
21.04.2003,2002,Grimsby,Walsall,0,1,2.29,3.18,2.81
21.04.2003,2002,Millwall,Crystal Palace,3,2,2.25,3.12,3.01
21.04.2003,2002,Norwich,Wolves,0,3,2.48,3.05,2.70
21.04.2003,2002,Nottingham,Burnley,2,0,1.47,3.72,6.00
21.04.2003,2002,Portsmouth,Reading,3,0,1.83,3.37,3.56
21.04.2003,2002,Rotherham,Ipswich,2,1,3.37,3.27,1.96
21.04.2003,2002,Sheffield Utd,Leicester,2,1,2.19,3.19,2.91
21.04.2003,2002,Watford,Derby,2,0,2.16,3.18,3.08
21.04.2003,2002,Wimbledon FC,Preston,2,0,2.24,3.16,2.98
19.04.2003,2002,Bradford City,Watford,2,1,2.22,3.08,3.05
19.04.2003,2002,Burnley,Gillingham,2,0,2.23,3.08,3.05
19.04.2003,2002,Crystal Palace,Rotherham,0,0,2.04,3.21,3.38
19.04.2003,2002,Derby,Coventry,1,0,2.03,3.20,3.39
19.04.2003,2002,Leicester,Brighton,2,0,1.50,3.72,5.38
19.04.2003,2002,Preston,Sheffield Utd,2,0,2.68,3.02,2.52
19.04.2003,2002,Sheffield Wed,Grimsby,0,0,1.87,3.29,3.74
19.04.2003,2002,Stoke,Wimbledon FC,2,1,1.94,3.26,3.57
19.04.2003,2002,Walsall,Norwich,0,0,2.61,3.02,2.59
19.04.2003,2002,Wolves,Millwall,3,0,1.62,3.51,4.82
18.04.2003,2002,Ipswich,Portsmouth,3,0,2.39,3.06,2.81
18.04.2003,2002,Reading,Nottingham,1,0,2.37,3.01,2.89
16.04.2003,2002,Derby,Millwall,1,2,2.11,3.15,3.25
15.04.2003,2002,Portsmouth,Burnley,1,0,1.42,3.94,7.10
15.04.2003,2002,Reading,Preston,5,1,1.73,3.36,4.46
15.04.2003,2002,Walsall,Coventry,0,0,2.15,3.14,3.17
15.04.2003,2002,Sheffield Utd,Nottingham,1,0,2.14,3.12,3.22
12.04.2003,2002,Brighton,Preston,0,2,2.09,3.12,3.34
12.04.2003,2002,Coventry,Ipswich,2,4,3.08,3.08,2.23
12.04.2003,2002,Gillingham,Walsall,0,1,1.89,3.26,3.80
12.04.2003,2002,Grimsby,Crystal Palace,1,4,2.29,3.02,3.00
12.04.2003,2002,Millwall,Stoke,3,1,1.95,3.19,3.68
12.04.2003,2002,Norwich,Burnley,2,0,1.65,3.42,4.89
12.04.2003,2002,Portsmouth,Sheffield Wed,1,2,1.40,4.08,7.44
12.04.2003,2002,Rotherham,Leicester,1,1,3.44,3.15,2.03
12.04.2003,2002,Wimbledon FC,Derby,0,2,1.95,3.21,3.65
11.04.2003,2002,Nottingham,Wolves,2,2,2.15,3.11,3.19
09.04.2003,2002,Stoke,Rotherham,2,0,2.14,3.10,3.15
08.04.2003,2002,Grimsby,Wolves,0,1,3.13,3.09,2.18
08.04.2003,2002,Leicester,Nottingham,1,0,1.89,3.26,3.77
08.04.2003,2002,Crystal Palace,Watford,0,1,1.95,3.19,3.58
08.04.2003,2002,Burnley,Preston,2,0,2.41,3.05,2.77
07.04.2003,2002,Wimbledon FC,Sheffield Utd,1,0,2.65,2.93,2.62
05.04.2003,2002,Bradford City,Millwall,0,1,2.15,3.13,3.18
05.04.2003,2002,Burnley,Watford,4,7,1.99,3.19,3.51
05.04.2003,2002,Crystal Palace,Sheffield Utd,2,2,2.68,3.00,2.54
05.04.2003,2002,Derby,Norwich,2,1,2.64,3.00,2.58
05.04.2003,2002,Ipswich,Nottingham,3,4,2.07,3.14,3.33
05.04.2003,2002,Leicester,Grimsby,2,0,1.44,3.85,6.74
05.04.2003,2002,Preston,Coventry,2,2,1.77,3.34,4.22
05.04.2003,2002,Sheffield Wed,Wimbledon FC,4,2,2.47,3.02,2.69
05.04.2003,2002,Stoke,Gillingham,0,0,2.16,3.12,3.08
05.04.2003,2002,Walsall,Portsmouth,1,2,3.59,3.16,1.98
05.04.2003,2002,Wolves,Rotherham,0,0,1.67,3.40,4.77
04.04.2003,2002,Reading,Brighton,1,2,1.66,3.48,4.77
29.03.2003,2002,Gillingham,Ipswich,1,3,2.64,2.99,2.59
29.03.2003,2002,Norwich,Bradford City,3,2,1.77,3.33,4.24
29.03.2003,2002,Sheffield Wed,Watford,2,2,2.32,3.06,2.88
25.03.2003,2002,Brighton,Crystal Palace,0,0,2.23,3.05,3.05
25.03.2003,2002,Burnley,Bradford City,0,2,2.05,3.17,3.37
25.03.2003,2002,Sheffield Utd,Gillingham,2,2,1.59,3.58,5.14
25.03.2003,2002,Norwich,Wimbledon FC,1,0,2.10,3.15,3.28
22.03.2003,2002,Bradford City,Reading,0,1,2.71,3.00,2.51
22.03.2003,2002,Burnley,Grimsby,1,1,1.79,3.32,4.14
22.03.2003,2002,Coventry,Leicester,1,2,3.12,3.09,2.19
22.03.2003,2002,Crystal Palace,Walsall,2,0,1.85,3.26,3.94
22.03.2003,2002,Ipswich,Brighton,2,2,1.61,3.54,4.99
22.03.2003,2002,Millwall,Sheffield Wed,3,0,1.82,3.30,4.02
22.03.2003,2002,Nottingham,Norwich,4,0,1.85,3.27,3.90
22.03.2003,2002,Preston,Portsmouth,1,1,3.11,3.12,2.19
22.03.2003,2002,Rotherham,Wimbledon FC,2,1,2.44,3.03,2.75
22.03.2003,2002,Sheffield Utd,Derby,2,0,1.61,3.56,5.05
22.03.2003,2002,Watford,Stoke,1,2,1.84,3.30,3.90
22.03.2003,2002,Wolves,Gillingham,6,0,1.76,3.32,4.30
19.03.2003,2002,Coventry,Portsmouth,0,4,3.30,3.15,2.08
19.03.2003,2002,Nottingham,Derby,3,0,1.71,3.37,4.56
18.03.2003,2002,Bradford City,Sheffield Wed,1,1,1.88,3.24,3.84
18.03.2003,2002,Burnley,Leicester,1,2,2.79,3.02,2.42
18.03.2003,2002,Crystal Palace,Wimbledon FC,0,1,2.48,3.02,2.73
18.03.2003,2002,Ipswich,Reading,3,1,2.12,3.14,3.24
18.03.2003,2002,Millwall,Norwich,0,2,2.29,3.04,2.94
18.03.2003,2002,Preston,Walsall,5,0,1.81,3.30,4.01
18.03.2003,2002,Rotherham,Grimsby,0,1,1.87,3.26,3.84
18.03.2003,2002,Sheffield Utd,Brighton,2,1,1.63,3.50,4.95
