Date,League,Home_Team,Away_Team,URL,Over 0.5,Under 0.5,Over 1.5,Under 1.5,Over 2.5,Under 2.5,Over 3.5,Under 3.5,Over 4.5,Under 4.5,Over 5.5,Under 5.5,Chosen_Option,Chosen_Odds,Chosen_Option_Empirical_Prob,N,Chosen_Option_Std,Kelly,Record_Time
2020-10-31,league-two,Tranmere,Morecambe,https://www.playnow.com/sports/sports/event/10230414/tranmere-rovers-v-morecambe-fc,1.06,9,1.36,2.9,2.1,1.67,3.75,1.22,7,1.07,0,0,Under 0.5,9,0,2,0,2.76470588235294,2020-10-30 05:35:16
2020-10-31,league-two,Stevenage,Grimsby,https://www.playnow.com/sports/sports/event/10230395/stevenage-fc-v-grimsby-town,1.07,8.5,1.38,2.9,2.15,1.62,3.75,1.22,7,1.07,0,0,Under 0.5,8.5,0,4,0,2.51785714285714,2020-10-30 05:34:57
2020-10-31,league-two,Southend,Port Vale,https://www.playnow.com/sports/sports/event/10230396/southend-united-v-port-vale,1.06,10,1.33,3,2.05,1.7,3.6,1.25,6.5,1.08,0,0,Under 0.5,10,0.333333333333333,3,0.272165526975909,2.6260162601626,2020-10-30 05:34:37
2020-10-31,league-two,Salford,Oldham,https://www.playnow.com/sports/sports/event/10230397/salford-city-fc-v-oldham-athletic,1.04,13,1.22,3.75,1.75,1.95,2.8,1.38,5,1.14,0,0,Under 0.5,13,0,1,0,12.8181818181818,2020-10-30 05:34:17
2020-10-31,league-two,Newport,Harrogate,https://www.playnow.com/sports/sports/event/10230400/newport-county-afc-v-harrogate-town-fc,1.06,9,1.36,2.9,2.1,1.67,3.75,1.22,7,1.07,0,0,"",,,,,,2020-10-30 05:33:57
2020-10-31,league-two,Mansfield,Walsall,https://www.playnow.com/sports/sports/event/10230391/mansfield-town-v-walsall-fc,1.06,10,1.3,3.2,2,1.75,3.4,1.28,6,1.09,0,0,Under 0.5,10,0,1,0,3.4390243902439,2020-10-30 05:33:38
2020-10-31,league-two,Leyton Orient,Bolton,https://www.playnow.com/sports/sports/event/10230392/leyton-orient-v-bolton-wanderers,1.05,11,1.3,3.25,1.9,1.8,3.2,1.3,6,1.1,0,0,"",,,,,,2020-10-30 05:33:18
2020-10-31,league-two,Exeter,Carlisle,https://www.playnow.com/sports/sports/event/10230393/exeter-city-v-carlisle-united,1.06,10,1.3,3.2,2,1.75,3.4,1.28,6,1.09,0,0,Under 0.5,10,0,10,0,3.4390243902439,2020-10-30 05:25:31
2020-10-31,league-two,Crawley,Cambridge Utd,https://www.playnow.com/sports/sports/event/10230394/crawley-town-v-cambridge-united,1.05,11,1.28,3.25,1.9,1.8,3.2,1.3,5.75,1.1,0,0,Under 0.5,11,0,4,0,4.54838709677419,2020-10-30 05:32:57
2020-10-31,league-two,Cheltenham,Forest Green,https://www.playnow.com/sports/sports/event/10230389/cheltenham-town-v-forest-green-rovers,1.06,9,1.33,3,2.05,1.7,3.5,1.25,6.5,1.08,0,0,Under 0.5,9,0,3,0,2.76470588235294,2020-10-30 05:26:12
