Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
21.05.2011,2010,Dep. La Coruna,Valencia,0,2
21.05.2011,2010,Espanyol,Sevilla,2,3
21.05.2011,2010,Hercules,Gijon,0,0
21.05.2011,2010,Levante,Zaragoza,1,2
21.05.2011,2010,Malaga,Barcelona,1,3
21.05.2011,2010,Mallorca,Atl. Madrid,3,4
21.05.2011,2010,Osasuna,Villarreal,1,0
21.05.2011,2010,Racing Santander,Ath Bilbao,1,2
21.05.2011,2010,Real Madrid,Almeria,8,1
21.05.2011,2010,Real Sociedad,Getafe,1,1
15.05.2011,2010,Almeria,Mallorca,3,1
15.05.2011,2010,Ath Bilbao,Malaga,1,1
15.05.2011,2010,Atl. Madrid,Hercules,2,1
15.05.2011,2010,Barcelona,Dep. La Coruna,0,0
15.05.2011,2010,Getafe,Osasuna,2,0
15.05.2011,2010,Gijon,Racing Santander,2,1
15.05.2011,2010,Sevilla,Real Sociedad,3,1
15.05.2011,2010,Valencia,Levante,0,0
15.05.2011,2010,Villarreal,Real Madrid,1,3
15.05.2011,2010,Zaragoza,Espanyol,1,0
11.05.2011,2010,Almeria,Villarreal,0,0
11.05.2011,2010,Espanyol,Valencia,2,2
11.05.2011,2010,Hercules,Mallorca,2,2
11.05.2011,2010,Levante,Barcelona,1,1
11.05.2011,2010,Osasuna,Sevilla,3,2
11.05.2011,2010,Real Sociedad,Zaragoza,2,1
10.05.2011,2010,Dep. La Coruna,Ath Bilbao,2,1
10.05.2011,2010,Malaga,Gijon,2,0
10.05.2011,2010,Racing Santander,Atl. Madrid,2,1
10.05.2011,2010,Real Madrid,Getafe,4,0
08.05.2011,2010,Barcelona,Espanyol,2,0
08.05.2011,2010,Mallorca,Villarreal,0,0
08.05.2011,2010,Zaragoza,Osasuna,1,3
07.05.2011,2010,Ath Bilbao,Levante,3,2
07.05.2011,2010,Atl. Madrid,Malaga,0,3
07.05.2011,2010,Getafe,Almeria,2,0
07.05.2011,2010,Gijon,Dep. La Coruna,2,2
07.05.2011,2010,Hercules,Racing Santander,2,3
07.05.2011,2010,Sevilla,Real Madrid,2,6
07.05.2011,2010,Valencia,Real Sociedad,3,0
02.05.2011,2010,Espanyol,Ath Bilbao,2,1
01.05.2011,2010,Almeria,Sevilla,0,1
01.05.2011,2010,Levante,Gijon,0,0
01.05.2011,2010,Malaga,Hercules,3,1
01.05.2011,2010,Osasuna,Valencia,1,0
01.05.2011,2010,Racing Santander,Mallorca,2,0
01.05.2011,2010,Villarreal,Getafe,2,1
30.04.2011,2010,Dep. La Coruna,Atl. Madrid,0,1
30.04.2011,2010,Real Madrid,Zaragoza,2,3
30.04.2011,2010,Real Sociedad,Barcelona,2,1
25.04.2011,2010,Zaragoza,Almeria,1,0
24.04.2011,2010,Atl. Madrid,Levante,4,1
24.04.2011,2010,Gijon,Espanyol,1,0
24.04.2011,2010,Hercules,Dep. La Coruna,1,0
24.04.2011,2010,Mallorca,Getafe,2,0
24.04.2011,2010,Racing Santander,Malaga,1,2
24.04.2011,2010,Sevilla,Villarreal,3,2
23.04.2011,2010,Ath Bilbao,Real Sociedad,2,1
23.04.2011,2010,Barcelona,Osasuna,2,0
23.04.2011,2010,Valencia,Real Madrid,3,6
18.04.2011,2010,Villarreal,Zaragoza,1,0
17.04.2011,2010,Dep. La Coruna,Racing Santander,2,0
17.04.2011,2010,Espanyol,Atl. Madrid,2,2
17.04.2011,2010,Levante,Hercules,2,1
17.04.2011,2010,Osasuna,Ath Bilbao,1,2
17.04.2011,2010,Real Sociedad,Gijon,2,1
16.04.2011,2010,Almeria,Valencia,0,3
16.04.2011,2010,Getafe,Sevilla,1,0
16.04.2011,2010,Malaga,Mallorca,3,0
16.04.2011,2010,Real Madrid,Barcelona,1,1
11.04.2011,2010,Zaragoza,Getafe,2,1
10.04.2011,2010,Atl. Madrid,Real Sociedad,3,0
10.04.2011,2010,Gijon,Osasuna,1,0
10.04.2011,2010,Hercules,Espanyol,0,0
10.04.2011,2010,Malaga,Dep. La Coruna,0,0
10.04.2011,2010,Racing Santander,Levante,1,1
10.04.2011,2010,Valencia,Villarreal,5,0
09.04.2011,2010,Ath Bilbao,Real Madrid,0,3
09.04.2011,2010,Barcelona,Almeria,3,1
09.04.2011,2010,Mallorca,Sevilla,2,2
04.04.2011,2010,Almeria,Ath Bilbao,1,3
03.04.2011,2010,Dep. La Coruna,Mallorca,2,1
03.04.2011,2010,Espanyol,Racing Santander,1,2
03.04.2011,2010,Levante,Malaga,3,1
03.04.2011,2010,Osasuna,Atl. Madrid,2,3
