Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
11.05.2002,2001,Espanyol,Malaga,1,2
11.05.2002,2001,Mallorca,Valladolid,2,1
11.05.2002,2001,Osasuna,Alaves,0,1
11.05.2002,2001,Rayo Vallecano,Celta Vigo,1,0
11.05.2002,2001,Real Sociedad,Las Palmas,1,1
11.05.2002,2001,Sevilla,Villarreal,1,0
11.05.2002,2001,Tenerife,Ath Bilbao,2,3
11.05.2002,2001,Valencia,Betis,2,0
11.05.2002,2001,Zaragoza,Barcelona,1,1
10.05.2002,2001,Dep. La Coruna,Real Madrid,3,0
05.05.2002,2001,Alaves,Rayo Vallecano,0,1
05.05.2002,2001,Ath Bilbao,Osasuna,1,1
05.05.2002,2001,Barcelona,Espanyol,2,0
05.05.2002,2001,Betis,Dep. La Coruna,0,3
05.05.2002,2001,Celta Vigo,Sevilla,1,2
05.05.2002,2001,Las Palmas,Tenerife,0,1
05.05.2002,2001,Malaga,Valencia,0,2
05.05.2002,2001,Real Madrid,Mallorca,0,0
05.05.2002,2001,Valladolid,Real Sociedad,1,3
05.05.2002,2001,Villarreal,Zaragoza,2,1
28.04.2002,2001,Dep. La Coruna,Malaga,2,2
28.04.2002,2001,Mallorca,Betis,1,3
28.04.2002,2001,Osasuna,Las Palmas,3,2
28.04.2002,2001,Rayo Vallecano,Ath Bilbao,4,2
28.04.2002,2001,Sevilla,Alaves,2,0
28.04.2002,2001,Tenerife,Valladolid,1,5
28.04.2002,2001,Zaragoza,Celta Vigo,0,1
27.04.2002,2001,Barcelona,Villarreal,4,1
27.04.2002,2001,Real Sociedad,Real Madrid,3,0
27.04.2002,2001,Valencia,Espanyol,2,1
21.04.2002,2001,Alaves,Zaragoza,2,1
21.04.2002,2001,Ath Bilbao,Sevilla,0,1
21.04.2002,2001,Betis,Real Sociedad,3,0
21.04.2002,2001,Espanyol,Villarreal,3,1
21.04.2002,2001,Malaga,Mallorca,0,0
21.04.2002,2001,Valencia,Dep. La Coruna,1,0
21.04.2002,2001,Valladolid,Osasuna,1,0
20.04.2002,2001,Celta Vigo,Barcelona,2,1
20.04.2002,2001,Las Palmas,Rayo Vallecano,0,2
20.04.2002,2001,Real Madrid,Tenerife,4,1
14.04.2002,2001,Barcelona,Alaves,3,2
14.04.2002,2001,Dep. La Coruna,Espanyol,3,1
14.04.2002,2001,Osasuna,Real Madrid,3,1
14.04.2002,2001,Rayo Vallecano,Valladolid,1,0
14.04.2002,2001,Real Sociedad,Malaga,2,1
14.04.2002,2001,Sevilla,Las Palmas,1,1
14.04.2002,2001,Tenerife,Betis,2,1
14.04.2002,2001,Villarreal,Celta Vigo,2,1
14.04.2002,2001,Zaragoza,Ath Bilbao,2,2
13.04.2002,2001,Mallorca,Valencia,1,1
07.04.2002,2001,Alaves,Villarreal,2,1
07.04.2002,2001,Betis,Osasuna,0,0
07.04.2002,2001,Espanyol,Celta Vigo,2,0
07.04.2002,2001,Malaga,Tenerife,2,0
07.04.2002,2001,Valencia,Real Sociedad,4,0
07.04.2002,2001,Valladolid,Sevilla,1,1
06.04.2002,2001,Ath Bilbao,Barcelona,0,2
06.04.2002,2001,Dep. La Coruna,Mallorca,5,0
06.04.2002,2001,Las Palmas,Zaragoza,1,1
06.04.2002,2001,Real Madrid,Rayo Vallecano,3,1
31.03.2002,2001,Mallorca,Espanyol,2,1
31.03.2002,2001,Osasuna,Malaga,0,2
31.03.2002,2001,Rayo Vallecano,Betis,0,0
31.03.2002,2001,Villarreal,Ath Bilbao,5,2
31.03.2002,2001,Zaragoza,Valladolid,0,0
30.03.2002,2001,Barcelona,Las Palmas,1,1
30.03.2002,2001,Celta Vigo,Alaves,3,1
30.03.2002,2001,Real Sociedad,Dep. La Coruna,1,1
30.03.2002,2001,Sevilla,Real Madrid,0,1
30.03.2002,2001,Tenerife,Valencia,0,1
24.03.2002,2001,Ath Bilbao,Celta Vigo,1,6
24.03.2002,2001,Dep. La Coruna,Tenerife,3,1
24.03.2002,2001,Espanyol,Alaves,1,2
24.03.2002,2001,Mallorca,Real Sociedad,0,2
24.03.2002,2001,Real Madrid,Zaragoza,3,1
24.03.2002,2001,Valencia,Osasuna,2,1
24.03.2002,2001,Valladolid,Barcelona,1,2
23.03.2002,2001,Betis,Sevilla,0,0
23.03.2002,2001,Las Palmas,Villarreal,3,2
23.03.2002,2001,Malaga,Rayo Vallecano,0,0
17.03.2002,2001,Alaves,Ath Bilbao,2,3
17.03.2002,2001,Celta Vigo,Las Palmas,3,2
17.03.2002,2001,Rayo Vallecano,Valencia,2,1
17.03.2002,2001,Real Sociedad,Espanyol,1,0
17.03.2002,2001,Sevilla,Malaga,0,2
17.03.2002,2001,Tenerife,Mallorca,0,0
17.03.2002,2001,Villarreal,Valladolid,2,2
17.03.2002,2001,Zaragoza,Betis,1,1
16.03.2002,2001,Barcelona,Real Madrid,1,1
16.03.2002,2001,Osasuna,Dep. La Coruna,1,3
10.03.2002,2001,Espanyol,Ath Bilbao,2,0
10.03.2002,2001,Malaga,Zaragoza,2,1
10.03.2002,2001,Mallorca,Osasuna,4,2
10.03.2002,2001,Real Sociedad,Tenerife,0,2
10.03.2002,2001,Valencia,Sevilla,2,0
10.03.2002,2001,Valladolid,Celta Vigo,2,4
09.03.2002,2001,Betis,Barcelona,2,1
09.03.2002,2001,Dep. La Coruna,Rayo Vallecano,1,1
09.03.2002,2001,Las Palmas,Alaves,2,1
