Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
20.05.2000,1999,Malaga,Racing Santander,0,0
20.05.2000,1999,Numancia,Betis,1,2
20.05.2000,1999,R. Oviedo,Real Sociedad,0,1
19.05.2000,1999,Ath Bilbao,Alaves,2,1
19.05.2000,1999,Barcelona,Celta Vigo,2,2
19.05.2000,1999,Dep. La Coruna,Espanyol,2,0
19.05.2000,1999,Mallorca,Atl. Madrid,1,2
19.05.2000,1999,Real Madrid,Valladolid,0,1
19.05.2000,1999,Sevilla,Rayo Vallecano,2,3
19.05.2000,1999,Valencia,Zaragoza,2,1
14.05.2000,1999,Alaves,Numancia,2,2
14.05.2000,1999,Atl. Madrid,Sevilla,1,1
14.05.2000,1999,Betis,Real Madrid,0,2
14.05.2000,1999,Celta Vigo,Valencia,0,0
14.05.2000,1999,Espanyol,Ath Bilbao,0,0
14.05.2000,1999,Racing Santander,Dep. La Coruna,0,0
14.05.2000,1999,Rayo Vallecano,R. Oviedo,1,2
14.05.2000,1999,Real Sociedad,Barcelona,0,0
14.05.2000,1999,Valladolid,Mallorca,2,1
14.05.2000,1999,Zaragoza,Malaga,3,2
07.05.2000,1999,Ath Bilbao,Racing Santander,2,2
07.05.2000,1999,Dep. La Coruna,Zaragoza,2,2
07.05.2000,1999,Malaga,Celta Vigo,0,1
07.05.2000,1999,R. Oviedo,Atl. Madrid,2,2
07.05.2000,1999,Sevilla,Mallorca,0,4
07.05.2000,1999,Valladolid,Betis,0,3
06.05.2000,1999,Barcelona,Rayo Vallecano,0,2
06.05.2000,1999,Numancia,Espanyol,2,0
06.05.2000,1999,Real Madrid,Alaves,0,1
06.05.2000,1999,Valencia,Real Sociedad,4,0
30.04.2000,1999,Alaves,Valladolid,1,0
30.04.2000,1999,Celta Vigo,Dep. La Coruna,2,1
30.04.2000,1999,Mallorca,Betis,4,0
30.04.2000,1999,Racing Santander,Numancia,1,1
30.04.2000,1999,Real Sociedad,Malaga,2,2
30.04.2000,1999,Sevilla,R. Oviedo,2,3
30.04.2000,1999,Zaragoza,Ath Bilbao,0,0
29.04.2000,1999,Atl. Madrid,Barcelona,0,3
29.04.2000,1999,Espanyol,Real Madrid,0,2
29.04.2000,1999,Rayo Vallecano,Valencia,1,3
23.04.2000,1999,Betis,Alaves,0,1
23.04.2000,1999,Dep. La Coruna,Real Sociedad,2,0
23.04.2000,1999,R. Oviedo,Mallorca,0,0
22.04.2000,1999,Ath Bilbao,Celta Vigo,1,0
22.04.2000,1999,Barcelona,Sevilla,2,0
22.04.2000,1999,Malaga,Rayo Vallecano,2,0
22.04.2000,1999,Numancia,Zaragoza,1,2
22.04.2000,1999,Real Madrid,Racing Santander,2,4
22.04.2000,1999,Valencia,Atl. Madrid,2,0
22.04.2000,1999,Valladolid,Espanyol,1,0
16.04.2000,1999,Atl. Madrid,Malaga,2,2
