Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
13.05.2012,2011,Espanyol,Sevilla,1,1
13.05.2012,2011,Getafe,Zaragoza,0,2
13.05.2012,2011,Levante,Ath Bilbao,3,0
13.05.2012,2011,Malaga,Gijon,1,0
13.05.2012,2011,Racing Santander,Osasuna,2,4
13.05.2012,2011,Rayo Vallecano,Granada CF,1,0
13.05.2012,2011,Real Madrid,Mallorca,4,1
13.05.2012,2011,Villarreal,Atl. Madrid,0,1
12.05.2012,2011,Betis,Barcelona,2,2
12.05.2012,2011,Real Sociedad,Valencia,1,0
05.05.2012,2011,Ath Bilbao,Getafe,0,0
05.05.2012,2011,Atl. Madrid,Malaga,2,1
05.05.2012,2011,Barcelona,Espanyol,4,0
05.05.2012,2011,Gijon,Betis,2,1
05.05.2012,2011,Granada CF,Real Madrid,1,2
05.05.2012,2011,Mallorca,Levante,1,0
05.05.2012,2011,Osasuna,Real Sociedad,1,0
05.05.2012,2011,Sevilla,Rayo Vallecano,5,2
05.05.2012,2011,Valencia,Villarreal,1,0
05.05.2012,2011,Zaragoza,Racing Santander,2,1
02.05.2012,2011,Ath Bilbao,Real Madrid,0,3
02.05.2012,2011,Atl. Madrid,Real Sociedad,1,1
02.05.2012,2011,Barcelona,Malaga,4,1
02.05.2012,2011,Mallorca,Rayo Vallecano,1,0
02.05.2012,2011,Sevilla,Betis,1,2
02.05.2012,2011,Valencia,Osasuna,4,0
02.05.2012,2011,Zaragoza,Levante,1,0
01.05.2012,2011,Getafe,Racing Santander,1,1
01.05.2012,2011,Gijon,Villarreal,2,3
01.05.2012,2011,Granada CF,Espanyol,2,1
29.04.2012,2011,Betis,Atl. Madrid,2,2
29.04.2012,2011,Malaga,Valencia,1,0
29.04.2012,2011,Rayo Vallecano,Barcelona,0,7
29.04.2012,2011,Real Madrid,Sevilla,3,0
29.04.2012,2011,Zaragoza,Ath Bilbao,2,0
28.04.2012,2011,Espanyol,Gijon,0,3
28.04.2012,2011,Getafe,Mallorca,1,3
28.04.2012,2011,Levante,Granada CF,3,1
28.04.2012,2011,Real Sociedad,Racing Santander,3,0
28.04.2012,2011,Villarreal,Osasuna,1,1
23.04.2012,2011,Osasuna,Malaga,1,1
22.04.2012,2011,Atl. Madrid,Espanyol,3,1
22.04.2012,2011,Granada CF,Getafe,1,0
22.04.2012,2011,Racing Santander,Ath Bilbao,0,1
22.04.2012,2011,Real Sociedad,Villarreal,1,1
22.04.2012,2011,Valencia,Betis,4,0
21.04.2012,2011,Barcelona,Real Madrid,1,2
21.04.2012,2011,Gijon,Rayo Vallecano,2,1
21.04.2012,2011,Mallorca,Zaragoza,1,0
21.04.2012,2011,Sevilla,Levante,1,1
16.04.2012,2011,Getafe,Sevilla,5,1
15.04.2012,2011,Ath Bilbao,Mallorca,1,0
15.04.2012,2011,Betis,Osasuna,1,0
15.04.2012,2011,Espanyol,Valencia,4,0
15.04.2012,2011,Malaga,Real Sociedad,1,1
15.04.2012,2011,Rayo Vallecano,Atl. Madrid,0,1
15.04.2012,2011,Villarreal,Racing Santander,1,1
15.04.2012,2011,Zaragoza,Granada CF,1,0
14.04.2012,2011,Levante,Barcelona,1,2
14.04.2012,2011,Real Madrid,Gijon,3,1
12.04.2012,2011,Racing Santander,Mallorca,0,3
12.04.2012,2011,Sevilla,Zaragoza,3,0
12.04.2012,2011,Villarreal,Malaga,2,1
11.04.2012,2011,Atl. Madrid,Real Madrid,1,4
11.04.2012,2011,Gijon,Levante,3,2
11.04.2012,2011,Granada CF,Ath Bilbao,2,2
11.04.2012,2011,Valencia,Rayo Vallecano,4,1
10.04.2012,2011,Barcelona,Getafe,4,0
10.04.2012,2011,Osasuna,Espanyol,2,0
10.04.2012,2011,Real Sociedad,Betis,1,1
09.04.2012,2011,Malaga,Racing Santander,3,0
08.04.2012,2011,Ath Bilbao,Sevilla,1,0
08.04.2012,2011,Levante,Atl. Madrid,2,0
08.04.2012,2011,Mallorca,Granada CF,0,0
08.04.2012,2011,Real Madrid,Valencia,0,0
07.04.2012,2011,Betis,Villarreal,3,1
07.04.2012,2011,Espanyol,Real Sociedad,2,2
07.04.2012,2011,Getafe,Gijon,2,0
07.04.2012,2011,Rayo Vallecano,Osasuna,6,0
07.04.2012,2011,Zaragoza,Barcelona,1,4
02.04.2012,2011,Sevilla,Mallorca,3,1
01.04.2012,2011,Atl. Madrid,Getafe,3,0
01.04.2012,2011,Real Sociedad,Rayo Vallecano,4,0
01.04.2012,2011,Valencia,Levante,1,1
01.04.2012,2011,Villarreal,Espanyol,0,0
31.03.2012,2011,Barcelona,Ath Bilbao,2,0
31.03.2012,2011,Gijon,Zaragoza,1,2
31.03.2012,2011,Malaga,Betis,0,2
31.03.2012,2011,Osasuna,Real Madrid,1,5
31.03.2012,2011,Racing Santander,Granada CF,0,1
26.03.2012,2011,Granada CF,Sevilla,0,3
25.03.2012,2011,Ath Bilbao,Gijon,1,1
25.03.2012,2011,Betis,Racing Santander,1,1
25.03.2012,2011,Espanyol,Malaga,1,2
25.03.2012,2011,Levante,Osasuna,0,2
25.03.2012,2011,Rayo Vallecano,Villarreal,0,2
25.03.2012,2011,Zaragoza,Atl. Madrid,1,0
24.03.2012,2011,Getafe,Valencia,3,1
24.03.2012,2011,Mallorca,Barcelona,0,2
24.03.2012,2011,Real Madrid,Real Sociedad,5,1
22.03.2012,2011,Betis,Espanyol,1,1
22.03.2012,2011,Malaga,Rayo Vallecano,4,2
22.03.2012,2011,Racing Santander,Sevilla,0,3
21.03.2012,2011,Atl. Madrid,Ath Bilbao,2,1
21.03.2012,2011,Gijon,Mallorca,2,3
21.03.2012,2011,Real Sociedad,Levante,1,3
21.03.2012,2011,Valencia,Zaragoza,1,2
21.03.2012,2011,Villarreal,Real Madrid,1,1
20.03.2012,2011,Barcelona,Granada CF,5,3
20.03.2012,2011,Osasuna,Getafe,0,0
19.03.2012,2011,Espanyol,Racing Santander,3,1
18.03.2012,2011,Ath Bilbao,Valencia,0,3
18.03.2012,2011,Levante,Villarreal,1,0
18.03.2012,2011,Mallorca,Atl. Madrid,2,1
18.03.2012,2011,Real Madrid,Malaga,1,1
17.03.2012,2011,Getafe,Real Sociedad,1,0
17.03.2012,2011,Granada CF,Gijon,2,1
17.03.2012,2011,Rayo Vallecano,Betis,3,0
17.03.2012,2011,Sevilla,Barcelona,0,2
17.03.2012,2011,Zaragoza,Osasuna,1,1
12.03.2012,2011,Villarreal,Getafe,1,2
11.03.2012,2011,Atl. Madrid,Granada CF,2,0
11.03.2012,2011,Espanyol,Rayo Vallecano,5,1
11.03.2012,2011,Osasuna,Ath Bilbao,2,1
11.03.2012,2011,Racing Santander,Barcelona,0,2
11.03.2012,2011,Valencia,Mallorca,2,2
10.03.2012,2011,Betis,Real Madrid,2,3
10.03.2012,2011,Gijon,Sevilla,1,0
10.03.2012,2011,Malaga,Levante,1,0
10.03.2012,2011,Real Sociedad,Zaragoza,3,0
05.03.2012,2011,Levante,Betis,3,1
04.03.2012,2011,Ath Bilbao,Real Sociedad,2,0
04.03.2012,2011,Granada CF,Valencia,0,1
04.03.2012,2011,Real Madrid,Espanyol,5,0
04.03.2012,2011,Zaragoza,Villarreal,2,1
03.03.2012,2011,Barcelona,Gijon,3,1
03.03.2012,2011,Getafe,Malaga,1,3
03.03.2012,2011,Mallorca,Osasuna,1,1
03.03.2012,2011,Rayo Vallecano,Racing Santander,4,2
03.03.2012,2011,Sevilla,Atl. Madrid,1,1
26.02.2012,2011,Atl. Madrid,Barcelona,1,2
26.02.2012,2011,Osasuna,Granada CF,2,1
26.02.2012,2011,Rayo Vallecano,Real Madrid,0,1
26.02.2012,2011,Real Sociedad,Mallorca,1,0
26.02.2012,2011,Valencia,Sevilla,1,2
26.02.2012,2011,Villarreal,Ath Bilbao,2,2
25.02.2012,2011,Betis,Getafe,1,1
25.02.2012,2011,Espanyol,Levante,1,2
25.02.2012,2011,Malaga,Zaragoza,5,1
25.02.2012,2011,Racing Santander,Gijon,1,1
20.02.2012,2011,Zaragoza,Betis,0,2
19.02.2012,2011,Ath Bilbao,Malaga,3,0
19.02.2012,2011,Barcelona,Valencia,5,1
19.02.2012,2011,Gijon,Atl. Madrid,1,1
19.02.2012,2011,Granada CF,Real Sociedad,4,1
19.02.2012,2011,Levante,Rayo Vallecano,3,5
19.02.2012,2011,Mallorca,Villarreal,4,0
18.02.2012,2011,Getafe,Espanyol,1,1
18.02.2012,2011,Real Madrid,Racing Santander,4,0
18.02.2012,2011,Sevilla,Osasuna,2,0
13.02.2012,2011,Real Sociedad,Sevilla,2,0
