Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
16.05.2010,2009,Barcelona,Valladolid,4,0
16.05.2010,2009,Malaga,Real Madrid,1,1
16.05.2010,2009,Osasuna,Xerez CD,1,1
16.05.2010,2009,Racing Santander,Gijon,2,0
16.05.2010,2009,Valencia,Tenerife,1,0
15.05.2010,2009,Almeria,Sevilla,2,3
15.05.2010,2009,Ath Bilbao,Dep. La Coruna,2,0
15.05.2010,2009,Atl. Madrid,Getafe,0,3
15.05.2010,2009,Mallorca,Espanyol,2,0
15.05.2010,2009,Zaragoza,Villarreal,3,3
08.05.2010,2009,Dep. La Coruna,Mallorca,1,0
08.05.2010,2009,Espanyol,Osasuna,2,1
08.05.2010,2009,Getafe,Malaga,2,1
08.05.2010,2009,Gijon,Atl. Madrid,1,1
08.05.2010,2009,Real Madrid,Ath Bilbao,5,1
08.05.2010,2009,Sevilla,Barcelona,2,3
08.05.2010,2009,Tenerife,Almeria,2,2
08.05.2010,2009,Valladolid,Racing Santander,2,1
08.05.2010,2009,Villarreal,Valencia,2,0
08.05.2010,2009,Xerez CD,Zaragoza,3,2
05.05.2010,2009,Ath Bilbao,Malaga,1,1
05.05.2010,2009,Atl. Madrid,Valladolid,3,1
05.05.2010,2009,Mallorca,Real Madrid,1,4
05.05.2010,2009,Osasuna,Dep. La Coruna,3,1
05.05.2010,2009,Racing Santander,Sevilla,1,5
05.05.2010,2009,Zaragoza,Espanyol,1,0
04.05.2010,2009,Almeria,Villarreal,4,2
04.05.2010,2009,Barcelona,Tenerife,4,1
04.05.2010,2009,Getafe,Gijon,1,1
04.05.2010,2009,Valencia,Xerez CD,3,1
02.05.2010,2009,Ath Bilbao,Mallorca,1,3
02.05.2010,2009,Real Madrid,Osasuna,3,2
02.05.2010,2009,Sevilla,Atl. Madrid,3,1
01.05.2010,2009,Dep. La Coruna,Zaragoza,0,1
01.05.2010,2009,Espanyol,Valencia,0,2
01.05.2010,2009,Malaga,Gijon,1,1
01.05.2010,2009,Tenerife,Racing Santander,2,1
01.05.2010,2009,Valladolid,Getafe,0,0
01.05.2010,2009,Villarreal,Barcelona,1,4
01.05.2010,2009,Xerez CD,Almeria,2,1
26.04.2010,2009,Osasuna,Ath Bilbao,0,0
25.04.2010,2009,Almeria,Espanyol,0,1
25.04.2010,2009,Atl. Madrid,Tenerife,3,1
25.04.2010,2009,Getafe,Sevilla,4,3
25.04.2010,2009,Gijon,Valladolid,0,2
25.04.2010,2009,Mallorca,Malaga,1,1
25.04.2010,2009,Racing Santander,Villarreal,1,2
24.04.2010,2009,Barcelona,Xerez CD,3,1
24.04.2010,2009,Valencia,Dep. La Coruna,1,0
24.04.2010,2009,Zaragoza,Real Madrid,1,2
19.04.2010,2009,Mallorca,Osasuna,2,0
18.04.2010,2009,Ath Bilbao,Zaragoza,0,0
18.04.2010,2009,Dep. La Coruna,Almeria,0,0
18.04.2010,2009,Malaga,Valladolid,0,0
18.04.2010,2009,Real Madrid,Valencia,2,0
18.04.2010,2009,Tenerife,Getafe,3,2
18.04.2010,2009,Xerez CD,Racing Santander,2,2
17.04.2010,2009,Espanyol,Barcelona,0,0
17.04.2010,2009,Sevilla,Gijon,3,0
17.04.2010,2009,Villarreal,Atl. Madrid,2,1
15.04.2010,2009,Almeria,Real Madrid,1,2
15.04.2010,2009,Valencia,Ath Bilbao,2,0
14.04.2010,2009,Atl. Madrid,Xerez CD,1,2
14.04.2010,2009,Barcelona,Dep. La Coruna,3,0
14.04.2010,2009,Osasuna,Malaga,2,2
14.04.2010,2009,Racing Santander,Espanyol,3,1
14.04.2010,2009,Zaragoza,Mallorca,1,1
13.04.2010,2009,Getafe,Villarreal,3,0
13.04.2010,2009,Gijon,Tenerife,0,2
13.04.2010,2009,Valladolid,Sevilla,2,1
