Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
19.05.2019,2018,Eibar,Barcelona,2,2
19.05.2019,2018,Real Madrid,Betis,0,2
18.05.2019,2018,Alaves,Girona,2,1
18.05.2019,2018,Celta Vigo,Rayo Vallecano,2,2
18.05.2019,2018,Espanyol,Real Sociedad,2,0
18.05.2019,2018,Getafe,Villarreal,2,2
18.05.2019,2018,Huesca,Leganes,2,1
18.05.2019,2018,Levante,Atl. Madrid,2,2
18.05.2019,2018,Sevilla,Ath Bilbao,2,0
18.05.2019,2018,Valladolid,Valencia,0,2
12.05.2019,2018,Ath Bilbao,Celta Vigo,3,1
12.05.2019,2018,Atl. Madrid,Sevilla,1,1
12.05.2019,2018,Barcelona,Getafe,2,0
12.05.2019,2018,Betis,Huesca,2,1
12.05.2019,2018,Girona,Levante,1,2
12.05.2019,2018,Leganes,Espanyol,0,2
12.05.2019,2018,Rayo Vallecano,Valladolid,1,2
12.05.2019,2018,Real Sociedad,Real Madrid,3,1
12.05.2019,2018,Valencia,Alaves,3,1
12.05.2019,2018,Villarreal,Eibar,1,0
05.05.2019,2018,Eibar,Betis,1,0
05.05.2019,2018,Getafe,Girona,2,0
05.05.2019,2018,Huesca,Valencia,2,6
05.05.2019,2018,Real Madrid,Villarreal,3,2
05.05.2019,2018,Valladolid,Ath Bilbao,1,0
04.05.2019,2018,Alaves,Real Sociedad,0,1
04.05.2019,2018,Celta Vigo,Barcelona,2,0
04.05.2019,2018,Espanyol,Atl. Madrid,3,0
04.05.2019,2018,Levante,Rayo Vallecano,4,1
03.05.2019,2018,Sevilla,Leganes,0,3
29.04.2019,2018,Betis,Espanyol,1,1
28.04.2019,2018,Girona,Sevilla,1,0
28.04.2019,2018,Rayo Vallecano,Real Madrid,1,0
28.04.2019,2018,Real Sociedad,Getafe,2,1
28.04.2019,2018,Valencia,Eibar,0,1
28.04.2019,2018,Villarreal,Huesca,1,1
27.04.2019,2018,Ath Bilbao,Alaves,1,1
27.04.2019,2018,Atl. Madrid,Valladolid,1,0
27.04.2019,2018,Barcelona,Levante,1,0
27.04.2019,2018,Leganes,Celta Vigo,0,0
25.04.2019,2018,Getafe,Real Madrid,0,0
25.04.2019,2018,Real Sociedad,Villarreal,0,1
25.04.2019,2018,Sevilla,Rayo Vallecano,5,0
24.04.2019,2018,Atl. Madrid,Valencia,3,2
24.04.2019,2018,Espanyol,Celta Vigo,1,1
24.04.2019,2018,Leganes,Ath Bilbao,0,1
24.04.2019,2018,Levante,Betis,4,0
23.04.2019,2018,Alaves,Barcelona,0,2
23.04.2019,2018,Huesca,Eibar,2,0
23.04.2019,2018,Valladolid,Girona,1,0
21.04.2019,2018,Betis,Valencia,1,2
21.04.2019,2018,Getafe,Sevilla,3,0
21.04.2019,2018,Levante,Espanyol,2,2
21.04.2019,2018,Real Madrid,Ath Bilbao,3,0
21.04.2019,2018,Villarreal,Leganes,2,1
20.04.2019,2018,Barcelona,Real Sociedad,2,1
20.04.2019,2018,Celta Vigo,Girona,2,1
20.04.2019,2018,Eibar,Atl. Madrid,0,1
20.04.2019,2018,Rayo Vallecano,Huesca,0,0
19.04.2019,2018,Alaves,Valladolid,2,2
15.04.2019,2018,Leganes,Real Madrid,1,1
14.04.2019,2018,Ath Bilbao,Rayo Vallecano,3,2
14.04.2019,2018,Girona,Villarreal,0,1
14.04.2019,2018,Real Sociedad,Eibar,1,1
14.04.2019,2018,Valencia,Levante,3,1
14.04.2019,2018,Valladolid,Getafe,2,2
13.04.2019,2018,Atl. Madrid,Celta Vigo,2,0
13.04.2019,2018,Espanyol,Alaves,2,1
13.04.2019,2018,Huesca,Barcelona,0,0
13.04.2019,2018,Sevilla,Betis,3,2
07.04.2019,2018,Alaves,Leganes,1,1
07.04.2019,2018,Betis,Villarreal,2,1
07.04.2019,2018,Celta Vigo,Real Sociedad,3,1
07.04.2019,2018,Getafe,Ath Bilbao,1,0
07.04.2019,2018,Levante,Huesca,2,2
07.04.2019,2018,Valladolid,Sevilla,0,2
06.04.2019,2018,Barcelona,Atl. Madrid,2,0
06.04.2019,2018,Girona,Espanyol,1,2
06.04.2019,2018,Rayo Vallecano,Valencia,2,0
06.04.2019,2018,Real Madrid,Eibar,2,1
04.04.2019,2018,Leganes,Valladolid,1,0
04.04.2019,2018,Real Sociedad,Betis,2,1
04.04.2019,2018,Sevilla,Alaves,2,0
03.04.2019,2018,Ath Bilbao,Levante,3,2
03.04.2019,2018,Eibar,Rayo Vallecano,2,1
03.04.2019,2018,Huesca,Celta Vigo,3,3
03.04.2019,2018,Valencia,Real Madrid,2,1
02.04.2019,2018,Atl. Madrid,Girona,2,0
02.04.2019,2018,Espanyol,Getafe,1,1
02.04.2019,2018,Villarreal,Barcelona,4,4
31.03.2019,2018,Levante,Eibar,2,2
31.03.2019,2018,Rayo Vallecano,Betis,1,1
31.03.2019,2018,Real Madrid,Huesca,3,2
31.03.2019,2018,Sevilla,Valencia,0,1
31.03.2019,2018,Valladolid,Real Sociedad,1,1
30.03.2019,2018,Alaves,Atl. Madrid,0,4
30.03.2019,2018,Barcelona,Espanyol,2,0
30.03.2019,2018,Celta Vigo,Villarreal,3,2
30.03.2019,2018,Getafe,Leganes,0,2
29.03.2019,2018,Girona,Ath Bilbao,1,2
17.03.2019,2018,Betis,Barcelona,1,4
17.03.2019,2018,Eibar,Valladolid,1,2
17.03.2019,2018,Espanyol,Sevilla,0,1
17.03.2019,2018,Valencia,Getafe,0,0
17.03.2019,2018,Villarreal,Rayo Vallecano,3,1
16.03.2019,2018,Ath Bilbao,Atl. Madrid,2,0
16.03.2019,2018,Huesca,Alaves,1,3
16.03.2019,2018,Leganes,Girona,0,2
16.03.2019,2018,Real Madrid,Celta Vigo,2,0
15.03.2019,2018,Real Sociedad,Levante,1,1
10.03.2019,2018,Celta Vigo,Betis,0,1
10.03.2019,2018,Girona,Valencia,2,3
10.03.2019,2018,Levante,Villarreal,0,2
10.03.2019,2018,Sevilla,Real Sociedad,5,2
10.03.2019,2018,Valladolid,Real Madrid,1,4
09.03.2019,2018,Alaves,Eibar,1,1
09.03.2019,2018,Atl. Madrid,Leganes,1,0
09.03.2019,2018,Barcelona,Rayo Vallecano,3,1
09.03.2019,2018,Getafe,Huesca,2,1
08.03.2019,2018,Ath Bilbao,Espanyol,1,1
04.03.2019,2018,Leganes,Levante,1,0
03.03.2019,2018,Betis,Getafe,1,2
03.03.2019,2018,Eibar,Celta Vigo,1,0
03.03.2019,2018,Real Sociedad,Atl. Madrid,0,2
03.03.2019,2018,Valencia,Ath Bilbao,2,0
02.03.2019,2018,Espanyol,Valladolid,3,1
02.03.2019,2018,Huesca,Sevilla,2,1
02.03.2019,2018,Real Madrid,Barcelona,0,1
02.03.2019,2018,Villarreal,Alaves,1,2
01.03.2019,2018,Rayo Vallecano,Girona,0,2
25.02.2019,2018,Girona,Real Sociedad,0,0
24.02.2019,2018,Atl. Madrid,Villarreal,2,0
24.02.2019,2018,Leganes,Valencia,1,1
24.02.2019,2018,Levante,Real Madrid,1,2
24.02.2019,2018,Valladolid,Betis,0,2
23.02.2019,2018,Alaves,Celta Vigo,0,0
23.02.2019,2018,Ath Bilbao,Eibar,1,0
23.02.2019,2018,Getafe,Rayo Vallecano,2,1
23.02.2019,2018,Sevilla,Barcelona,2,4
22.02.2019,2018,Espanyol,Huesca,1,1
18.02.2019,2018,Huesca,Ath Bilbao,0,1
17.02.2019,2018,Betis,Alaves,1,1
17.02.2019,2018,Real Madrid,Girona,1,2
17.02.2019,2018,Valencia,Espanyol,0,0
17.02.2019,2018,Villarreal,Sevilla,3,0
16.02.2019,2018,Barcelona,Valladolid,1,0
16.02.2019,2018,Celta Vigo,Levante,1,4
16.02.2019,2018,Rayo Vallecano,Atl. Madrid,0,1
16.02.2019,2018,Real Sociedad,Leganes,3,0
15.02.2019,2018,Eibar,Getafe,2,2
11.02.2019,2018,Alaves,Levante,2,0
10.02.2019,2018,Ath Bilbao,Barcelona,0,0
10.02.2019,2018,Leganes,Betis,3,0
10.02.2019,2018,Sevilla,Eibar,2,2
10.02.2019,2018,Valencia,Real Sociedad,0,0
09.02.2019,2018,Atl. Madrid,Real Madrid,1,3
09.02.2019,2018,Espanyol,Rayo Vallecano,2,1
09.02.2019,2018,Getafe,Celta Vigo,3,1
09.02.2019,2018,Girona,Huesca,0,2
08.02.2019,2018,Valladolid,Villarreal,0,0
04.02.2019,2018,Rayo Vallecano,Leganes,1,2
03.02.2019,2018,Betis,Atl. Madrid,1,0
03.02.2019,2018,Eibar,Girona,3,0
03.02.2019,2018,Real Madrid,Alaves,3,0
03.02.2019,2018,Villarreal,Espanyol,2,2
02.02.2019,2018,Barcelona,Valencia,2,2
02.02.2019,2018,Celta Vigo,Sevilla,1,0
02.02.2019,2018,Levante,Getafe,0,0
02.02.2019,2018,Real Sociedad,Ath Bilbao,2,1
01.02.2019,2018,Huesca,Valladolid,4,0
28.01.2019,2018,Alaves,Rayo Vallecano,0,1
27.01.2019,2018,Ath Bilbao,Betis,1,0
27.01.2019,2018,Espanyol,Real Madrid,2,4
27.01.2019,2018,Girona,Barcelona,0,2
27.01.2019,2018,Real Sociedad,Huesca,0,0
27.01.2019,2018,Valladolid,Celta Vigo,2,1
26.01.2019,2018,Atl. Madrid,Getafe,2,0
26.01.2019,2018,Leganes,Eibar,2,2
26.01.2019,2018,Sevilla,Levante,5,0
26.01.2019,2018,Valencia,Villarreal,3,0
21.01.2019,2018,Eibar,Espanyol,3,0
20.01.2019,2018,Barcelona,Leganes,3,1
20.01.2019,2018,Betis,Girona,3,2
20.01.2019,2018,Levante,Valladolid,2,0
20.01.2019,2018,Rayo Vallecano,Real Sociedad,2,2
20.01.2019,2018,Villarreal,Ath Bilbao,1,1
19.01.2019,2018,Celta Vigo,Valencia,1,2
19.01.2019,2018,Huesca,Atl. Madrid,0,3
19.01.2019,2018,Real Madrid,Sevilla,2,0
18.01.2019,2018,Getafe,Alaves,4,0
14.01.2019,2018,Real Sociedad,Espanyol,3,2
13.01.2019,2018,Ath Bilbao,Sevilla,2,0
13.01.2019,2018,Atl. Madrid,Levante,1,0
13.01.2019,2018,Barcelona,Eibar,3,0
13.01.2019,2018,Betis,Real Madrid,1,2
12.01.2019,2018,Girona,Alaves,1,1
12.01.2019,2018,Leganes,Huesca,1,0
12.01.2019,2018,Valencia,Valladolid,1,1
12.01.2019,2018,Villarreal,Getafe,1,2
11.01.2019,2018,Rayo Vallecano,Celta Vigo,4,2
07.01.2019,2018,Celta Vigo,Ath Bilbao,1,2
06.01.2019,2018,Eibar,Villarreal,0,0
06.01.2019,2018,Getafe,Barcelona,1,2
06.01.2019,2018,Real Madrid,Real Sociedad,0,2
06.01.2019,2018,Sevilla,Atl. Madrid,1,1
05.01.2019,2018,Alaves,Valencia,2,1
05.01.2019,2018,Huesca,Betis,2,1
05.01.2019,2018,Valladolid,Rayo Vallecano,0,1
04.01.2019,2018,Espanyol,Leganes,1,0
04.01.2019,2018,Levante,Girona,2,2
03.01.2019,2018,Villarreal,Real Madrid,2,2
23.12.2018,2018,Leganes,Sevilla,1,1
23.12.2018,2018,Rayo Vallecano,Levante,2,1
23.12.2018,2018,Valencia,Huesca,2,1
22.12.2018,2018,Ath Bilbao,Valladolid,1,1
22.12.2018,2018,Atl. Madrid,Espanyol,1,0
22.12.2018,2018,Barcelona,Celta Vigo,2,0
22.12.2018,2018,Betis,Eibar,1,1
21.12.2018,2018,Girona,Getafe,1,1
21.12.2018,2018,Real Sociedad,Alaves,0,1
17.12.2018,2018,Alaves,Ath Bilbao,0,0
16.12.2018,2018,Espanyol,Betis,1,3
16.12.2018,2018,Huesca,Villarreal,2,2
16.12.2018,2018,Levante,Barcelona,0,5
16.12.2018,2018,Sevilla,Girona,2,0
15.12.2018,2018,Eibar,Valencia,1,1
15.12.2018,2018,Getafe,Real Sociedad,1,0
15.12.2018,2018,Real Madrid,Rayo Vallecano,1,0
15.12.2018,2018,Valladolid,Atl. Madrid,2,3
14.12.2018,2018,Celta Vigo,Leganes,0,0
10.12.2018,2018,Ath Bilbao,Girona,1,0
09.12.2018,2018,Betis,Rayo Vallecano,2,0
09.12.2018,2018,Eibar,Levante,4,4
09.12.2018,2018,Huesca,Real Madrid,0,1
09.12.2018,2018,Real Sociedad,Valladolid,1,2
08.12.2018,2018,Atl. Madrid,Alaves,3,0
08.12.2018,2018,Espanyol,Barcelona,0,4
08.12.2018,2018,Valencia,Sevilla,1,1
08.12.2018,2018,Villarreal,Celta Vigo,2,3
07.12.2018,2018,Leganes,Getafe,1,1
03.12.2018,2018,Levante,Ath Bilbao,3,0
02.12.2018,2018,Alaves,Sevilla,1,1
02.12.2018,2018,Barcelona,Villarreal,2,0
