Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
23.05.2004,2003,Ath Bilbao,Atl. Madrid,3,4
23.05.2004,2003,Celta Vigo,Mallorca,1,2
23.05.2004,2003,Espanyol,Murcia,2,0
23.05.2004,2003,Malaga,Betis,2,3
23.05.2004,2003,Racing Santander,Dep. La Coruna,0,1
23.05.2004,2003,Real Madrid,Real Sociedad,1,4
23.05.2004,2003,Sevilla,Osasuna,1,0
23.05.2004,2003,Valencia,Albacete,0,1
23.05.2004,2003,Valladolid,Villarreal,3,0
23.05.2004,2003,Zaragoza,Barcelona,2,1
16.05.2004,2003,Albacete,Sevilla,1,4
16.05.2004,2003,Atl. Madrid,Zaragoza,1,2
16.05.2004,2003,Barcelona,Racing Santander,1,0
16.05.2004,2003,Mallorca,Espanyol,4,2
16.05.2004,2003,Murcia,Real Madrid,2,1
16.05.2004,2003,Osasuna,Ath Bilbao,1,2
16.05.2004,2003,Real Sociedad,Malaga,1,1
15.05.2004,2003,Betis,Valladolid,1,0
15.05.2004,2003,Dep. La Coruna,Celta Vigo,3,0
14.05.2004,2003,Villarreal,Valencia,2,1
09.05.2004,2003,Ath Bilbao,Albacete,1,1
09.05.2004,2003,Espanyol,Dep. La Coruna,2,0
09.05.2004,2003,Malaga,Murcia,1,0
09.05.2004,2003,Racing Santander,Atl. Madrid,2,2
09.05.2004,2003,Sevilla,Valencia,0,2
09.05.2004,2003,Valladolid,Real Sociedad,2,2
09.05.2004,2003,Villarreal,Betis,1,0
09.05.2004,2003,Zaragoza,Osasuna,1,0
08.05.2004,2003,Celta Vigo,Barcelona,1,0
08.05.2004,2003,Real Madrid,Mallorca,2,3
02.05.2004,2003,Albacete,Zaragoza,3,1
02.05.2004,2003,Barcelona,Espanyol,4,1
02.05.2004,2003,Mallorca,Malaga,2,1
02.05.2004,2003,Murcia,Valladolid,2,1
02.05.2004,2003,Osasuna,Racing Santander,1,2
02.05.2004,2003,Real Sociedad,Villarreal,2,2
02.05.2004,2003,Sevilla,Ath Bilbao,2,0
02.05.2004,2003,Valencia,Betis,2,0
01.05.2004,2003,Atl. Madrid,Celta Vigo,3,2
01.05.2004,2003,Dep. La Coruna,Real Madrid,2,0
25.04.2004,2003,Ath Bilbao,Valencia,1,1
25.04.2004,2003,Betis,Real Sociedad,2,1
25.04.2004,2003,Celta Vigo,Osasuna,1,0
25.04.2004,2003,Racing Santander,Albacete,0,2
25.04.2004,2003,Real Madrid,Barcelona,1,2
25.04.2004,2003,Valladolid,Mallorca,1,3
25.04.2004,2003,Villarreal,Murcia,1,0
25.04.2004,2003,Zaragoza,Sevilla,4,4
24.04.2004,2003,Espanyol,Atl. Madrid,3,1
24.04.2004,2003,Malaga,Dep. La Coruna,1,1
18.04.2004,2003,Albacete,Celta Vigo,0,2
18.04.2004,2003,Barcelona,Malaga,3,0
18.04.2004,2003,Mallorca,Villarreal,1,2
18.04.2004,2003,Murcia,Betis,0,1
18.04.2004,2003,Osasuna,Espanyol,1,3
18.04.2004,2003,Sevilla,Racing Santander,5,2
18.04.2004,2003,Valencia,Real Sociedad,2,2
17.04.2004,2003,Ath Bilbao,Zaragoza,4,0
17.04.2004,2003,Atl. Madrid,Real Madrid,1,2
17.04.2004,2003,Dep. La Coruna,Valladolid,1,1
14.04.2004,2003,Betis,Barcelona,1,1
11.04.2004,2003,Betis,Mallorca,0,2
11.04.2004,2003,Espanyol,Albacete,1,1
11.04.2004,2003,Racing Santander,Ath Bilbao,1,2
11.04.2004,2003,Real Madrid,Osasuna,0,3
11.04.2004,2003,Real Sociedad,Murcia,2,0
11.04.2004,2003,Villarreal,Dep. La Coruna,0,2
11.04.2004,2003,Zaragoza,Valencia,0,1
10.04.2004,2003,Celta Vigo,Sevilla,0,0
10.04.2004,2003,Malaga,Atl. Madrid,3,1
10.04.2004,2003,Valladolid,Barcelona,1,3
04.04.2004,2003,Ath Bilbao,Celta Vigo,0,0
04.04.2004,2003,Atl. Madrid,Valladolid,2,1
04.04.2004,2003,Dep. La Coruna,Betis,2,2
04.04.2004,2003,Mallorca,Real Sociedad,1,1
04.04.2004,2003,Osasuna,Malaga,1,1
04.04.2004,2003,Valencia,Murcia,2,0
04.04.2004,2003,Zaragoza,Racing Santander,2,2
03.04.2004,2003,Albacete,Real Madrid,1,2
03.04.2004,2003,Barcelona,Villarreal,0,0
03.04.2004,2003,Sevilla,Espanyol,1,0
28.03.2004,2003,Celta Vigo,Zaragoza,0,2
28.03.2004,2003,Malaga,Albacete,1,1
28.03.2004,2003,Murcia,Mallorca,2,0
28.03.2004,2003,Racing Santander,Valencia,0,3
28.03.2004,2003,Real Madrid,Sevilla,5,1
28.03.2004,2003,Valladolid,Osasuna,1,1
28.03.2004,2003,Villarreal,Atl. Madrid,0,0
27.03.2004,2003,Espanyol,Ath Bilbao,2,1
27.03.2004,2003,Real Sociedad,Dep. La Coruna,1,2
21.03.2004,2003,Albacete,Valladolid,2,0
21.03.2004,2003,Barcelona,Real Sociedad,1,0
21.03.2004,2003,Osasuna,Villarreal,2,1
21.03.2004,2003,Racing Santander,Celta Vigo,4,4
21.03.2004,2003,Sevilla,Malaga,0,1
21.03.2004,2003,Valencia,Mallorca,5,1
21.03.2004,2003,Zaragoza,Espanyol,1,1
20.03.2004,2003,Ath Bilbao,Real Madrid,4,2
20.03.2004,2003,Atl. Madrid,Betis,2,1
20.03.2004,2003,Dep. La Coruna,Murcia,1,0
14.03.2004,2003,Betis,Osasuna,1,1
14.03.2004,2003,Celta Vigo,Valencia,0,2
14.03.2004,2003,Espanyol,Racing Santander,0,1
14.03.2004,2003,Malaga,Ath Bilbao,2,1
14.03.2004,2003,Mallorca,Dep. La Coruna,4,2
14.03.2004,2003,Murcia,Barcelona,0,2
14.03.2004,2003,Valladolid,Sevilla,2,0
14.03.2004,2003,Villarreal,Albacete,2,1
13.03.2004,2003,Real Madrid,Zaragoza,1,1
13.03.2004,2003,Real Sociedad,Atl. Madrid,2,1
07.03.2004,2003,Albacete,Betis,1,0
07.03.2004,2003,Ath Bilbao,Valladolid,1,4
07.03.2004,2003,Atl. Madrid,Murcia,1,1
07.03.2004,2003,Barcelona,Mallorca,3,2
07.03.2004,2003,Sevilla,Villarreal,2,0
07.03.2004,2003,Zaragoza,Malaga,1,0
06.03.2004,2003,Celta Vigo,Espanyol,1,5
06.03.2004,2003,Osasuna,Real Sociedad,1,1
06.03.2004,2003,Racing Santander,Real Madrid,1,1
06.03.2004,2003,Valencia,Dep. La Coruna,3,0
29.02.2004,2003,Dep. La Coruna,Barcelona,2,3
29.02.2004,2003,Espanyol,Valencia,2,1
29.02.2004,2003,Malaga,Racing Santander,1,0
29.02.2004,2003,Mallorca,Atl. Madrid,0,1
29.02.2004,2003,Murcia,Osasuna,0,1
29.02.2004,2003,Real Madrid,Celta Vigo,4,2
29.02.2004,2003,Real Sociedad,Albacete,0,1
29.02.2004,2003,Villarreal,Ath Bilbao,0,1
28.02.2004,2003,Betis,Sevilla,1,1
28.02.2004,2003,Valladolid,Zaragoza,1,2
22.02.2004,2003,Albacete,Murcia,1,0
22.02.2004,2003,Ath Bilbao,Betis,1,1
22.02.2004,2003,Osasuna,Mallorca,1,1
22.02.2004,2003,Racing Santander,Valladolid,1,0
22.02.2004,2003,Zaragoza,Villarreal,4,1
21.02.2004,2003,Atl. Madrid,Dep. La Coruna,0,0
21.02.2004,2003,Celta Vigo,Malaga,0,2
21.02.2004,2003,Espanyol,Real Madrid,2,4
21.02.2004,2003,Sevilla,Real Sociedad,1,0
21.02.2004,2003,Valencia,Barcelona,0,1
15.02.2004,2003,Barcelona,Atl. Madrid,3,1
15.02.2004,2003,Betis,Zaragoza,2,1
15.02.2004,2003,Dep. La Coruna,Osasuna,2,0
15.02.2004,2003,Malaga,Espanyol,5,2
15.02.2004,2003,Mallorca,Albacete,0,0
15.02.2004,2003,Real Madrid,Valencia,1,1
15.02.2004,2003,Valladolid,Celta Vigo,0,2
15.02.2004,2003,Villarreal,Racing Santander,6,3
14.02.2004,2003,Murcia,Sevilla,1,3
14.02.2004,2003,Real Sociedad,Ath Bilbao,1,1
08.02.2004,2003,Albacete,Dep. La Coruna,0,2
08.02.2004,2003,Ath Bilbao,Murcia,2,1
08.02.2004,2003,Celta Vigo,Villarreal,2,1
08.02.2004,2003,Espanyol,Valladolid,2,0
08.02.2004,2003,Osasuna,Barcelona,1,2
08.02.2004,2003,Racing Santander,Betis,1,2
08.02.2004,2003,Sevilla,Mallorca,3,0
08.02.2004,2003,Zaragoza,Real Sociedad,2,1
07.02.2004,2003,Real Madrid,Malaga,2,1
