Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
19.07.2020,2019,Alaves,Barcelona,0,5,7.09,4.87,1.42
19.07.2020,2019,Atl. Madrid,Real Sociedad,1,1,2.11,3.04,4.07
19.07.2020,2019,Espanyol,Celta Vigo,0,0,5.13,3.82,1.69
19.07.2020,2019,Granada CF,Ath Bilbao,4,0,1.71,3.80,4.96
19.07.2020,2019,Leganes,Real Madrid,2,2,3.23,3.70,2.13
19.07.2020,2019,Levante,Getafe,1,0,7.00,4.53,1.45
19.07.2020,2019,Osasuna,Mallorca,2,2,1.66,4.17,4.81
19.07.2020,2019,Sevilla,Valencia,1,0,1.71,4.14,4.54
19.07.2020,2019,Valladolid,Betis,2,0,2.83,3.46,2.46
19.07.2020,2019,Villarreal,Eibar,4,0,1.63,4.08,5.34
16.07.2020,2019,Ath Bilbao,Leganes,0,2,1.95,3.26,4.36
16.07.2020,2019,Barcelona,Osasuna,1,2,1.15,8.56,16.95
16.07.2020,2019,Betis,Alaves,1,2,1.97,3.48,3.97
16.07.2020,2019,Celta Vigo,Levante,2,3,1.46,4.62,6.83
16.07.2020,2019,Eibar,Valladolid,3,1,2.32,3.17,3.30
16.07.2020,2019,Getafe,Atl. Madrid,0,2,3.70,2.95,2.27
16.07.2020,2019,Mallorca,Granada CF,1,2,2.39,3.44,2.95
16.07.2020,2019,Real Madrid,Villarreal,2,1,1.32,5.59,9.01
16.07.2020,2019,Real Sociedad,Sevilla,0,0,2.07,3.48,3.59
16.07.2020,2019,Valencia,Espanyol,1,0,2.11,3.43,3.53
13.07.2020,2019,Alaves,Getafe,0,0,3.24,2.71,2.70
13.07.2020,2019,Granada CF,Real Madrid,1,2,8.21,4.66,1.40
13.07.2020,2019,Villarreal,Real Sociedad,1,2,2.32,3.40,3.08
12.07.2020,2019,Espanyol,Eibar,0,2,3.06,2.78,2.75
12.07.2020,2019,Leganes,Valencia,1,0,2.69,3.14,2.79
12.07.2020,2019,Levante,Ath Bilbao,1,2,3.13,3.36,2.32
12.07.2020,2019,Sevilla,Mallorca,2,0,1.38,5.09,7.85
11.07.2020,2019,Atl. Madrid,Betis,1,0,1.34,4.97,9.88
11.07.2020,2019,Osasuna,Celta Vigo,2,1,3.24,3.15,2.36
11.07.2020,2019,Valladolid,Barcelona,0,1,10.35,5.51,1.30
10.07.2020,2019,Real Madrid,Alaves,2,0,1.25,5.93,13.11
10.07.2020,2019,Real Sociedad,Granada CF,2,3,1.78,3.55,4.83
