Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
20.06.1999,1998,Alaves,Real Sociedad,2,1
20.06.1999,1998,Betis,Ath Bilbao,1,4
20.06.1999,1998,Celta Vigo,Atl. Madrid,0,1
20.06.1999,1998,CF Extremadura,Villarreal,2,2
20.06.1999,1998,Espanyol,R. Oviedo,2,1
20.06.1999,1998,Real Madrid,Dep. La Coruna,3,1
20.06.1999,1998,Valencia,Mallorca,3,0
20.06.1999,1998,Zaragoza,Barcelona,2,0
19.06.1999,1998,Racing Santander,Valladolid,0,2
19.06.1999,1998,UD Salamanca,Tenerife,1,2
13.06.1999,1998,Ath Bilbao,Alaves,5,0
13.06.1999,1998,Barcelona,Betis,4,1
13.06.1999,1998,Mallorca,Celta Vigo,2,0
13.06.1999,1998,Real Sociedad,Espanyol,1,2
13.06.1999,1998,R. Oviedo,UD Salamanca,3,2
13.06.1999,1998,Tenerife,Valencia,3,1
13.06.1999,1998,Villarreal,Racing Santander,3,0
12.06.1999,1998,Atl. Madrid,Real Madrid,3,1
12.06.1999,1998,Dep. La Coruna,CF Extremadura,1,1
12.06.1999,1998,Valladolid,Zaragoza,1,1
30.05.1999,1998,Betis,Valladolid,2,0
30.05.1999,1998,Celta Vigo,Tenerife,2,0
30.05.1999,1998,CF Extremadura,Atl. Madrid,2,1
30.05.1999,1998,Espanyol,Alaves,3,0
30.05.1999,1998,Racing Santander,Dep. La Coruna,1,1
30.05.1999,1998,Real Madrid,Mallorca,2,1
30.05.1999,1998,UD Salamanca,Real Sociedad,0,1
30.05.1999,1998,Zaragoza,Villarreal,4,0
29.05.1999,1998,Ath Bilbao,Barcelona,1,3
29.05.1999,1998,Valencia,R. Oviedo,3,0
23.05.1999,1998,Atl. Madrid,Racing Santander,1,1
23.05.1999,1998,Dep. La Coruna,Zaragoza,2,1
23.05.1999,1998,Espanyol,UD Salamanca,4,0
23.05.1999,1998,Mallorca,CF Extremadura,2,0
23.05.1999,1998,Real Sociedad,Valencia,1,1
23.05.1999,1998,R. Oviedo,Celta Vigo,1,3
23.05.1999,1998,Tenerife,Real Madrid,2,3
