Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
01.06.2013,2012,Barcelona,Malaga,4,1
01.06.2013,2012,Celta Vigo,Espanyol,1,0
01.06.2013,2012,Dep. La Coruna,Real Sociedad,0,1
01.06.2013,2012,Granada CF,Getafe,2,0
01.06.2013,2012,Levante,Betis,1,1
01.06.2013,2012,Mallorca,Valladolid,4,2
01.06.2013,2012,Rayo Vallecano,Ath Bilbao,2,2
01.06.2013,2012,Real Madrid,Osasuna,4,2
01.06.2013,2012,Sevilla,Valencia,4,3
01.06.2013,2012,Zaragoza,Atl. Madrid,1,3
26.05.2013,2012,Ath Bilbao,Levante,0,1
26.05.2013,2012,Atl. Madrid,Mallorca,0,0
26.05.2013,2012,Betis,Zaragoza,4,0
26.05.2013,2012,Espanyol,Barcelona,0,2
26.05.2013,2012,Getafe,Rayo Vallecano,1,2
26.05.2013,2012,Malaga,Dep. La Coruna,3,1
26.05.2013,2012,Osasuna,Sevilla,2,1
26.05.2013,2012,Real Sociedad,Real Madrid,3,3
26.05.2013,2012,Valencia,Granada CF,1,0
26.05.2013,2012,Valladolid,Celta Vigo,0,2
20.05.2013,2012,Mallorca,Betis,1,0
19.05.2013,2012,Barcelona,Valladolid,2,1
19.05.2013,2012,Dep. La Coruna,Espanyol,2,0
19.05.2013,2012,Levante,Rayo Vallecano,2,3
19.05.2013,2012,Zaragoza,Ath Bilbao,1,2
18.05.2013,2012,Getafe,Valencia,0,1
18.05.2013,2012,Granada CF,Osasuna,3,0
18.05.2013,2012,Sevilla,Real Sociedad,1,2
13.05.2013,2012,Real Sociedad,Granada CF,2,2
12.05.2013,2012,Atl. Madrid,Barcelona,1,2
12.05.2013,2012,Betis,Celta Vigo,1,0
12.05.2013,2012,Malaga,Sevilla,0,0
12.05.2013,2012,Rayo Vallecano,Valencia,0,4
11.05.2013,2012,Ath Bilbao,Mallorca,2,1
11.05.2013,2012,Espanyol,Real Madrid,1,1
11.05.2013,2012,Osasuna,Getafe,1,0
11.05.2013,2012,Valladolid,Dep. La Coruna,1,0
10.05.2013,2012,Levante,Zaragoza,0,0
08.05.2013,2012,Celta Vigo,Atl. Madrid,1,3
08.05.2013,2012,Real Madrid,Malaga,6,2
06.05.2013,2012,Getafe,Real Sociedad,2,1
05.05.2013,2012,Barcelona,Betis,4,2
05.05.2013,2012,Mallorca,Levante,1,1
05.05.2013,2012,Sevilla,Espanyol,3,0
05.05.2013,2012,Zaragoza,Rayo Vallecano,3,0
04.05.2013,2012,Dep. La Coruna,Atl. Madrid,0,0
04.05.2013,2012,Granada CF,Malaga,1,0
04.05.2013,2012,Real Madrid,Valladolid,4,3
04.05.2013,2012,Valencia,Osasuna,4,0
03.05.2013,2012,Celta Vigo,Ath Bilbao,1,1
29.04.2013,2012,Betis,Dep. La Coruna,1,1
28.04.2013,2012,Espanyol,Granada CF,0,1
28.04.2013,2012,Malaga,Getafe,2,1
28.04.2013,2012,Real Sociedad,Valencia,4,2
28.04.2013,2012,Valladolid,Sevilla,1,1
27.04.2013,2012,Ath Bilbao,Barcelona,2,2
27.04.2013,2012,Atl. Madrid,Real Madrid,1,2
27.04.2013,2012,Levante,Celta Vigo,0,1
27.04.2013,2012,Zaragoza,Mallorca,3,2
26.04.2013,2012,Rayo Vallecano,Osasuna,2,2
22.04.2013,2012,Celta Vigo,Zaragoza,2,1
21.04.2013,2012,Dep. La Coruna,Ath Bilbao,1,1
21.04.2013,2012,Getafe,Espanyol,0,2
21.04.2013,2012,Osasuna,Real Sociedad,0,0
21.04.2013,2012,Sevilla,Atl. Madrid,0,1
20.04.2013,2012,Barcelona,Levante,1,0
20.04.2013,2012,Granada CF,Valladolid,1,1
20.04.2013,2012,Real Madrid,Betis,3,1
20.04.2013,2012,Valencia,Malaga,5,1
19.04.2013,2012,Mallorca,Rayo Vallecano,1,1
15.04.2013,2012,Mallorca,Celta Vigo,1,0
14.04.2013,2012,Ath Bilbao,Real Madrid,0,3
14.04.2013,2012,Atl. Madrid,Granada CF,5,0
14.04.2013,2012,Rayo Vallecano,Real Sociedad,0,2
14.04.2013,2012,Zaragoza,Barcelona,0,3
13.04.2013,2012,Espanyol,Valencia,3,3
13.04.2013,2012,Levante,Dep. La Coruna,0,4
13.04.2013,2012,Malaga,Osasuna,1,0
13.04.2013,2012,Valladolid,Getafe,2,1
12.04.2013,2012,Betis,Sevilla,3,3
08.04.2013,2012,Sevilla,Ath Bilbao,2,1
07.04.2013,2012,Celta Vigo,Rayo Vallecano,0,2
07.04.2013,2012,Getafe,Atl. Madrid,0,0
07.04.2013,2012,Osasuna,Espanyol,0,2
07.04.2013,2012,Valencia,Valladolid,2,1
06.04.2013,2012,Barcelona,Mallorca,5,0
06.04.2013,2012,Dep. La Coruna,Zaragoza,3,2
06.04.2013,2012,Real Madrid,Levante,5,1
06.04.2013,2012,Real Sociedad,Malaga,4,2
05.04.2013,2012,Granada CF,Betis,1,5
01.04.2013,2012,Ath Bilbao,Granada CF,1,0
01.04.2013,2012,Betis,Getafe,0,0
31.03.2013,2012,Atl. Madrid,Valencia,1,1
31.03.2013,2012,Espanyol,Real Sociedad,2,2
31.03.2013,2012,Mallorca,Dep. La Coruna,2,3
31.03.2013,2012,Valladolid,Osasuna,1,3
30.03.2013,2012,Celta Vigo,Barcelona,2,2
30.03.2013,2012,Levante,Sevilla,1,0
30.03.2013,2012,Rayo Vallecano,Malaga,1,3
30.03.2013,2012,Zaragoza,Real Madrid,1,1
17.03.2013,2012,Barcelona,Rayo Vallecano,3,1
17.03.2013,2012,Granada CF,Levante,1,1
17.03.2013,2012,Malaga,Espanyol,0,2
17.03.2013,2012,Osasuna,Atl. Madrid,0,2
