Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
18.05.2014,2013,Almeria,Ath Bilbao,0,0
18.05.2014,2013,Osasuna,Betis,2,1
18.05.2014,2013,Rayo Vallecano,Getafe,1,2
18.05.2014,2013,Real Sociedad,Villarreal,1,2
18.05.2014,2013,Sevilla,Elche,3,1
18.05.2014,2013,Valladolid,Granada CF,0,1
17.05.2014,2013,Barcelona,Atl. Madrid,1,1
17.05.2014,2013,Real Madrid,Espanyol,3,1
17.05.2014,2013,Valencia,Celta Vigo,2,1
16.05.2014,2013,Malaga,Levante,1,0
11.05.2014,2013,Ath Bilbao,Real Sociedad,1,1
11.05.2014,2013,Atl. Madrid,Malaga,1,1
11.05.2014,2013,Betis,Valladolid,4,3
11.05.2014,2013,Celta Vigo,Real Madrid,2,0
11.05.2014,2013,Elche,Barcelona,0,0
11.05.2014,2013,Espanyol,Osasuna,1,1
11.05.2014,2013,Getafe,Sevilla,1,0
11.05.2014,2013,Granada CF,Almeria,0,2
10.05.2014,2013,Levante,Valencia,2,0
10.05.2014,2013,Villarreal,Rayo Vallecano,4,0
07.05.2014,2013,Valladolid,Real Madrid,1,1
05.05.2014,2013,Real Sociedad,Granada CF,1,1
04.05.2014,2013,Almeria,Betis,3,2
04.05.2014,2013,Levante,Atl. Madrid,2,0
04.05.2014,2013,Real Madrid,Valencia,2,2
04.05.2014,2013,Sevilla,Villarreal,0,0
03.05.2014,2013,Barcelona,Getafe,2,2
03.05.2014,2013,Malaga,Elche,0,1
03.05.2014,2013,Osasuna,Celta Vigo,0,2
03.05.2014,2013,Valladolid,Espanyol,1,0
02.05.2014,2013,Rayo Vallecano,Ath Bilbao,0,3
28.04.2014,2013,Celta Vigo,Valladolid,4,1
27.04.2014,2013,Ath Bilbao,Sevilla,3,1
27.04.2014,2013,Espanyol,Almeria,1,2
27.04.2014,2013,Valencia,Atl. Madrid,0,1
27.04.2014,2013,Villarreal,Barcelona,2,3
26.04.2014,2013,Betis,Real Sociedad,0,1
26.04.2014,2013,Getafe,Malaga,1,0
26.04.2014,2013,Granada CF,Rayo Vallecano,0,3
26.04.2014,2013,Real Madrid,Osasuna,4,0
25.04.2014,2013,Elche,Levante,1,1
21.04.2014,2013,Malaga,Villarreal,2,0
20.04.2014,2013,Almeria,Celta Vigo,2,4
20.04.2014,2013,Barcelona,Ath Bilbao,2,1
20.04.2014,2013,Rayo Vallecano,Betis,3,1
20.04.2014,2013,Sevilla,Granada CF,4,0
19.04.2014,2013,Levante,Getafe,0,0
19.04.2014,2013,Osasuna,Valencia,1,1
19.04.2014,2013,Real Sociedad,Espanyol,2,1
18.04.2014,2013,Atl. Madrid,Elche,2,0
14.04.2014,2013,Ath Bilbao,Malaga,3,0
13.04.2014,2013,Betis,Sevilla,0,2
13.04.2014,2013,Espanyol,Rayo Vallecano,2,2
13.04.2014,2013,Getafe,Atl. Madrid,0,2
13.04.2014,2013,Valencia,Elche,2,1
12.04.2014,2013,Celta Vigo,Real Sociedad,2,2
12.04.2014,2013,Granada CF,Barcelona,1,0
12.04.2014,2013,Real Madrid,Almeria,4,0
12.04.2014,2013,Villarreal,Levante,1,0
11.04.2014,2013,Osasuna,Valladolid,0,0
07.04.2014,2013,Levante,Ath Bilbao,1,2
06.04.2014,2013,Elche,Getafe,1,0
06.04.2014,2013,Malaga,Granada CF,4,1
06.04.2014,2013,Sevilla,Espanyol,4,1
06.04.2014,2013,Valladolid,Valencia,0,0
05.04.2014,2013,Atl. Madrid,Villarreal,1,0
05.04.2014,2013,Barcelona,Betis,3,1
05.04.2014,2013,Rayo Vallecano,Celta Vigo,3,0
05.04.2014,2013,Real Sociedad,Real Madrid,0,4
04.04.2014,2013,Almeria,Osasuna,1,2
31.03.2014,2013,Betis,Malaga,1,2
31.03.2014,2013,Granada CF,Levante,0,2
30.03.2014,2013,Osasuna,Real Sociedad,1,1
30.03.2014,2013,Valencia,Getafe,1,3
30.03.2014,2013,Valladolid,Almeria,1,0
30.03.2014,2013,Villarreal,Elche,1,1
29.03.2014,2013,Ath Bilbao,Atl. Madrid,1,2
29.03.2014,2013,Celta Vigo,Sevilla,1,0
29.03.2014,2013,Espanyol,Barcelona,0,1
29.03.2014,2013,Real Madrid,Rayo Vallecano,5,0
27.03.2014,2013,Almeria,Valencia,2,2
27.03.2014,2013,Getafe,Villarreal,0,1
27.03.2014,2013,Levante,Betis,1,3
27.03.2014,2013,Real Sociedad,Valladolid,1,0
26.03.2014,2013,Atl. Madrid,Granada CF,1,0
26.03.2014,2013,Barcelona,Celta Vigo,3,0
26.03.2014,2013,Rayo Vallecano,Osasuna,1,0
26.03.2014,2013,Sevilla,Real Madrid,2,1
25.03.2014,2013,Elche,Ath Bilbao,0,0
25.03.2014,2013,Malaga,Espanyol,1,2
24.03.2014,2013,Almeria,Real Sociedad,4,3
23.03.2014,2013,Betis,Atl. Madrid,0,2
23.03.2014,2013,Osasuna,Sevilla,1,2
23.03.2014,2013,Real Madrid,Barcelona,3,4
23.03.2014,2013,Valencia,Villarreal,2,1
22.03.2014,2013,Ath Bilbao,Getafe,1,0
22.03.2014,2013,Espanyol,Levante,0,0
22.03.2014,2013,Granada CF,Elche,1,0
