Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
22.06.2003,2002,Barcelona,Celta Vigo,2,0
22.06.2003,2002,Real Madrid,Ath Bilbao,3,1
22.06.2003,2002,Real Sociedad,Atl. Madrid,3,0
22.06.2003,2002,Villarreal,Betis,1,4
21.06.2003,2002,Alaves,Valladolid,1,1
21.06.2003,2002,Dep. La Coruna,Espanyol,2,1
21.06.2003,2002,Mallorca,Malaga,1,0
21.06.2003,2002,Racing Santander,Osasuna,2,3
21.06.2003,2002,Rayo Vallecano,Recreativo Huelva,0,0
21.06.2003,2002,Sevilla,Valencia,0,3
15.06.2003,2002,Ath Bilbao,Dep. La Coruna,3,2
15.06.2003,2002,Atl. Madrid,Real Madrid,0,4
15.06.2003,2002,Betis,Racing Santander,4,2
15.06.2003,2002,Celta Vigo,Real Sociedad,3,2
15.06.2003,2002,Espanyol,Villarreal,2,2
15.06.2003,2002,Malaga,Sevilla,3,2
15.06.2003,2002,Osasuna,Alaves,4,2
15.06.2003,2002,Recreativo Huelva,Mallorca,1,1
15.06.2003,2002,Valencia,Barcelona,1,3
14.06.2003,2002,Valladolid,Rayo Vallecano,2,0
01.06.2003,2002,Alaves,Betis,0,1
01.06.2003,2002,Barcelona,Malaga,2,1
01.06.2003,2002,Dep. La Coruna,Atl. Madrid,3,2
01.06.2003,2002,Mallorca,Rayo Vallecano,1,1
01.06.2003,2002,Racing Santander,Espanyol,5,2
01.06.2003,2002,Real Sociedad,Valencia,1,1
01.06.2003,2002,Sevilla,Recreativo Huelva,1,0
01.06.2003,2002,Valladolid,Osasuna,0,2
01.06.2003,2002,Villarreal,Ath Bilbao,1,1
31.05.2003,2002,Real Madrid,Celta Vigo,1,1
25.05.2003,2002,Betis,Valladolid,2,2
25.05.2003,2002,Espanyol,Alaves,3,1
25.05.2003,2002,Malaga,Real Sociedad,0,2
25.05.2003,2002,Mallorca,Sevilla,1,3
25.05.2003,2002,Recreativo Huelva,Barcelona,1,3
24.05.2003,2002,Ath Bilbao,Racing Santander,2,1
24.05.2003,2002,Atl. Madrid,Villarreal,3,2
24.05.2003,2002,Celta Vigo,Dep. La Coruna,3,0
24.05.2003,2002,Rayo Vallecano,Osasuna,0,0
24.05.2003,2002,Valencia,Real Madrid,1,2
18.05.2003,2002,Alaves,Ath Bilbao,2,4
18.05.2003,2002,Barcelona,Mallorca,1,2
18.05.2003,2002,Osasuna,Betis,2,1
18.05.2003,2002,Real Madrid,Malaga,5,1
18.05.2003,2002,Real Sociedad,Recreativo Huelva,1,0
18.05.2003,2002,Sevilla,Rayo Vallecano,3,3
18.05.2003,2002,Valladolid,Espanyol,1,1
18.05.2003,2002,Villarreal,Celta Vigo,5,0
17.05.2003,2002,Dep. La Coruna,Valencia,1,2
17.05.2003,2002,Racing Santander,Atl. Madrid,0,2
11.05.2003,2002,Celta Vigo,Racing Santander,2,2
11.05.2003,2002,Mallorca,Real Sociedad,1,3
11.05.2003,2002,Rayo Vallecano,Betis,1,1
11.05.2003,2002,Sevilla,Barcelona,0,0
11.05.2003,2002,Valencia,Villarreal,1,2
10.05.2003,2002,Ath Bilbao,Valladolid,0,0
10.05.2003,2002,Atl. Madrid,Alaves,0,1
10.05.2003,2002,Espanyol,Osasuna,0,0
10.05.2003,2002,Malaga,Dep. La Coruna,0,2
10.05.2003,2002,Recreativo Huelva,Real Madrid,0,0
04.05.2003,2002,Alaves,Celta Vigo,0,0
04.05.2003,2002,Barcelona,Rayo Vallecano,3,0
04.05.2003,2002,Betis,Espanyol,1,1
04.05.2003,2002,Dep. La Coruna,Recreativo Huelva,5,0
04.05.2003,2002,Osasuna,Ath Bilbao,1,5
04.05.2003,2002,Racing Santander,Valencia,2,1
04.05.2003,2002,Valladolid,Atl. Madrid,3,1
04.05.2003,2002,Villarreal,Malaga,0,0
03.05.2003,2002,Real Madrid,Mallorca,1,5
