Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
18.05.2008,2007,Dep. La Coruna,Villarreal,0,2
18.05.2008,2007,Espanyol,Almeria,1,3
18.05.2008,2007,Getafe,Betis,1,1
18.05.2008,2007,Mallorca,Zaragoza,3,2
18.05.2008,2007,Racing Santander,Osasuna,1,0
18.05.2008,2007,Real Madrid,Levante,5,2
18.05.2008,2007,Recreativo Huelva,Valladolid,1,1
18.05.2008,2007,Sevilla,Ath Bilbao,4,1
18.05.2008,2007,Valencia,Atl. Madrid,3,1
17.05.2008,2007,Murcia,Barcelona,3,5
11.05.2008,2007,Almeria,Recreativo Huelva,0,2
11.05.2008,2007,Ath Bilbao,Racing Santander,0,0
11.05.2008,2007,Atl. Madrid,Dep. La Coruna,1,0
11.05.2008,2007,Barcelona,Mallorca,2,3
11.05.2008,2007,Betis,Sevilla,0,2
11.05.2008,2007,Levante,Valencia,1,5
11.05.2008,2007,Osasuna,Murcia,2,1
11.05.2008,2007,Valladolid,Getafe,0,0
11.05.2008,2007,Villarreal,Espanyol,2,0
11.05.2008,2007,Zaragoza,Real Madrid,2,2
08.05.2008,2007,Espanyol,Atl. Madrid,0,2
07.05.2008,2007,Betis,Valladolid,1,1
07.05.2008,2007,Dep. La Coruna,Levante,1,0
07.05.2008,2007,Getafe,Almeria,4,2
07.05.2008,2007,Mallorca,Osasuna,2,1
07.05.2008,2007,Murcia,Ath Bilbao,1,2
07.05.2008,2007,Racing Santander,Sevilla,0,3
07.05.2008,2007,Real Madrid,Barcelona,4,1
07.05.2008,2007,Recreativo Huelva,Villarreal,0,2
07.05.2008,2007,Valencia,Zaragoza,1,0
04.05.2008,2007,Almeria,Betis,1,1
04.05.2008,2007,Ath Bilbao,Mallorca,1,2
04.05.2008,2007,Barcelona,Valencia,6,0
04.05.2008,2007,Levante,Espanyol,1,1
04.05.2008,2007,Osasuna,Real Madrid,1,2
04.05.2008,2007,Racing Santander,Murcia,3,2
04.05.2008,2007,Sevilla,Valladolid,2,0
04.05.2008,2007,Villarreal,Getafe,2,0
03.05.2008,2007,Atl. Madrid,Recreativo Huelva,3,0
03.05.2008,2007,Zaragoza,Dep. La Coruna,1,0
27.04.2008,2007,Betis,Villarreal,0,1
27.04.2008,2007,Espanyol,Zaragoza,1,1
27.04.2008,2007,Getafe,Atl. Madrid,1,1
27.04.2008,2007,Mallorca,Racing Santander,3,1
27.04.2008,2007,Real Madrid,Ath Bilbao,3,0
27.04.2008,2007,Recreativo Huelva,Levante,2,0
27.04.2008,2007,Valencia,Osasuna,3,0
27.04.2008,2007,Valladolid,Almeria,1,0
26.04.2008,2007,Dep. La Coruna,Barcelona,2,0
26.04.2008,2007,Murcia,Sevilla,0,0
20.04.2008,2007,Ath Bilbao,Valencia,5,1
20.04.2008,2007,Levante,Getafe,3,1
20.04.2008,2007,Murcia,Mallorca,1,4
20.04.2008,2007,Osasuna,Dep. La Coruna,0,1
20.04.2008,2007,Racing Santander,Real Madrid,0,2
20.04.2008,2007,Villarreal,Valladolid,2,0
19.04.2008,2007,Atl. Madrid,Betis,1,3
19.04.2008,2007,Barcelona,Espanyol,0,0
19.04.2008,2007,Sevilla,Almeria,1,4
19.04.2008,2007,Zaragoza,Recreativo Huelva,3,0
13.04.2008,2007,Almeria,Villarreal,1,0
13.04.2008,2007,Betis,Levante,0,1
13.04.2008,2007,Dep. La Coruna,Ath Bilbao,3,0
13.04.2008,2007,Espanyol,Osasuna,0,1
13.04.2008,2007,Getafe,Zaragoza,0,0
13.04.2008,2007,Mallorca,Sevilla,2,3
13.04.2008,2007,Real Madrid,Murcia,1,0
13.04.2008,2007,Valladolid,Atl. Madrid,1,1
12.04.2008,2007,Recreativo Huelva,Barcelona,2,2
12.04.2008,2007,Valencia,Racing Santander,1,2
06.04.2008,2007,Ath Bilbao,Espanyol,1,0
06.04.2008,2007,Atl. Madrid,Almeria,6,3
06.04.2008,2007,Barcelona,Getafe,0,0
06.04.2008,2007,Levante,Valladolid,0,3
06.04.2008,2007,Murcia,Valencia,1,0
06.04.2008,2007,Racing Santander,Dep. La Coruna,1,3
06.04.2008,2007,Sevilla,Villarreal,2,0
06.04.2008,2007,Zaragoza,Betis,0,3
05.04.2008,2007,Mallorca,Real Madrid,1,1
