Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
23.05.2015,2014,Almeria,Valencia,2,3
23.05.2015,2014,Ath Bilbao,Villarreal,4,0
23.05.2015,2014,Barcelona,Dep. La Coruna,2,2
23.05.2015,2014,Celta Vigo,Espanyol,3,2
23.05.2015,2014,Eibar,Cordoba,3,0
23.05.2015,2014,Granada CF,Atl. Madrid,0,0
23.05.2015,2014,Levante,Elche,0,0
23.05.2015,2014,Malaga,Sevilla,2,3
23.05.2015,2014,Rayo Vallecano,Real Sociedad,2,4
23.05.2015,2014,Real Madrid,Getafe,7,3
17.05.2015,2014,Atl. Madrid,Barcelona,0,1
17.05.2015,2014,Cordoba,Rayo Vallecano,1,2
17.05.2015,2014,Dep. La Coruna,Levante,2,0
17.05.2015,2014,Elche,Ath Bilbao,2,3
17.05.2015,2014,Espanyol,Real Madrid,1,4
17.05.2015,2014,Getafe,Eibar,1,1
17.05.2015,2014,Real Sociedad,Granada CF,0,3
17.05.2015,2014,Sevilla,Almeria,2,1
17.05.2015,2014,Valencia,Celta Vigo,1,1
17.05.2015,2014,Villarreal,Malaga,2,1
11.05.2015,2014,Rayo Vallecano,Getafe,2,0
10.05.2015,2014,Almeria,Malaga,1,2
10.05.2015,2014,Celta Vigo,Sevilla,1,1
10.05.2015,2014,Levante,Atl. Madrid,2,2
10.05.2015,2014,Villarreal,Elche,1,0
09.05.2015,2014,Ath Bilbao,Dep. La Coruna,1,1
09.05.2015,2014,Barcelona,Real Sociedad,2,0
09.05.2015,2014,Granada CF,Cordoba,2,0
09.05.2015,2014,Real Madrid,Valencia,2,2
08.05.2015,2014,Eibar,Espanyol,0,2
04.05.2015,2014,Almeria,Celta Vigo,2,2
03.05.2015,2014,Espanyol,Rayo Vallecano,1,1
03.05.2015,2014,Getafe,Granada CF,1,2
03.05.2015,2014,Malaga,Elche,1,2
03.05.2015,2014,Valencia,Eibar,3,1
02.05.2015,2014,Atl. Madrid,Ath Bilbao,0,0
02.05.2015,2014,Cordoba,Barcelona,0,8
02.05.2015,2014,Dep. La Coruna,Villarreal,1,1
02.05.2015,2014,Sevilla,Real Madrid,2,3
01.05.2015,2014,Real Sociedad,Levante,3,0
30.04.2015,2014,Granada CF,Espanyol,1,2
30.04.2015,2014,Rayo Vallecano,Valencia,1,1
29.04.2015,2014,Celta Vigo,Malaga,1,0
29.04.2015,2014,Eibar,Sevilla,1,3
29.04.2015,2014,Elche,Dep. La Coruna,4,0
29.04.2015,2014,Real Madrid,Almeria,3,0
29.04.2015,2014,Villarreal,Atl. Madrid,0,1
28.04.2015,2014,Ath Bilbao,Real Sociedad,1,1
28.04.2015,2014,Barcelona,Getafe,6,0
28.04.2015,2014,Levante,Cordoba,1,0
27.04.2015,2014,Valencia,Granada CF,4,0
26.04.2015,2014,Almeria,Eibar,2,0
26.04.2015,2014,Celta Vigo,Real Madrid,2,4
26.04.2015,2014,Malaga,Dep. La Coruna,1,1
26.04.2015,2014,Sevilla,Rayo Vallecano,2,0
25.04.2015,2014,Atl. Madrid,Elche,3,0
25.04.2015,2014,Espanyol,Barcelona,0,2
25.04.2015,2014,Getafe,Levante,0,1
25.04.2015,2014,Real Sociedad,Villarreal,0,0
24.04.2015,2014,Cordoba,Ath Bilbao,0,1
20.04.2015,2014,Elche,Real Sociedad,1,0
19.04.2015,2014,Eibar,Celta Vigo,0,1
19.04.2015,2014,Granada CF,Sevilla,1,1
19.04.2015,2014,Rayo Vallecano,Almeria,2,0
19.04.2015,2014,Villarreal,Cordoba,0,0
18.04.2015,2014,Ath Bilbao,Getafe,4,0
18.04.2015,2014,Barcelona,Valencia,2,0
18.04.2015,2014,Dep. La Coruna,Atl. Madrid,1,2
18.04.2015,2014,Real Madrid,Malaga,3,1
17.04.2015,2014,Levante,Espanyol,2,2
13.04.2015,2014,Valencia,Levante,3,0
12.04.2015,2014,Cordoba,Elche,0,2
12.04.2015,2014,Espanyol,Ath Bilbao,1,0
12.04.2015,2014,Getafe,Villarreal,1,1
12.04.2015,2014,Real Sociedad,Dep. La Coruna,2,2
11.04.2015,2014,Almeria,Granada CF,3,0
11.04.2015,2014,Celta Vigo,Rayo Vallecano,6,1
11.04.2015,2014,Malaga,Atl. Madrid,2,2
11.04.2015,2014,Real Madrid,Eibar,3,0
11.04.2015,2014,Sevilla,Barcelona,2,2
09.04.2015,2014,Ath Bilbao,Valencia,1,1
09.04.2015,2014,Elche,Getafe,0,1
09.04.2015,2014,Villarreal,Espanyol,0,3
08.04.2015,2014,Barcelona,Almeria,4,0
08.04.2015,2014,Dep. La Coruna,Cordoba,1,1
08.04.2015,2014,Granada CF,Celta Vigo,1,1
08.04.2015,2014,Rayo Vallecano,Real Madrid,0,2
07.04.2015,2014,Atl. Madrid,Real Sociedad,2,0
07.04.2015,2014,Eibar,Malaga,1,0
07.04.2015,2014,Levante,Sevilla,1,2
06.04.2015,2014,Espanyol,Elche,1,1
05.04.2015,2014,Celta Vigo,Barcelona,0,1
05.04.2015,2014,Getafe,Dep. La Coruna,2,1
05.04.2015,2014,Real Madrid,Granada CF,9,1
05.04.2015,2014,Valencia,Villarreal,0,0
04.04.2015,2014,Almeria,Levante,1,4
04.04.2015,2014,Cordoba,Atl. Madrid,0,2
04.04.2015,2014,Malaga,Real Sociedad,1,1
04.04.2015,2014,Sevilla,Ath Bilbao,2,0
03.04.2015,2014,Eibar,Rayo Vallecano,1,2
22.03.2015,2014,Barcelona,Real Madrid,2,1
22.03.2015,2014,Dep. La Coruna,Espanyol,0,0
22.03.2015,2014,Real Sociedad,Cordoba,3,1
22.03.2015,2014,Villarreal,Sevilla,0,2
21.03.2015,2014,Ath Bilbao,Almeria,2,1
21.03.2015,2014,Atl. Madrid,Getafe,2,0
21.03.2015,2014,Granada CF,Eibar,0,0
21.03.2015,2014,Levante,Celta Vigo,0,1
21.03.2015,2014,Rayo Vallecano,Malaga,1,0
20.03.2015,2014,Elche,Valencia,0,4
16.03.2015,2014,Getafe,Real Sociedad,0,1
15.03.2015,2014,Almeria,Villarreal,0,0
15.03.2015,2014,Malaga,Cordoba,2,0
15.03.2015,2014,Real Madrid,Levante,2,0
15.03.2015,2014,Sevilla,Elche,3,0
14.03.2015,2014,Celta Vigo,Ath Bilbao,1,2
14.03.2015,2014,Eibar,Barcelona,0,2
14.03.2015,2014,Espanyol,Atl. Madrid,0,0
14.03.2015,2014,Rayo Vallecano,Granada CF,3,1
13.03.2015,2014,Valencia,Dep. La Coruna,2,0
09.03.2015,2014,Cordoba,Getafe,1,2
08.03.2015,2014,Atl. Madrid,Valencia,1,1
08.03.2015,2014,Barcelona,Rayo Vallecano,6,1
08.03.2015,2014,Real Sociedad,Espanyol,1,0
08.03.2015,2014,Villarreal,Celta Vigo,4,1
07.03.2015,2014,Ath Bilbao,Real Madrid,1,0
07.03.2015,2014,Dep. La Coruna,Sevilla,3,4
07.03.2015,2014,Elche,Almeria,1,0
07.03.2015,2014,Granada CF,Malaga,1,0
06.03.2015,2014,Levante,Eibar,2,1
02.03.2015,2014,Celta Vigo,Elche,1,1
01.03.2015,2014,Eibar,Ath Bilbao,0,1
01.03.2015,2014,Real Madrid,Villarreal,1,1
01.03.2015,2014,Sevilla,Atl. Madrid,0,0
01.03.2015,2014,Valencia,Real Sociedad,2,0
28.02.2015,2014,Almeria,Dep. La Coruna,0,0
28.02.2015,2014,Granada CF,Barcelona,1,3
28.02.2015,2014,Malaga,Getafe,3,2
28.02.2015,2014,Rayo Vallecano,Levante,4,2
27.02.2015,2014,Espanyol,Cordoba,1,0
23.02.2015,2014,Levante,Granada CF,2,1
22.02.2015,2014,Ath Bilbao,Rayo Vallecano,1,0
22.02.2015,2014,Elche,Real Madrid,0,2
22.02.2015,2014,Real Sociedad,Sevilla,4,3
22.02.2015,2014,Villarreal,Eibar,1,0
21.02.2015,2014,Atl. Madrid,Almeria,3,0
21.02.2015,2014,Barcelona,Malaga,0,1
21.02.2015,2014,Cordoba,Valencia,1,2
21.02.2015,2014,Dep. La Coruna,Celta Vigo,0,2
20.02.2015,2014,Getafe,Espanyol,2,1
16.02.2015,2014,Eibar,Elche,0,1
15.02.2015,2014,Barcelona,Levante,5,0
15.02.2015,2014,Celta Vigo,Atl. Madrid,2,0
15.02.2015,2014,Rayo Vallecano,Villarreal,2,0
15.02.2015,2014,Valencia,Getafe,1,0
14.02.2015,2014,Granada CF,Ath Bilbao,0,0
14.02.2015,2014,Malaga,Espanyol,0,2
14.02.2015,2014,Real Madrid,Dep. La Coruna,2,0
14.02.2015,2014,Sevilla,Cordoba,3,0
13.02.2015,2014,Almeria,Real Sociedad,2,2
09.02.2015,2014,Elche,Rayo Vallecano,2,0
08.02.2015,2014,Ath Bilbao,Barcelona,2,5
08.02.2015,2014,Cordoba,Almeria,1,2
08.02.2015,2014,Espanyol,Valencia,1,2
08.02.2015,2014,Getafe,Sevilla,2,1
07.02.2015,2014,Atl. Madrid,Real Madrid,4,0
07.02.2015,2014,Levante,Malaga,4,1
07.02.2015,2014,Real Sociedad,Celta Vigo,1,1
07.02.2015,2014,Villarreal,Granada CF,2,0
06.02.2015,2014,Dep. La Coruna,Eibar,2,0
04.02.2015,2014,Real Madrid,Sevilla,2,1
02.02.2015,2014,Malaga,Valencia,1,0
01.02.2015,2014,Almeria,Getafe,1,0
01.02.2015,2014,Barcelona,Villarreal,3,2
01.02.2015,2014,Levante,Ath Bilbao,0,2
01.02.2015,2014,Sevilla,Espanyol,3,2
31.01.2015,2014,Celta Vigo,Cordoba,1,0
31.01.2015,2014,Eibar,Atl. Madrid,1,3
31.01.2015,2014,Granada CF,Elche,1,0
31.01.2015,2014,Real Madrid,Real Sociedad,4,1
30.01.2015,2014,Rayo Vallecano,Dep. La Coruna,1,2
26.01.2015,2014,Getafe,Celta Vigo,2,1
25.01.2015,2014,Ath Bilbao,Malaga,1,1
25.01.2015,2014,Dep. La Coruna,Granada CF,2,2
25.01.2015,2014,Espanyol,Almeria,3,0
25.01.2015,2014,Valencia,Sevilla,3,1
24.01.2015,2014,Atl. Madrid,Rayo Vallecano,3,1
24.01.2015,2014,Cordoba,Real Madrid,1,2
24.01.2015,2014,Elche,Barcelona,0,6
24.01.2015,2014,Real Sociedad,Eibar,1,0
24.01.2015,2014,Villarreal,Levante,1,0
18.01.2015,2014,Atl. Madrid,Granada CF,2,0
18.01.2015,2014,Dep. La Coruna,Barcelona,0,4
18.01.2015,2014,Elche,Levante,1,0
18.01.2015,2014,Getafe,Real Madrid,0,3
18.01.2015,2014,Sevilla,Malaga,2,0
17.01.2015,2014,Espanyol,Celta Vigo,1,0
17.01.2015,2014,Real Sociedad,Rayo Vallecano,0,1
17.01.2015,2014,Valencia,Almeria,3,2
17.01.2015,2014,Villarreal,Ath Bilbao,2,0
16.01.2015,2014,Cordoba,Eibar,1,1
12.01.2015,2014,Rayo Vallecano,Cordoba,0,1
11.01.2015,2014,Almeria,Sevilla,0,2
11.01.2015,2014,Ath Bilbao,Elche,1,2
11.01.2015,2014,Barcelona,Atl. Madrid,3,1
11.01.2015,2014,Granada CF,Real Sociedad,1,1
10.01.2015,2014,Celta Vigo,Valencia,1,1
10.01.2015,2014,Eibar,Getafe,2,1
10.01.2015,2014,Malaga,Villarreal,1,1
10.01.2015,2014,Real Madrid,Espanyol,3,0
09.01.2015,2014,Levante,Dep. La Coruna,0,0
05.01.2015,2014,Cordoba,Granada CF,2,0
04.01.2015,2014,Espanyol,Eibar,1,2
04.01.2015,2014,Getafe,Rayo Vallecano,1,2
04.01.2015,2014,Real Sociedad,Barcelona,1,0
04.01.2015,2014,Valencia,Real Madrid,2,1
03.01.2015,2014,Atl. Madrid,Levante,3,1
03.01.2015,2014,Dep. La Coruna,Ath Bilbao,1,0
03.01.2015,2014,Elche,Villarreal,2,2
03.01.2015,2014,Malaga,Almeria,1,2
03.01.2015,2014,Sevilla,Celta Vigo,1,0
21.12.2014,2014,Ath Bilbao,Atl. Madrid,1,4
21.12.2014,2014,Elche,Malaga,1,2
21.12.2014,2014,Granada CF,Getafe,1,1
21.12.2014,2014,Villarreal,Dep. La Coruna,3,0
20.12.2014,2014,Barcelona,Cordoba,5,0
20.12.2014,2014,Eibar,Valencia,0,1
20.12.2014,2014,Levante,Real Sociedad,1,1
20.12.2014,2014,Rayo Vallecano,Espanyol,1,3
19.12.2014,2014,Celta Vigo,Almeria,0,1
15.12.2014,2014,Dep. La Coruna,Elche,1,0
14.12.2014,2014,Atl. Madrid,Villarreal,0,1
14.12.2014,2014,Espanyol,Granada CF,2,1
14.12.2014,2014,Real Sociedad,Ath Bilbao,1,1
14.12.2014,2014,Sevilla,Eibar,0,0
13.12.2014,2014,Cordoba,Levante,0,0
13.12.2014,2014,Getafe,Barcelona,0,0
13.12.2014,2014,Malaga,Celta Vigo,1,0
13.12.2014,2014,Valencia,Rayo Vallecano,3,0
12.12.2014,2014,Almeria,Real Madrid,1,4
08.12.2014,2014,Eibar,Almeria,5,2
08.12.2014,2014,Levante,Getafe,1,1
07.12.2014,2014,Barcelona,Espanyol,5,1
07.12.2014,2014,Granada CF,Valencia,1,1
07.12.2014,2014,Rayo Vallecano,Sevilla,0,1
07.12.2014,2014,Villarreal,Real Sociedad,4,0
06.12.2014,2014,Ath Bilbao,Cordoba,0,1
06.12.2014,2014,Dep. La Coruna,Malaga,0,1
06.12.2014,2014,Elche,Atl. Madrid,0,2
06.12.2014,2014,Real Madrid,Celta Vigo,3,0
01.12.2014,2014,Almeria,Rayo Vallecano,0,1
30.11.2014,2014,Atl. Madrid,Dep. La Coruna,2,0
30.11.2014,2014,Cordoba,Villarreal,0,2
30.11.2014,2014,Sevilla,Granada CF,5,1
30.11.2014,2014,Valencia,Barcelona,0,1
29.11.2014,2014,Celta Vigo,Eibar,0,1
29.11.2014,2014,Espanyol,Levante,2,1
29.11.2014,2014,Getafe,Ath Bilbao,1,2
29.11.2014,2014,Malaga,Real Madrid,1,2
28.11.2014,2014,Real Sociedad,Elche,3,0
24.11.2014,2014,Granada CF,Almeria,0,0
23.11.2014,2014,Elche,Cordoba,2,2
23.11.2014,2014,Levante,Valencia,2,1
23.11.2014,2014,Rayo Vallecano,Celta Vigo,1,0
23.11.2014,2014,Villarreal,Getafe,2,1
22.11.2014,2014,Atl. Madrid,Malaga,3,1
22.11.2014,2014,Barcelona,Sevilla,5,1
22.11.2014,2014,Dep. La Coruna,Real Sociedad,0,0
22.11.2014,2014,Eibar,Real Madrid,0,4
21.11.2014,2014,Ath Bilbao,Espanyol,3,1
09.11.2014,2014,Espanyol,Villarreal,1,1
09.11.2014,2014,Real Sociedad,Atl. Madrid,2,1
09.11.2014,2014,Sevilla,Levante,1,1
09.11.2014,2014,Valencia,Ath Bilbao,0,0
08.11.2014,2014,Almeria,Barcelona,1,2
08.11.2014,2014,Celta Vigo,Granada CF,0,0
08.11.2014,2014,Getafe,Elche,0,0
08.11.2014,2014,Malaga,Eibar,2,1
08.11.2014,2014,Real Madrid,Rayo Vallecano,5,1
07.11.2014,2014,Cordoba,Dep. La Coruna,0,0
03.11.2014,2014,Rayo Vallecano,Eibar,2,3
02.11.2014,2014,Ath Bilbao,Sevilla,1,0
02.11.2014,2014,Elche,Espanyol,2,1
02.11.2014,2014,Levante,Almeria,2,1
02.11.2014,2014,Villarreal,Valencia,1,3
01.11.2014,2014,Atl. Madrid,Cordoba,4,2
01.11.2014,2014,Barcelona,Celta Vigo,0,1
01.11.2014,2014,Granada CF,Real Madrid,0,4
01.11.2014,2014,Real Sociedad,Malaga,0,1
31.10.2014,2014,Dep. La Coruna,Getafe,1,2
26.10.2014,2014,Espanyol,Dep. La Coruna,0,0
26.10.2014,2014,Getafe,Atl. Madrid,0,1
26.10.2014,2014,Malaga,Rayo Vallecano,4,0
26.10.2014,2014,Sevilla,Villarreal,2,1
25.10.2014,2014,Almeria,Ath Bilbao,0,1
25.10.2014,2014,Cordoba,Real Sociedad,1,1
25.10.2014,2014,Eibar,Granada CF,1,1
25.10.2014,2014,Real Madrid,Barcelona,3,1
25.10.2014,2014,Valencia,Elche,3,1
24.10.2014,2014,Celta Vigo,Levante,3,0
20.10.2014,2014,Real Sociedad,Getafe,1,2
19.10.2014,2014,Atl. Madrid,Espanyol,2,0
19.10.2014,2014,Dep. La Coruna,Valencia,3,0
19.10.2014,2014,Elche,Sevilla,0,2
19.10.2014,2014,Villarreal,Almeria,2,0
18.10.2014,2014,Ath Bilbao,Celta Vigo,1,1
18.10.2014,2014,Barcelona,Eibar,3,0
18.10.2014,2014,Cordoba,Malaga,1,2
18.10.2014,2014,Levante,Real Madrid,0,5
17.10.2014,2014,Granada CF,Rayo Vallecano,0,1
05.10.2014,2014,Celta Vigo,Villarreal,1,3
05.10.2014,2014,Espanyol,Real Sociedad,2,0
05.10.2014,2014,Real Madrid,Ath Bilbao,5,0
05.10.2014,2014,Sevilla,Dep. La Coruna,4,1
04.10.2014,2014,Almeria,Elche,2,2
04.10.2014,2014,Eibar,Levante,3,3
04.10.2014,2014,Malaga,Granada CF,2,1
