Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
17.06.2001,2000,Barcelona,Valencia,3,2
17.06.2001,2000,Dep. La Coruna,Malaga,4,0
17.06.2001,2000,Mallorca,R. Oviedo,4,2
17.06.2001,2000,Real Madrid,Valladolid,2,1
17.06.2001,2000,Real Sociedad,Osasuna,0,1
17.06.2001,2000,Zaragoza,Celta Vigo,1,1
16.06.2001,2000,Las Palmas,Rayo Vallecano,1,0
16.06.2001,2000,Numancia,Alaves,2,1
16.06.2001,2000,Racing Santander,Ath Bilbao,3,0
16.06.2001,2000,Villarreal,Espanyol,4,0
10.06.2001,2000,Alaves,Mallorca,2,4
10.06.2001,2000,Ath Bilbao,Real Sociedad,1,3
10.06.2001,2000,Celta Vigo,Villarreal,1,0
10.06.2001,2000,Espanyol,Las Palmas,3,2
10.06.2001,2000,Malaga,Racing Santander,2,1
10.06.2001,2000,Osasuna,Zaragoza,1,0
10.06.2001,2000,Rayo Vallecano,Numancia,2,1
10.06.2001,2000,R. Oviedo,Real Madrid,1,1
10.06.2001,2000,Valencia,Dep. La Coruna,0,1
10.06.2001,2000,Valladolid,Barcelona,2,2
27.05.2001,2000,Ath Bilbao,Malaga,1,3
27.05.2001,2000,Barcelona,R. Oviedo,0,1
27.05.2001,2000,Dep. La Coruna,Valladolid,1,2
27.05.2001,2000,Mallorca,Rayo Vallecano,4,0
27.05.2001,2000,Numancia,Espanyol,2,1
27.05.2001,2000,Racing Santander,Valencia,1,1
27.05.2001,2000,Villarreal,Osasuna,2,0
27.05.2001,2000,Zaragoza,Real Sociedad,1,1
26.05.2001,2000,Las Palmas,Celta Vigo,0,1
26.05.2001,2000,Real Madrid,Alaves,5,0
20.05.2001,2000,Celta Vigo,Numancia,1,1
20.05.2001,2000,Espanyol,Mallorca,0,1
20.05.2001,2000,Osasuna,Las Palmas,3,3
20.05.2001,2000,Rayo Vallecano,Real Madrid,0,1
