Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
21.05.2017,2016,Atl. Madrid,Ath Bilbao,3,1
21.05.2017,2016,Barcelona,Eibar,4,2
21.05.2017,2016,Celta Vigo,Real Sociedad,2,2
21.05.2017,2016,Malaga,Real Madrid,0,2
21.05.2017,2016,Valencia,Villarreal,1,3
20.05.2017,2016,Dep. La Coruna,Las Palmas,3,0
20.05.2017,2016,Gijon,Betis,2,2
20.05.2017,2016,Leganes,Alaves,1,1
20.05.2017,2016,Sevilla,Osasuna,5,0
19.05.2017,2016,Granada CF,Espanyol,1,2
17.05.2017,2016,Celta Vigo,Real Madrid,1,4
14.05.2017,2016,Alaves,Celta Vigo,3,1
14.05.2017,2016,Ath Bilbao,Leganes,1,1
14.05.2017,2016,Betis,Atl. Madrid,1,1
14.05.2017,2016,Eibar,Gijon,0,1
14.05.2017,2016,Las Palmas,Barcelona,1,4
14.05.2017,2016,Real Madrid,Sevilla,4,1
14.05.2017,2016,Real Sociedad,Malaga,2,2
14.05.2017,2016,Villarreal,Dep. La Coruna,0,0
13.05.2017,2016,Espanyol,Valencia,0,1
13.05.2017,2016,Osasuna,Granada CF,2,1
08.05.2017,2016,Leganes,Betis,4,0
07.05.2017,2016,Alaves,Ath Bilbao,1,0
07.05.2017,2016,Dep. La Coruna,Espanyol,1,2
07.05.2017,2016,Malaga,Celta Vigo,3,0
07.05.2017,2016,Valencia,Osasuna,4,1
06.05.2017,2016,Atl. Madrid,Eibar,1,0
06.05.2017,2016,Barcelona,Villarreal,4,1
06.05.2017,2016,Gijon,Las Palmas,1,0
06.05.2017,2016,Granada CF,Real Madrid,0,4
05.05.2017,2016,Sevilla,Real Sociedad,1,1
01.05.2017,2016,Malaga,Sevilla,4,2
30.04.2017,2016,Betis,Alaves,1,4
30.04.2017,2016,Celta Vigo,Ath Bilbao,0,3
30.04.2017,2016,Eibar,Leganes,2,0
30.04.2017,2016,Osasuna,Dep. La Coruna,2,2
29.04.2017,2016,Espanyol,Barcelona,0,3
29.04.2017,2016,Las Palmas,Atl. Madrid,0,5
29.04.2017,2016,Real Madrid,Valencia,2,1
29.04.2017,2016,Real Sociedad,Granada CF,2,1
28.04.2017,2016,Villarreal,Gijon,3,1
27.04.2017,2016,Alaves,Eibar,0,0
27.04.2017,2016,Ath Bilbao,Betis,2,1
27.04.2017,2016,Sevilla,Celta Vigo,2,1
26.04.2017,2016,Barcelona,Osasuna,7,1
26.04.2017,2016,Dep. La Coruna,Real Madrid,2,6
26.04.2017,2016,Leganes,Las Palmas,3,0
26.04.2017,2016,Valencia,Real Sociedad,2,3
25.04.2017,2016,Atl. Madrid,Villarreal,0,1
25.04.2017,2016,Gijon,Espanyol,1,1
25.04.2017,2016,Granada CF,Malaga,0,2
24.04.2017,2016,Eibar,Ath Bilbao,0,1
23.04.2017,2016,Celta Vigo,Betis,0,1
23.04.2017,2016,Las Palmas,Alaves,1,1
23.04.2017,2016,Real Madrid,Barcelona,2,3
23.04.2017,2016,Real Sociedad,Dep. La Coruna,1,0
22.04.2017,2016,Espanyol,Atl. Madrid,0,1
22.04.2017,2016,Malaga,Valencia,2,0
22.04.2017,2016,Osasuna,Gijon,2,2
22.04.2017,2016,Villarreal,Leganes,2,1
21.04.2017,2016,Sevilla,Granada CF,2,0
17.04.2017,2016,Alaves,Villarreal,2,1
16.04.2017,2016,Betis,Eibar,2,0
16.04.2017,2016,Granada CF,Celta Vigo,0,3
16.04.2017,2016,Leganes,Espanyol,0,1
16.04.2017,2016,Valencia,Sevilla,0,0
15.04.2017,2016,Atl. Madrid,Osasuna,3,0
15.04.2017,2016,Barcelona,Real Sociedad,3,2
15.04.2017,2016,Dep. La Coruna,Malaga,2,0
15.04.2017,2016,Gijon,Real Madrid,2,3
14.04.2017,2016,Ath Bilbao,Las Palmas,5,1
10.04.2017,2016,Real Sociedad,Gijon,3,1
09.04.2017,2016,Celta Vigo,Eibar,0,2
09.04.2017,2016,Granada CF,Valencia,1,3
09.04.2017,2016,Las Palmas,Betis,4,1
09.04.2017,2016,Osasuna,Leganes,2,1
08.04.2017,2016,Espanyol,Alaves,1,0
08.04.2017,2016,Malaga,Barcelona,2,0
08.04.2017,2016,Real Madrid,Atl. Madrid,1,1
08.04.2017,2016,Sevilla,Dep. La Coruna,4,2
07.04.2017,2016,Villarreal,Ath Bilbao,3,1
06.04.2017,2016,Eibar,Las Palmas,3,1
06.04.2017,2016,Valencia,Celta Vigo,3,2
05.04.2017,2016,Alaves,Osasuna,0,1
05.04.2017,2016,Barcelona,Sevilla,3,0
05.04.2017,2016,Dep. La Coruna,Granada CF,0,0
05.04.2017,2016,Gijon,Malaga,0,1
05.04.2017,2016,Leganes,Real Madrid,2,4
04.04.2017,2016,Ath Bilbao,Espanyol,2,0
04.04.2017,2016,Atl. Madrid,Real Sociedad,1,0
04.04.2017,2016,Betis,Villarreal,0,1
03.04.2017,2016,Celta Vigo,Las Palmas,3,1
02.04.2017,2016,Granada CF,Barcelona,1,4
02.04.2017,2016,Real Madrid,Alaves,3,0
02.04.2017,2016,Sevilla,Gijon,0,0
02.04.2017,2016,Valencia,Dep. La Coruna,3,0
01.04.2017,2016,Malaga,Atl. Madrid,0,2
01.04.2017,2016,Osasuna,Ath Bilbao,1,2
01.04.2017,2016,Real Sociedad,Leganes,1,1
01.04.2017,2016,Villarreal,Eibar,2,3
31.03.2017,2016,Espanyol,Betis,2,1
19.03.2017,2016,Atl. Madrid,Sevilla,3,1
19.03.2017,2016,Barcelona,Valencia,4,2
19.03.2017,2016,Dep. La Coruna,Celta Vigo,0,1
19.03.2017,2016,Gijon,Granada CF,3,1
19.03.2017,2016,Leganes,Malaga,0,0
18.03.2017,2016,Alaves,Real Sociedad,1,0
18.03.2017,2016,Ath Bilbao,Real Madrid,1,2
18.03.2017,2016,Betis,Osasuna,2,0
18.03.2017,2016,Eibar,Espanyol,1,1
17.03.2017,2016,Las Palmas,Villarreal,1,0
13.03.2017,2016,Osasuna,Eibar,1,1
12.03.2017,2016,Celta Vigo,Villarreal,0,1
12.03.2017,2016,Dep. La Coruna,Barcelona,2,1
12.03.2017,2016,Real Madrid,Betis,2,1
12.03.2017,2016,Real Sociedad,Ath Bilbao,0,2
11.03.2017,2016,Granada CF,Atl. Madrid,0,1
11.03.2017,2016,Malaga,Alaves,1,2
11.03.2017,2016,Sevilla,Leganes,1,1
11.03.2017,2016,Valencia,Gijon,1,1
10.03.2017,2016,Espanyol,Las Palmas,4,3
08.03.2017,2016,Dep. La Coruna,Betis,1,1
06.03.2017,2016,Alaves,Sevilla,1,1
05.03.2017,2016,Ath Bilbao,Malaga,1,0
05.03.2017,2016,Atl. Madrid,Valencia,3,0
05.03.2017,2016,Gijon,Dep. La Coruna,0,1
05.03.2017,2016,Las Palmas,Osasuna,5,2
04.03.2017,2016,Barcelona,Celta Vigo,5,0
04.03.2017,2016,Eibar,Real Madrid,1,4
04.03.2017,2016,Leganes,Granada CF,1,0
04.03.2017,2016,Villarreal,Espanyol,2,0
03.03.2017,2016,Betis,Real Sociedad,2,3
02.03.2017,2016,Dep. La Coruna,Atl. Madrid,1,1
02.03.2017,2016,Sevilla,Ath Bilbao,1,0
01.03.2017,2016,Barcelona,Gijon,6,1
01.03.2017,2016,Celta Vigo,Espanyol,2,2
01.03.2017,2016,Granada CF,Alaves,2,1
01.03.2017,2016,Osasuna,Villarreal,1,4
01.03.2017,2016,Real Madrid,Las Palmas,3,3
28.02.2017,2016,Malaga,Betis,1,2
28.02.2017,2016,Real Sociedad,Eibar,2,2
28.02.2017,2016,Valencia,Leganes,1,0
26.02.2017,2016,Ath Bilbao,Granada CF,3,1
26.02.2017,2016,Atl. Madrid,Barcelona,1,2
26.02.2017,2016,Espanyol,Osasuna,3,0
26.02.2017,2016,Gijon,Celta Vigo,1,1
26.02.2017,2016,Villarreal,Real Madrid,2,3
25.02.2017,2016,Alaves,Valencia,2,1
25.02.2017,2016,Betis,Sevilla,1,2
25.02.2017,2016,Eibar,Malaga,3,0
25.02.2017,2016,Leganes,Dep. La Coruna,4,0
24.02.2017,2016,Las Palmas,Real Sociedad,0,1
22.02.2017,2016,Valencia,Real Madrid,2,1
20.02.2017,2016,Malaga,Las Palmas,2,1
19.02.2017,2016,Barcelona,Leganes,2,1
19.02.2017,2016,Celta Vigo,Osasuna,3,0
19.02.2017,2016,Real Sociedad,Villarreal,0,1
19.02.2017,2016,Valencia,Ath Bilbao,2,0
18.02.2017,2016,Dep. La Coruna,Alaves,0,1
18.02.2017,2016,Gijon,Atl. Madrid,1,4
18.02.2017,2016,Real Madrid,Espanyol,2,0
18.02.2017,2016,Sevilla,Eibar,2,0
17.02.2017,2016,Granada CF,Betis,4,1
13.02.2017,2016,Eibar,Granada CF,4,0
12.02.2017,2016,Atl. Madrid,Celta Vigo,3,2
12.02.2017,2016,Las Palmas,Sevilla,0,1
12.02.2017,2016,Leganes,Gijon,0,2
12.02.2017,2016,Villarreal,Malaga,1,1
11.02.2017,2016,Alaves,Barcelona,0,6
11.02.2017,2016,Ath Bilbao,Dep. La Coruna,2,1
11.02.2017,2016,Betis,Valencia,0,0
11.02.2017,2016,Osasuna,Real Madrid,1,3
10.02.2017,2016,Espanyol,Real Sociedad,1,2
06.02.2017,2016,Granada CF,Las Palmas,1,0
05.02.2017,2016,Gijon,Alaves,2,4
05.02.2017,2016,Real Sociedad,Osasuna,3,2
05.02.2017,2016,Sevilla,Villarreal,0,0
04.02.2017,2016,Atl. Madrid,Leganes,2,0
04.02.2017,2016,Barcelona,Ath Bilbao,3,0
04.02.2017,2016,Malaga,Espanyol,0,1
04.02.2017,2016,Valencia,Eibar,0,4
30.01.2017,2016,Las Palmas,Valencia,3,1
29.01.2017,2016,Ath Bilbao,Gijon,2,1
29.01.2017,2016,Betis,Barcelona,1,1
29.01.2017,2016,Espanyol,Sevilla,3,1
29.01.2017,2016,Real Madrid,Real Sociedad,3,0
28.01.2017,2016,Alaves,Atl. Madrid,0,0
28.01.2017,2016,Eibar,Dep. La Coruna,3,1
28.01.2017,2016,Leganes,Celta Vigo,0,2
28.01.2017,2016,Villarreal,Granada CF,2,0
27.01.2017,2016,Osasuna,Malaga,1,1
22.01.2017,2016,Ath Bilbao,Atl. Madrid,2,2
22.01.2017,2016,Betis,Gijon,0,0
22.01.2017,2016,Eibar,Barcelona,0,4
22.01.2017,2016,Osasuna,Sevilla,3,4
22.01.2017,2016,Real Sociedad,Celta Vigo,1,0
21.01.2017,2016,Alaves,Leganes,2,2
21.01.2017,2016,Espanyol,Granada CF,3,1
21.01.2017,2016,Real Madrid,Malaga,2,1
21.01.2017,2016,Villarreal,Valencia,0,2
20.01.2017,2016,Las Palmas,Dep. La Coruna,1,1
16.01.2017,2016,Malaga,Real Sociedad,0,2
15.01.2017,2016,Celta Vigo,Alaves,1,0
15.01.2017,2016,Gijon,Eibar,2,3
15.01.2017,2016,Granada CF,Osasuna,1,1
15.01.2017,2016,Sevilla,Real Madrid,2,1
15.01.2017,2016,Valencia,Espanyol,2,1
14.01.2017,2016,Atl. Madrid,Betis,1,0
14.01.2017,2016,Barcelona,Las Palmas,5,0
14.01.2017,2016,Dep. La Coruna,Villarreal,0,0
14.01.2017,2016,Leganes,Ath Bilbao,0,0
09.01.2017,2016,Osasuna,Valencia,3,3
08.01.2017,2016,Ath Bilbao,Alaves,0,0
08.01.2017,2016,Betis,Leganes,2,0
08.01.2017,2016,Celta Vigo,Malaga,3,1
08.01.2017,2016,Villarreal,Barcelona,1,1
07.01.2017,2016,Eibar,Atl. Madrid,0,2
07.01.2017,2016,Las Palmas,Gijon,1,0
07.01.2017,2016,Real Madrid,Granada CF,5,0
07.01.2017,2016,Real Sociedad,Sevilla,0,4
06.01.2017,2016,Espanyol,Dep. La Coruna,1,1
19.12.2016,2016,Ath Bilbao,Celta Vigo,2,1
18.12.2016,2016,Barcelona,Espanyol,4,1
18.12.2016,2016,Dep. La Coruna,Osasuna,2,0
18.12.2016,2016,Leganes,Eibar,1,1
17.12.2016,2016,Atl. Madrid,Las Palmas,1,0
17.12.2016,2016,Gijon,Villarreal,1,3
17.12.2016,2016,Granada CF,Real Sociedad,0,2
17.12.2016,2016,Sevilla,Malaga,4,1
16.12.2016,2016,Alaves,Betis,1,0
12.12.2016,2016,Villarreal,Atl. Madrid,3,0
11.12.2016,2016,Betis,Ath Bilbao,1,0
11.12.2016,2016,Celta Vigo,Sevilla,0,3
11.12.2016,2016,Eibar,Alaves,0,0
11.12.2016,2016,Espanyol,Gijon,2,1
10.12.2016,2016,Las Palmas,Leganes,1,1
10.12.2016,2016,Osasuna,Barcelona,0,3
10.12.2016,2016,Real Madrid,Dep. La Coruna,3,2
10.12.2016,2016,Real Sociedad,Valencia,3,2
09.12.2016,2016,Malaga,Granada CF,1,1
05.12.2016,2016,Dep. La Coruna,Real Sociedad,5,1
04.12.2016,2016,Alaves,Las Palmas,1,1
04.12.2016,2016,Ath Bilbao,Eibar,3,1
04.12.2016,2016,Betis,Celta Vigo,3,3
04.12.2016,2016,Gijon,Osasuna,3,1
04.12.2016,2016,Valencia,Malaga,2,2
03.12.2016,2016,Atl. Madrid,Espanyol,0,0
03.12.2016,2016,Barcelona,Real Madrid,1,1
03.12.2016,2016,Granada CF,Sevilla,2,1
03.12.2016,2016,Leganes,Villarreal,0,0
28.11.2016,2016,Las Palmas,Ath Bilbao,3,1
27.11.2016,2016,Celta Vigo,Granada CF,3,1
27.11.2016,2016,Osasuna,Atl. Madrid,0,3
27.11.2016,2016,Real Sociedad,Barcelona,1,1
27.11.2016,2016,Villarreal,Alaves,0,2
26.11.2016,2016,Espanyol,Leganes,3,0
26.11.2016,2016,Malaga,Dep. La Coruna,4,3
26.11.2016,2016,Real Madrid,Gijon,2,1
26.11.2016,2016,Sevilla,Valencia,2,1
25.11.2016,2016,Eibar,Betis,3,1
21.11.2016,2016,Leganes,Osasuna,2,0
20.11.2016,2016,Alaves,Espanyol,0,1
20.11.2016,2016,Ath Bilbao,Villarreal,1,0
