Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
Today,2020,Ath Bilbao,Sevilla,2,1
Today,2020,Osasuna,Atl. Madrid,1,3
Today,2020,Real Madrid,Huesca,4,1
Yesterday,2020,Eibar,Cadiz CF,0,2
26.10.,2020,Levante,Celta Vigo,1,1
25.10.,2020,Cadiz CF,Villarreal,0,0
25.10.,2020,Getafe,Granada CF,0,1
25.10.,2020,Real Sociedad,Huesca,4,1
25.10.,2020,Valladolid,Alaves,0,2
24.10.,2020,Atl. Madrid,Betis,2,0
24.10.,2020,Barcelona,Real Madrid,1,3
24.10.,2020,Osasuna,Ath Bilbao,1,0
24.10.,2020,Sevilla,Eibar,0,1
23.10.,2020,Elche,Valencia,2,1
18.10.,2020,Alaves,Elche,0,2
18.10.,2020,Ath Bilbao,Levante,2,0
18.10.,2020,Betis,Real Sociedad,0,3
18.10.,2020,Eibar,Osasuna,0,0
18.10.,2020,Huesca,Valladolid,2,2
18.10.,2020,Villarreal,Valencia,2,1
17.10.,2020,Celta Vigo,Atl. Madrid,0,2
17.10.,2020,Getafe,Barcelona,1,0
17.10.,2020,Granada CF,Sevilla,1,0
17.10.,2020,Real Madrid,Cadiz CF,0,1
04.10.,2020,Alaves,Ath Bilbao,1,0
04.10.,2020,Barcelona,Sevilla,1,1
04.10.,2020,Cadiz CF,Granada CF,1,1
04.10.,2020,Levante,Real Madrid,0,2
04.10.,2020,Osasuna,Celta Vigo,2,0
03.10.,2020,Atl. Madrid,Villarreal,0,0
03.10.,2020,Elche,Huesca,0,0
03.10.,2020,Real Sociedad,Getafe,3,0
03.10.,2020,Valencia,Betis,0,2
03.10.,2020,Valladolid,Eibar,1,2
01.10.,2020,Ath Bilbao,Cadiz CF,0,1
01.10.,2020,Celta Vigo,Barcelona,0,3
01.10.,2020,Sevilla,Levante,1,0
30.09.,2020,Eibar,Elche,0,1
30.09.,2020,Huesca,Atl. Madrid,0,0
30.09.,2020,Real Madrid,Valladolid,1,0
30.09.,2020,Villarreal,Alaves,3,1
29.09.,2020,Getafe,Betis,3,0
29.09.,2020,Real Sociedad,Valencia,0,1
27.09.,2020,Atl. Madrid,Granada CF,6,1
27.09.,2020,Barcelona,Villarreal,4,0
27.09.,2020,Cadiz CF,Sevilla,1,3
27.09.,2020,Eibar,Ath Bilbao,1,2
27.09.,2020,Osasuna,Levante,1,3
27.09.,2020,Valladolid,Celta Vigo,1,1
26.09.,2020,Alaves,Getafe,0,0
26.09.,2020,Betis,Real Madrid,2,3
26.09.,2020,Elche,Real Sociedad,0,3
26.09.,2020,Valencia,Huesca,1,1
20.09.,2020,Betis,Valladolid,2,0
20.09.,2020,Granada CF,Alaves,2,1
20.09.,2020,Huesca,Cadiz CF,0,2
20.09.,2020,Real Sociedad,Real Madrid,0,0
19.09.,2020,Celta Vigo,Valencia,2,1
19.09.,2020,Getafe,Osasuna,1,0
19.09.,2020,Villarreal,Eibar,2,1
13.09.,2020,Alaves,Betis,0,1
13.09.,2020,Valencia,Levante,4,2
13.09.,2020,Valladolid,Real Sociedad,1,1
13.09.,2020,Villarreal,Huesca,1,1
12.09.,2020,Cadiz CF,Osasuna,0,2
12.09.,2020,Eibar,Celta Vigo,0,0
12.09.,2020,Granada CF,Ath Bilbao,2,0
