Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
12.04.,2020,Celta Vigo,Sevilla,3,4
11.04.,2020,Betis,Atl. Madrid,1,1
11.04.,2020,Valencia,Real Sociedad,2,2
11.04.,2020,Valladolid,Granada CF,1,2
11.04.,2020,Villarreal,Osasuna,1,2
10.04.,2020,Ath Bilbao,Alaves,0,0
10.04.,2020,Eibar,Levante,0,1
10.04.,2020,Getafe,Cadiz CF,0,1
10.04.,2020,Real Madrid,Barcelona,2,1
09.04.,2020,Huesca,Elche,3,1
07.04.,2020,Real Sociedad,Ath Bilbao,1,1
05.04.,2020,Barcelona,Valladolid,1,0
04.04.,2020,Alaves,Celta Vigo,1,3
04.04.,2020,Cadiz CF,Valencia,2,1
04.04.,2020,Elche,Betis,1,1
04.04.,2020,Sevilla,Atl. Madrid,1,0
03.04.,2020,Granada CF,Villarreal,0,3
03.04.,2020,Osasuna,Getafe,0,0
03.04.,2020,Real Madrid,Eibar,2,0
02.04.,2020,Levante,Huesca,0,2
21.03.,2020,Atl. Madrid,Alaves,1,0
21.03.,2020,Getafe,Elche,1,1
21.03.,2020,Real Sociedad,Barcelona,1,6
21.03.,2020,Valencia,Granada CF,2,1
21.03.,2020,Villarreal,Cadiz CF,2,1
20.03.,2020,Ath Bilbao,Eibar,1,1
20.03.,2020,Celta Vigo,Real Madrid,1,3
20.03.,2020,Huesca,Osasuna,0,0
20.03.,2020,Valladolid,Sevilla,1,1
19.03.,2020,Betis,Levante,2,0
17.03.,2020,Sevilla,Elche,2,0
15.03.,2020,Barcelona,Huesca,4,1
14.03.,2020,Celta Vigo,Ath Bilbao,0,0
14.03.,2020,Eibar,Villarreal,1,3
14.03.,2020,Granada CF,Real Sociedad,1,0
14.03.,2020,Sevilla,Betis,1,0
13.03.,2020,Alaves,Cadiz CF,1,1
13.03.,2020,Getafe,Atl. Madrid,0,0
13.03.,2020,Osasuna,Valladolid,0,0
13.03.,2020,Real Madrid,Elche,2,1
12.03.,2020,Levante,Valencia,1,0
10.03.,2020,Atl. Madrid,Ath Bilbao,2,1
