Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
17.06.2007,2006,Ath Bilbao,Levante,2,0
17.06.2007,2006,Celta Vigo,Getafe,2,1
17.06.2007,2006,Espanyol,Dep. La Coruna,1,3
17.06.2007,2006,Gimnastic,Barcelona,1,5
17.06.2007,2006,Osasuna,Atl. Madrid,1,2
17.06.2007,2006,Racing Santander,Betis,0,2
17.06.2007,2006,Real Madrid,Mallorca,3,1
17.06.2007,2006,Recreativo Huelva,Zaragoza,1,1
17.06.2007,2006,Sevilla,Villarreal,0,1
17.06.2007,2006,Valencia,Real Sociedad,3,3
10.06.2007,2006,Dep. La Coruna,Recreativo Huelva,2,5
10.06.2007,2006,Getafe,Gimnastic,0,1
09.06.2007,2006,Atl. Madrid,Celta Vigo,2,3
09.06.2007,2006,Barcelona,Espanyol,2,2
09.06.2007,2006,Betis,Osasuna,0,5
09.06.2007,2006,Levante,Valencia,4,2
09.06.2007,2006,Mallorca,Sevilla,0,0
09.06.2007,2006,Real Sociedad,Racing Santander,0,0
09.06.2007,2006,Villarreal,Ath Bilbao,3,1
09.06.2007,2006,Zaragoza,Real Madrid,2,2
27.05.2007,2006,Ath Bilbao,Mallorca,1,0
27.05.2007,2006,Celta Vigo,Betis,2,1
27.05.2007,2006,Gimnastic,Atl. Madrid,0,2
27.05.2007,2006,Osasuna,Real Sociedad,2,0
27.05.2007,2006,Racing Santander,Levante,2,3
27.05.2007,2006,Recreativo Huelva,Espanyol,0,1
27.05.2007,2006,Sevilla,Zaragoza,3,1
26.05.2007,2006,Barcelona,Getafe,1,0
26.05.2007,2006,Real Madrid,Dep. La Coruna,3,1
26.05.2007,2006,Valencia,Villarreal,2,3
20.05.2007,2006,Atl. Madrid,Barcelona,0,6
20.05.2007,2006,Dep. La Coruna,Sevilla,1,2
20.05.2007,2006,Espanyol,Getafe,1,5
20.05.2007,2006,Levante,Osasuna,1,4
20.05.2007,2006,Real Sociedad,Celta Vigo,3,1
20.05.2007,2006,Recreativo Huelva,Real Madrid,2,3
20.05.2007,2006,Villarreal,Racing Santander,2,1
19.05.2007,2006,Betis,Gimnastic,1,1
19.05.2007,2006,Mallorca,Valencia,0,1
19.05.2007,2006,Zaragoza,Ath Bilbao,4,3
13.05.2007,2006,Ath Bilbao,Dep. La Coruna,1,1
13.05.2007,2006,Barcelona,Betis,1,1
13.05.2007,2006,Celta Vigo,Levante,1,2
13.05.2007,2006,Getafe,Atl. Madrid,1,4
13.05.2007,2006,Gimnastic,Real Sociedad,1,3
13.05.2007,2006,Osasuna,Villarreal,1,4
13.05.2007,2006,Racing Santander,Mallorca,0,2
13.05.2007,2006,Valencia,Zaragoza,2,0
12.05.2007,2006,Real Madrid,Espanyol,4,3
12.05.2007,2006,Sevilla,Recreativo Huelva,2,1
06.05.2007,2006,Betis,Getafe,0,2
06.05.2007,2006,Espanyol,Atl. Madrid,2,1
06.05.2007,2006,Levante,Gimnastic,2,0
06.05.2007,2006,Mallorca,Osasuna,3,1
06.05.2007,2006,Real Madrid,Sevilla,3,2
06.05.2007,2006,Recreativo Huelva,Ath Bilbao,0,0
06.05.2007,2006,Villarreal,Celta Vigo,1,0
06.05.2007,2006,Zaragoza,Racing Santander,0,0
05.05.2007,2006,Dep. La Coruna,Valencia,1,2
05.05.2007,2006,Real Sociedad,Barcelona,0,2
29.04.2007,2006,Ath Bilbao,Real Madrid,1,4
29.04.2007,2006,Barcelona,Levante,1,0
29.04.2007,2006,Celta Vigo,Mallorca,0,3
29.04.2007,2006,Getafe,Real Sociedad,1,0
29.04.2007,2006,Gimnastic,Villarreal,0,3
29.04.2007,2006,Osasuna,Zaragoza,2,2
29.04.2007,2006,Racing Santander,Dep. La Coruna,0,0
29.04.2007,2006,Sevilla,Espanyol,3,1
28.04.2007,2006,Atl. Madrid,Betis,0,0
28.04.2007,2006,Valencia,Recreativo Huelva,2,0
22.04.2007,2006,Dep. La Coruna,Osasuna,1,0
22.04.2007,2006,Espanyol,Betis,2,2
22.04.2007,2006,Levante,Getafe,1,1
22.04.2007,2006,Mallorca,Gimnastic,1,0
22.04.2007,2006,Recreativo Huelva,Racing Santander,4,2
22.04.2007,2006,Sevilla,Ath Bilbao,4,1
22.04.2007,2006,Villarreal,Barcelona,2,0
22.04.2007,2006,Zaragoza,Celta Vigo,2,0
21.04.2007,2006,Real Madrid,Valencia,2,1
21.04.2007,2006,Real Sociedad,Atl. Madrid,2,0
15.04.2007,2006,Ath Bilbao,Espanyol,2,1
15.04.2007,2006,Atl. Madrid,Levante,1,0
15.04.2007,2006,Barcelona,Mallorca,1,0
15.04.2007,2006,Celta Vigo,Dep. La Coruna,1,0
15.04.2007,2006,Getafe,Villarreal,3,0
15.04.2007,2006,Gimnastic,Zaragoza,1,0
15.04.2007,2006,Osasuna,Recreativo Huelva,1,1
15.04.2007,2006,Valencia,Sevilla,2,0
14.04.2007,2006,Betis,Real Sociedad,0,1
14.04.2007,2006,Racing Santander,Real Madrid,2,1
08.04.2007,2006,Dep. La Coruna,Gimnastic,1,0
08.04.2007,2006,Espanyol,Real Sociedad,1,0
08.04.2007,2006,Levante,Betis,1,1
08.04.2007,2006,Mallorca,Getafe,2,0
08.04.2007,2006,Real Madrid,Osasuna,2,0
08.04.2007,2006,Recreativo Huelva,Celta Vigo,4,2
08.04.2007,2006,Sevilla,Racing Santander,0,0
08.04.2007,2006,Villarreal,Atl. Madrid,0,1
07.04.2007,2006,Ath Bilbao,Valencia,1,0
07.04.2007,2006,Zaragoza,Barcelona,1,0
01.04.2007,2006,Atl. Madrid,Mallorca,1,1
01.04.2007,2006,Celta Vigo,Real Madrid,1,2
01.04.2007,2006,Getafe,Zaragoza,2,2
01.04.2007,2006,Gimnastic,Recreativo Huelva,1,1
01.04.2007,2006,Osasuna,Sevilla,0,0
01.04.2007,2006,Racing Santander,Ath Bilbao,5,4
31.03.2007,2006,Barcelona,Dep. La Coruna,2,1
31.03.2007,2006,Betis,Villarreal,3,3
31.03.2007,2006,Real Sociedad,Levante,1,0
31.03.2007,2006,Valencia,Espanyol,3,2
18.03.2007,2006,Dep. La Coruna,Getafe,1,0
18.03.2007,2006,Espanyol,Levante,1,1
18.03.2007,2006,Real Madrid,Gimnastic,2,0
18.03.2007,2006,Sevilla,Celta Vigo,2,0
18.03.2007,2006,Villarreal,Real Sociedad,1,1
18.03.2007,2006,Zaragoza,Atl. Madrid,1,0
17.03.2007,2006,Ath Bilbao,Osasuna,0,3
17.03.2007,2006,Mallorca,Betis,2,0
17.03.2007,2006,Recreativo Huelva,Barcelona,0,4
17.03.2007,2006,Valencia,Racing Santander,0,2
11.03.2007,2006,Atl. Madrid,Dep. La Coruna,2,0
11.03.2007,2006,Betis,Zaragoza,1,1
11.03.2007,2006,Celta Vigo,Ath Bilbao,1,1
11.03.2007,2006,Getafe,Recreativo Huelva,1,1
11.03.2007,2006,Gimnastic,Sevilla,1,0
11.03.2007,2006,Osasuna,Valencia,1,1
11.03.2007,2006,Racing Santander,Espanyol,1,1
11.03.2007,2006,Real Sociedad,Mallorca,3,1
10.03.2007,2006,Barcelona,Real Madrid,3,3
10.03.2007,2006,Levante,Villarreal,0,2
04.03.2007,2006,Ath Bilbao,Gimnastic,0,2
04.03.2007,2006,Dep. La Coruna,Betis,0,1
04.03.2007,2006,Espanyol,Villarreal,1,1
04.03.2007,2006,Mallorca,Levante,3,1
04.03.2007,2006,Racing Santander,Osasuna,1,0
04.03.2007,2006,Real Madrid,Getafe,1,1
04.03.2007,2006,Recreativo Huelva,Atl. Madrid,1,0
04.03.2007,2006,Zaragoza,Real Sociedad,3,2
03.03.2007,2006,Sevilla,Barcelona,2,1
03.03.2007,2006,Valencia,Celta Vigo,1,0
25.02.2007,2006,Barcelona,Ath Bilbao,3,0
25.02.2007,2006,Betis,Recreativo Huelva,0,0
25.02.2007,2006,Celta Vigo,Racing Santander,2,2
25.02.2007,2006,Getafe,Sevilla,0,0
25.02.2007,2006,Gimnastic,Valencia,1,1
25.02.2007,2006,Levante,Zaragoza,0,0
25.02.2007,2006,Osasuna,Espanyol,0,2
25.02.2007,2006,Villarreal,Mallorca,2,1
24.02.2007,2006,Atl. Madrid,Real Madrid,1,1
24.02.2007,2006,Real Sociedad,Dep. La Coruna,0,1
