Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
31.05.2009,2008,Betis,Valladolid,1,1
31.05.2009,2008,Espanyol,Malaga,3,0
31.05.2009,2008,Gijon,Recreativo Huelva,2,1
31.05.2009,2008,Numancia,Sevilla,0,2
31.05.2009,2008,Osasuna,Real Madrid,2,1
31.05.2009,2008,Racing Santander,Getafe,1,1
30.05.2009,2008,Atl. Madrid,Almeria,3,0
30.05.2009,2008,Dep. La Coruna,Barcelona,1,1
30.05.2009,2008,Mallorca,Villarreal,2,3
30.05.2009,2008,Valencia,Ath Bilbao,2,0
24.05.2009,2008,Real Madrid,Mallorca,1,3
23.05.2009,2008,Almeria,Espanyol,0,3
23.05.2009,2008,Ath Bilbao,Atl. Madrid,1,4
23.05.2009,2008,Barcelona,Osasuna,0,1
23.05.2009,2008,Getafe,Numancia,1,0
23.05.2009,2008,Malaga,Betis,1,1
23.05.2009,2008,Recreativo Huelva,Racing Santander,0,1
23.05.2009,2008,Sevilla,Dep. La Coruna,1,0
23.05.2009,2008,Valladolid,Gijon,1,2
23.05.2009,2008,Villarreal,Valencia,3,1
17.05.2009,2008,Atl. Madrid,Valencia,1,0
17.05.2009,2008,Betis,Almeria,2,0
17.05.2009,2008,Espanyol,Ath Bilbao,1,0
17.05.2009,2008,Gijon,Malaga,2,1
17.05.2009,2008,Mallorca,Barcelona,2,1
17.05.2009,2008,Numancia,Recreativo Huelva,1,0
17.05.2009,2008,Racing Santander,Valladolid,3,2
16.05.2009,2008,Dep. La Coruna,Getafe,1,1
16.05.2009,2008,Osasuna,Sevilla,0,0
16.05.2009,2008,Villarreal,Real Madrid,3,2
10.05.2009,2008,Almeria,Gijon,3,1
10.05.2009,2008,Atl. Madrid,Espanyol,3,2
10.05.2009,2008,Barcelona,Villarreal,3,3
10.05.2009,2008,Getafe,Osasuna,3,0
10.05.2009,2008,Malaga,Racing Santander,1,0
10.05.2009,2008,Recreativo Huelva,Dep. La Coruna,1,2
10.05.2009,2008,Valladolid,Numancia,0,0
09.05.2009,2008,Ath Bilbao,Betis,1,0
09.05.2009,2008,Sevilla,Mallorca,3,1
09.05.2009,2008,Valencia,Real Madrid,3,0
03.05.2009,2008,Betis,Atl. Madrid,0,2
03.05.2009,2008,Dep. La Coruna,Valladolid,1,0
03.05.2009,2008,Espanyol,Valencia,3,0
03.05.2009,2008,Gijon,Ath Bilbao,1,1
03.05.2009,2008,Mallorca,Getafe,2,1
03.05.2009,2008,Osasuna,Recreativo Huelva,1,2
03.05.2009,2008,Racing Santander,Almeria,0,2
02.05.2009,2008,Numancia,Malaga,2,0
02.05.2009,2008,Real Madrid,Barcelona,2,6
02.05.2009,2008,Villarreal,Sevilla,0,2
26.04.2009,2008,Ath Bilbao,Racing Santander,2,1
