Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
15.05.2016,2015,Betis,Getafe,2,1
15.05.2016,2015,Espanyol,Eibar,4,2
15.05.2016,2015,Gijon,Villarreal,2,0
15.05.2016,2015,Malaga,Las Palmas,4,1
15.05.2016,2015,Rayo Vallecano,Levante,3,1
14.05.2016,2015,Ath Bilbao,Sevilla,3,1
14.05.2016,2015,Atl. Madrid,Celta Vigo,2,0
14.05.2016,2015,Dep. La Coruna,Real Madrid,0,2
14.05.2016,2015,Granada CF,Barcelona,0,3
13.05.2016,2015,Valencia,Real Sociedad,0,1
08.05.2016,2015,Barcelona,Espanyol,5,0
08.05.2016,2015,Celta Vigo,Malaga,1,0
08.05.2016,2015,Eibar,Betis,1,1
08.05.2016,2015,Getafe,Gijon,1,1
08.05.2016,2015,Las Palmas,Ath Bilbao,0,0
08.05.2016,2015,Levante,Atl. Madrid,2,1
08.05.2016,2015,Real Madrid,Valencia,3,2
08.05.2016,2015,Real Sociedad,Rayo Vallecano,2,1
08.05.2016,2015,Sevilla,Granada CF,1,4
08.05.2016,2015,Villarreal,Dep. La Coruna,0,2
02.05.2016,2015,Malaga,Levante,3,1
01.05.2016,2015,Ath Bilbao,Celta Vigo,2,1
01.05.2016,2015,Dep. La Coruna,Getafe,0,2
01.05.2016,2015,Espanyol,Sevilla,1,0
01.05.2016,2015,Valencia,Villarreal,0,2
30.04.2016,2015,Atl. Madrid,Rayo Vallecano,1,0
30.04.2016,2015,Betis,Barcelona,0,2
30.04.2016,2015,Granada CF,Las Palmas,3,2
30.04.2016,2015,Real Sociedad,Real Madrid,0,1
29.04.2016,2015,Gijon,Eibar,2,0
25.04.2016,2015,Celta Vigo,Granada CF,2,1
24.04.2016,2015,Getafe,Valencia,2,2
24.04.2016,2015,Levante,Ath Bilbao,2,2
24.04.2016,2015,Sevilla,Betis,2,0
24.04.2016,2015,Villarreal,Real Sociedad,0,0
23.04.2016,2015,Atl. Madrid,Malaga,1,0
23.04.2016,2015,Barcelona,Gijon,6,0
23.04.2016,2015,Eibar,Dep. La Coruna,1,1
23.04.2016,2015,Rayo Vallecano,Real Madrid,2,3
22.04.2016,2015,Las Palmas,Espanyol,4,0
21.04.2016,2015,Granada CF,Levante,5,1
21.04.2016,2015,Real Sociedad,Getafe,1,2
20.04.2016,2015,Ath Bilbao,Atl. Madrid,0,1
20.04.2016,2015,Dep. La Coruna,Barcelona,0,8
20.04.2016,2015,Gijon,Sevilla,2,1
20.04.2016,2015,Malaga,Rayo Vallecano,1,1
20.04.2016,2015,Real Madrid,Villarreal,3,0
20.04.2016,2015,Valencia,Eibar,4,0
19.04.2016,2015,Betis,Las Palmas,1,0
19.04.2016,2015,Espanyol,Celta Vigo,1,1
17.04.2016,2015,Atl. Madrid,Granada CF,3,0
17.04.2016,2015,Barcelona,Valencia,1,2
17.04.2016,2015,Malaga,Ath Bilbao,0,1
17.04.2016,2015,Rayo Vallecano,Villarreal,2,1
17.04.2016,2015,Sevilla,Dep. La Coruna,1,1
16.04.2016,2015,Celta Vigo,Betis,1,1
16.04.2016,2015,Eibar,Real Sociedad,2,1
16.04.2016,2015,Getafe,Real Madrid,1,5
16.04.2016,2015,Las Palmas,Gijon,1,1
15.04.2016,2015,Levante,Espanyol,2,1
11.04.2016,2015,Dep. La Coruna,Las Palmas,1,3
10.04.2016,2015,Ath Bilbao,Rayo Vallecano,1,0
10.04.2016,2015,Gijon,Celta Vigo,0,1
10.04.2016,2015,Valencia,Sevilla,2,1
10.04.2016,2015,Villarreal,Getafe,2,0
09.04.2016,2015,Betis,Levante,1,0
09.04.2016,2015,Espanyol,Atl. Madrid,1,3
09.04.2016,2015,Real Madrid,Eibar,4,0
09.04.2016,2015,Real Sociedad,Barcelona,1,0
08.04.2016,2015,Granada CF,Malaga,0,0
04.04.2016,2015,Levante,Gijon,0,0
03.04.2016,2015,Ath Bilbao,Granada CF,1,1
03.04.2016,2015,Eibar,Villarreal,1,2
03.04.2016,2015,Malaga,Espanyol,1,1
03.04.2016,2015,Sevilla,Real Sociedad,1,2
02.04.2016,2015,Atl. Madrid,Betis,5,1
02.04.2016,2015,Barcelona,Real Madrid,1,2
02.04.2016,2015,Celta Vigo,Dep. La Coruna,1,1
02.04.2016,2015,Las Palmas,Valencia,2,1
01.04.2016,2015,Rayo Vallecano,Getafe,2,0
20.03.2016,2015,Espanyol,Ath Bilbao,2,1
20.03.2016,2015,Real Madrid,Sevilla,4,0
20.03.2016,2015,Valencia,Celta Vigo,0,2
20.03.2016,2015,Villarreal,Barcelona,2,2
19.03.2016,2015,Betis,Malaga,0,1
19.03.2016,2015,Dep. La Coruna,Levante,2,1
19.03.2016,2015,Gijon,Atl. Madrid,2,1
19.03.2016,2015,Granada CF,Rayo Vallecano,2,2
19.03.2016,2015,Real Sociedad,Las Palmas,0,1
18.03.2016,2015,Getafe,Eibar,1,1
14.03.2016,2015,Granada CF,Espanyol,1,1
13.03.2016,2015,Ath Bilbao,Betis,3,1
13.03.2016,2015,Las Palmas,Real Madrid,1,2
13.03.2016,2015,Levante,Valencia,1,0
13.03.2016,2015,Sevilla,Villarreal,4,2
12.03.2016,2015,Atl. Madrid,Dep. La Coruna,3,0
12.03.2016,2015,Barcelona,Getafe,6,0
12.03.2016,2015,Celta Vigo,Real Sociedad,1,0
12.03.2016,2015,Rayo Vallecano,Eibar,1,1
11.03.2016,2015,Malaga,Gijon,1,0
07.03.2016,2015,Espanyol,Rayo Vallecano,2,1
06.03.2016,2015,Betis,Granada CF,2,0
06.03.2016,2015,Eibar,Barcelona,0,4
06.03.2016,2015,Gijon,Ath Bilbao,0,2
06.03.2016,2015,Real Sociedad,Levante,1,1
06.03.2016,2015,Valencia,Atl. Madrid,1,3
05.03.2016,2015,Dep. La Coruna,Malaga,3,3
05.03.2016,2015,Getafe,Sevilla,1,1
05.03.2016,2015,Real Madrid,Celta Vigo,7,1
05.03.2016,2015,Villarreal,Las Palmas,0,1
03.03.2016,2015,Espanyol,Betis,0,3
03.03.2016,2015,Granada CF,Gijon,2,0
03.03.2016,2015,Rayo Vallecano,Barcelona,1,5
02.03.2016,2015,Ath Bilbao,Dep. La Coruna,4,1
02.03.2016,2015,Celta Vigo,Villarreal,0,0
02.03.2016,2015,Levante,Real Madrid,1,3
02.03.2016,2015,Malaga,Valencia,1,2
02.03.2016,2015,Sevilla,Eibar,1,0
01.03.2016,2015,Atl. Madrid,Real Sociedad,3,0
01.03.2016,2015,Las Palmas,Getafe,4,0
28.02.2016,2015,Barcelona,Sevilla,2,1
28.02.2016,2015,Dep. La Coruna,Granada CF,0,1
28.02.2016,2015,Valencia,Ath Bilbao,0,3
28.02.2016,2015,Villarreal,Levante,3,0
27.02.2016,2015,Betis,Rayo Vallecano,2,2
27.02.2016,2015,Getafe,Celta Vigo,0,1
27.02.2016,2015,Gijon,Espanyol,2,4
27.02.2016,2015,Real Madrid,Atl. Madrid,0,1
27.02.2016,2015,Real Sociedad,Malaga,1,1
26.02.2016,2015,Eibar,Las Palmas,0,1
21.02.2016,2015,Ath Bilbao,Real Sociedad,0,1
21.02.2016,2015,Atl. Madrid,Villarreal,0,0
21.02.2016,2015,Granada CF,Valencia,1,2
21.02.2016,2015,Malaga,Real Madrid,1,1
21.02.2016,2015,Rayo Vallecano,Sevilla,2,2
20.02.2016,2015,Betis,Gijon,1,1
20.02.2016,2015,Celta Vigo,Eibar,3,2
20.02.2016,2015,Espanyol,Dep. La Coruna,1,0
20.02.2016,2015,Las Palmas,Barcelona,1,2
19.02.2016,2015,Levante,Getafe,3,0
17.02.2016,2015,Gijon,Barcelona,1,3
14.02.2016,2015,Barcelona,Celta Vigo,6,1
14.02.2016,2015,Eibar,Levante,2,0
14.02.2016,2015,Getafe,Atl. Madrid,0,1
14.02.2016,2015,Real Sociedad,Granada CF,3,0
14.02.2016,2015,Sevilla,Las Palmas,2,0
13.02.2016,2015,Dep. La Coruna,Betis,2,2
13.02.2016,2015,Real Madrid,Ath Bilbao,4,2
13.02.2016,2015,Valencia,Espanyol,2,1
13.02.2016,2015,Villarreal,Malaga,1,0
12.02.2016,2015,Gijon,Rayo Vallecano,2,2
08.02.2016,2015,Espanyol,Real Sociedad,0,5
07.02.2016,2015,Betis,Valencia,1,0
07.02.2016,2015,Celta Vigo,Sevilla,1,1
07.02.2016,2015,Granada CF,Real Madrid,1,2
07.02.2016,2015,Levante,Barcelona,0,2
06.02.2016,2015,Ath Bilbao,Villarreal,0,0
06.02.2016,2015,Atl. Madrid,Eibar,3,1
06.02.2016,2015,Gijon,Dep. La Coruna,1,1
06.02.2016,2015,Rayo Vallecano,Las Palmas,2,0
05.02.2016,2015,Malaga,Getafe,3,0
01.02.2016,2015,Dep. La Coruna,Rayo Vallecano,2,2
31.01.2016,2015,Las Palmas,Celta Vigo,2,1
31.01.2016,2015,Real Madrid,Espanyol,6,0
31.01.2016,2015,Sevilla,Levante,3,1
31.01.2016,2015,Valencia,Gijon,0,1
30.01.2016,2015,Barcelona,Atl. Madrid,2,1
30.01.2016,2015,Eibar,Malaga,1,2
30.01.2016,2015,Getafe,Ath Bilbao,0,1
30.01.2016,2015,Real Sociedad,Betis,2,1
30.01.2016,2015,Villarreal,Granada CF,1,0
25.01.2016,2015,Levante,Las Palmas,3,2
24.01.2016,2015,Ath Bilbao,Eibar,5,2
24.01.2016,2015,Atl. Madrid,Sevilla,0,0
24.01.2016,2015,Betis,Real Madrid,1,1
24.01.2016,2015,Dep. La Coruna,Valencia,1,1
23.01.2016,2015,Espanyol,Villarreal,2,2
23.01.2016,2015,Granada CF,Getafe,3,2
23.01.2016,2015,Malaga,Barcelona,1,2
23.01.2016,2015,Rayo Vallecano,Celta Vigo,3,0
22.01.2016,2015,Gijon,Real Sociedad,5,1
18.01.2016,2015,Eibar,Granada CF,5,1
17.01.2016,2015,Barcelona,Ath Bilbao,6,0
17.01.2016,2015,Getafe,Espanyol,3,1
17.01.2016,2015,Las Palmas,Atl. Madrid,0,3
17.01.2016,2015,Real Madrid,Gijon,5,1
17.01.2016,2015,Valencia,Rayo Vallecano,2,2
16.01.2016,2015,Celta Vigo,Levante,4,3
16.01.2016,2015,Real Sociedad,Dep. La Coruna,1,1
16.01.2016,2015,Sevilla,Malaga,2,1
16.01.2016,2015,Villarreal,Betis,0,0
10.01.2016,2015,Celta Vigo,Atl. Madrid,0,2
10.01.2016,2015,Eibar,Espanyol,2,1
10.01.2016,2015,Las Palmas,Malaga,1,1
10.01.2016,2015,Real Sociedad,Valencia,2,0
10.01.2016,2015,Villarreal,Gijon,2,0
09.01.2016,2015,Barcelona,Granada CF,4,0
09.01.2016,2015,Getafe,Betis,1,0
09.01.2016,2015,Levante,Rayo Vallecano,2,1
09.01.2016,2015,Real Madrid,Dep. La Coruna,5,0
09.01.2016,2015,Sevilla,Ath Bilbao,2,0
04.01.2016,2015,Gijon,Getafe,1,2
03.01.2016,2015,Ath Bilbao,Las Palmas,2,2
03.01.2016,2015,Betis,Eibar,0,4
03.01.2016,2015,Dep. La Coruna,Villarreal,1,2
03.01.2016,2015,Granada CF,Sevilla,2,1
03.01.2016,2015,Rayo Vallecano,Real Sociedad,2,2
03.01.2016,2015,Valencia,Real Madrid,2,2
02.01.2016,2015,Atl. Madrid,Levante,1,0
02.01.2016,2015,Espanyol,Barcelona,0,0
02.01.2016,2015,Malaga,Celta Vigo,2,0
31.12.2015,2015,Villarreal,Valencia,1,0
30.12.2015,2015,Barcelona,Betis,4,0
30.12.2015,2015,Celta Vigo,Ath Bilbao,0,1
30.12.2015,2015,Eibar,Gijon,2,0
30.12.2015,2015,Getafe,Dep. La Coruna,0,0
30.12.2015,2015,Las Palmas,Granada CF,4,1
30.12.2015,2015,Levante,Malaga,0,1
30.12.2015,2015,Rayo Vallecano,Atl. Madrid,0,2
30.12.2015,2015,Real Madrid,Real Sociedad,3,1
30.12.2015,2015,Sevilla,Espanyol,2,0
20.12.2015,2015,Ath Bilbao,Levante,2,0
20.12.2015,2015,Granada CF,Celta Vigo,0,2
20.12.2015,2015,Malaga,Atl. Madrid,1,0
20.12.2015,2015,Real Madrid,Rayo Vallecano,10,2
20.12.2015,2015,Real Sociedad,Villarreal,0,2
19.12.2015,2015,Betis,Sevilla,0,0
19.12.2015,2015,Dep. La Coruna,Eibar,2,0
19.12.2015,2015,Espanyol,Las Palmas,1,0
19.12.2015,2015,Valencia,Getafe,2,2
13.12.2015,2015,Atl. Madrid,Ath Bilbao,2,1
13.12.2015,2015,Eibar,Valencia,1,1
13.12.2015,2015,Rayo Vallecano,Malaga,1,2
13.12.2015,2015,Villarreal,Real Madrid,1,0
12.12.2015,2015,Barcelona,Dep. La Coruna,2,2
12.12.2015,2015,Celta Vigo,Espanyol,1,0
12.12.2015,2015,Las Palmas,Betis,1,0
12.12.2015,2015,Levante,Granada CF,1,2
12.12.2015,2015,Sevilla,Gijon,2,0
11.12.2015,2015,Getafe,Real Sociedad,1,1
07.12.2015,2015,Espanyol,Levante,1,1
06.12.2015,2015,Ath Bilbao,Malaga,0,0
06.12.2015,2015,Gijon,Las Palmas,3,1
06.12.2015,2015,Real Sociedad,Eibar,2,1
06.12.2015,2015,Villarreal,Rayo Vallecano,2,1
05.12.2015,2015,Betis,Celta Vigo,1,1
05.12.2015,2015,Dep. La Coruna,Sevilla,1,1
05.12.2015,2015,Granada CF,Atl. Madrid,0,2
05.12.2015,2015,Real Madrid,Getafe,4,1
05.12.2015,2015,Valencia,Barcelona,1,1
29.11.2015,2015,Eibar,Real Madrid,0,2
29.11.2015,2015,Getafe,Villarreal,2,0
29.11.2015,2015,Rayo Vallecano,Ath Bilbao,0,3
29.11.2015,2015,Sevilla,Valencia,1,0
28.11.2015,2015,Atl. Madrid,Espanyol,1,0
28.11.2015,2015,Barcelona,Real Sociedad,4,0
28.11.2015,2015,Celta Vigo,Gijon,2,1
28.11.2015,2015,Las Palmas,Dep. La Coruna,0,2
28.11.2015,2015,Malaga,Granada CF,2,2
27.11.2015,2015,Levante,Betis,0,1
23.11.2015,2015,Getafe,Rayo Vallecano,1,1
22.11.2015,2015,Betis,Atl. Madrid,0,1
22.11.2015,2015,Gijon,Levante,0,3
22.11.2015,2015,Granada CF,Ath Bilbao,2,0
22.11.2015,2015,Villarreal,Eibar,1,1
21.11.2015,2015,Dep. La Coruna,Celta Vigo,2,0
21.11.2015,2015,Espanyol,Malaga,2,0
21.11.2015,2015,Real Madrid,Barcelona,0,4
21.11.2015,2015,Real Sociedad,Sevilla,2,0
21.11.2015,2015,Valencia,Las Palmas,1,1
08.11.2015,2015,Ath Bilbao,Espanyol,2,1
08.11.2015,2015,Atl. Madrid,Gijon,1,0
08.11.2015,2015,Barcelona,Villarreal,3,0
08.11.2015,2015,Sevilla,Real Madrid,3,2
07.11.2015,2015,Celta Vigo,Valencia,1,5
07.11.2015,2015,Eibar,Getafe,3,1
07.11.2015,2015,Levante,Dep. La Coruna,1,1
07.11.2015,2015,Malaga,Betis,0,1
07.11.2015,2015,Rayo Vallecano,Granada CF,2,1
06.11.2015,2015,Las Palmas,Real Sociedad,2,0
01.11.2015,2015,Betis,Ath Bilbao,1,3
01.11.2015,2015,Eibar,Rayo Vallecano,1,0
01.11.2015,2015,Espanyol,Granada CF,1,1
01.11.2015,2015,Gijon,Malaga,1,0
31.10.2015,2015,Getafe,Barcelona,0,2
31.10.2015,2015,Real Madrid,Las Palmas,3,1
31.10.2015,2015,Real Sociedad,Celta Vigo,2,3
31.10.2015,2015,Valencia,Levante,3,0
31.10.2015,2015,Villarreal,Sevilla,2,1
30.10.2015,2015,Dep. La Coruna,Atl. Madrid,1,1
26.10.2015,2015,Ath Bilbao,Gijon,3,0
25.10.2015,2015,Atl. Madrid,Valencia,2,1
25.10.2015,2015,Barcelona,Eibar,3,1
25.10.2015,2015,Las Palmas,Villarreal,0,0
25.10.2015,2015,Levante,Real Sociedad,0,4
24.10.2015,2015,Celta Vigo,Real Madrid,1,3
24.10.2015,2015,Granada CF,Betis,1,1
24.10.2015,2015,Malaga,Dep. La Coruna,2,0
24.10.2015,2015,Sevilla,Getafe,5,0
23.10.2015,2015,Rayo Vallecano,Espanyol,3,0
19.10.2015,2015,Gijon,Granada CF,3,3
18.10.2015,2015,Dep. La Coruna,Ath Bilbao,2,2
18.10.2015,2015,Getafe,Las Palmas,4,0
18.10.2015,2015,Real Sociedad,Atl. Madrid,0,2
18.10.2015,2015,Villarreal,Celta Vigo,1,2
17.10.2015,2015,Barcelona,Rayo Vallecano,5,2
17.10.2015,2015,Betis,Espanyol,1,3
17.10.2015,2015,Eibar,Sevilla,1,1
17.10.2015,2015,Real Madrid,Levante,3,0
17.10.2015,2015,Valencia,Malaga,3,0
04.10.2015,2015,Ath Bilbao,Valencia,3,1
04.10.2015,2015,Atl. Madrid,Real Madrid,1,1
04.10.2015,2015,Levante,Villarreal,1,0
04.10.2015,2015,Rayo Vallecano,Betis,0,2
03.10.2015,2015,Espanyol,Gijon,1,2
03.10.2015,2015,Granada CF,Dep. La Coruna,1,1
03.10.2015,2015,Las Palmas,Eibar,0,2
03.10.2015,2015,Malaga,Real Sociedad,3,1
03.10.2015,2015,Sevilla,Barcelona,2,1
02.10.2015,2015,Celta Vigo,Getafe,0,0
27.09.2015,2015,Dep. La Coruna,Espanyol,3,0
27.09.2015,2015,Getafe,Levante,3,0
27.09.2015,2015,Gijon,Betis,1,2
27.09.2015,2015,Real Sociedad,Ath Bilbao,0,0
26.09.2015,2015,Barcelona,Las Palmas,2,1
26.09.2015,2015,Eibar,Celta Vigo,1,1
26.09.2015,2015,Real Madrid,Malaga,0,0
26.09.2015,2015,Sevilla,Rayo Vallecano,3,2
26.09.2015,2015,Villarreal,Atl. Madrid,1,0
25.09.2015,2015,Valencia,Granada CF,1,0
24.09.2015,2015,Betis,Dep. La Coruna,1,2
23.09.2015,2015,Ath Bilbao,Real Madrid,1,2
23.09.2015,2015,Celta Vigo,Barcelona,4,1
23.09.2015,2015,Las Palmas,Sevilla,2,0
23.09.2015,2015,Levante,Eibar,2,2
23.09.2015,2015,Malaga,Villarreal,0,1
23.09.2015,2015,Rayo Vallecano,Gijon,2,1
22.09.2015,2015,Atl. Madrid,Getafe,2,0
22.09.2015,2015,Espanyol,Valencia,1,0
22.09.2015,2015,Granada CF,Real Sociedad,0,3
20.09.2015,2015,Barcelona,Levante,4,1
20.09.2015,2015,Dep. La Coruna,Gijon,2,3
20.09.2015,2015,Las Palmas,Rayo Vallecano,0,1
20.09.2015,2015,Sevilla,Celta Vigo,1,2
20.09.2015,2015,Villarreal,Ath Bilbao,3,1
19.09.2015,2015,Eibar,Atl. Madrid,0,2
19.09.2015,2015,Real Madrid,Granada CF,1,0
19.09.2015,2015,Real Sociedad,Espanyol,2,3
19.09.2015,2015,Valencia,Betis,0,0
18.09.2015,2015,Getafe,Malaga,1,0
14.09.2015,2015,Rayo Vallecano,Dep. La Coruna,1,3
13.09.2015,2015,Ath Bilbao,Getafe,3,1
13.09.2015,2015,Celta Vigo,Las Palmas,3,3
13.09.2015,2015,Granada CF,Villarreal,1,3
13.09.2015,2015,Malaga,Eibar,0,0
12.09.2015,2015,Atl. Madrid,Barcelona,1,2
12.09.2015,2015,Betis,Real Sociedad,1,0
12.09.2015,2015,Espanyol,Real Madrid,0,6
12.09.2015,2015,Gijon,Valencia,0,1
11.09.2015,2015,Levante,Sevilla,1,1
30.08.2015,2015,Eibar,Ath Bilbao,2,0
30.08.2015,2015,Getafe,Granada CF,1,2
