Date,League,Home_Team,Away_Team,URL,Over 0.5,Under 0.5,Over 1.5,Under 1.5,Over 2.5,Under 2.5,Over 3.5,Under 3.5,Over 4.5,Under 4.5,Over 5.5,Under 5.5,Chosen_Option,Chosen_Odds,Chosen_Option_Empirical_Prob,N,Chosen_Option_Std,Kelly,Record_Time
2021-04-16,super-lig,Konyaspor,Kayserispor,https://www.playnow.com/sports/sports/event/10352556/soccer/asia/turkish-super-league/konyaspor-club-v-kayserispor,1.07,8.5,1.38,2.8,2.2,1.6,3.9,1.22,7.5,1.06,0,0,Over 3.5,3.9,0.0833333333333334,12,0.0797855923130282,2.88157894736842,2021-04-15 01:06:10
2021-04-16,super-lig,Genclerbirligi,Sivasspor,https://www.playnow.com/sports/sports/event/10352552/soccer/asia/turkish-super-league/genclerbirligi-sk-v-sivasspor,1.05,11,1.28,3.25,1.9,1.8,3.2,1.3,5.75,1.1,0,0,Over 4.5,5.75,0,12,0,116.000000000001,2021-04-15 01:05:52
2021-04-16,super-lig,Besiktas,Ankaragucu,https://www.playnow.com/sports/sports/event/10352566/soccer/asia/turkish-super-league/besiktas-jk-v-mke-ankaragucu,0,0,1.16,4.5,1.53,2.35,2.3,1.53,3.9,1.22,7.5,1.07,Under 1.5,4.5,0.2,15,0.103279555898864,3.76923076923077,2021-04-15 01:06:47
2021-04-16,super-lig,Antalyaspor,Rizespor,https://www.playnow.com/sports/sports/event/10352567/soccer/asia/turkish-super-league/antalyaspor-as-v-caykur-rizespor,1.08,8,1.4,2.7,2.25,1.57,4,1.2,7.5,1.05,0,0,Over 3.5,4,0.142857142857143,7,0.132260014253222,2.90476190476191,2021-04-15 01:06:29
2021-04-12,super-lig,Kasimpasa,Yeni Malatyaspor,https://www.playnow.com/sports/sports/event/10350209/soccer/asia/turkish-super-league/kasimpasa-v-yeni-malatyaspor,1.04,12,1.28,3.4,1.87,1.83,3,1.33,5.5,1.11,0,0,Over 4.5,5.5,0.333333333333333,3,0.272165526975909,13.2222222222222,2021-04-11 02:15:43
2021-04-12,super-lig,Fenerbahce,Gaziantep,https://www.playnow.com/sports/sports/event/10349123/soccer/asia/turkish-super-league/fenerbahce-v-gaziantep-fk,1.02,17,1.18,4.25,1.6,2.2,2.45,1.47,4.25,1.18,0,0,Under 1.5,4.25,0,1,0,3.74193548387097,2021-04-11 02:16:19
2021-04-12,super-lig,Alanyaspor,Denizlispor,https://www.playnow.com/sports/sports/event/10337957/soccer/asia/turkish-super-league/alanyaspor-v-denizlispor,1.03,16,1.2,4,1.62,2.15,2.55,1.44,4.5,1.18,0,0,"",,,,,,2021-04-11 02:16:01
2021-04-11,super-lig,Sivasspor,Konyaspor,https://www.playnow.com/sports/sports/event/10348547/soccer/asia/turkish-super-league/sivasspor-v-konyaspor-club,1.07,8.5,1.4,2.7,2.25,1.57,4,1.2,7.5,1.06,0,0,Over 3.5,4,0.0909090909090909,11,0.0866784172041448,3.02020202020202,2021-04-10 01:48:06
2021-04-11,super-lig,Kayserispor,Antalyaspor,https://www.playnow.com/sports/sports/event/10348548/soccer/asia/turkish-super-league/kayserispor-v-antalyaspor-as,1.08,8,1.4,2.7,2.25,1.57,4,1.2,7.5,1.05,0,0,Over 3.5,4,0.272727272727273,11,0.134281626522908,2.61616161616162,2021-04-10 01:48:24
2021-04-11,super-lig,Erzurum BB,Besiktas,https://www.playnow.com/sports/sports/event/10349318/soccer/asia/turkish-super-league/buyuksehir-belediye-erzurumspor-v-besiktas-jk,1.03,15,1.2,4,1.67,2.1,2.6,1.44,4.5,1.16,0,0,Over 4.5,4.5,0,1,0,4.46153846153846,2021-04-10 01:49:01
