Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
29.05.2005,2004,ACN Siena,Atalanta,2,1
29.05.2005,2004,ACR Messina,Livorno,1,1
29.05.2005,2004,AS Roma,Chievo,0,0
29.05.2005,2004,Bologna,Sampdoria,0,0
29.05.2005,2004,Fiorentina,Brescia,3,0
29.05.2005,2004,Inter,Reggina,0,0
29.05.2005,2004,Juventus,Cagliari,4,2
29.05.2005,2004,Lecce,Parma,3,3
29.05.2005,2004,Palermo,Lazio,3,3
29.05.2005,2004,Udinese,AC Milan,1,1
22.05.2005,2004,Atalanta,AS Roma,0,1
22.05.2005,2004,Brescia,ACR Messina,2,1
22.05.2005,2004,Cagliari,Udinese,1,1
22.05.2005,2004,Chievo,Bologna,1,0
22.05.2005,2004,Lazio,Fiorentina,1,1
22.05.2005,2004,Livorno,Juventus,2,2
22.05.2005,2004,Parma,ACN Siena,0,0
22.05.2005,2004,Reggina,Lecce,2,2
22.05.2005,2004,Sampdoria,Inter,0,1
20.05.2005,2004,AC Milan,Palermo,3,3
15.05.2005,2004,ACN Siena,Chievo,0,1
15.05.2005,2004,ACR Messina,Cagliari,2,1
15.05.2005,2004,AS Roma,Lazio,0,0
15.05.2005,2004,Bologna,Brescia,1,2
15.05.2005,2004,Fiorentina,Atalanta,0,0
15.05.2005,2004,Inter,Livorno,1,0
15.05.2005,2004,Juventus,Parma,2,0
15.05.2005,2004,Lecce,AC Milan,2,2
15.05.2005,2004,Palermo,Reggina,1,1
15.05.2005,2004,Udinese,Sampdoria,1,1
08.05.2005,2004,AC Milan,Juventus,0,1
08.05.2005,2004,Atalanta,ACR Messina,2,1
08.05.2005,2004,Brescia,Inter,0,3
08.05.2005,2004,Cagliari,Palermo,0,0
08.05.2005,2004,Chievo,Fiorentina,1,2
08.05.2005,2004,Lazio,Udinese,0,1
08.05.2005,2004,Livorno,ACN Siena,3,6
08.05.2005,2004,Parma,AS Roma,2,1
08.05.2005,2004,Reggina,Bologna,1,1
08.05.2005,2004,Sampdoria,Lecce,3,0
