Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
31.05.2015,2014,AS Roma,Palermo,1,2
31.05.2015,2014,Cagliari,Udinese,4,3
31.05.2015,2014,Fiorentina,Chievo,3,0
31.05.2015,2014,Inter,Empoli,4,3
31.05.2015,2014,Napoli,Lazio,2,4
31.05.2015,2014,Sampdoria,Parma,2,2
31.05.2015,2014,Sassuolo,Genoa,3,1
31.05.2015,2014,Torino,Cesena,5,0
30.05.2015,2014,Atalanta,AC Milan,1,3
30.05.2015,2014,Verona,Juventus,2,2
25.05.2015,2014,Lazio,AS Roma,1,2
24.05.2015,2014,AC Milan,Torino,3,0
24.05.2015,2014,Cesena,Cagliari,0,1
24.05.2015,2014,Chievo,Atalanta,1,1
24.05.2015,2014,Empoli,Sampdoria,1,1
24.05.2015,2014,Palermo,Fiorentina,2,3
24.05.2015,2014,Parma,Verona,2,2
24.05.2015,2014,Udinese,Sassuolo,0,1
23.05.2015,2014,Genoa,Inter,3,2
23.05.2015,2014,Juventus,Napoli,3,1
18.05.2015,2014,Fiorentina,Parma,3,0
18.05.2015,2014,Napoli,Cesena,3,2
17.05.2015,2014,AS Roma,Udinese,2,1
17.05.2015,2014,Atalanta,Genoa,1,4
17.05.2015,2014,Cagliari,Palermo,0,1
17.05.2015,2014,Sassuolo,AC Milan,3,2
17.05.2015,2014,Torino,Chievo,2,0
17.05.2015,2014,Verona,Empoli,2,1
16.05.2015,2014,Inter,Juventus,1,2
16.05.2015,2014,Sampdoria,Lazio,0,1
11.05.2015,2014,Genoa,Torino,5,1
10.05.2015,2014,Cesena,Sassuolo,2,3
10.05.2015,2014,Chievo,Verona,2,2
10.05.2015,2014,Empoli,Fiorentina,2,3
10.05.2015,2014,Lazio,Inter,1,2
10.05.2015,2014,Palermo,Atalanta,2,3
10.05.2015,2014,Parma,Napoli,2,2
10.05.2015,2014,Udinese,Sampdoria,1,4
09.05.2015,2014,AC Milan,AS Roma,2,1
09.05.2015,2014,Juventus,Cagliari,1,1
06.05.2015,2014,Torino,Empoli,0,1
04.05.2015,2014,Cagliari,Parma,4,0
03.05.2015,2014,AS Roma,Genoa,2,0
03.05.2015,2014,Atalanta,Lazio,1,1
03.05.2015,2014,Fiorentina,Cesena,3,1
03.05.2015,2014,Inter,Chievo,0,0
03.05.2015,2014,Napoli,AC Milan,3,0
03.05.2015,2014,Verona,Udinese,0,1
02.05.2015,2014,Sampdoria,Juventus,0,1
02.05.2015,2014,Sassuolo,Palermo,0,0
30.04.2015,2014,Empoli,Napoli,4,2
29.04.2015,2014,AC Milan,Genoa,1,3
29.04.2015,2014,Cesena,Atalanta,2,2
29.04.2015,2014,Chievo,Cagliari,1,0
29.04.2015,2014,Juventus,Fiorentina,3,2
29.04.2015,2014,Lazio,Parma,4,0
29.04.2015,2014,Palermo,Torino,2,2
29.04.2015,2014,Sampdoria,Verona,1,1
29.04.2015,2014,Sassuolo,AS Roma,0,3
28.04.2015,2014,Udinese,Inter,1,2
26.04.2015,2014,Atalanta,Empoli,2,2
26.04.2015,2014,Fiorentina,Cagliari,1,3
26.04.2015,2014,Genoa,Cesena,3,1
26.04.2015,2014,Lazio,Chievo,1,1
26.04.2015,2014,Napoli,Sampdoria,4,2
26.04.2015,2014,Parma,Palermo,1,0
26.04.2015,2014,Torino,Juventus,2,1
26.04.2015,2014,Verona,Sassuolo,3,2
25.04.2015,2014,Inter,AS Roma,2,1
25.04.2015,2014,Udinese,AC Milan,2,1
20.04.2015,2014,Fiorentina,Verona,0,1
19.04.2015,2014,AS Roma,Atalanta,1,1
19.04.2015,2014,Cagliari,Napoli,0,3
19.04.2015,2014,Chievo,Udinese,1,1
19.04.2015,2014,Empoli,Parma,2,2
19.04.2015,2014,Inter,AC Milan,0,0
19.04.2015,2014,Palermo,Genoa,2,1
19.04.2015,2014,Sassuolo,Torino,1,1
18.04.2015,2014,Juventus,Lazio,2,0
18.04.2015,2014,Sampdoria,Cesena,0,0
15.04.2015,2014,Genoa,Parma,2,0
12.04.2015,2014,AC Milan,Sampdoria,1,1
12.04.2015,2014,Atalanta,Sassuolo,2,1
12.04.2015,2014,Cesena,Chievo,0,1
12.04.2015,2014,Lazio,Empoli,4,0
12.04.2015,2014,Napoli,Fiorentina,3,0
12.04.2015,2014,Torino,AS Roma,1,1
12.04.2015,2014,Udinese,Palermo,1,3
11.04.2015,2014,Genoa,Cagliari,2,0
11.04.2015,2014,Parma,Juventus,1,0
11.04.2015,2014,Verona,Inter,0,3
08.04.2015,2014,Parma,Udinese,1,0
04.04.2015,2014,AS Roma,Napoli,1,0
04.04.2015,2014,Atalanta,Torino,1,2
04.04.2015,2014,Cagliari,Lazio,1,3
04.04.2015,2014,Fiorentina,Sampdoria,2,0
04.04.2015,2014,Genoa,Udinese,1,1
04.04.2015,2014,Inter,Parma,1,1
04.04.2015,2014,Juventus,Empoli,2,0
04.04.2015,2014,Palermo,AC Milan,1,2
04.04.2015,2014,Sassuolo,Chievo,1,0
04.04.2015,2014,Verona,Cesena,3,3
22.03.2015,2014,Cesena,AS Roma,0,1
22.03.2015,2014,Empoli,Sassuolo,3,1
22.03.2015,2014,Juventus,Genoa,1,0
22.03.2015,2014,Lazio,Verona,2,0
22.03.2015,2014,Napoli,Atalanta,1,1
22.03.2015,2014,Parma,Torino,0,2
22.03.2015,2014,Sampdoria,Inter,1,0
22.03.2015,2014,Udinese,Fiorentina,2,2
21.03.2015,2014,AC Milan,Cagliari,3,1
21.03.2015,2014,Chievo,Palermo,1,0
16.03.2015,2014,AS Roma,Sampdoria,0,2
16.03.2015,2014,Fiorentina,AC Milan,2,1
16.03.2015,2014,Torino,Lazio,0,2
15.03.2015,2014,Atalanta,Udinese,0,0
15.03.2015,2014,Genoa,Chievo,0,2
15.03.2015,2014,Inter,Cesena,1,1
15.03.2015,2014,Sassuolo,Parma,4,1
15.03.2015,2014,Verona,Napoli,2,0
14.03.2015,2014,Cagliari,Empoli,1,1
14.03.2015,2014,Palermo,Juventus,0,1
09.03.2015,2014,Juventus,Sassuolo,1,0
09.03.2015,2014,Lazio,Fiorentina,4,0
08.03.2015,2014,Cesena,Palermo,0,0
08.03.2015,2014,Chievo,AS Roma,0,0
08.03.2015,2014,Empoli,Genoa,1,1
08.03.2015,2014,Napoli,Inter,2,2
08.03.2015,2014,Parma,Atalanta,0,0
08.03.2015,2014,Udinese,Torino,3,2
07.03.2015,2014,AC Milan,Verona,2,2
07.03.2015,2014,Sampdoria,Cagliari,2,0
02.03.2015,2014,AS Roma,Juventus,1,1
01.03.2015,2014,Atalanta,Sampdoria,1,2
01.03.2015,2014,Cagliari,Verona,1,2
01.03.2015,2014,Cesena,Udinese,1,0
01.03.2015,2014,Inter,Fiorentina,0,1
01.03.2015,2014,Palermo,Empoli,0,0
01.03.2015,2014,Sassuolo,Lazio,0,3
01.03.2015,2014,Torino,Napoli,1,0
28.02.2015,2014,Chievo,AC Milan,0,0
24.02.2015,2014,Sampdoria,Genoa,1,1
23.02.2015,2014,Cagliari,Inter,1,2
23.02.2015,2014,Napoli,Sassuolo,2,0
22.02.2015,2014,AC Milan,Cesena,2,0
22.02.2015,2014,Empoli,Chievo,3,0
22.02.2015,2014,Fiorentina,Torino,1,1
22.02.2015,2014,Lazio,Palermo,2,1
22.02.2015,2014,Verona,AS Roma,1,1
20.02.2015,2014,Juventus,Atalanta,2,1
15.02.2015,2014,AC Milan,Empoli,1,1
15.02.2015,2014,AS Roma,Parma,0,0
15.02.2015,2014,Atalanta,Inter,1,4
15.02.2015,2014,Cesena,Juventus,2,2
15.02.2015,2014,Chievo,Sampdoria,2,1
15.02.2015,2014,Genoa,Verona,5,2
15.02.2015,2014,Torino,Cagliari,1,1
15.02.2015,2014,Udinese,Lazio,0,1
14.02.2015,2014,Palermo,Napoli,3,1
14.02.2015,2014,Sassuolo,Fiorentina,1,3
11.02.2015,2014,Parma,Chievo,0,1
09.02.2015,2014,Lazio,Genoa,0,1
08.02.2015,2014,Cagliari,AS Roma,1,2
08.02.2015,2014,Empoli,Cesena,2,0
08.02.2015,2014,Fiorentina,Atalanta,3,2
08.02.2015,2014,Inter,Palermo,3,0
08.02.2015,2014,Napoli,Udinese,3,1
08.02.2015,2014,Sampdoria,Sassuolo,1,1
07.02.2015,2014,Juventus,AC Milan,3,1
07.02.2015,2014,Verona,Torino,1,3
01.02.2015,2014,AC Milan,Parma,3,1
01.02.2015,2014,Atalanta,Cagliari,2,1
01.02.2015,2014,Cesena,Lazio,2,1
01.02.2015,2014,Chievo,Napoli,1,2
01.02.2015,2014,Palermo,Verona,2,1
01.02.2015,2014,Sassuolo,Inter,3,1
01.02.2015,2014,Torino,Sampdoria,5,1
01.02.2015,2014,Udinese,Juventus,0,0
31.01.2015,2014,AS Roma,Empoli,1,1
31.01.2015,2014,Genoa,Fiorentina,1,1
26.01.2015,2014,Empoli,Udinese,1,2
26.01.2015,2014,Napoli,Genoa,2,1
25.01.2015,2014,Fiorentina,AS Roma,1,1
25.01.2015,2014,Inter,Torino,0,1
25.01.2015,2014,Juventus,Chievo,2,0
25.01.2015,2014,Parma,Cesena,1,2
25.01.2015,2014,Sampdoria,Palermo,1,1
25.01.2015,2014,Verona,Atalanta,1,0
24.01.2015,2014,Cagliari,Sassuolo,2,1
24.01.2015,2014,Lazio,AC Milan,3,1
18.01.2015,2014,AC Milan,Atalanta,0,1
18.01.2015,2014,Cesena,Torino,2,3
18.01.2015,2014,Chievo,Fiorentina,1,2
18.01.2015,2014,Genoa,Sassuolo,3,3
18.01.2015,2014,Juventus,Verona,4,0
18.01.2015,2014,Lazio,Napoli,0,1
18.01.2015,2014,Parma,Sampdoria,0,2
18.01.2015,2014,Udinese,Cagliari,2,2
17.01.2015,2014,Empoli,Inter,0,0
17.01.2015,2014,Palermo,AS Roma,1,1
11.01.2015,2014,AS Roma,Lazio,2,2
11.01.2015,2014,Atalanta,Chievo,1,1
11.01.2015,2014,Cagliari,Cesena,2,1
11.01.2015,2014,Fiorentina,Palermo,4,3
11.01.2015,2014,Inter,Genoa,3,1
11.01.2015,2014,Napoli,Juventus,1,3
11.01.2015,2014,Sampdoria,Empoli,1,0
11.01.2015,2014,Verona,Parma,3,1
10.01.2015,2014,Sassuolo,Udinese,1,1
10.01.2015,2014,Torino,AC Milan,1,1
06.01.2015,2014,AC Milan,Sassuolo,1,2
06.01.2015,2014,Cesena,Napoli,1,4
06.01.2015,2014,Chievo,Torino,0,0
06.01.2015,2014,Empoli,Verona,0,0
06.01.2015,2014,Genoa,Atalanta,2,2
06.01.2015,2014,Juventus,Inter,1,1
06.01.2015,2014,Palermo,Cagliari,5,0
06.01.2015,2014,Parma,Fiorentina,1,0
06.01.2015,2014,Udinese,AS Roma,0,1
05.01.2015,2014,Lazio,Sampdoria,3,0
21.12.2014,2014,Atalanta,Palermo,3,3
21.12.2014,2014,Fiorentina,Empoli,1,1
21.12.2014,2014,Inter,Lazio,2,2
21.12.2014,2014,Sampdoria,Udinese,2,2
21.12.2014,2014,Torino,Genoa,2,1
21.12.2014,2014,Verona,Chievo,0,1
20.12.2014,2014,AS Roma,AC Milan,0,0
20.12.2014,2014,Sassuolo,Cesena,1,1
18.12.2014,2014,Cagliari,Juventus,1,3
18.12.2014,2014,Napoli,Parma,2,0
15.12.2014,2014,Chievo,Inter,0,2
15.12.2014,2014,Empoli,Torino,0,0
14.12.2014,2014,AC Milan,Napoli,2,0
14.12.2014,2014,Cesena,Fiorentina,1,4
14.12.2014,2014,Genoa,AS Roma,0,1
14.12.2014,2014,Juventus,Sampdoria,1,1
14.12.2014,2014,Parma,Cagliari,0,0
14.12.2014,2014,Udinese,Verona,1,2
13.12.2014,2014,Lazio,Atalanta,3,0
13.12.2014,2014,Palermo,Sassuolo,2,1
08.12.2014,2014,Cagliari,Chievo,0,2
08.12.2014,2014,Verona,Sampdoria,1,3
07.12.2014,2014,Atalanta,Cesena,3,2
07.12.2014,2014,Genoa,AC Milan,1,0
07.12.2014,2014,Inter,Udinese,1,2
07.12.2014,2014,Napoli,Empoli,2,2
07.12.2014,2014,Parma,Lazio,1,2
06.12.2014,2014,AS Roma,Sassuolo,2,2
06.12.2014,2014,Torino,Palermo,2,2
05.12.2014,2014,Fiorentina,Juventus,0,0
01.12.2014,2014,Sampdoria,Napoli,1,1
30.11.2014,2014,AC Milan,Udinese,2,0
30.11.2014,2014,AS Roma,Inter,4,2
30.11.2014,2014,Cagliari,Fiorentina,0,4
30.11.2014,2014,Cesena,Genoa,0,3
