Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
02.08.,2019,Bologna,Torino,1,1
02.08.,2019,Genoa,Verona,3,0
02.08.,2019,Lecce,Parma,3,4
02.08.,2019,Sassuolo,Udinese,0,1
02.08.,2019,Spal,Fiorentina,1,3
01.08.,2019,AC Milan,Cagliari,3,0
01.08.,2019,Atalanta,Inter,0,2
01.08.,2019,Brescia,Sampdoria,1,1
01.08.,2019,Juventus,AS Roma,1,3
01.08.,2019,Napoli,Lazio,3,1
29.07.,2019,Cagliari,Juventus,2,0
29.07.,2019,Fiorentina,Bologna,4,0
29.07.,2019,Lazio,Brescia,2,0
29.07.,2019,Sampdoria,AC Milan,1,4
29.07.,2019,Sassuolo,Genoa,5,0
29.07.,2019,Torino,AS Roma,2,3
29.07.,2019,Udinese,Lecce,1,2
29.07.,2019,Verona,Spal,3,0
28.07.,2019,Inter,Napoli,2,0
28.07.,2019,Parma,Atalanta,1,2
26.07.,2019,AS Roma,Fiorentina,2,1
26.07.,2019,Bologna,Lecce,3,2
26.07.,2019,Cagliari,Udinese,0,1
26.07.,2019,Juventus,Sampdoria,2,0
26.07.,2019,Spal,Torino,1,1
26.07.,2019,Verona,Lazio,1,5
25.07.,2019,Brescia,Parma,1,2
25.07.,2019,Genoa,Inter,0,3
25.07.,2019,Napoli,Sassuolo,2,0
24.07.,2019,AC Milan,Atalanta,1,1
23.07.,2019,Lazio,Cagliari,2,1
23.07.,2019,Udinese,Juventus,2,1
22.07.,2019,Inter,Fiorentina,0,0
22.07.,2019,Lecce,Brescia,3,1
22.07.,2019,Parma,Napoli,2,1
22.07.,2019,Sampdoria,Genoa,1,2
22.07.,2019,Spal,AS Roma,1,6
22.07.,2019,Torino,Verona,1,1
21.07.,2019,Atalanta,Bologna,1,0
21.07.,2019,Sassuolo,AC Milan,1,2
20.07.,2019,Juventus,Lazio,2,1
19.07.,2019,AS Roma,Inter,2,2
19.07.,2019,Brescia,Spal,2,1
