Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
18.05.2014,2013,AC Milan,Sassuolo,2,1
18.05.2014,2013,Catania,Atalanta,2,1
18.05.2014,2013,Chievo,Inter,2,1
18.05.2014,2013,Fiorentina,Torino,2,2
18.05.2014,2013,Genoa,AS Roma,1,0
18.05.2014,2013,Juventus,Cagliari,3,0
18.05.2014,2013,Lazio,Bologna,1,0
18.05.2014,2013,Napoli,Verona,5,1
18.05.2014,2013,Parma,Livorno,2,0
17.05.2014,2013,Udinese,Sampdoria,3,3
11.05.2014,2013,AS Roma,Juventus,0,1
11.05.2014,2013,Atalanta,AC Milan,2,1
11.05.2014,2013,Bologna,Catania,1,2
11.05.2014,2013,Cagliari,Chievo,0,1
11.05.2014,2013,Livorno,Fiorentina,0,1
11.05.2014,2013,Sampdoria,Napoli,2,5
11.05.2014,2013,Sassuolo,Genoa,4,2
11.05.2014,2013,Torino,Parma,1,1
10.05.2014,2013,Inter,Lazio,4,1
10.05.2014,2013,Verona,Udinese,2,2
06.05.2014,2013,Fiorentina,Sassuolo,3,4
06.05.2014,2013,Napoli,Cagliari,3,0
05.05.2014,2013,Juventus,Atalanta,1,0
05.05.2014,2013,Lazio,Verona,3,3
04.05.2014,2013,AC Milan,Inter,1,0
04.05.2014,2013,Catania,AS Roma,4,1
04.05.2014,2013,Chievo,Torino,0,1
04.05.2014,2013,Genoa,Bologna,0,0
04.05.2014,2013,Parma,Sampdoria,2,0
04.05.2014,2013,Udinese,Livorno,5,3
28.04.2014,2013,Sassuolo,Juventus,1,3
27.04.2014,2013,Atalanta,Genoa,1,1
27.04.2014,2013,Cagliari,Parma,1,0
27.04.2014,2013,Livorno,Lazio,0,2
27.04.2014,2013,Sampdoria,Chievo,2,1
27.04.2014,2013,Torino,Udinese,2,0
27.04.2014,2013,Verona,Catania,4,0
26.04.2014,2013,Bologna,Fiorentina,0,3
26.04.2014,2013,Inter,Napoli,0,0
25.04.2014,2013,AS Roma,AC Milan,2,0
