Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
12.04.,2020,Benevento,Sassuolo,0,1
11.04.,2020,AS Roma,Bologna,1,0
11.04.,2020,Fiorentina,Atalanta,2,3
11.04.,2020,Inter,Cagliari,1,0
11.04.,2020,Juventus,Genoa,3,1
11.04.,2020,Sampdoria,Napoli,0,2
11.04.,2020,Verona,Lazio,0,1
10.04.,2020,Parma,AC Milan,1,3
10.04.,2020,Spezia,Crotone,3,2
10.04.,2020,Udinese,Torino,0,1
07.04.,2020,Inter,Sassuolo,2,1
07.04.,2020,Juventus,Napoli,2,1
03.04.,2020,AC Milan,Sampdoria,1,1
03.04.,2020,Atalanta,Udinese,3,2
03.04.,2020,Benevento,Parma,2,2
03.04.,2020,Bologna,Inter,0,1
03.04.,2020,Cagliari,Verona,0,2
03.04.,2020,Genoa,Fiorentina,1,1
03.04.,2020,Lazio,Spezia,2,1
03.04.,2020,Napoli,Crotone,4,3
03.04.,2020,Sassuolo,AS Roma,2,2
03.04.,2020,Torino,Juventus,2,2
21.03.,2020,AS Roma,Napoli,0,2
21.03.,2020,Fiorentina,AC Milan,2,3
21.03.,2020,Juventus,Benevento,0,1
21.03.,2020,Sampdoria,Torino,1,0
21.03.,2020,Udinese,Lazio,0,1
21.03.,2020,Verona,Atalanta,0,2
20.03.,2020,Crotone,Bologna,2,3
20.03.,2020,Spezia,Cagliari,2,1
19.03.,2020,Parma,Genoa,1,2
17.03.,2020,Torino,Sassuolo,3,2
14.03.,2020,AC Milan,Napoli,0,1
14.03.,2020,Bologna,Sampdoria,3,1
14.03.,2020,Cagliari,Juventus,1,3
14.03.,2020,Parma,AS Roma,2,0
14.03.,2020,Torino,Inter,1,2
13.03.,2020,Benevento,Fiorentina,1,4
13.03.,2020,Genoa,Udinese,1,1
13.03.,2020,Sassuolo,Verona,3,2
12.03.,2020,Atalanta,Spezia,3,1
12.03.,2020,Lazio,Crotone,3,2
08.03.,2020,Inter,Atalanta,1,0
07.03.,2020,AS Roma,Genoa,1,0
07.03.,2020,Crotone,Torino,4,2
07.03.,2020,Fiorentina,Parma,3,3
07.03.,2020,Napoli,Bologna,3,1
07.03.,2020,Sampdoria,Cagliari,2,2
07.03.,2020,Verona,AC Milan,0,2
06.03.,2020,Juventus,Lazio,3,1
06.03.,2020,Spezia,Benevento,1,1
06.03.,2020,Udinese,Sassuolo,2,0
04.03.,2020,Parma,Inter,1,2
03.03.,2020,AC Milan,Udinese,1,1
03.03.,2020,Atalanta,Crotone,5,1
03.03.,2020,Benevento,Verona,0,3
03.03.,2020,Cagliari,Bologna,1,0
03.03.,2020,Fiorentina,AS Roma,1,2
03.03.,2020,Genoa,Sampdoria,1,1
03.03.,2020,Sassuolo,Napoli,3,3
02.03.,2020,Juventus,Spezia,3,0
28.02.,2020,AS Roma,AC Milan,1,2
28.02.,2020,Crotone,Cagliari,0,2
28.02.,2020,Inter,Genoa,3,0
28.02.,2020,Napoli,Benevento,2,0
28.02.,2020,Sampdoria,Atalanta,0,2
28.02.,2020,Udinese,Fiorentina,1,0
27.02.,2020,Bologna,Lazio,2,0
27.02.,2020,Spezia,Parma,2,2
27.02.,2020,Verona,Juventus,1,1
22.02.,2020,Juventus,Crotone,3,0
21.02.,2020,AC Milan,Inter,0,3
21.02.,2020,Atalanta,Napoli,4,2
21.02.,2020,Benevento,AS Roma,0,0
21.02.,2020,Parma,Udinese,2,2
20.02.,2020,Genoa,Verona,2,2
20.02.,2020,Lazio,Sampdoria,1,0
20.02.,2020,Sassuolo,Bologna,1,1
19.02.,2020,Cagliari,Torino,0,1
19.02.,2020,Fiorentina,Spezia,3,0
15.02.,2020,Verona,Parma,2,1
14.02.,2020,AS Roma,Udinese,3,0
14.02.,2020,Cagliari,Atalanta,0,1
14.02.,2020,Crotone,Sassuolo,1,2
14.02.,2020,Inter,Lazio,3,1
14.02.,2020,Sampdoria,Fiorentina,2,1
13.02.,2020,Napoli,Juventus,1,0
13.02.,2020,Spezia,AC Milan,2,0
13.02.,2020,Torino,Genoa,0,0
12.02.,2020,Bologna,Benevento,1,1
07.02.,2020,AC Milan,Crotone,4,0
07.02.,2020,Benevento,Sampdoria,1,1
07.02.,2020,Lazio,Cagliari,1,0
07.02.,2020,Parma,Bologna,0,3
07.02.,2020,Udinese,Verona,2,0
06.02.,2020,Atalanta,Torino,3,3
06.02.,2020,Genoa,Napoli,2,1
06.02.,2020,Juventus,AS Roma,2,0
06.02.,2020,Sassuolo,Spezia,1,2
05.02.,2020,Fiorentina,Inter,0,2
31.01.,2020,AS Roma,Verona,3,1
31.01.,2020,Atalanta,Lazio,1,3
31.01.,2020,Cagliari,Sassuolo,1,1
31.01.,2020,Crotone,Genoa,0,3
31.01.,2020,Napoli,Parma,2,0
31.01.,2020,Spezia,Udinese,0,1
30.01.,2020,Bologna,AC Milan,1,2
30.01.,2020,Inter,Benevento,4,0
30.01.,2020,Sampdoria,Juventus,0,2
29.01.,2020,Torino,Fiorentina,1,1
24.01.,2020,Genoa,Cagliari,1,0
24.01.,2020,Juventus,Bologna,2,0
24.01.,2020,Lazio,Sassuolo,2,1
24.01.,2020,Parma,Sampdoria,0,2
24.01.,2020,Verona,Napoli,3,1
23.01.,2020,AC Milan,Atalanta,0,3
23.01.,2020,AS Roma,Spezia,4,3
23.01.,2020,Fiorentina,Crotone,2,1
23.01.,2020,Udinese,Inter,0,0
22.01.,2020,Benevento,Torino,2,2
20.01.,2020,Udinese,Atalanta,1,1
18.01.,2020,Cagliari,AC Milan,0,2
17.01.,2020,Atalanta,Genoa,0,0
17.01.,2020,Crotone,Benevento,4,1
17.01.,2020,Inter,Juventus,2,0
17.01.,2020,Napoli,Fiorentina,6,0
17.01.,2020,Sassuolo,Parma,1,1
16.01.,2020,Bologna,Verona,1,0
16.01.,2020,Sampdoria,Udinese,2,1
16.01.,2020,Torino,Spezia,0,0
15.01.,2020,Lazio,AS Roma,3,0
11.01.,2020,Spezia,Sampdoria,2,1
10.01.,2020,AS Roma,Inter,2,2
10.01.,2020,Fiorentina,Cagliari,1,0
10.01.,2020,Juventus,Sassuolo,3,1
10.01.,2020,Parma,Lazio,0,2
10.01.,2020,Udinese,Napoli,1,2
10.01.,2020,Verona,Crotone,2,1
09.01.,2020,AC Milan,Torino,2,0
09.01.,2020,Benevento,Atalanta,1,4
09.01.,2020,Genoa,Bologna,2,0
06.01.,2020,AC Milan,Juventus,1,3
06.01.,2020,Atalanta,Parma,3,0
06.01.,2020,Bologna,Udinese,2,2
06.01.,2020,Cagliari,Benevento,1,2
06.01.,2020,Crotone,AS Roma,1,3
06.01.,2020,Lazio,Fiorentina,2,1
06.01.,2020,Napoli,Spezia,1,2
06.01.,2020,Sampdoria,Inter,2,1
06.01.,2020,Sassuolo,Genoa,2,1
06.01.,2020,Torino,Verona,1,1
03.01.,2020,AS Roma,Sampdoria,1,0
03.01.,2020,Atalanta,Sassuolo,5,1
03.01.,2020,Benevento,AC Milan,0,2
03.01.,2020,Cagliari,Napoli,1,4
03.01.,2020,Fiorentina,Bologna,0,0
03.01.,2020,Genoa,Lazio,1,1
03.01.,2020,Inter,Crotone,6,2
03.01.,2020,Juventus,Udinese,4,1
03.01.,2020,Parma,Torino,0,3
03.01.,2020,Spezia,Verona,0,1
23.12.2020,2020,AC Milan,Lazio,3,2
23.12.2020,2020,AS Roma,Cagliari,3,2
23.12.2020,2020,Bologna,Atalanta,2,2
23.12.2020,2020,Napoli,Torino,1,1
23.12.2020,2020,Sampdoria,Sassuolo,2,3
23.12.2020,2020,Spezia,Genoa,1,2
23.12.2020,2020,Udinese,Benevento,0,2
23.12.2020,2020,Verona,Inter,1,2
22.12.2020,2020,Crotone,Parma,2,1
22.12.2020,2020,Juventus,Fiorentina,0,3
