Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
Today,2020,Crotone,Atalanta,1,2
Today,2020,Inter,Parma,2,2
26.10.,2020,AC Milan,AS Roma,3,3
25.10.,2020,Benevento,Napoli,1,2
25.10.,2020,Cagliari,Crotone,4,2
25.10.,2020,Fiorentina,Udinese,3,2
25.10.,2020,Juventus,Verona,1,1
25.10.,2020,Parma,Spezia,2,2
24.10.,2020,Atalanta,Sampdoria,1,3
24.10.,2020,Genoa,Inter,0,2
24.10.,2020,Lazio,Bologna,2,1
23.10.,2020,Sassuolo,Torino,3,3
19.10.,2020,Verona,Genoa,0,0
18.10.,2020,AS Roma,Benevento,5,2
18.10.,2020,Bologna,Sassuolo,3,4
18.10.,2020,Spezia,Fiorentina,2,2
18.10.,2020,Torino,Cagliari,2,3
18.10.,2020,Udinese,Parma,3,2
17.10.,2020,Crotone,Juventus,1,1
17.10.,2020,Inter,AC Milan,1,2
17.10.,2020,Napoli,Atalanta,4,1
17.10.,2020,Sampdoria,Lazio,3,0
04.10.,2020,AC Milan,Spezia,3,0
04.10.,2020,Atalanta,Cagliari,5,2
04.10.,2020,Benevento,Bologna,1,0
04.10.,2020,Juventus,Napoli,3,0 AWA.
04.10.,2020,Lazio,Inter,1,1
04.10.,2020,Parma,Verona,1,0
03.10.,2020,Sassuolo,Crotone,4,1
03.10.,2020,Udinese,AS Roma,0,1
02.10.,2020,Fiorentina,Sampdoria,1,2
30.09.,2020,Benevento,Inter,2,5
30.09.,2020,Lazio,Atalanta,1,4
30.09.,2020,Udinese,Spezia,0,2
28.09.,2020,Bologna,Parma,4,1
27.09.,2020,AS Roma,Juventus,2,2
27.09.,2020,Crotone,AC Milan,0,2
27.09.,2020,Napoli,Genoa,6,0
27.09.,2020,Spezia,Sassuolo,1,4
27.09.,2020,Verona,Udinese,1,0
26.09.,2020,Cagliari,Lazio,0,2
26.09.,2020,Inter,Fiorentina,4,3
26.09.,2020,Sampdoria,Benevento,2,3
26.09.,2020,Torino,Atalanta,2,4
21.09.,2020,AC Milan,Bologna,2,0
20.09.,2020,Genoa,Crotone,4,1
20.09.,2020,Juventus,Sampdoria,3,0
20.09.,2020,Parma,Napoli,0,2
20.09.,2020,Sassuolo,Cagliari,1,1
19.09.,2020,Fiorentina,Torino,1,0
19.09.,2020,Verona,AS Roma,3,0 AWA.
