Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
23.05.1999,1998,Cagliari,Fiorentina,1,1
23.05.1999,1998,Empoli,Udinese,1,3
23.05.1999,1998,Inter,Bologna,3,1
23.05.1999,1998,Juventus,Venezia,3,2
23.05.1999,1998,Lazio,Parma,2,1
23.05.1999,1998,L.R. Vicenza,AS Roma,1,4
23.05.1999,1998,Perugia,AC Milan,1,2
23.05.1999,1998,Piacenza,Salernitana,1,1
23.05.1999,1998,Sampdoria,Bari,1,0
16.05.1999,1998,AS Roma,Cagliari,3,1
16.05.1999,1998,Bari,Juventus,0,1
16.05.1999,1998,Bologna,Sampdoria,2,2
16.05.1999,1998,Parma,Piacenza,0,1
16.05.1999,1998,Salernitana,L.R. Vicenza,2,1
16.05.1999,1998,Udinese,Perugia,1,2
16.05.1999,1998,Venezia,Inter,3,1
15.05.1999,1998,AC Milan,Empoli,4,0
15.05.1999,1998,Fiorentina,Lazio,1,1
09.05.1999,1998,Cagliari,Salernitana,3,1
09.05.1999,1998,Empoli,Venezia,2,2
09.05.1999,1998,Juventus,AC Milan,0,2
09.05.1999,1998,Lazio,Bologna,2,0
09.05.1999,1998,L.R. Vicenza,Udinese,2,3
09.05.1999,1998,Perugia,Bari,0,1
09.05.1999,1998,Piacenza,AS Roma,2,0
09.05.1999,1998,Sampdoria,Fiorentina,3,2
08.05.1999,1998,Inter,Parma,1,3
03.05.1999,1998,AS Roma,Inter,4,5
02.05.1999,1998,AC Milan,Sampdoria,3,2
02.05.1999,1998,Bari,Piacenza,3,1
02.05.1999,1998,Bologna,Cagliari,1,3
02.05.1999,1998,Fiorentina,Perugia,5,1
02.05.1999,1998,Parma,Empoli,1,0
02.05.1999,1998,Salernitana,Juventus,1,0
02.05.1999,1998,Udinese,Lazio,0,3
02.05.1999,1998,Venezia,L.R. Vicenza,1,2
25.04.1999,1998,AS Roma,Parma,1,0
25.04.1999,1998,Cagliari,Perugia,2,2
25.04.1999,1998,Empoli,Bari,0,2
25.04.1999,1998,Inter,Udinese,1,3
25.04.1999,1998,Juventus,Fiorentina,2,1
25.04.1999,1998,L.R. Vicenza,AC Milan,0,2
25.04.1999,1998,Piacenza,Venezia,0,1
25.04.1999,1998,Salernitana,Bologna,4,0
25.04.1999,1998,Sampdoria,Lazio,0,1
18.04.1999,1998,Bari,Salernitana,0,0
18.04.1999,1998,Empoli,Piacenza,1,2
18.04.1999,1998,Inter,L.R. Vicenza,1,1
18.04.1999,1998,Perugia,AS Roma,3,2
18.04.1999,1998,Udinese,AC Milan,1,5
18.04.1999,1998,Venezia,Cagliari,1,0
17.04.1999,1998,Bologna,Fiorentina,3,0
17.04.1999,1998,Lazio,Juventus,1,3
17.04.1999,1998,Parma,Sampdoria,1,1
11.04.1999,1998,AC Milan,Parma,2,1
11.04.1999,1998,AS Roma,Lazio,3,1
11.04.1999,1998,Cagliari,Udinese,1,2
11.04.1999,1998,Fiorentina,Bari,2,2
11.04.1999,1998,Juventus,Bologna,2,2
11.04.1999,1998,L.R. Vicenza,Empoli,2,0
11.04.1999,1998,Piacenza,Perugia,2,0
11.04.1999,1998,Salernitana,Inter,2,0
11.04.1999,1998,Sampdoria,Venezia,2,1
03.04.1999,1998,Bari,AS Roma,1,4
03.04.1999,1998,Empoli,Juventus,1,0
03.04.1999,1998,Inter,Fiorentina,2,0
03.04.1999,1998,Lazio,AC Milan,0,0
03.04.1999,1998,L.R. Vicenza,Sampdoria,1,0
03.04.1999,1998,Parma,Cagliari,1,1
03.04.1999,1998,Perugia,Bologna,0,0
03.04.1999,1998,Piacenza,Udinese,4,3
03.04.1999,1998,Venezia,Salernitana,0,0
21.03.1999,1998,AC Milan,Bari,2,2
21.03.1999,1998,Bologna,L.R. Vicenza,4,2
21.03.1999,1998,Cagliari,Empoli,5,1
21.03.1999,1998,Fiorentina,Piacenza,2,1
21.03.1999,1998,Juventus,AS Roma,1,1
21.03.1999,1998,Lazio,Venezia,2,0
21.03.1999,1998,Perugia,Salernitana,1,0
21.03.1999,1998,Sampdoria,Inter,4,0
21.03.1999,1998,Udinese,Parma,2,1
14.03.1999,1998,Empoli,Lazio,0,0
14.03.1999,1998,L.R. Vicenza,Perugia,3,0
14.03.1999,1998,Piacenza,Cagliari,2,0
14.03.1999,1998,Salernitana,Sampdoria,2,0
14.03.1999,1998,Venezia,Fiorentina,4,1
13.03.1999,1998,AS Roma,Bologna,3,1
13.03.1999,1998,Inter,AC Milan,2,2
13.03.1999,1998,Juventus,Udinese,2,1
13.03.1999,1998,Parma,Bari,2,1
07.03.1999,1998,AC Milan,Piacenza,1,0
07.03.1999,1998,Bari,Inter,1,0
07.03.1999,1998,Bologna,Venezia,2,1
07.03.1999,1998,Cagliari,L.R. Vicenza,1,0
07.03.1999,1998,Fiorentina,Parma,2,1
07.03.1999,1998,Lazio,Salernitana,6,1
07.03.1999,1998,Perugia,Empoli,3,1
07.03.1999,1998,Sampdoria,Juventus,1,2
07.03.1999,1998,Udinese,AS Roma,2,1
28.02.1999,1998,Bari,Cagliari,1,1
28.02.1999,1998,Empoli,Sampdoria,0,1
28.02.1999,1998,L.R. Vicenza,Lazio,1,2
28.02.1999,1998,Salernitana,Fiorentina,1,1
28.02.1999,1998,Venezia,Udinese,1,0
27.02.1999,1998,AS Roma,AC Milan,1,0
27.02.1999,1998,Inter,Juventus,0,0
27.02.1999,1998,Parma,Perugia,3,1
27.02.1999,1998,Piacenza,Bologna,5,0
21.02.1999,1998,AC Milan,Cagliari,1,0
21.02.1999,1998,Bologna,Empoli,2,0
21.02.1999,1998,Fiorentina,AS Roma,0,0
21.02.1999,1998,Juventus,L.R. Vicenza,2,0
21.02.1999,1998,Lazio,Inter,1,0
21.02.1999,1998,Salernitana,Parma,1,2
21.02.1999,1998,Sampdoria,Piacenza,3,2
21.02.1999,1998,Udinese,Bari,4,0
21.02.1999,1998,Venezia,Perugia,2,1
14.02.1999,1998,AC Milan,Venezia,2,1
14.02.1999,1998,AS Roma,Sampdoria,3,1
14.02.1999,1998,Bari,L.R. Vicenza,0,0
14.02.1999,1998,Cagliari,Lazio,0,0
14.02.1999,1998,Empoli,Salernitana,2,3
14.02.1999,1998,Parma,Bologna,1,1
14.02.1999,1998,Perugia,Inter,2,1
14.02.1999,1998,Piacenza,Juventus,0,2
14.02.1999,1998,Udinese,Fiorentina,1,0
07.02.1999,1998,Bologna,Bari,3,1
07.02.1999,1998,Fiorentina,AC Milan,0,0
07.02.1999,1998,Inter,Empoli,5,1
07.02.1999,1998,Juventus,Parma,2,4
07.02.1999,1998,Lazio,Perugia,3,0
07.02.1999,1998,L.R. Vicenza,Piacenza,1,0
07.02.1999,1998,Salernitana,Udinese,1,2
07.02.1999,1998,Sampdoria,Cagliari,0,0
07.02.1999,1998,Venezia,AS Roma,3,1
31.01.1999,1998,AC Milan,Salernitana,3,2
