Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
15.05.2016,2015,Chievo,Bologna,0,0
15.05.2016,2015,Empoli,Torino,2,1
15.05.2016,2015,Genoa,Atalanta,1,2
15.05.2016,2015,Lazio,Fiorentina,2,4
15.05.2016,2015,Palermo,Verona,3,2
15.05.2016,2015,Udinese,Carpi,1,2
14.05.2016,2015,AC Milan,AS Roma,1,3
14.05.2016,2015,Juventus,Sampdoria,5,0
14.05.2016,2015,Napoli,Frosinone,4,0
14.05.2016,2015,Sassuolo,Inter,3,1
08.05.2016,2015,AS Roma,Chievo,3,0
08.05.2016,2015,Atalanta,Udinese,1,1
08.05.2016,2015,Carpi,Lazio,1,3
08.05.2016,2015,Fiorentina,Palermo,0,0
08.05.2016,2015,Frosinone,Sassuolo,0,1
08.05.2016,2015,Sampdoria,Genoa,0,3
08.05.2016,2015,Torino,Napoli,1,2
08.05.2016,2015,Verona,Juventus,2,1
07.05.2016,2015,Bologna,AC Milan,0,1
07.05.2016,2015,Inter,Empoli,2,1
02.05.2016,2015,Genoa,AS Roma,2,3
02.05.2016,2015,Napoli,Atalanta,2,1
01.05.2016,2015,AC Milan,Frosinone,3,3
01.05.2016,2015,Empoli,Bologna,0,0
01.05.2016,2015,Juventus,Carpi,2,0
01.05.2016,2015,Lazio,Inter,2,0
01.05.2016,2015,Palermo,Sampdoria,2,0
01.05.2016,2015,Sassuolo,Verona,1,0
30.04.2016,2015,Chievo,Fiorentina,0,0
30.04.2016,2015,Udinese,Torino,1,5
25.04.2016,2015,AS Roma,Napoli,1,0
25.04.2016,2015,Carpi,Empoli,1,0
25.04.2016,2015,Verona,AC Milan,2,1
24.04.2016,2015,Atalanta,Chievo,1,0
24.04.2016,2015,Bologna,Genoa,2,0
24.04.2016,2015,Fiorentina,Juventus,1,2
24.04.2016,2015,Frosinone,Palermo,0,2
24.04.2016,2015,Sampdoria,Lazio,2,1
24.04.2016,2015,Torino,Sassuolo,1,3
23.04.2016,2015,Inter,Udinese,3,1
21.04.2016,2015,AC Milan,Carpi,0,0
20.04.2016,2015,AS Roma,Torino,3,2
20.04.2016,2015,Chievo,Frosinone,5,1
20.04.2016,2015,Empoli,Verona,1,0
20.04.2016,2015,Genoa,Inter,1,0
20.04.2016,2015,Juventus,Lazio,3,0
20.04.2016,2015,Palermo,Atalanta,2,2
20.04.2016,2015,Sassuolo,Sampdoria,0,0
20.04.2016,2015,Udinese,Fiorentina,2,1
19.04.2016,2015,Napoli,Bologna,6,0
17.04.2016,2015,Atalanta,AS Roma,3,3
17.04.2016,2015,Fiorentina,Sassuolo,3,1
17.04.2016,2015,Juventus,Palermo,4,0
17.04.2016,2015,Lazio,Empoli,2,0
17.04.2016,2015,Sampdoria,AC Milan,0,1
17.04.2016,2015,Udinese,Chievo,0,0
17.04.2016,2015,Verona,Frosinone,1,2
16.04.2016,2015,Bologna,Torino,0,1
16.04.2016,2015,Carpi,Genoa,4,1
16.04.2016,2015,Inter,Napoli,2,0
11.04.2016,2015,AS Roma,Bologna,1,1
10.04.2016,2015,Empoli,Fiorentina,2,0
10.04.2016,2015,Napoli,Verona,3,0
10.04.2016,2015,Palermo,Lazio,0,3
10.04.2016,2015,Sampdoria,Udinese,2,0
10.04.2016,2015,Torino,Atalanta,2,1
09.04.2016,2015,AC Milan,Juventus,1,2
09.04.2016,2015,Chievo,Carpi,1,0
09.04.2016,2015,Frosinone,Inter,0,1
09.04.2016,2015,Sassuolo,Genoa,0,1
04.04.2016,2015,Bologna,Verona,0,1
03.04.2016,2015,Atalanta,AC Milan,2,1
03.04.2016,2015,Chievo,Palermo,3,1
03.04.2016,2015,Fiorentina,Sampdoria,1,1
03.04.2016,2015,Genoa,Frosinone,4,0
03.04.2016,2015,Inter,Torino,1,2
03.04.2016,2015,Lazio,AS Roma,1,4
03.04.2016,2015,Udinese,Napoli,3,1
02.04.2016,2015,Carpi,Sassuolo,1,3
02.04.2016,2015,Juventus,Empoli,1,0
20.03.2016,2015,AC Milan,Lazio,1,1
20.03.2016,2015,Atalanta,Bologna,2,0
20.03.2016,2015,Frosinone,Fiorentina,0,0
20.03.2016,2015,Napoli,Genoa,3,1
20.03.2016,2015,Sampdoria,Chievo,0,1
20.03.2016,2015,Sassuolo,Udinese,1,1
20.03.2016,2015,Torino,Juventus,1,4
20.03.2016,2015,Verona,Carpi,1,2
19.03.2016,2015,AS Roma,Inter,1,1
19.03.2016,2015,Empoli,Palermo,0,0
13.03.2016,2015,Carpi,Frosinone,2,1
13.03.2016,2015,Chievo,AC Milan,0,0
13.03.2016,2015,Fiorentina,Verona,1,1
13.03.2016,2015,Genoa,Torino,3,2
13.03.2016,2015,Lazio,Atalanta,2,0
13.03.2016,2015,Palermo,Napoli,0,1
13.03.2016,2015,Udinese,AS Roma,1,2
12.03.2016,2015,Empoli,Sampdoria,1,1
12.03.2016,2015,Inter,Bologna,2,1
11.03.2016,2015,Juventus,Sassuolo,1,0
06.03.2016,2015,Atalanta,Juventus,0,2
06.03.2016,2015,Bologna,Carpi,0,0
06.03.2016,2015,Frosinone,Udinese,2,0
06.03.2016,2015,Genoa,Empoli,1,0
06.03.2016,2015,Inter,Palermo,3,1
