Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
16.05.2010,2009,ACN Siena,Inter,0,1
16.05.2010,2009,Atalanta,Palermo,1,2
16.05.2010,2009,Bari,Fiorentina,2,0
16.05.2010,2009,Cagliari,Bologna,1,1
16.05.2010,2009,Catania,Genoa,1,0
16.05.2010,2009,Chievo,AS Roma,0,2
16.05.2010,2009,Parma,Livorno,4,1
16.05.2010,2009,Sampdoria,Napoli,1,0
15.05.2010,2009,AC Milan,Juventus,3,0
15.05.2010,2009,Lazio,Udinese,3,1
09.05.2010,2009,AS Roma,Cagliari,2,1
09.05.2010,2009,Bologna,Catania,1,1
09.05.2010,2009,Fiorentina,ACN Siena,1,1
09.05.2010,2009,Genoa,AC Milan,1,0
09.05.2010,2009,Inter,Chievo,4,3
09.05.2010,2009,Juventus,Parma,2,3
09.05.2010,2009,Livorno,Lazio,1,2
09.05.2010,2009,Napoli,Atalanta,2,0
09.05.2010,2009,Palermo,Sampdoria,1,1
09.05.2010,2009,Udinese,Bari,3,3
02.05.2010,2009,ACN Siena,Palermo,1,2
02.05.2010,2009,Atalanta,Bologna,1,1
02.05.2010,2009,Bari,Genoa,3,0
02.05.2010,2009,Cagliari,Udinese,2,2
02.05.2010,2009,Catania,Juventus,1,1
02.05.2010,2009,Chievo,Napoli,1,2
02.05.2010,2009,Lazio,Inter,0,2
02.05.2010,2009,Sampdoria,Livorno,2,0
01.05.2010,2009,AC Milan,Fiorentina,1,0
01.05.2010,2009,Parma,AS Roma,1,2
25.04.2010,2009,AS Roma,Sampdoria,1,2
25.04.2010,2009,Bologna,Parma,2,1
25.04.2010,2009,Fiorentina,Chievo,0,2
25.04.2010,2009,Genoa,Lazio,1,2
25.04.2010,2009,Juventus,Bari,3,0
25.04.2010,2009,Livorno,Catania,3,1
25.04.2010,2009,Napoli,Cagliari,0,0
25.04.2010,2009,Udinese,ACN Siena,4,1
24.04.2010,2009,Inter,Atalanta,3,1
24.04.2010,2009,Palermo,AC Milan,3,1
18.04.2010,2009,Atalanta,Fiorentina,2,1
18.04.2010,2009,Bari,Napoli,1,2
18.04.2010,2009,Cagliari,Palermo,2,2
18.04.2010,2009,Catania,ACN Siena,2,2
18.04.2010,2009,Lazio,AS Roma,1,2
18.04.2010,2009,Parma,Genoa,2,3
18.04.2010,2009,Sampdoria,AC Milan,2,1
18.04.2010,2009,Udinese,Bologna,1,1
17.04.2010,2009,Chievo,Livorno,2,0
16.04.2010,2009,Inter,Juventus,2,0
11.04.2010,2009,AC Milan,Catania,2,2
11.04.2010,2009,ACN Siena,Bari,3,2
11.04.2010,2009,AS Roma,Atalanta,2,1
11.04.2010,2009,Bologna,Lazio,2,3
11.04.2010,2009,Juventus,Cagliari,1,0
11.04.2010,2009,Livorno,Udinese,0,2
11.04.2010,2009,Palermo,Chievo,3,1
11.04.2010,2009,Sampdoria,Genoa,1,0
10.04.2010,2009,Fiorentina,Inter,2,2
10.04.2010,2009,Napoli,Parma,2,3
03.04.2010,2009,Atalanta,ACN Siena,2,0
03.04.2010,2009,Bari,AS Roma,0,1
03.04.2010,2009,Cagliari,AC Milan,2,3
03.04.2010,2009,Catania,Palermo,2,0
03.04.2010,2009,Chievo,Sampdoria,1,2
03.04.2010,2009,Genoa,Livorno,1,1
03.04.2010,2009,Inter,Bologna,3,0
03.04.2010,2009,Lazio,Napoli,1,1
03.04.2010,2009,Parma,Fiorentina,1,1
03.04.2010,2009,Udinese,Juventus,3,0
28.03.2010,2009,AC Milan,Lazio,1,1
28.03.2010,2009,ACN Siena,Genoa,0,0
28.03.2010,2009,Chievo,Parma,0,0
28.03.2010,2009,Fiorentina,Udinese,4,1
28.03.2010,2009,Juventus,Atalanta,2,1
28.03.2010,2009,Livorno,Bari,1,1
28.03.2010,2009,Napoli,Catania,1,0
28.03.2010,2009,Sampdoria,Cagliari,1,1
27.03.2010,2009,AS Roma,Inter,2,1
27.03.2010,2009,Palermo,Bologna,3,1
25.03.2010,2009,Napoli,Juventus,3,1
24.03.2010,2009,Atalanta,Cagliari,3,1
24.03.2010,2009,Bari,Sampdoria,2,1
24.03.2010,2009,Bologna,AS Roma,0,2
24.03.2010,2009,Catania,Fiorentina,1,0
24.03.2010,2009,Genoa,Palermo,2,2
24.03.2010,2009,Inter,Livorno,3,0
24.03.2010,2009,Lazio,ACN Siena,2,0
24.03.2010,2009,Parma,AC Milan,1,0
24.03.2010,2009,Udinese,Chievo,0,0
21.03.2010,2009,AC Milan,Napoli,1,1
21.03.2010,2009,ACN Siena,Bologna,1,0
21.03.2010,2009,Atalanta,Livorno,3,0
21.03.2010,2009,Bari,Parma,1,1
21.03.2010,2009,Cagliari,Lazio,0,2
21.03.2010,2009,Chievo,Catania,1,1
21.03.2010,2009,Sampdoria,Juventus,1,0
20.03.2010,2009,AS Roma,Udinese,4,2
20.03.2010,2009,Fiorentina,Genoa,3,0
20.03.2010,2009,Palermo,Inter,1,1
14.03.2010,2009,AC Milan,Chievo,1,0
14.03.2010,2009,Bologna,Sampdoria,1,1
14.03.2010,2009,Genoa,Cagliari,5,3
14.03.2010,2009,Juventus,ACN Siena,3,3
14.03.2010,2009,Lazio,Bari,0,2
14.03.2010,2009,Livorno,AS Roma,3,3
14.03.2010,2009,Parma,Atalanta,1,0
14.03.2010,2009,Udinese,Palermo,3,2
13.03.2010,2009,Napoli,Fiorentina,1,3
12.03.2010,2009,Catania,Inter,3,1
07.03.2010,2009,ACN Siena,Parma,1,1
07.03.2010,2009,Atalanta,Udinese,0,0
07.03.2010,2009,Bari,Chievo,1,0
07.03.2010,2009,Bologna,Napoli,2,1
07.03.2010,2009,Cagliari,Catania,2,2
07.03.2010,2009,Inter,Genoa,0,0
07.03.2010,2009,Palermo,Livorno,1,0
07.03.2010,2009,Sampdoria,Lazio,2,1
06.03.2010,2009,AS Roma,AC Milan,0,0
06.03.2010,2009,Fiorentina,Juventus,1,2
28.02.2010,2009,AC Milan,Atalanta,3,1
28.02.2010,2009,Chievo,Cagliari,2,1
28.02.2010,2009,Genoa,Bologna,3,4
