Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
27.05.2007,2006,ACN Siena,Lazio,2,1
27.05.2007,2006,Ascoli,Cagliari,2,1
27.05.2007,2006,AS Roma,ACR Messina,4,3
27.05.2007,2006,Catania,Chievo,2,0
27.05.2007,2006,Fiorentina,Sampdoria,5,1
27.05.2007,2006,Inter,Torino,3,0
27.05.2007,2006,Livorno,Atalanta,4,2
27.05.2007,2006,Parma,Empoli,3,1
27.05.2007,2006,Reggina,AC Milan,2,0
27.05.2007,2006,Udinese,Palermo,1,2
20.05.2007,2006,ACR Messina,Fiorentina,2,2
20.05.2007,2006,Atalanta,Inter,1,1
20.05.2007,2006,Cagliari,AS Roma,3,2
20.05.2007,2006,Chievo,Ascoli,1,0
20.05.2007,2006,Empoli,Reggina,3,3
20.05.2007,2006,Lazio,Parma,0,0
20.05.2007,2006,Palermo,ACN Siena,2,1
20.05.2007,2006,Sampdoria,Catania,1,0
20.05.2007,2006,Torino,Livorno,0,0
19.05.2007,2006,AC Milan,Udinese,2,3
13.05.2007,2006,ACN Siena,Empoli,2,0
13.05.2007,2006,Ascoli,Palermo,3,2
13.05.2007,2006,AS Roma,Torino,0,1
13.05.2007,2006,Catania,AC Milan,1,1
13.05.2007,2006,Fiorentina,Cagliari,1,0
13.05.2007,2006,Inter,Lazio,4,3
13.05.2007,2006,Livorno,Sampdoria,1,0
13.05.2007,2006,Parma,ACR Messina,4,1
13.05.2007,2006,Reggina,Chievo,1,1
13.05.2007,2006,Udinese,Atalanta,2,3
06.05.2007,2006,AC Milan,Fiorentina,0,0
06.05.2007,2006,ACR Messina,Inter,0,1
06.05.2007,2006,Atalanta,ACN Siena,3,1
06.05.2007,2006,Cagliari,Udinese,2,1
06.05.2007,2006,Chievo,Parma,1,0
06.05.2007,2006,Empoli,Catania,2,1
06.05.2007,2006,Lazio,Livorno,1,0
06.05.2007,2006,Palermo,AS Roma,1,2
06.05.2007,2006,Sampdoria,Reggina,0,0
06.05.2007,2006,Torino,Ascoli,1,0
02.05.2007,2006,Catania,Ascoli,3,3
29.04.2007,2006,ACN Siena,Sampdoria,0,2
29.04.2007,2006,ACR Messina,Atalanta,0,0
29.04.2007,2006,Ascoli,Reggina,2,3
29.04.2007,2006,AS Roma,Lazio,0,0
29.04.2007,2006,Inter,Empoli,3,1
29.04.2007,2006,Livorno,Palermo,1,2
29.04.2007,2006,Parma,Cagliari,2,1
29.04.2007,2006,Udinese,Catania,0,1
28.04.2007,2006,Fiorentina,Chievo,1,0
28.04.2007,2006,Torino,AC Milan,0,1
22.04.2007,2006,ACN Siena,Inter,1,2
22.04.2007,2006,Atalanta,AS Roma,2,1
22.04.2007,2006,Chievo,Livorno,2,1
22.04.2007,2006,Empoli,Torino,0,0
22.04.2007,2006,Lazio,Fiorentina,0,1
22.04.2007,2006,Palermo,Parma,3,4
22.04.2007,2006,Reggina,Udinese,1,1
21.04.2007,2006,AC Milan,Cagliari,3,1
21.04.2007,2006,Sampdoria,ACR Messina,3,1
18.04.2007,2006,ACN Siena,Torino,1,0
18.04.2007,2006,Ascoli,AC Milan,2,5
18.04.2007,2006,Empoli,Atalanta,2,0
18.04.2007,2006,Inter,AS Roma,1,3
18.04.2007,2006,Lazio,Chievo,0,0
18.04.2007,2006,Livorno,Cagliari,2,1
18.04.2007,2006,Parma,Fiorentina,2,0
18.04.2007,2006,Reggina,ACR Messina,3,1
