Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
05.05.2002,2001,AC Milan,Lecce,3,0
05.05.2002,2001,Brescia,Bologna,3,0
05.05.2002,2001,Chievo,Atalanta,2,1
05.05.2002,2001,Lazio,Inter,4,2
05.05.2002,2001,Parma,Venezia,2,1
05.05.2002,2001,Perugia,Fiorentina,2,0
05.05.2002,2001,Piacenza,Verona,3,0
05.05.2002,2001,Torino,AS Roma,0,1
05.05.2002,2001,Udinese,Juventus,0,2
28.04.2002,2001,AS Roma,Chievo,5,0
28.04.2002,2001,Atalanta,Perugia,2,1
28.04.2002,2001,Bologna,Lazio,2,0
28.04.2002,2001,Fiorentina,Parma,1,2
28.04.2002,2001,Inter,Piacenza,3,1
28.04.2002,2001,Juventus,Brescia,5,0
28.04.2002,2001,Lecce,Udinese,1,2
28.04.2002,2001,Venezia,Torino,1,1
28.04.2002,2001,Verona,AC Milan,1,2
21.04.2002,2001,AC Milan,AS Roma,0,0
21.04.2002,2001,Brescia,Fiorentina,3,0
21.04.2002,2001,Chievo,Inter,2,2
21.04.2002,2001,Lazio,Verona,5,4
21.04.2002,2001,Parma,Atalanta,1,1
21.04.2002,2001,Perugia,Bologna,1,0
21.04.2002,2001,Piacenza,Juventus,0,1
21.04.2002,2001,Torino,Lecce,1,1
21.04.2002,2001,Udinese,Venezia,1,0
14.04.2002,2001,AS Roma,Parma,3,1
14.04.2002,2001,Atalanta,Torino,1,1
14.04.2002,2001,Bologna,Piacenza,1,2
14.04.2002,2001,Fiorentina,Lazio,0,1
14.04.2002,2001,Inter,Brescia,2,1
14.04.2002,2001,Juventus,AC Milan,1,0
14.04.2002,2001,Lecce,Chievo,2,3
14.04.2002,2001,Venezia,Perugia,0,2
14.04.2002,2001,Verona,Udinese,1,0
07.04.2002,2001,Brescia,Verona,0,0
07.04.2002,2001,Chievo,AC Milan,1,1
07.04.2002,2001,Inter,Atalanta,1,2
07.04.2002,2001,Lazio,Lecce,1,0
07.04.2002,2001,Parma,Udinese,2,0
07.04.2002,2001,Perugia,Juventus,0,4
07.04.2002,2001,Piacenza,Fiorentina,3,0
07.04.2002,2001,Venezia,AS Roma,2,2
06.04.2002,2001,Torino,Bologna,1,1
30.03.2002,2001,AC Milan,Parma,3,1
30.03.2002,2001,AS Roma,Bologna,3,1
30.03.2002,2001,Atalanta,Piacenza,1,1
30.03.2002,2001,Fiorentina,Inter,0,1
30.03.2002,2001,Juventus,Lazio,1,1
30.03.2002,2001,Lecce,Venezia,2,1
30.03.2002,2001,Perugia,Chievo,2,2
30.03.2002,2001,Udinese,Brescia,3,2
30.03.2002,2001,Verona,Torino,0,1
24.03.2002,2001,Bologna,Lecce,4,3
24.03.2002,2001,Brescia,Perugia,3,0
24.03.2002,2001,Chievo,Verona,2,1
24.03.2002,2001,Inter,AS Roma,3,1
24.03.2002,2001,Lazio,Udinese,2,0
24.03.2002,2001,Piacenza,AC Milan,0,1
24.03.2002,2001,Torino,Fiorentina,1,0
24.03.2002,2001,Venezia,Atalanta,0,1
23.03.2002,2001,Parma,Juventus,1,0
17.03.2002,2001,AC Milan,Torino,2,1
17.03.2002,2001,Brescia,Lazio,1,1
17.03.2002,2001,Chievo,Venezia,1,1
17.03.2002,2001,Fiorentina,Bologna,1,1
17.03.2002,2001,Juventus,Verona,1,0
17.03.2002,2001,Lecce,Inter,1,2
17.03.2002,2001,Perugia,Parma,2,1
17.03.2002,2001,Udinese,Piacenza,1,1
16.03.2002,2001,AS Roma,Atalanta,3,1
13.03.2002,2001,Parma,Chievo,0,0
10.03.2002,2001,Atalanta,Lecce,2,1
10.03.2002,2001,Bologna,AC Milan,2,0
10.03.2002,2001,Fiorentina,Udinese,0,0
10.03.2002,2001,Lazio,AS Roma,1,5
10.03.2002,2001,Piacenza,Perugia,2,0
10.03.2002,2001,Torino,Chievo,2,2
10.03.2002,2001,Venezia,Brescia,1,2
10.03.2002,2001,Verona,Parma,1,0
09.03.2002,2001,Inter,Juventus,2,2
03.03.2002,2001,AC Milan,Inter,0,1
03.03.2002,2001,Brescia,Piacenza,2,2
03.03.2002,2001,Juventus,Bologna,2,1
03.03.2002,2001,Lazio,Venezia,4,2
03.03.2002,2001,Lecce,AS Roma,1,1
03.03.2002,2001,Perugia,Torino,2,0
03.03.2002,2001,Udinese,Atalanta,1,2
03.03.2002,2001,Verona,Fiorentina,1,2
24.02.2002,2001,Atalanta,Lazio,0,1
24.02.2002,2001,Bologna,Verona,2,1
24.02.2002,2001,Chievo,Brescia,1,1
24.02.2002,2001,Fiorentina,Lecce,1,2
24.02.2002,2001,Inter,Udinese,3,2
24.02.2002,2001,Piacenza,Parma,2,3
24.02.2002,2001,Torino,Juventus,2,2
24.02.2002,2001,Venezia,AC Milan,1,4
23.02.2002,2001,AS Roma,Perugia,1,0
17.02.2002,2001,Brescia,AS Roma,0,0
17.02.2002,2001,Lazio,Chievo,1,1
17.02.2002,2001,Parma,Torino,0,1
17.02.2002,2001,Perugia,Lecce,2,1
17.02.2002,2001,Piacenza,Venezia,5,0
17.02.2002,2001,Udinese,Bologna,0,1
17.02.2002,2001,Verona,Inter,0,3
16.02.2002,2001,AC Milan,Atalanta,0,0
16.02.2002,2001,Juventus,Fiorentina,2,1
10.02.2002,2001,AC Milan,Perugia,1,1
10.02.2002,2001,AS Roma,Juventus,0,0
10.02.2002,2001,Atalanta,Brescia,0,0
10.02.2002,2001,Bologna,Inter,2,1
10.02.2002,2001,Lecce,Verona,1,1
10.02.2002,2001,Parma,Lazio,1,0
10.02.2002,2001,Torino,Piacenza,1,1
10.02.2002,2001,Venezia,Fiorentina,2,0
09.02.2002,2001,Chievo,Udinese,1,2
03.02.2002,2001,Bologna,Venezia,1,1
