Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
26.05.2019,2018,AS Roma,Parma,2,1
26.05.2019,2018,Atalanta,Sassuolo,3,1
26.05.2019,2018,Cagliari,Udinese,1,2
26.05.2019,2018,Fiorentina,Genoa,0,0
26.05.2019,2018,Inter,Empoli,2,1
26.05.2019,2018,Sampdoria,Juventus,2,0
26.05.2019,2018,Spal,AC Milan,2,3
26.05.2019,2018,Torino,Lazio,3,1
25.05.2019,2018,Bologna,Napoli,3,2
25.05.2019,2018,Frosinone,Chievo,0,0
20.05.2019,2018,Lazio,Bologna,3,3
19.05.2019,2018,AC Milan,Frosinone,2,0
19.05.2019,2018,Chievo,Sampdoria,0,0
19.05.2019,2018,Empoli,Torino,4,1
19.05.2019,2018,Juventus,Atalanta,1,1
19.05.2019,2018,Napoli,Inter,4,1
19.05.2019,2018,Parma,Fiorentina,1,0
18.05.2019,2018,Genoa,Cagliari,1,1
18.05.2019,2018,Sassuolo,AS Roma,0,0
18.05.2019,2018,Udinese,Spal,3,2
13.05.2019,2018,Bologna,Parma,4,1
13.05.2019,2018,Inter,Chievo,2,0
12.05.2019,2018,AS Roma,Juventus,2,0
12.05.2019,2018,Frosinone,Udinese,1,3
12.05.2019,2018,Sampdoria,Empoli,1,2
12.05.2019,2018,Spal,Napoli,1,2
12.05.2019,2018,Torino,Sassuolo,3,2
11.05.2019,2018,Atalanta,Genoa,2,1
11.05.2019,2018,Cagliari,Lazio,1,2
11.05.2019,2018,Fiorentina,AC Milan,0,1
06.05.2019,2018,AC Milan,Bologna,2,1
05.05.2019,2018,Empoli,Fiorentina,1,0
05.05.2019,2018,Genoa,AS Roma,1,1
05.05.2019,2018,Lazio,Atalanta,1,3
05.05.2019,2018,Napoli,Cagliari,2,1
05.05.2019,2018,Parma,Sampdoria,3,3
05.05.2019,2018,Sassuolo,Frosinone,2,2
04.05.2019,2018,Chievo,Spal,0,4
04.05.2019,2018,Udinese,Inter,0,0
03.05.2019,2018,Juventus,Torino,1,1
29.04.2019,2018,Atalanta,Udinese,2,0
29.04.2019,2018,Fiorentina,Sassuolo,0,1
28.04.2019,2018,Chievo,Parma,1,1
28.04.2019,2018,Frosinone,Napoli,0,2
28.04.2019,2018,Sampdoria,Lazio,1,2
28.04.2019,2018,Spal,Genoa,1,1
28.04.2019,2018,Torino,AC Milan,2,0
27.04.2019,2018,AS Roma,Cagliari,3,0
27.04.2019,2018,Bologna,Empoli,3,1
27.04.2019,2018,Inter,Juventus,1,1
22.04.2019,2018,Napoli,Atalanta,1,2
20.04.2019,2018,Bologna,Sampdoria,3,0
20.04.2019,2018,Cagliari,Frosinone,1,0
20.04.2019,2018,Empoli,Spal,2,4
20.04.2019,2018,Genoa,Torino,0,1
20.04.2019,2018,Inter,AS Roma,1,1
20.04.2019,2018,Juventus,Fiorentina,2,1
