Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
22.05.2011,2010,AS Roma,Sampdoria,3,1
22.05.2011,2010,Bologna,Bari,0,4
22.05.2011,2010,Brescia,Fiorentina,2,2
22.05.2011,2010,Cagliari,Parma,1,1
22.05.2011,2010,Genoa,Cesena,3,2
22.05.2011,2010,Inter,Catania,3,1
22.05.2011,2010,Juventus,Napoli,2,2
22.05.2011,2010,Lecce,Lazio,2,4
22.05.2011,2010,Palermo,Chievo,1,3
22.05.2011,2010,Udinese,AC Milan,0,0
15.05.2011,2010,Bari,Lecce,0,2
15.05.2011,2010,Catania,AS Roma,2,1
15.05.2011,2010,Cesena,Brescia,1,0
15.05.2011,2010,Chievo,Udinese,0,2
15.05.2011,2010,Fiorentina,Bologna,1,1
15.05.2011,2010,Napoli,Inter,1,1
15.05.2011,2010,Parma,Juventus,1,0
15.05.2011,2010,Sampdoria,Palermo,1,2
14.05.2011,2010,AC Milan,Cagliari,4,1
14.05.2011,2010,Lazio,Genoa,4,2
09.05.2011,2010,Juventus,Chievo,2,2
08.05.2011,2010,Bologna,Parma,0,0
08.05.2011,2010,Brescia,Catania,1,2
08.05.2011,2010,Cagliari,Cesena,0,2
08.05.2011,2010,Genoa,Sampdoria,2,1
08.05.2011,2010,Inter,Fiorentina,3,1
08.05.2011,2010,Lecce,Napoli,2,1
08.05.2011,2010,Udinese,Lazio,2,1
07.05.2011,2010,AS Roma,AC Milan,0,0
07.05.2011,2010,Palermo,Bari,2,1
02.05.2011,2010,Lazio,Juventus,0,1
01.05.2011,2010,AC Milan,Bologna,1,0
01.05.2011,2010,Bari,AS Roma,2,3
01.05.2011,2010,Catania,Cagliari,2,0
01.05.2011,2010,Chievo,Lecce,1,0
01.05.2011,2010,Fiorentina,Udinese,5,2
01.05.2011,2010,Parma,Palermo,3,1
01.05.2011,2010,Sampdoria,Brescia,3,3
30.04.2011,2010,Cesena,Inter,1,2
30.04.2011,2010,Napoli,Genoa,1,0
23.04.2011,2010,AS Roma,Chievo,1,0
23.04.2011,2010,Bari,Sampdoria,0,1
23.04.2011,2010,Bologna,Cesena,0,2
23.04.2011,2010,Brescia,AC Milan,0,1
23.04.2011,2010,Cagliari,Fiorentina,1,2
23.04.2011,2010,Genoa,Lecce,4,2
23.04.2011,2010,Inter,Lazio,2,1
23.04.2011,2010,Juventus,Catania,2,2
23.04.2011,2010,Palermo,Napoli,2,1
23.04.2011,2010,Udinese,Parma,0,2
17.04.2011,2010,Catania,Lazio,1,4
17.04.2011,2010,Cesena,Bari,1,0
17.04.2011,2010,Chievo,Bologna,2,0
17.04.2011,2010,Fiorentina,Juventus,0,0
17.04.2011,2010,Genoa,Brescia,3,0
17.04.2011,2010,Lecce,Cagliari,3,3
17.04.2011,2010,Napoli,Udinese,1,2
16.04.2011,2010,AC Milan,Sampdoria,3,0
16.04.2011,2010,AS Roma,Palermo,2,3
16.04.2011,2010,Parma,Inter,2,0
10.04.2011,2010,Bari,Catania,1,1
10.04.2011,2010,Bologna,Napoli,0,2
10.04.2011,2010,Cagliari,Brescia,1,1
10.04.2011,2010,Fiorentina,AC Milan,1,2
10.04.2011,2010,Juventus,Genoa,3,2
10.04.2011,2010,Lazio,Parma,2,0
10.04.2011,2010,Palermo,Cesena,2,2
10.04.2011,2010,Sampdoria,Lecce,1,2
09.04.2011,2010,Inter,Chievo,2,0
09.04.2011,2010,Udinese,AS Roma,1,2
03.04.2011,2010,AS Roma,Juventus,0,2
03.04.2011,2010,Catania,Palermo,4,0
03.04.2011,2010,Cesena,Fiorentina,2,2
03.04.2011,2010,Chievo,Sampdoria,0,0
03.04.2011,2010,Genoa,Cagliari,0,1
03.04.2011,2010,Lecce,Udinese,2,0
03.04.2011,2010,Napoli,Lazio,4,3
03.04.2011,2010,Parma,Bari,1,2
02.04.2011,2010,AC Milan,Inter,3,0
02.04.2011,2010,Brescia,Bologna,3,1
20.03.2011,2010,Bari,Chievo,1,2
20.03.2011,2010,Bologna,Genoa,1,1
20.03.2011,2010,Fiorentina,AS Roma,2,2
20.03.2011,2010,Inter,Lecce,1,0
20.03.2011,2010,Juventus,Brescia,2,1
20.03.2011,2010,Napoli,Cagliari,2,1
20.03.2011,2010,Sampdoria,Parma,0,1
20.03.2011,2010,Udinese,Catania,2,0
19.03.2011,2010,Lazio,Cesena,1,0
19.03.2011,2010,Palermo,AC Milan,1,0
13.03.2011,2010,AC Milan,Bari,1,1
13.03.2011,2010,AS Roma,Lazio,2,0
13.03.2011,2010,Cagliari,Udinese,0,4
13.03.2011,2010,Catania,Sampdoria,1,0
13.03.2011,2010,Chievo,Fiorentina,0,1
13.03.2011,2010,Genoa,Palermo,1,0
13.03.2011,2010,Lecce,Bologna,0,1
13.03.2011,2010,Parma,Napoli,1,3
12.03.2011,2010,Cesena,Juventus,2,2
11.03.2011,2010,Brescia,Inter,1,1
06.03.2011,2010,Bologna,Cagliari,2,2
06.03.2011,2010,Chievo,Parma,0,0
06.03.2011,2010,Fiorentina,Catania,3,0
06.03.2011,2010,Inter,Genoa,5,2
06.03.2011,2010,Lazio,Palermo,2,0
06.03.2011,2010,Napoli,Brescia,0,0
06.03.2011,2010,Sampdoria,Cesena,2,3
06.03.2011,2010,Udinese,Bari,1,0
05.03.2011,2010,Juventus,AC Milan,0,1
04.03.2011,2010,Lecce,AS Roma,1,2
28.02.2011,2010,AC Milan,Napoli,3,0
27.02.2011,2010,AS Roma,Parma,2,2
27.02.2011,2010,Bari,Fiorentina,1,1
27.02.2011,2010,Brescia,Lecce,2,2
27.02.2011,2010,Cagliari,Lazio,1,0
27.02.2011,2010,Catania,Genoa,2,1
27.02.2011,2010,Cesena,Chievo,1,0
27.02.2011,2010,Palermo,Udinese,0,7
27.02.2011,2010,Sampdoria,Inter,0,2
26.02.2011,2010,Juventus,Bologna,0,2
23.02.2011,2010,Bologna,AS Roma,0,1
20.02.2011,2010,Chievo,AC Milan,1,2
20.02.2011,2010,Fiorentina,Sampdoria,0,0
20.02.2011,2010,Genoa,AS Roma,4,3
20.02.2011,2010,Lazio,Bari,1,0
20.02.2011,2010,Lecce,Juventus,2,0
20.02.2011,2010,Napoli,Catania,1,0
20.02.2011,2010,Parma,Cesena,2,2
20.02.2011,2010,Udinese,Brescia,0,0
19.02.2011,2010,Bologna,Palermo,1,0
19.02.2011,2010,Inter,Cagliari,1,0
16.02.2011,2010,Fiorentina,Inter,1,2
16.02.2011,2010,Sampdoria,Genoa,0,1
13.02.2011,2010,Bari,Genoa,0,0
13.02.2011,2010,Brescia,Lazio,0,2
13.02.2011,2010,Cagliari,Chievo,4,1
13.02.2011,2010,Catania,Lecce,3,2
13.02.2011,2010,Cesena,Udinese,0,3
13.02.2011,2010,Juventus,Inter,1,0
13.02.2011,2010,Palermo,Fiorentina,2,4
13.02.2011,2010,Sampdoria,Bologna,3,1
12.02.2011,2010,AC Milan,Parma,4,0
12.02.2011,2010,AS Roma,Napoli,0,2
06.02.2011,2010,Bologna,Catania,1,0
06.02.2011,2010,Brescia,Bari,2,0
06.02.2011,2010,Genoa,AC Milan,1,1
06.02.2011,2010,Inter,AS Roma,5,3
06.02.2011,2010,Lazio,Chievo,1,1
06.02.2011,2010,Lecce,Palermo,2,4
06.02.2011,2010,Napoli,Cesena,2,0
06.02.2011,2010,Parma,Fiorentina,1,1
05.02.2011,2010,Cagliari,Juventus,1,3
05.02.2011,2010,Udinese,Sampdoria,2,0
03.02.2011,2010,Bari,Inter,0,3
02.02.2011,2010,AS Roma,Brescia,1,1
02.02.2011,2010,Cesena,Catania,1,1
02.02.2011,2010,Chievo,Napoli,2,0
02.02.2011,2010,Fiorentina,Genoa,1,0
02.02.2011,2010,Palermo,Juventus,2,1
02.02.2011,2010,Parma,Lecce,0,1
02.02.2011,2010,Sampdoria,Cagliari,0,1
02.02.2011,2010,Udinese,Bologna,1,1
01.02.2011,2010,AC Milan,Lazio,0,0
30.01.2011,2010,Brescia,Chievo,0,3
30.01.2011,2010,Cagliari,Bari,2,1
30.01.2011,2010,Genoa,Parma,3,1
30.01.2011,2010,Inter,Palermo,3,2
30.01.2011,2010,Juventus,Udinese,1,2
30.01.2011,2010,Lecce,Cesena,1,1
30.01.2011,2010,Napoli,Sampdoria,4,0
