Date,League,Home_Team,Away_Team,URL,Over 0.5,Under 0.5,Over 1.5,Under 1.5,Over 2.5,Under 2.5,Over 3.5,Under 3.5,Over 4.5,Under 4.5,Over 5.5,Under 5.5,Chosen_Option,Chosen_Odds,Chosen_Option_Empirical_Prob,N,Chosen_Option_Std,Kelly,Record_Time
2020-11-22,super-league,Wuhan Zall,Zhejiang Greentown,https://www.playnow.com/sports/sports/event/10247613/soccer/asia/chinese-super-league/wuhan-zall-fc-v-zhejiang-greentown-fc,1.09,7,1.47,2.5,2.45,1.5,4.5,1.16,8.5,1.04,0,0,Over 3.5,4.5,0,3,0,4.46153846153846,2020-11-21 10:10:47
2020-11-18,super-league,Zhejiang Greentown,Wuhan Zall,https://www.playnow.com/sports/sports/event/10246385/zhejiang-greentown-fc-v-wuhan-zall-fc,1.11,6,1.53,2.35,2.65,1.44,5,1.14,9,1.03,0,0,"",,,,,,11/17/2020 11:19
2020-11-12,super-league,Guangzhou Evergrande,Jiangsu Suning,https://www.playnow.com/sports/sports/event/10240581/guangzhou-evergrande-v-jiangsu-suning-fc,1.07,8.5,1.36,2.9,2.15,1.62,3.75,1.22,7,1.07,0,0,Over 3.5,3.75,0.3,10,0.144913767,2.280487805,11/11/2020 4:45
2020-11-11,super-league,Beijing Guoan,Shanghai SIPG,https://www.playnow.com/sports/sports/event/10240501/beijing-guoan-fc-v-shanghai-sipg,1.05,11,1.3,3.25,1.9,1.8,3.25,1.3,6,1.1,0,0,Over 3.5,3.25,0.142857143,7,0.132260014,2.092436975,11/10/2020 10:26
2020-11-10,super-league,Shijiazhuang,Wuhan Zall,https://www.playnow.com/sports/sports/event/10240408/shijiazhuang-ever-bright-fc-v-wuhan-zall-fc,1.09,7,1.47,2.55,2.4,1.5,4.5,1.18,8,1.04,0,0,"",,,,,,11/9/2020 3:27
2020-11-09,super-league,Tianjin Teda,Henan Jianye,https://www.playnow.com/sports/sports/event/10239225/tianjin-teda-v-henan-jianye,1.03,14,1.22,3.9,1.7,2,2.7,1.4,4.75,1.15,0,0,Over 4.5,4.75,0.083333333,12,0.079785592,5.146825397,11/8/2020 2:47
2020-11-09,super-league,Shenzhen,Qingdao Huanghai FC,https://www.playnow.com/sports/sports/event/10239229/shenzhen-fc-v-qingdao-huanghai-fc,1.02,17,1.18,4.25,1.6,2.2,2.45,1.5,4.25,1.18,0,0,"",,,,,,11/8/2020 2:47
2020-11-09,super-league,Shandong Luneng,Chongqing Lifan,https://www.playnow.com/sports/sports/event/10239188/shandong-luneng-v-chongqing-lifan,0,0,1.14,5,1.47,2.45,2.2,1.62,3.6,1.25,6.5,1.09,Under 1.5,5,0.142857143,14,0.093521953,6.357142857,11/8/2020 2:46
2020-11-09,super-league,Hebei,Shanghai Shenhua,https://www.playnow.com/sports/sports/event/10240347/hebei-china-fortune-fc-v-shanghai-shenhua,1.02,17,1.18,4.25,1.6,2.2,2.45,1.5,4.25,1.18,0,0,Under 1.5,4.25,0,4,0,3.741935484,11/8/2020 2:46
2020-11-09,super-league,Dalian Pro,Guangzhou R&F,https://www.playnow.com/sports/sports/event/10239428/dalian-professional-fc-v-guangzhou-randf-fc,1.03,16,1.18,4.25,1.6,2.2,2.45,1.5,4.25,1.18,0,0,Under 1.5,4.25,0.2,5,0.178885438,3.193548387,11/8/2020 2:46
2020-11-08,super-league,Jiangsu Suning,Guangzhou Evergrande,https://www.playnow.com/sports/sports/event/10236942/jiangsu-suning-fc-v-guangzhou-evergrande,1.04,12,1.25,3.5,1.83,1.87,3,1.36,5.25,1.12,0,0,Over 4.5,5.25,0.2,10,0.126491106,8.636363636,11/7/2020 8:28
2020-11-07,super-league,Shanghai SIPG,Beijing Guoan,https://www.playnow.com/sports/sports/event/10236935/shanghai-sipg-v-beijing-guoan-fc,1.05,11,1.3,3.25,1.95,1.8,3.25,1.3,6,1.1,0,0,Under 1.5,3.25,0.142857143,7,0.132260014,2.092436975,11/6/2020 4:32
2020-11-06,super-league,Wuhan Zall,Shijiazhuang,https://www.playnow.com/sports/sports/event/10236923/wuhan-zall-fc-v-shijiazhuang-ever-bright-fc,1.05,11,1.28,3.4,1.9,1.8,3.2,1.3,5.75,1.1,0,0,"",,,,,,11/5/2020 1:18
2020-11-05,super-league,Shanghai Shenhua,Hebei,https://www.playnow.com/sports/sports/event/10235729/shanghai-shenhua-v-hebei-china-fortune-fc,1.04,13,1.25,3.6,1.8,1.95,2.9,1.36,5.25,1.13,0,0,Under 1.5,3.6,0,4,0,8.2,11/4/2020 0:07
2020-11-05,super-league,Qingdao Huanghai FC,Shenzhen,https://www.playnow.com/sports/sports/event/10236911/qingdao-huanghai-fc-v-shenzhen-fc,1.04,13,1.22,3.9,1.7,2,2.7,1.4,4.75,1.15,0,0,"",,,,,,11/4/2020 0:07
2020-11-05,super-league,Henan Jianye,Tianjin Teda,https://www.playnow.com/sports/sports/event/10235726/henan-jianye-v-tianjin-teda,1.04,12,1.25,3.6,1.8,1.95,2.9,1.36,5.25,1.13,0,0,Under 1.5,3.6,0.583333333,12,0.142318761,4,11/4/2020 0:07
2020-11-05,super-league,Guangzhou R&F,Dalian Pro,https://www.playnow.com/sports/sports/event/10235693/guangzhou-randf-fc-v-dalian-professional-fc,1.04,13,1.22,3.75,1.75,1.95,2.8,1.38,5,1.13,0,0,Under 1.5,3.75,0,5,0,11.71428571,11/4/2020 0:06
2020-11-05,super-league,Chongqing Lifan,Shandong Luneng,https://www.playnow.com/sports/sports/event/10235730/chongqing-lifan-v-shandong-luneng,1.03,15,1.2,4.25,1.62,2.15,2.55,1.47,4.5,1.18,0,0,Over 3.5,2.55,0.214285714,14,0.109664211,2.292626728,11/4/2020 0:06
2020-11-02,super-league,Guangzhou Evergrande,Beijing Guoan,https://www.playnow.com/sports/sports/event/10232858/guangzhou-evergrande-v-beijing-guoan-fc,1.03,14,1.2,4,1.67,2.1,2.55,1.44,4.5,1.16,0,0,Under 1.5,4,0.454545455,11,0.150131423,22.81818182,11/1/2020 15:52
2020-11-01,super-league,Shijiazhuang,Shenzhen,https://www.playnow.com/sports/sports/event/10233060/shijiazhuang-ever-bright-fc-v-shenzhen-fc,1.07,9,1.36,2.9,2.1,1.67,3.6,1.25,7,1.07,0,0,"",,,,,,10/31/2020 13:44
2020-11-01,super-league,Shanghai SIPG,Jiangsu Suning,https://www.playnow.com/sports/sports/event/10234122/shanghai-sipg-v-jiangsu-suning-fc,1.06,10,1.33,3,2.05,1.7,3.5,1.25,6.5,1.08,0,0,Over 3.5,3.5,0.285714286,7,0.170746944,5.166666667,10/31/2020 13:44
