Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
03.05.2003,2002,Bury,Wrexham,0,3,2.30,3.14,2.75
03.05.2003,2002,Cambridge Utd,Boston Utd,1,2,1.96,3.26,3.37
03.05.2003,2002,Carlisle,Bournemouth,0,2,2.56,3.09,2.44
03.05.2003,2002,Darlington,Leyton Orient,2,2,1.97,3.25,3.34
03.05.2003,2002,Exeter,Southend,1,0,1.60,3.78,4.10
03.05.2003,2002,Kidderminster,Bristol Rovers,1,1,1.96,3.24,3.39
03.05.2003,2002,Lincoln,Torquay,1,1,1.63,3.30,4.74
03.05.2003,2002,Macclesfield,Rochdale,3,2,1.98,3.24,3.32
03.05.2003,2002,Oxford Utd,York City,2,0,1.74,3.60,3.80
03.05.2003,2002,Rushden,Hartlepool,1,1,2.06,3.18,3.16
03.05.2003,2002,Shrewsbury,Scunthorpe,1,2,2.89,3.25,2.15
03.05.2003,2002,Swansea,Hull,4,2,1.68,3.68,3.74
29.04.2003,2002,Leyton Orient,Wrexham,0,1,2.68,3.14,2.31
29.04.2003,2002,Rochdale,Hull,2,1,2.42,3.16,2.53
29.04.2003,2002,Shrewsbury,Carlisle,2,3,2.47,3.22,2.45
26.04.2003,2002,Boston Utd,Macclesfield,2,1,2.03,3.12,3.29
26.04.2003,2002,Bournemouth,Lincoln,0,1,1.88,3.23,3.55
26.04.2003,2002,Bristol Rovers,Darlington,2,1,1.74,3.37,4.08
26.04.2003,2002,Hartlepool,Shrewsbury,3,0,1.56,3.80,4.40
26.04.2003,2002,Hull,Kidderminster,4,1,2.20,3.14,2.88
26.04.2003,2002,Leyton Orient,Rushden,0,0,3.23,3.19,2.02
26.04.2003,2002,Rochdale,Swansea,1,2,2.37,3.18,2.57
26.04.2003,2002,Scunthorpe,Oxford Utd,2,0,2.10,3.24,3.05
26.04.2003,2002,Southend,Bury,1,2,2.88,3.20,2.20
26.04.2003,2002,Torquay,Carlisle,2,3,1.72,3.52,3.74
26.04.2003,2002,Wrexham,Cambridge Utd,5,0,1.59,3.64,4.71
26.04.2003,2002,York City,Exeter,0,2,1.65,3.65,3.98
22.04.2003,2002,Cambridge Utd,Lincoln,0,0,2.35,3.02,2.79
21.04.2003,2002,Boston Utd,Southend,1,0,2.02,3.22,3.24
21.04.2003,2002,Bournemouth,Shrewsbury,2,1,1.48,3.90,5.50
21.04.2003,2002,Bury,Scunthorpe,0,0,2.11,3.20,3.05
21.04.2003,2002,Darlington,Hull,2,0,2.27,3.12,2.82
21.04.2003,2002,Hartlepool,Rochdale,2,2,1.49,3.70,5.52
21.04.2003,2002,Oxford Utd,Bristol Rovers,0,1,1.68,3.53,4.06
21.04.2003,2002,Rushden,Macclesfield,3,0,1.47,3.76,5.80
21.04.2003,2002,Swansea,Exeter,0,1,1.85,3.35,3.62
21.04.2003,2002,Torquay,Leyton Orient,2,2,1.57,3.64,4.90
21.04.2003,2002,Wrexham,Carlisle,6,1,1.52,3.81,5.13
21.04.2003,2002,York City,Kidderminster,0,0,1.78,3.43,3.77
19.04.2003,2002,Bristol Rovers,Cambridge Utd,3,1,2.39,3.14,2.60
19.04.2003,2002,Carlisle,Rushden,1,2,2.78,3.18,2.26
19.04.2003,2002,Exeter,Oxford Utd,2,2,2.75,3.18,2.28
19.04.2003,2002,Hull,Bournemouth,3,1,2.45,3.16,2.54
19.04.2003,2002,Kidderminster,Wrexham,0,2,2.53,3.16,2.47
19.04.2003,2002,Leyton Orient,Swansea,3,1,2.10,3.20,3.07
19.04.2003,2002,Lincoln,York City,1,0,2.24,3.18,2.80
19.04.2003,2002,Macclesfield,Darlington,1,0,2.12,3.05,3.18
19.04.2003,2002,Scunthorpe,Hartlepool,4,0,2.46,3.14,2.57
19.04.2003,2002,Shrewsbury,Boston Utd,1,2,2.24,3.16,2.81
19.04.2003,2002,Southend,Torquay,3,0,2.54,3.14,2.47
18.04.2003,2002,Rochdale,Bury,1,2,2.61,3.08,2.45
15.04.2003,2002,Carlisle,York City,1,1,2.62,3.06,2.47
15.04.2003,2002,Rochdale,Kidderminster,0,1,2.40,3.08,2.68
15.04.2003,2002,Shrewsbury,Macclesfield,2,3,2.32,3.08,2.77
12.04.2003,2002,Boston Utd,Hull,0,1,2.12,3.18,3.07
12.04.2003,2002,Bournemouth,Southend,1,0,1.51,3.67,5.43
12.04.2003,2002,Bury,Carlisle,1,1,1.75,3.41,3.84
12.04.2003,2002,Cambridge Utd,Exeter,2,1,1.72,3.44,3.96
12.04.2003,2002,Darlington,Shrewsbury,5,1,2.00,3.23,3.19
12.04.2003,2002,Hartlepool,Leyton Orient,4,1,1.53,3.60,5.33
12.04.2003,2002,Oxford Utd,Kidderminster,2,1,1.97,3.24,3.33
12.04.2003,2002,Rushden,Lincoln,1,0,1.69,3.43,4.30
12.04.2003,2002,Swansea,Scunthorpe,1,1,2.40,3.04,2.65
12.04.2003,2002,Torquay,Macclesfield,2,2,1.69,3.43,4.30
12.04.2003,2002,Wrexham,Bristol Rovers,3,2,1.69,3.46,4.10
12.04.2003,2002,York City,Rochdale,2,2,1.65,3.48,4.50
09.04.2003,2002,Shrewsbury,Wrexham,1,2,2.86,3.15,2.27
08.04.2003,2002,Rochdale,Bristol Rovers,1,1,2.25,3.12,2.87
05.04.2003,2002,Bristol Rovers,Rushden,1,2,2.72,3.07,2.36
05.04.2003,2002,Exeter,Bury,1,2,2.51,3.04,2.58
05.04.2003,2002,Hull,Wrexham,1,2,2.35,3.06,2.73
05.04.2003,2002,Kidderminster,Hartlepool,2,2,2.58,2.93,2.59
05.04.2003,2002,Leyton Orient,Boston Utd,3,2,2.27,3.11,2.84
05.04.2003,2002,Lincoln,Oxford Utd,0,1,2.02,3.15,3.28
05.04.2003,2002,Macclesfield,Cambridge Utd,1,1,2.36,3.06,2.74
05.04.2003,2002,Rochdale,Torquay,0,2,2.51,2.98,2.64
05.04.2003,2002,Scunthorpe,Bournemouth,0,2,2.09,3.17,3.10
05.04.2003,2002,Shrewsbury,Swansea,0,0,2.19,3.13,2.97
05.04.2003,2002,Southend,Darlington,2,0,2.19,3.11,2.96
02.04.2003,2002,Boston Utd,Wrexham,3,3,2.48,3.02,2.63
01.04.2003,2002,Oxford Utd,Carlisle,0,0,1.80,3.33,3.84
29.03.2003,2002,Cambridge Utd,Scunthorpe,1,1,2.51,3.00,2.62
29.03.2003,2002,Darlington,Bury,3,1,2.55,2.97,2.59
29.03.2003,2002,Hartlepool,Bournemouth,0,0,1.80,3.39,3.78
29.03.2003,2002,Lincoln,Bristol Rovers,2,1,1.84,3.35,3.66
29.03.2003,2002,Macclesfield,Kidderminster,2,0,2.58,3.03,2.52
29.03.2003,2002,Rushden,Exeter,1,0,1.50,3.74,5.50
29.03.2003,2002,Torquay,Boston Utd,1,1,1.80,3.36,3.80
29.03.2003,2002,York City,Southend,2,0,1.64,3.48,4.59
28.03.2003,2002,Swansea,Oxford Utd,3,2,2.64,2.99,2.49
25.03.2003,2002,Shrewsbury,Torquay,2,3,2.53,2.95,2.63
25.03.2003,2002,Bury,Oxford Utd,1,1,2.10,3.16,3.12
25.03.2003,2002,Lincoln,Kidderminster,1,0,2.29,3.08,2.83
25.03.2003,2002,Cambridge Utd,Bournemouth,2,1,2.49,2.97,2.66
24.03.2003,2002,Rushden,Rochdale,3,3,1.55,3.64,5.11
22.03.2003,2002,Boston Utd,Rushden,1,1,2.79,3.05,2.33
22.03.2003,2002,Bournemouth,Torquay,1,1,1.76,3.37,4.00
22.03.2003,2002,Bristol Rovers,Hartlepool,1,0,2.87,3.09,2.26
22.03.2003,2002,Bury,Lincoln,2,0,2.18,3.16,2.95
