Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
13.04.,2020,Walsall,Tranmere,1,0
13.04.,2020,Harrogate,Leyton Orient,2,2
13.04.,2020,Morecambe,Scunthorpe,4,1
13.04.,2020,Salford,Bolton,0,1
13.04.,2020,Newport,Carlisle,0,0
13.04.,2020,Bradford City,Crawley,0,2
13.04.,2020,Barrow,Exeter,2,1
10.04.,2020,Barrow,Carlisle,2,2
10.04.,2020,Bolton,Harrogate,2,1
10.04.,2020,Bradford City,Grimsby,1,0
10.04.,2020,Cambridge Utd,Exeter,1,4
10.04.,2020,Cheltenham,Leyton Orient,1,0
10.04.,2020,Port Vale,Morecambe,1,0
10.04.,2020,Salford,Stevenage,2,1
10.04.,2020,Scunthorpe,Tranmere,0,0
10.04.,2020,Southend,Crawley,0,0
10.04.,2020,Walsall,Forest Green,2,1
09.04.,2020,Mansfield,Newport,1,1
09.04.,2020,Oldham,Colchester,5,2
06.04.,2020,Carlisle,Scunthorpe,2,0
06.04.,2020,Morecambe,Southend,1,1
05.04.,2020,Colchester,Barrow,1,1
05.04.,2020,Crawley,Oldham,1,4
05.04.,2020,Exeter,Mansfield,0,0
05.04.,2020,Forest Green,Salford,0,2
05.04.,2020,Grimsby,Cheltenham,1,1
05.04.,2020,Harrogate,Port Vale,0,2
05.04.,2020,Leyton Orient,Walsall,0,0
05.04.,2020,Newport,Bolton,1,0
05.04.,2020,Stevenage,Bradford City,1,1
05.04.,2020,Tranmere,Cambridge Utd,1,1
03.04.,2020,Southend,Carlisle,0,2
02.04.,2020,Barrow,Newport,2,1
02.04.,2020,Bolton,Colchester,0,0
02.04.,2020,Bradford City,Forest Green,4,1
02.04.,2020,Cambridge Utd,Morecambe,2,1
02.04.,2020,Cheltenham,Tranmere,4,0
02.04.,2020,Mansfield,Leyton Orient,0,2
02.04.,2020,Oldham,Stevenage,0,1
02.04.,2020,Port Vale,Exeter,1,0
02.04.,2020,Salford,Grimsby,1,1
02.04.,2020,Scunthorpe,Crawley,0,0
02.04.,2020,Walsall,Harrogate,0,0
30.03.,2020,Carlisle,Crawley,2,0
27.03.,2020,Carlisle,Cambridge Utd,1,2
27.03.,2020,Colchester,Bradford City,1,2
27.03.,2020,Crawley,Port Vale,1,3
27.03.,2020,Exeter,Salford,1,0
27.03.,2020,Forest Green,Bolton,0,1
27.03.,2020,Grimsby,Walsall,1,1
27.03.,2020,Harrogate,Southend,0,1
27.03.,2020,Leyton Orient,Oldham,2,1
27.03.,2020,Morecambe,Cheltenham,1,0
27.03.,2020,Stevenage,Barrow,2,1
27.03.,2020,Tranmere,Mansfield,1,1
23.03.,2020,Oldham,Exeter,2,1
23.03.,2020,Mansfield,Forest Green,0,0
23.03.,2020,Southend,Walsall,0,0
23.03.,2020,Barrow,Grimsby,0,1
23.03.,2020,Carlisle,Leyton Orient,0,1
23.03.,2020,Scunthorpe,Bradford City,2,0
23.03.,2020,Colchester,Tranmere,2,2
20.03.,2020,Barrow,Crawley,3,2
20.03.,2020,Bolton,Walsall,2,1
20.03.,2020,Bradford City,Oldham,0,0
20.03.,2020,Cambridge Utd,Forest Green,1,0
20.03.,2020,Cheltenham,Salford,2,0
20.03.,2020,Colchester,Port Vale,0,1
20.03.,2020,Harrogate,Morecambe,0,1
20.03.,2020,Mansfield,Grimsby,2,2
20.03.,2020,Newport,Leyton Orient,0,1
20.03.,2020,Scunthorpe,Southend,1,1
20.03.,2020,Stevenage,Carlisle,3,1
20.03.,2020,Tranmere,Exeter,2,1
17.03.,2020,Grimsby,Tranmere,0,0
16.03.,2020,Port Vale,Newport,2,1
16.03.,2020,Scunthorpe,Oldham,1,1
16.03.,2020,Crawley,Walsall,1,1
16.03.,2020,Cheltenham,Barrow,0,2
16.03.,2020,Mansfield,Carlisle,1,1
16.03.,2020,Salford,Colchester,0,0
13.03.,2020,Carlisle,Bradford City,3,1
13.03.,2020,Crawley,Mansfield,1,0
13.03.,2020,Exeter,Cheltenham,0,1
13.03.,2020,Forest Green,Harrogate,2,1
13.03.,2020,Grimsby,Colchester,0,0
13.03.,2020,Leyton Orient,Scunthorpe,1,1
13.03.,2020,Morecambe,Newport,1,3
13.03.,2020,Oldham,Cambridge Utd,2,4
13.03.,2020,Port Vale,Bolton,0,1
13.03.,2020,Southend,Stevenage,0,0
12.03.,2020,Walsall,Barrow,0,1
09.03.,2020,Bolton,Cambridge Utd,2,1
09.03.,2020,Carlisle,Grimsby,1,1
09.03.,2020,Crawley,Salford,1,0
09.03.,2020,Forest Green,Morecambe,2,2
09.03.,2020,Harrogate,Colchester,3,0
09.03.,2020,Leyton Orient,Stevenage,0,0
09.03.,2020,Mansfield,Cheltenham,3,1
09.03.,2020,Newport,Bradford City,2,1
09.03.,2020,Port Vale,Oldham,0,0
09.03.,2020,Scunthorpe,Exeter,0,2
09.03.,2020,Southend,Tranmere,0,2
06.03.,2020,Barrow,Mansfield,2,0
06.03.,2020,Bradford City,Bolton,1,1
06.03.,2020,Cambridge Utd,Walsall,1,0
06.03.,2020,Cheltenham,Port Vale,3,2
06.03.,2020,Colchester,Newport,0,2
06.03.,2020,Exeter,Leyton Orient,4,0
06.03.,2020,Grimsby,Forest Green,1,2
06.03.,2020,Morecambe,Carlisle,3,1
06.03.,2020,Oldham,Southend,0,0
06.03.,2020,Salford,Scunthorpe,1,1
06.03.,2020,Stevenage,Harrogate,1,0
06.03.,2020,Tranmere,Crawley,0,1
02.03.,2020,Barrow,Harrogate,0,1
02.03.,2020,Bradford City,Mansfield,1,0
02.03.,2020,Cambridge Utd,Scunthorpe,0,1
02.03.,2020,Cheltenham,Southend,1,0
02.03.,2020,Colchester,Carlisle,2,1
02.03.,2020,Exeter,Walsall,0,0
02.03.,2020,Grimsby,Leyton Orient,0,1
02.03.,2020,Morecambe,Crawley,3,1
02.03.,2020,Oldham,Bolton,0,2
02.03.,2020,Salford,Port Vale,1,0
02.03.,2020,Stevenage,Forest Green,3,0
02.03.,2020,Tranmere,Newport,1,0
27.02.,2020,Bolton,Barrow,1,0
27.02.,2020,Carlisle,Oldham,1,3
27.02.,2020,Crawley,Exeter,2,0
27.02.,2020,Forest Green,Colchester,3,0
27.02.,2020,Harrogate,Grimsby,1,0
27.02.,2020,Leyton Orient,Tranmere,1,3
27.02.,2020,Mansfield,Morecambe,1,0
27.02.,2020,Newport,Stevenage,0,0
27.02.,2020,Port Vale,Cambridge Utd,0,1
27.02.,2020,Scunthorpe,Cheltenham,0,2
27.02.,2020,Southend,Salford,0,0
27.02.,2020,Walsall,Bradford City,1,2
24.02.,2020,Forest Green,Southend,1,3
24.02.,2020,Walsall,Newport,0,1
23.02.,2020,Bolton,Scunthorpe,2,0
23.02.,2020,Bradford City,Leyton Orient,1,0
23.02.,2020,Cambridge Utd,Cheltenham,0,1
23.02.,2020,Carlisle,Tranmere,2,3
23.02.,2020,Colchester,Exeter,1,2
23.02.,2020,Grimsby,Crawley,2,1
23.02.,2020,Harrogate,Mansfield,1,0
23.02.,2020,Morecambe,Salford,2,1
23.02.,2020,Oldham,Barrow,0,1
23.02.,2020,Port Vale,Stevenage,0,0
21.02.,2020,Newport,Forest Green,0,2
20.02.,2020,Barrow,Morecambe,1,2
20.02.,2020,Cheltenham,Bradford City,0,2
20.02.,2020,Crawley,Colchester,1,0
20.02.,2020,Leyton Orient,Port Vale,1,1
20.02.,2020,Mansfield,Cambridge Utd,0,3
20.02.,2020,Salford,Carlisle,1,1
20.02.,2020,Scunthorpe,Harrogate,3,1
20.02.,2020,Southend,Bolton,0,1
20.02.,2020,Stevenage,Walsall,1,1
20.02.,2020,Tranmere,Oldham,2,2
17.02.,2020,Mansfield,Bolton,2,3
16.02.,2020,Salford,Barrow,1,0
