Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
Today,2020,Barrow,Bradford City,1,0
Today,2020,Cheltenham,Forest Green,2,1
Today,2020,Crawley,Cambridge Utd,2,1
Today,2020,Exeter,Carlisle,1,0
Today,2020,Leyton Orient,Bolton,4,0
Today,2020,Mansfield,Walsall,1,1
Today,2020,Newport,Harrogate,2,1
Today,2020,Salford,Oldham,2,0
Today,2020,Southend,Port Vale,0,2
Today,2020,Stevenage,Grimsby,0,0
Today,2020,Tranmere,Morecambe,0,1
27.10.,2020,Bolton,Bradford City,1,0
27.10.,2020,Carlisle,Morecambe,3,1
27.10.,2020,Crawley,Tranmere,4,0
27.10.,2020,Forest Green,Grimsby,1,0
27.10.,2020,Harrogate,Stevenage,0,0
27.10.,2020,Leyton Orient,Exeter,1,1
27.10.,2020,Mansfield,Barrow,2,4
27.10.,2020,Newport,Colchester,2,1
27.10.,2020,Port Vale,Cheltenham,2,1
27.10.,2020,Southend,Oldham,1,2
27.10.,2020,Walsall,Cambridge Utd,0,2
24.10.,2020,Barrow,Walsall,2,2
24.10.,2020,Bradford City,Newport,0,3
24.10.,2020,Cambridge Utd,Bolton,1,1
24.10.,2020,Cheltenham,Mansfield,0,0
24.10.,2020,Colchester,Harrogate,2,1
24.10.,2020,Exeter,Scunthorpe,3,1
24.10.,2020,Grimsby,Carlisle,1,1
24.10.,2020,Morecambe,Forest Green,1,2
24.10.,2020,Oldham,Port Vale,1,2
24.10.,2020,Salford,Crawley,1,1
24.10.,2020,Stevenage,Leyton Orient,0,2
24.10.,2020,Tranmere,Southend,2,0
20.10.,2020,Barrow,Bolton,3,3
20.10.,2020,Bradford City,Walsall,1,1
20.10.,2020,Cambridge Utd,Port Vale,3,1
20.10.,2020,Cheltenham,Scunthorpe,1,0
20.10.,2020,Colchester,Forest Green,1,0
20.10.,2020,Exeter,Crawley,2,1
20.10.,2020,Grimsby,Harrogate,1,2
20.10.,2020,Morecambe,Mansfield,1,1
20.10.,2020,Oldham,Carlisle,1,1
20.10.,2020,Salford,Southend,3,0
20.10.,2020,Stevenage,Newport,0,1
20.10.,2020,Tranmere,Leyton Orient,0,1
17.10.,2020,Bolton,Oldham,1,2
17.10.,2020,Carlisle,Colchester,3,2
17.10.,2020,Crawley,Morecambe,4,0
17.10.,2020,Forest Green,Stevenage,1,0
17.10.,2020,Harrogate,Barrow,1,0
17.10.,2020,Leyton Orient,Grimsby,2,3
17.10.,2020,Mansfield,Bradford City,1,3
17.10.,2020,Newport,Tranmere,1,0
17.10.,2020,Port Vale,Salford,1,0
17.10.,2020,Scunthorpe,Cambridge Utd,0,5
17.10.,2020,Southend,Cheltenham,0,2
17.10.,2020,Walsall,Exeter,0,0
13.10.,2020,Cheltenham,Grimsby,1,3
13.10.,2020,Walsall,Leyton Orient,2,1
12.10.,2020,Bradford City,Harrogate,0,1
10.10.,2020,Barrow,Leyton Orient,1,1
10.10.,2020,Bolton,Grimsby,0,0
10.10.,2020,Cambridge Utd,Newport,2,1
10.10.,2020,Cheltenham,Crawley,2,0
10.10.,2020,Mansfield,Stevenage,0,0
10.10.,2020,Oldham,Morecambe,2,3
10.10.,2020,Port Vale,Carlisle,0,1
10.10.,2020,Salford,Tranmere,2,2
10.10.,2020,Scunthorpe,Forest Green,1,4
10.10.,2020,Southend,Exeter,2,2
10.10.,2020,Walsall,Colchester,1,1
03.10.,2020,Carlisle,Barrow,1,0
03.10.,2020,Colchester,Oldham,3,3
03.10.,2020,Crawley,Southend,1,1
03.10.,2020,Exeter,Cambridge Utd,2,0
03.10.,2020,Forest Green,Walsall,1,1
03.10.,2020,Harrogate,Bolton,1,2
03.10.,2020,Leyton Orient,Cheltenham,0,2
03.10.,2020,Morecambe,Port Vale,1,0
03.10.,2020,Newport,Mansfield,2,1
03.10.,2020,Stevenage,Salford,0,1
03.10.,2020,Tranmere,Scunthorpe,2,0
26.09.,2020,Barrow,Colchester,1,1
26.09.,2020,Bolton,Newport,0,2
26.09.,2020,Bradford City,Stevenage,2,1
26.09.,2020,Cambridge Utd,Tranmere,0,0
26.09.,2020,Mansfield,Exeter,1,2
26.09.,2020,Oldham,Crawley,2,3
26.09.,2020,Port Vale,Harrogate,0,0
26.09.,2020,Salford,Forest Green,0,0
26.09.,2020,Scunthorpe,Carlisle,1,0
26.09.,2020,Southend,Morecambe,1,2
19.09.,2020,Carlisle,Southend,2,0
19.09.,2020,Colchester,Bolton,2,0
19.09.,2020,Crawley,Scunthorpe,1,0
19.09.,2020,Exeter,Port Vale,0,2
19.09.,2020,Forest Green,Bradford City,2,2
19.09.,2020,Grimsby,Salford,0,4
19.09.,2020,Harrogate,Walsall,2,2
19.09.,2020,Leyton Orient,Mansfield,2,2
19.09.,2020,Morecambe,Cambridge Utd,0,5
19.09.,2020,Newport,Barrow,2,1
19.09.,2020,Stevenage,Oldham,3,0
19.09.,2020,Tranmere,Cheltenham,0,3
12.09.,2020,Barrow,Stevenage,1,1
12.09.,2020,Bolton,Forest Green,0,1
12.09.,2020,Bradford City,Colchester,0,0
12.09.,2020,Cambridge Utd,Carlisle,3,0
12.09.,2020,Cheltenham,Morecambe,1,2
12.09.,2020,Mansfield,Tranmere,0,0
12.09.,2020,Oldham,Leyton Orient,0,1
12.09.,2020,Port Vale,Crawley,2,0
12.09.,2020,Salford,Exeter,2,2
12.09.,2020,Scunthorpe,Newport,1,1
12.09.,2020,Southend,Harrogate,0,4
12.09.,2020,Walsall,Grimsby,1,0
