Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
02.05.2015,2014,Accrington,Mansfield,2,1
02.05.2015,2014,AFC Wimbledon,Cheltenham,1,1
02.05.2015,2014,Cambridge Utd,Burton,2,3
02.05.2015,2014,Carlisle,Hartlepool,3,3
02.05.2015,2014,Exeter,Dag & Red,2,1
02.05.2015,2014,Luton,Stevenage,2,0
02.05.2015,2014,Morecambe,Southend,3,1
02.05.2015,2014,Newport,Oxford Utd,0,1
02.05.2015,2014,Northampton,Wycombe,2,3
02.05.2015,2014,Portsmouth,York,1,1
02.05.2015,2014,Shrewsbury,Plymouth,0,2
02.05.2015,2014,Tranmere,Bury,0,1
25.04.2015,2014,Burton,Northampton,3,1
25.04.2015,2014,Bury,AFC Wimbledon,2,0
25.04.2015,2014,Cheltenham,Shrewsbury,0,1
25.04.2015,2014,Dag & Red,Accrington,4,0
25.04.2015,2014,Hartlepool,Exeter,2,1
25.04.2015,2014,Mansfield,Portsmouth,1,2
25.04.2015,2014,Oxford Utd,Cambridge Utd,2,0
25.04.2015,2014,Plymouth,Tranmere,3,2
25.04.2015,2014,Southend,Luton,1,0
25.04.2015,2014,Stevenage,Carlisle,1,0
25.04.2015,2014,Wycombe,Morecambe,0,1
25.04.2015,2014,York,Newport,0,2
21.04.2015,2014,Bury,Southend,0,1
18.04.2015,2014,Accrington,Stevenage,2,2
18.04.2015,2014,AFC Wimbledon,Wycombe,0,0
18.04.2015,2014,Cambridge Utd,Mansfield,3,1
18.04.2015,2014,Carlisle,Plymouth,2,0
18.04.2015,2014,Exeter,Southend,0,1
18.04.2015,2014,Luton,Hartlepool,3,0
18.04.2015,2014,Morecambe,Burton,1,2
18.04.2015,2014,Newport,Dag & Red,2,3
18.04.2015,2014,Northampton,Cheltenham,2,0
18.04.2015,2014,Portsmouth,Bury,0,1
18.04.2015,2014,Shrewsbury,York,1,0
18.04.2015,2014,Tranmere,Oxford Utd,0,3
15.04.2015,2014,Burton,Carlisle,1,1
14.04.2015,2014,Bury,Shrewsbury,1,0
14.04.2015,2014,Cheltenham,Cambridge Utd,3,1
14.04.2015,2014,Dag & Red,Luton,0,0
14.04.2015,2014,Hartlepool,Accrington,1,1
14.04.2015,2014,Mansfield,Tranmere,1,0
14.04.2015,2014,Oxford Utd,Northampton,1,1
14.04.2015,2014,Plymouth,AFC Wimbledon,1,1
